lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.759,18.363,0.145,0.136,0.004
78.3108,34.05426,-2.135,17.547,0.637,0.598,0.022
81.32618,31.80147,2.423,18.805,0.116,0.112,-0.002
81.34801,34.11295,3.71,18.178,1.211,0.913,-0.029
82.75118,31.91771,5.256,19.21,0.351,0.317,0.012
85.89764,29.65218,9.782,22.888,0.145,0.145,-0.001
84.75003,28.51641,8.169,24.475,0.205,0.203,-0.0
81.90547,35.79941,-0.921,15.715,7.003,6.548,-44.342
85.85883,33.54328,10.386,19.268,0.35,0.402,0.001
82.67466,28.80785,4.69,19.966,0.448,0.415,0.011
87.35116,29.97686,12.261,22.717,0.158,0.163,-0.002
87.19918,34.38939,13.663,18.239,1.044,0.748,-0.011
80.22882,30.09624,3.369,20.223,0.151,0.17,0.002
84.31892,27.58841,11.001,27.309,0.533,0.559,0.014
83.85221,32.57052,6.855,19.552,0.222,0.206,0.002
86.89045,33.05689,12.747,18.725,1.187,1.196,-0.021
88.14668,33.86947,15.766,16.802,0.417,0.39,0.006
87.66708,32.248,14.969,18.209,0.451,0.364,0.018
86.71675,32.13102,16.065,19.731,1.829,1.802,-0.764
90.88228,28.49622,14.729,17.633,0.141,0.108,0.001
93.64289,28.75968,20.095,9.359,0.207,0.202,-0.001
75.86694,33.95806,-2.904,23.546,0.177,0.172,0.0
90.52184,31.70224,21.672,16.435,0.941,1.666,-0.208
91.0253,31.68566,23.144,16.249,0.503,0.577,-0.033
98.87576,28.00785,9.272,-10.341,0.157,0.161,0.001
97.79973,28.0156,10.55,-3.775,0.207,0.251,-0.001
89.31818,30.01781,16.171,20.724,0.106,0.106,-0.0
90.23553,33.71514,18.138,13.847,0.321,0.289,-0.002
78.85495,36.74894,-2.738,18.166,0.225,0.296,0.006
84.21718,39.48919,1.783,11.499,0.067,0.087,-0.001
82.62422,36.44394,-1.073,14.034,0.406,0.436,-0.01
94.23493,30.92795,21.207,5.814,0.15,0.136,-0.002
100.07339,27.09285,5.95,-14.658,0.291,0.276,0.014
100.02894,26.23023,2.692,-12.817,0.241,0.33,0.007
100.3539,26.31619,5.096,-12.378,0.245,0.23,-0.006
100.37143,25.62793,3.546,-11.045,0.895,0.723,0.101
100.49463,25.83426,5.152,-11.138,0.29,0.329,-0.002
99.32528,29.57808,15.141,-8.477,0.249,0.26,-0.012
100.22663,28.54568,11.556,-13.985,0.174,0.175,-0.001
75.93004,38.14936,-1.51,20.718,0.261,0.293,0.019
102.51951,28.12404,10.421,-7.736,0.148,0.192,-0.002
101.78036,28.47935,11.547,-12.469,0.143,0.146,-0.002
101.28847,26.3166,7.497,-12.305,0.115,0.131,0.0
102.83147,25.44063,5.537,-10.178,0.197,0.196,0.001
102.37037,27.48453,10.649,-12.404,0.409,0.43,-0.056
102.46533,25.8223,6.704,-12.175,0.164,0.168,-0.0
99.26402,25.02681,-0.368,-9.798,0.417,0.582,-0.024
102.10021,25.84911,5.98,-12.039,0.282,0.235,-0.003
103.46849,30.11659,8.387,-4.13,0.135,0.126,-0.002
102.64255,31.29936,10.673,-3.424,0.133,0.154,-0.0
101.42898,24.63065,2.569,-10.491,0.234,0.244,-0.006
103.05576,24.93994,6.384,-5.929,0.273,0.254,-0.009
102.50067,23.95888,4.504,-8.007,0.509,0.547,-0.045
102.40596,23.59869,4.173,-6.844,0.365,0.368,-0.011
78.1063,22.55743,9.223,33.409,0.06,0.054,-0.0
96.70414,31.44754,21.098,0.231,0.153,0.147,0.002
93.81235,33.38724,22.191,7.293,0.253,0.235,-0.001
100.17192,30.75296,16.979,-8.506,0.15,0.155,-0.001
97.50557,27.23717,8.307,0.368,0.576,0.429,0.013
