lon,lat,ve,vn,ee,en,cen
78.54861860120272,35.58708743530846,-2.7615664641389657,18.390102483616474,0.14243988714916817,0.1418410918092919,0.004772245022814314
78.31079977547567,34.05425811830529,-1.7657568008648745,17.971022899292866,0.6461840351053536,0.5601222916790357,-0.0009426874670877995
81.32617832374468,31.801474166704846,2.420935766345494,19.156395140237933,0.10440908146894103,0.10487218787973886,0.0004857908148313524
81.34800883774321,34.112946568423844,3.8996684100840966,18.279213719115102,1.1462741413988005,0.9011292490878194,0.006705254821199468
82.75118384841832,31.917710236913084,5.245777393471154,19.262560337750482,0.3506008192480096,0.3216215092404775,0.013027043234276642
85.89763653615675,29.652184482706346,9.76652467835085,22.672737182749866,0.15415752628999554,0.14951443232585399,0.0010760674597691717
84.75003327472511,28.516407487090763,7.957161020629876,24.08369653760637,0.20320978670259296,0.2012330803027299,-0.00036380716389444647
81.90547481217196,35.79941251323588,-0.9268916075562359,15.742860876032335,6.72034537390477,6.291299272764752,-40.77517954549027
85.85882960245137,33.543280929173314,10.683140324527237,19.270564819462912,0.373676858296064,0.36852340642188663,0.004555851059578515
82.6746622871506,28.807849408718507,4.942242887129417,20.74447262332677,0.16742024058479985,0.1281055970967208,0.01085474106385658
87.35115734363896,29.976857196202666,12.259268868235544,22.545542171282797,0.16295898618952542,0.15824440250864566,-0.00013973213176023943
87.19918487967091,34.389394422822484,13.617125467367718,18.991953891260284,0.9311811754878685,0.44231036878210056,-0.02616252282343623
80.22882269812871,30.096238593263127,2.8653677569582,19.65030489234156,0.12299794619560539,0.10688034363705394,-0.0010518876820199373
84.31892345364349,27.58840842775802,11.118370859435998,27.1008965779228,0.5569881992594431,0.5776069295492982,0.042881016075792866
83.85221067931273,32.57052424662034,6.856441855901743,19.518309952539834,0.22776771859082995,0.21193664115502292,-0.00011974430395031432
86.89044977535961,33.05689190081069,13.9418475213843,19.019507246206032,1.189348959036141,1.188049276046837,0.07696808463575255
88.14667896469942,33.86946508474368,16.36094602089923,18.203094735935444,0.3920298803718714,0.3161168096845429,0.0007666864704786169
87.66708060815284,32.24800231761146,16.06138045574424,19.168660564626062,0.43860713800886847,0.3352493812638567,0.021833902898915403
86.7167460442059,32.1310152488733,18.01760815501187,19.593676569628634,1.8134239235685148,1.7583223082241441,-0.7199119327649081
90.882283252143,28.49621527363218,15.206345737800262,17.57603056112746,0.15751320243351544,0.1107637745070918,0.0007793217448525402
93.64273985565531,28.760052144773866,20.215903466017075,9.336457227722772,0.20902010559359796,0.20887547076870028,-0.0005137556123541219
75.86694033870216,33.95805832039697,-2.871193243946813,23.213511909786618,0.17133664311941382,0.16404984022443347,0.0005352675589508052
90.5218418731527,31.702237626293932,21.298845813819977,16.23642751917799,1.0390478364230853,1.8100457113667072,0.05935248190460477
91.02530452765495,31.685655593560746,23.046607189181444,15.88497605262921,0.6176299839669152,0.5684308594350861,-0.021076392686466633
98.87576318372656,28.007849291614008,9.185232821309341,-10.351654512395744,0.16999679722476568,0.16767858221545076,-0.0039025682076434345
97.79973306629999,28.015602955213375,10.538480740006861,-3.800047861703611,0.21714756570188568,0.2509951618680574,-0.0008717945805133687
89.3181805814353,30.017806155078205,15.735748239749078,20.085015322678007,0.10447495208572644,0.10275480803179361,-0.0006219550655941688
90.23552984246727,33.715140604175474,20.189175538528364,17.73111147351194,0.2101868681173076,0.10187054249653872,-0.0019385360834256599
78.85495120245105,36.74893809636455,-2.573660662497204,18.228890706467524,0.2563100563152972,0.29750016592842204,0.0055124051553587725
84.21717735705865,39.489193779342465,1.7694716123153391,11.525514886908072,0.06417999724519197,0.08760167482608092,-0.0003136985578773221
82.62421877579116,36.443940382556015,-0.8280404842078006,14.336319624336898,0.4071612576948654,0.42778842364846775,-0.015616056412449356
94.23526516083125,30.927996213263174,21.162460783248775,5.829708129134387,0.15764287911253266,0.1330229002592263,-0.002177970020843907
100.07338512091353,27.092845500156013,5.932213709560791,-14.659272139793847,0.3072568503989445,0.293422664804962,0.009933733329228072
100.02893976150902,26.23022739027666,2.697747014168847,-12.80969748231032,0.2394187700398245,0.35051345537827555,0.0036669095534895835
100.35389975146823,26.31619404100318,5.084286423256543,-12.369068793711499,0.2488216241364708,0.2279554492083479,-0.001249819072114855
100.37142618722675,25.62792732556162,3.584715360607589,-11.067131591682738,0.9214144343213976,0.7271478426346639,0.13709763371371508
100.49462543678065,25.834259073003125,5.13089816609051,-11.123475431555892,0.2952237004692662,0.3454032798230241,-0.0009848429795708204
99.3337616607369,29.552706017390395,14.94244121002923,-8.741290478337543,0.26420582065762116,0.2705166208061161,-0.014155869548371348
100.25289048736224,28.520589213445124,11.416002606813421,-14.072545165703609,0.18764249331339003,0.16745020921392686,-0.002139747356591351
75.93004376597052,38.14935619111418,-1.396822085498144,20.73343868459229,0.30080087350015655,0.30833333680531577,0.030080213789594495
102.5195075450744,28.124039255874777,10.406049513661896,-7.723616188177874,0.1454204254022069,0.19147924520714196,-0.0010228147533024728
101.78036336266909,28.4793494048999,11.543921221906045,-12.453338558719963,0.14996359420951438,0.14191320209792743,-0.002565086869375578
101.28846700760808,26.316596911311983,7.4782296257590275,-12.290423913696369,0.1201132244068351,0.1257627530976976,-0.0013505324796372494
102.8309552509749,25.44034061358994,5.5356971418875105,-9.498808859289621,0.19923991956768405,0.18183580412258166,0.0008878213658126688
102.37037159254315,27.484527385408082,10.608859765678101,-12.346436285636337,0.4002545608519398,0.4595387346070916,-0.05664569867749541
102.465328315588,25.822302255560736,6.696376789532707,-12.046852041023326,0.16239803664073318,0.1651956671415021,-0.0014050843129015458
99.2640214058871,25.026811900672026,-0.3734541702938543,-9.787295805595914,0.42105011307071893,0.5822251519310083,-0.007721262957661636
102.10021005350592,25.849106786437062,5.8931832076938235,-11.942850966045553,0.2939707328628348,0.24110668556681888,-0.004209727365233515
103.46848633215741,30.116591849062242,8.375849886496862,-4.128283350243425,0.1356758821377432,0.12629896623052062,-0.0020375684792996035
