lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.911,18.191,0.164,0.17,0.007
78.3108,34.05426,0.775,17.68,2.056,1.531,-0.213
82.8292,29.78646,3.978,20.411,0.277,0.232,0.004
81.34801,34.11295,2.568,17.485,1.522,1.247,0.174
82.75118,31.91771,5.247,19.509,0.642,0.568,0.01
85.89764,29.65218,8.926,21.748,0.185,0.188,0.002
84.75003,28.51641,5.308,23.455,0.228,0.267,0.013
81.90547,35.79941,-1.072,15.491,7.765,7.224,-54.052
85.85883,33.54328,9.603,20.267,0.539,0.654,-0.053
82.67466,28.80785,0.741,19.008,0.626,0.584,0.07
87.35116,29.97686,12.077,22.282,0.207,0.207,-0.003
87.19918,34.38939,11.98,18.518,2.642,2.597,2.277
80.22882,30.09624,0.882,20.629,0.192,0.225,0.016
84.31892,27.58841,6.994,21.912,0.747,1.142,0.323
83.85221,32.57052,6.991,19.132,0.274,0.262,0.007
86.89045,33.05689,14.302,18.746,1.508,1.841,-0.048
88.14668,33.86947,17.933,16.855,0.635,0.841,0.166
87.66708,32.248,14.878,17.254,1.176,0.523,0.022
86.71675,32.13102,17.676,19.035,2.437,2.364,-1.773
90.88228,28.49622,15.602,17.301,0.134,0.132,0.002
93.64289,28.75968,21.183,7.087,0.24,0.266,-0.008
75.86694,33.95806,-3.358,23.413,0.204,0.19,0.003
90.52184,31.70224,20.125,15.994,1.114,1.845,-0.569
91.0253,31.68566,21.542,14.88,0.706,0.719,0.127
98.87576,28.00785,8.973,-10.475,0.233,0.225,-0.009
97.79973,28.0156,10.16,-4.863,0.303,0.407,0.003
89.93804,31.44092,19.171,17.45,0.166,0.155,0.001
90.23553,33.71514,20.1,14.499,0.557,0.661,0.159
78.85495,36.74894,-2.937,19.116,0.296,0.432,0.004
84.21718,39.48919,1.815,11.598,0.078,0.099,0.0
82.62422,36.44394,-1.294,15.862,0.779,0.821,0.065
94.23493,30.92795,21.229,5.348,0.194,0.156,-0.002
100.07339,27.09285,5.412,-15.514,0.472,0.432,0.057
100.02894,26.23023,2.074,-13.567,0.358,0.601,0.062
100.3539,26.31619,5.388,-12.198,0.33,0.289,0.002
100.37143,25.62793,3.369,-10.496,1.031,1.018,0.195
100.49463,25.83426,5.172,-11.119,0.402,0.717,0.085
99.32528,29.57808,15.464,-8.38,0.3,0.351,-0.073
100.22663,28.54568,11.6,-14.264,0.22,0.211,-0.006
75.93004,38.14936,-1.243,20.902,0.393,0.531,0.053
102.51951,28.12404,10.522,-7.786,0.192,0.26,-0.002
101.78036,28.47935,11.654,-12.982,0.168,0.175,-0.001
101.28847,26.3166,7.549,-12.284,0.132,0.16,-0.001
102.83147,25.44063,5.381,-11.344,0.261,0.268,-0.001
102.37037,27.48453,11.474,-14.158,0.508,0.584,-0.121
102.46533,25.8223,6.74,-12.457,0.185,0.195,-0.001
99.26402,25.02681,-0.375,-9.84,0.473,0.661,-0.093
102.10021,25.84911,6.019,-12.456,0.382,0.322,-0.017
103.46849,30.11659,8.101,-4.027,0.16,0.146,-0.003
102.64255,31.29936,11.016,-2.626,0.154,0.193,-0.002
101.42898,24.63065,2.57,-10.602,0.342,0.352,-0.021
103.05576,24.93994,6.187,-4.693,0.428,0.391,-0.025
102.50067,23.95888,4.228,-8.159,0.628,0.853,-0.099
102.40596,23.59869,4.369,-7.003,0.619,0.493,-0.073
78.1063,22.55743,9.903,34.013,0.072,0.065,0.0
96.70313,31.47488,21.046,0.447,0.146,0.184,0.008
93.71229,33.40072,22.003,8.249,0.375,0.417,0.029
100.17192,30.75296,18.145,-9.576,0.158,0.162,0.007
97.50557,27.23717,8.368,1.636,1.985,1.237,1.408
98.87564,25.52463,-1.798,-9.911,0.624,0.507,-0.036
98.44941,26.12386,1.457,0.158,10.108,6.498,32.601
98.78208,24.51471,-2.369,-5.81,0.504,0.355,0.005
98.30118,24.56932,-3.441,-4.958,0.589,0.654,0.087
98.18594,25.2684,-2.874,-5.164,1.26,1.192,-0.026
97.01952,25.99841,1.16,-0.085,2.056,1.687,-0.629
96.1698,27.7304,17.36,17.765,1.223,1.314,-0.051
96.87224,24.51589,-3.137,-1.349,1.017,0.816,-0.166
97.76975,25.27741,-4.5,-3.692,1.163,0.683,0.166
98.33049,23.66839,-2.558,-3.991,0.616,0.674,-0.076
97.23886,23.65487,-4.288,-2.8,6.155,6.584,-14.878
97.65821,24.25253,-5.348,-3.795,1.454,0.902,-0.274
97.84687,23.81173,-3.537,-2.964,0.707,0.618,0.124
97.78634,23.09011,-3.652,0.0,0.72,1.319,-0.608
96.67945,26.19338,8.444,9.985,1.596,1.331,0.539
96.14623,25.22194,6.135,13.858,1.522,1.438,-0.032
93.95807,22.81781,0.929,22.987,0.969,0.298,-0.123
95.60483,33.86611,22.681,4.027,0.229,0.272,0.014
96.81773,34.00005,18.291,5.386,0.276,0.288,-0.014
92.60387,26.33855,13.204,29.915,0.163,0.195,0.003
103.36222,27.7624,7.534,-4.01,0.161,0.171,0.001
103.09651,23.5305,6.55,-4.062,0.706,0.664,-0.036
103.45977,25.09828,6.815,-3.745,0.28,0.217,0.005
105.89134,28.7183,7.261,-2.767,0.075,0.068,0.0
102.49047,22.97755,6.604,-4.698,0.456,0.389,0.004
93.21873,23.08629,2.877,31.069,0.641,0.333,0.054
95.14364,22.8718,0.49,20.012,0.74,0.744,0.017
89.11648,38.55361,1.821,8.301,0.241,0.226,0.009
94.4345,37.2331,8.182,7.969,0.19,0.193,0.0
85.17935,37.00014,6.202,14.77,0.418,0.369,0.069
73.83806,37.7297,-4.609,21.387,0.256,0.326,-0.024
71.53963,38.12578,-9.701,14.918,0.504,0.48,0.004
99.7696,34.03482,15.123,3.021,0.161,0.156,-0.005
104.11373,32.45425,8.426,-2.17,0.297,0.27,0.002
104.66306,33.27971,9.382,-2.005,0.207,0.23,0.015
104.06237,34.48304,8.785,-0.22,0.108,0.111,0.0
102.34282,35.89201,9.974,3.774,0.399,0.539,-0.062
104.67699,37.07792,6.908,0.378,0.127,0.163,-0.002
101.03809,37.55309,9.421,1.857,0.41,0.452,0.0
100.70576,38.7129,4.117,1.423,0.1,0.089,-0.002
101.39301,35.97446,10.42,2.807,0.815,1.031,-0.523
100.24574,36.05164,10.073,4.839,0.287,0.314,0.033
99.59747,37.31648,9.521,3.484,0.239,0.298,0.002
101.92902,36.84388,10.51,2.096,0.164,0.17,0.0
104.62925,35.80755,8.542,-0.723,0.082,0.082,-0.0
101.67816,37.53882,11.156,2.049,0.668,1.176,0.409
98.82359,38.94136,5.632,1.977,0.409,0.406,-0.09
92.2342,22.98321,8.856,34.848,0.72,0.329,-0.004
87.69602,37.69558,7.528,12.202,0.432,0.355,0.01
113.14317,27.07605,6.783,-2.3,0.052,0.046,0.0
102.43085,21.40581,6.633,-5.993,0.582,0.543,-0.182
107.29839,40.37202,3.954,-2.218,0.179,0.158,0.006
106.01371,37.11579,4.954,-1.383,0.185,0.174,0.002
104.53292,38.38433,5.393,0.899,0.129,0.149,-0.0
103.21721,39.27325,3.644,0.264,0.158,0.173,0.002
97.74089,39.85017,3.18,3.222,0.205,0.295,-0.013
96.71929,39.0065,3.472,3.551,0.698,0.629,0.278
90.74619,37.83806,7.541,9.879,0.453,0.478,0.066
96.67576,37.38612,9.296,5.93,0.166,0.15,-0.004
96.42292,38.37674,8.452,5.72,0.535,0.646,-0.017
92.13484,36.71689,7.347,9.696,0.439,0.42,-0.002
90.17947,36.80746,9.342,14.756,1.5,1.459,0.44
100.42399,34.94249,13.39,3.927,0.249,0.281,0.003
99.65236,35.70705,11.443,4.592,0.524,1.085,0.14
88.45935,36.34293,4.05,18.798,4.617,7.995,-7.671
84.16065,34.55207,5.723,15.88,0.48,0.568,0.013
87.18754,35.50458,6.157,16.846,0.876,1.358,-0.009
84.32265,35.95565,5.164,15.48,0.417,0.381,-0.011
93.25486,39.52753,3.352,4.847,0.258,0.333,0.022
98.59756,40.58494,3.499,1.766,0.135,0.115,-0.001
93.84157,39.31854,4.423,4.66,1.184,3.559,-2.395
