lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.747,18.35,0.132,0.142,0.005
78.3108,34.05426,-2.019,17.956,0.644,0.594,0.025
82.8292,29.78646,4.477,20.989,0.211,0.192,0.002
81.34801,34.11295,3.357,18.024,1.145,0.89,-0.023
82.75118,31.91771,5.269,19.105,0.345,0.3,0.011
85.89764,29.65218,9.726,22.705,0.142,0.133,-0.0
84.75003,28.51641,8.001,24.385,0.206,0.194,-0.001
81.90547,35.79941,-0.915,15.734,6.784,6.401,-41.951
85.85883,33.54328,10.312,19.234,0.338,0.394,-0.0
82.67466,28.80785,4.143,20.424,0.457,0.414,0.022
87.35116,29.97686,12.216,22.59,0.163,0.157,-0.0
87.19918,34.38939,13.341,18.226,1.039,0.705,-0.012
80.22882,30.09624,3.239,21.111,0.165,0.189,0.002
84.31892,27.58841,10.263,27.259,0.521,0.526,0.031
83.85221,32.57052,6.869,19.545,0.215,0.199,0.003
86.89045,33.05689,12.493,18.651,1.143,1.174,-0.116
88.14668,33.86947,15.322,16.763,0.42,0.382,-0.001
87.66708,32.248,14.888,18.054,0.46,0.358,0.017
86.71675,32.13102,15.682,19.48,1.813,1.821,-0.855
90.88228,28.49622,15.365,17.613,0.144,0.11,-0.0
93.64289,28.75968,20.22,9.306,0.2,0.202,-0.001
75.86694,33.95806,-2.778,23.597,0.167,0.164,0.002
90.52184,31.70224,20.08,15.917,1.036,1.767,0.271
91.0253,31.68566,22.123,15.063,0.651,0.622,-0.07
98.87576,28.00785,8.811,-10.188,0.163,0.168,-0.002
97.79973,28.0156,10.597,-3.867,0.205,0.242,-0.002
89.93804,31.44092,18.674,17.633,0.134,0.129,0.001
90.23553,33.71514,17.699,13.594,0.32,0.292,-0.001
78.85495,36.74894,-2.508,18.295,0.231,0.291,0.006
84.21718,39.48919,1.96,11.789,0.065,0.074,-0.0
82.62422,36.44394,-1.286,14.033,0.403,0.435,-0.012
94.23493,30.92795,21.312,5.609,0.153,0.133,-0.003
100.07339,27.09285,5.853,-14.621,0.295,0.277,0.012
100.02894,26.23023,2.747,-12.746,0.231,0.339,0.003
100.3539,26.31619,5.069,-12.382,0.236,0.215,-0.0
100.37143,25.62793,3.568,-10.98,0.901,0.724,0.114
100.49463,25.83426,5.138,-11.11,0.292,0.336,0.01
99.32528,29.57808,15.075,-8.569,0.255,0.245,-0.014
100.22663,28.54568,11.55,-13.984,0.175,0.163,-0.003
75.93004,38.14936,-1.346,20.738,0.301,0.298,0.018
102.51951,28.12404,10.432,-7.725,0.149,0.181,-0.0
101.78036,28.47935,11.481,-12.506,0.141,0.142,-0.001
101.28847,26.3166,7.483,-12.291,0.116,0.122,0.0
102.83147,25.44063,5.53,-10.168,0.195,0.199,0.001
102.37037,27.48453,10.646,-12.391,0.383,0.439,-0.05
102.46533,25.8223,6.697,-12.161,0.164,0.163,-0.0
99.26402,25.02681,-0.376,-9.782,0.407,0.582,-0.027
102.10021,25.84911,5.971,-12.03,0.268,0.237,-0.003
103.46849,30.11659,8.394,-4.139,0.137,0.129,-0.003
102.64255,31.29936,10.705,-3.354,0.131,0.157,0.001
101.42898,24.63065,2.557,-10.473,0.234,0.236,-0.002
103.05576,24.93994,6.376,-5.92,0.263,0.251,-0.009
102.50067,23.95888,4.497,-7.997,0.496,0.524,-0.039
102.40596,23.59869,4.166,-6.836,0.37,0.375,-0.01
78.1063,22.55743,8.853,33.388,0.059,0.057,-0.0
96.70313,31.47488,21.23,0.268,0.144,0.149,0.002
93.71229,33.40072,21.549,8.168,0.277,0.291,0.012
100.17192,30.75296,16.975,-8.345,0.153,0.152,0.0
97.50557,27.23717,7.327,0.634,0.592,0.479,0.043
98.87567,25.52459,-1.535,-9.884,0.433,0.4,-0.02
98.44943,26.12383,-3.077,-6.926,1.974,1.443,1.651
98.78208,24.51471,-2.446,-5.888,0.356,0.278,-0.009
98.30118,24.56932,-3.16,-5.462,0.363,0.361,-0.008
98.18594,25.2684,-2.164,-4.557,0.605,0.546,0.061
97.01952,25.99841,2.18,2.054,0.581,0.534,-0.003
96.1698,27.7304,17.756,15.285,0.887,0.903,-0.007
96.87224,24.51589,-2.021,0.913,0.45,0.421,-0.017
97.76975,25.27741,-2.508,-3.003,0.569,0.495,0.02
98.33049,23.66839,-2.469,-3.927,0.433,0.43,-0.027
97.23886,23.65487,-5.833,-2.581,2.177,2.032,-3.197
97.65821,24.25253,-5.24,-3.072,0.95,0.689,-0.135
97.84687,23.81173,-3.316,-3.358,0.618,0.498,0.075
97.78634,23.09011,-2.875,-0.46,0.36,0.373,-0.03
96.67945,26.19338,5.765,8.862,0.662,0.541,0.054
96.14623,25.22194,3.201,10.637,0.517,0.46,-0.011
94.29865,23.64024,-0.28,22.607,0.285,0.138,0.008
95.60483,33.86611,23.092,3.854,0.203,0.229,0.013
96.81773,34.00005,17.284,4.213,0.239,0.271,0.015
92.60387,26.33855,13.056,28.849,0.134,0.143,-0.0
103.36222,27.7624,7.69,-4.64,0.135,0.137,-0.0
103.09651,23.5305,6.239,-4.03,0.42,0.468,-0.04
103.45977,25.09828,6.899,-3.898,0.198,0.175,0.004
105.89134,28.7183,7.265,-2.781,0.066,0.058,0.0
102.49047,22.97755,6.4,-4.697,0.31,0.278,0.011
94.9732,26.37227,9.988,22.269,0.277,0.337,-0.005
95.14364,22.8718,-1.724,18.045,0.386,0.361,0.0
89.11648,38.55361,1.609,7.722,0.091,0.145,0.001
94.4345,37.2331,8.337,7.83,0.158,0.159,0.001
85.17935,37.00014,4.312,13.69,0.369,0.573,-0.021
73.83806,37.7297,-4.286,20.516,0.202,0.232,-0.012
71.53963,38.12578,-7.172,13.57,0.291,0.292,0.002
99.7696,34.03482,14.834,3.004,0.14,0.138,0.0
104.11373,32.45425,8.288,-2.222,0.235,0.212,0.001
104.66306,33.27971,9.248,-1.753,0.174,0.189,0.006
104.06237,34.48304,9.065,-0.235,0.111,0.101,-0.002
102.34282,35.89201,10.059,2.985,0.256,0.282,-0.013
104.67699,37.07792,7.604,0.055,0.143,0.142,-0.006
101.03809,37.55309,9.416,2.445,0.277,0.279,-0.005
100.70576,38.7129,4.139,1.384,0.089,0.09,0.0
101.39301,35.97446,10.555,3.472,0.325,0.371,-0.021
100.24574,36.05164,10.461,4.689,0.202,0.222,0.005
99.59747,37.31648,9.319,3.974,0.181,0.192,0.0
101.92902,36.84388,10.465,2.167,0.129,0.129,0.0
104.62925,35.80755,8.552,-0.655,0.068,0.065,-0.0
101.67816,37.53882,8.276,1.802,0.559,0.598,-0.007
98.82359,38.94136,5.992,3.178,0.255,0.244,-0.005
92.63105,22.86546,5.536,33.385,0.285,0.202,-0.001
87.69602,37.69558,4.991,10.487,0.423,0.494,-0.013
113.14317,27.07605,6.786,-2.3,0.044,0.041,-0.0
102.43085,21.40581,6.32,-5.247,0.302,0.25,-0.021
107.29839,40.37202,3.952,-2.155,0.147,0.145,0.001
106.01371,37.11579,5.1,-1.532,0.158,0.144,0.002
104.53292,38.38433,5.095,0.904,0.118,0.122,-0.001
103.21721,39.27325,3.713,0.361,0.134,0.14,0.001
97.74089,39.85017,3.579,2.671,0.222,0.234,0.004
96.71929,39.0065,5.704,4.358,0.287,0.288,0.021
90.74619,37.83806,7.607,9.628,0.301,0.324,0.022
96.67576,37.38612,9.406,5.908,0.126,0.118,-0.002
96.42292,38.37674,7.592,4.787,0.31,0.314,0.008
92.13484,36.71689,9.132,9.397,0.327,0.325,0.006
90.17947,36.80746,11.135,9.432,0.487,0.534,0.021
100.42399,34.94249,13.154,3.999,0.184,0.204,0.003
99.65236,35.70705,10.933,5.389,0.343,0.348,-0.004
88.45935,36.34293,7.371,18.695,0.98,1.428,-0.287
84.16065,34.55207,6.691,17.037,0.348,0.356,-0.006
87.18754,35.50458,9.054,16.372,0.491,0.439,0.002
84.32265,35.95565,4.893,15.955,0.298,0.314,-0.0
93.25486,39.52753,3.398,4.988,0.206,0.254,0.008
98.59756,40.58494,3.438,1.493,0.112,0.11,0.001
93.84157,39.31854,3.935,4.683,0.544,0.732,-0.015
101.32542,23.94806,2.238,-9.686,0.294,0.264,-0.003
100.68144,24.48274,1.458,-8.985,0.378,0.372,0.009
100.39029,22.28743,1.555,-5.157,0.312,0.292,-0.001
98.32185,22.47842,-1.024,-1.531,0.399,0.385,-0.009
100.39296,22.85238,0.803,-7.731,0.504,0.482,-0.016
101.1162,22.19282,3.297,-6.151,0.271,0.297,-0.01
99.53455,21.68277,1.124,-3.547,0.46,0.425,-0.047
100.87846,23.12629,1.497,-8.115,0.328,0.34,-0.015
100.25453,21.44677,1.559,-3.522,0.593,0.46,0.011
100.62402,21.15248,5.387,-6.177,0.964,1.067,-0.321
96.31352,20.47806,-5.241,7.106,0.765,0.472,-0.029
97.96933,20.93316,0.139,0.725,0.453,0.403,-0.007
100.3926,20.62891,6.773,-5.834,1.192,0.99,-0.777
101.29762,22.97597,3.583,-7.287,0.271,0.286,-0.008
104.52464,20.62659,7.105,-3.843,0.198,0.171,0.013
104.43887,14.59953,6.25,-1.391,0.274,0.191,0.014
99.31161,18.3935,3.832,0.085,0.457,0.298,-0.013
113.25955,37.04759,5.158,-2.533,0.073,0.067,-0.0
113.91483,39.43005,4.595,-1.877,0.12,0.128,0.002
109.109,37.82422,5.13,-2.379,0.05,0.048,0.0
111.14042,34.61584,6.191,-2.355,0.121,0.139,-0.002
113.08143,38.72245,4.703,-2.37,0.104,0.119,-0.001
114.31286,39.91379,4.396,-1.817,0.137,0.14,0.002
112.24728,37.47483,5.255,-1.94,0.254,0.235,-0.003
111.00943,35.4916,5.949,-2.209,0.109,0.113,0.003
108.74426,34.43929,6.549,-2.404,0.128,0.115,-0.0
108.38659,33.59248,7.01,-2.603,0.142,0.15,0.001
115.7849,35.06512,5.185,-2.46,0.05,0.044,0.0
100.47934,23.90715,0.489,-8.569,0.484,0.384,-0.002
99.91972,23.49764,0.213,-7.895,0.305,0.243,0.001
99.61212,24.43033,0.45,-8.05,0.317,0.311,0.004
99.5317,25.93834,2.058,-11.042,0.169,0.185,-0.002
138.28049,48.93871,0.048,0.39,0.498,0.528,-0.044
128.31749,40.76453,0.971,-0.747,0.068,0.09,-0.0
124.15524,48.51792,0.996,-0.463,0.058,0.059,-0.001
132.85054,47.68344,0.394,-0.033,0.163,0.171,-0.008
69.76523,37.93761,-6.304,8.155,0.371,0.305,-0.022
72.40222,39.34618,-4.108,11.532,0.479,0.537,0.007
70.97291,44.51136,0.031,1.567,0.191,0.263,0.032
73.68554,42.56717,-0.263,2.162,0.133,0.135,-0.002
75.0116,42.28247,0.377,3.52,0.313,0.294,-0.003
72.14382,42.4264,0.153,1.69,0.129,0.15,-0.002
77.14184,42.45684,0.887,6.862,0.161,0.182,-0.003
72.86641,41.86251,0.434,2.486,0.31,0.351,-0.008
74.24124,39.52794,-1.968,15.965,0.467,0.473,-0.003
73.12616,39.61537,-0.972,11.14,0.309,0.365,-0.015
75.36872,39.62023,0.857,17.186,0.34,0.353,0.003
73.47426,40.60222,-1.739,8.431,0.434,0.409,0.002
72.43541,39.81813,-0.333,8.81,0.164,0.205,0.001
73.43796,40.92867,-1.524,7.513,0.503,0.525,-0.016
71.61698,40.3928,-0.297,5.607,0.255,0.306,-0.003
71.74976,40.84341,-0.453,3.798,0.19,0.207,-0.006
71.04046,41.20741,-0.609,2.012,0.228,0.218,-0.011
68.22185,42.11563,-0.576,1.831,0.177,0.253,0.002
75.6354,43.16789,0.081,1.631,0.386,0.369,0.003
74.92199,41.94275,-0.038,4.992,0.248,0.232,0.002
76.99363,43.10175,0.906,3.135,0.231,0.24,0.014
78.38075,43.18587,1.623,4.123,0.413,0.41,0.056
78.84833,43.42667,1.191,4.078,0.497,0.826,-0.07
77.4692,42.82319,1.321,4.732,0.208,0.206,0.002
78.33909,42.50877,0.886,8.518,0.345,0.354,0.009
78.37342,42.63896,0.749,7.882,0.423,0.486,-0.003
120.04478,35.50962,4.013,-2.569,0.085,0.08,-0.0
76.73917,41.92208,0.881,8.033,0.194,0.18,-0.005
75.39805,40.88896,-0.295,9.706,0.317,0.315,0.001
77.6074,40.52591,2.223,13.678,0.154,0.145,-0.005
74.38643,41.58849,0.084,5.62,0.153,0.194,-0.003
76.59207,41.0828,0.701,11.867,0.258,0.304,-0.011
74.93011,41.35695,-0.303,6.735,0.315,0.31,-0.008
75.97289,41.30322,0.012,9.363,0.23,0.232,0.003
79.1315,42.31262,1.719,9.507,0.182,0.191,0.006
