lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.754,18.348,0.138,0.136,0.004
78.3108,34.05426,-2.022,17.959,0.63,0.588,0.018
82.8292,29.78646,4.475,20.996,0.215,0.188,0.003
81.34801,34.11295,3.456,18.023,1.105,0.918,0.021
82.75118,31.91771,5.265,19.11,0.331,0.327,0.01
85.89764,29.65218,9.725,22.713,0.143,0.141,0.001
84.75003,28.51641,8.002,24.393,0.201,0.199,0.002
81.90547,35.79941,-0.914,15.703,6.726,6.312,-40.983
85.85883,33.54328,10.354,19.26,0.353,0.368,-0.009
82.67466,28.80785,4.144,20.432,0.455,0.39,0.016
87.35116,29.97686,12.215,22.597,0.158,0.162,-0.001
87.19918,34.38939,13.569,18.194,1.045,0.714,-0.059
80.22882,30.09624,3.238,21.116,0.173,0.182,0.003
84.31892,27.58841,10.265,27.267,0.496,0.521,0.002
83.85221,32.57052,6.862,19.552,0.225,0.204,0.005
86.89045,33.05689,12.612,18.692,1.114,1.2,-0.041
88.14668,33.86947,15.588,16.721,0.406,0.374,0.008
87.66708,32.248,14.967,18.104,0.453,0.366,0.007
86.71675,32.13102,15.742,19.574,1.829,1.759,-0.732
90.88228,28.49622,15.364,17.619,0.147,0.116,0.0
93.64289,28.75968,20.222,9.307,0.211,0.216,-0.003
75.86694,33.95806,-2.783,23.598,0.173,0.168,0.0
90.52184,31.70224,20.078,15.925,0.989,1.72,0.271
91.0253,31.68566,22.121,15.07,0.627,0.599,-0.055
98.87576,28.00785,8.812,-10.187,0.162,0.165,-0.004
97.79973,28.0156,10.599,-3.867,0.213,0.24,0.001
89.93804,31.44092,18.671,17.643,0.137,0.128,0.0
90.23553,33.71514,18.033,13.54,0.325,0.29,-0.003
78.85495,36.74894,-2.535,18.253,0.233,0.29,0.007
84.21718,39.48919,1.817,11.516,0.067,0.083,-0.0
82.62422,36.44394,-1.099,14.018,0.394,0.433,-0.007
94.23493,30.92795,21.312,5.614,0.156,0.13,-0.003
100.07339,27.09285,5.855,-14.622,0.295,0.274,0.013
100.02894,26.23023,2.748,-12.746,0.224,0.335,0.004
100.3539,26.31619,5.07,-12.382,0.251,0.221,0.001
100.37143,25.62793,3.569,-10.979,0.904,0.733,0.131
100.49463,25.83426,5.14,-11.11,0.298,0.313,0.001
99.32528,29.57808,15.079,-8.571,0.262,0.261,-0.017
100.22663,28.54568,11.553,-13.985,0.175,0.165,-0.002
75.93004,38.14936,-1.357,20.778,0.293,0.303,0.032
102.51951,28.12404,10.435,-7.725,0.156,0.19,-0.001
101.78036,28.47935,11.483,-12.506,0.143,0.144,-0.001
101.28847,26.3166,7.484,-12.291,0.114,0.129,0.0
102.83147,25.44063,5.532,-10.168,0.194,0.202,0.0
102.37037,27.48453,10.648,-12.392,0.384,0.444,-0.053
102.46533,25.8223,6.698,-12.161,0.161,0.167,0.0
99.26402,25.02681,-0.375,-9.782,0.393,0.551,-0.02
102.10021,25.84911,5.973,-12.03,0.272,0.239,-0.003
103.46849,30.11659,8.398,-4.14,0.133,0.126,-0.002
102.64255,31.29936,10.703,-3.349,0.131,0.152,-0.001
101.42898,24.63065,2.558,-10.473,0.236,0.241,-0.002
103.05576,24.93994,6.378,-5.92,0.276,0.242,-0.001
102.50067,23.95888,4.498,-7.997,0.486,0.545,-0.055
102.40596,23.59869,4.168,-6.835,0.347,0.36,-0.013
78.1063,22.55743,8.853,33.39,0.06,0.058,-0.0
96.70313,31.47488,21.235,0.268,0.153,0.142,0.003
93.71229,33.40072,21.614,8.131,0.291,0.279,0.008
100.17192,30.75296,16.984,-8.352,0.152,0.157,0.001
97.50557,27.23717,7.328,0.635,0.599,0.476,0.042
98.87567,25.52459,-1.534,-9.884,0.442,0.396,-0.014
98.44943,26.12383,-3.079,-6.926,2.013,1.471,1.667
98.78208,24.51471,-2.445,-5.888,0.354,0.272,-0.004
98.30118,24.56932,-3.159,-5.461,0.367,0.358,-0.009
98.18594,25.2684,-2.163,-4.556,0.609,0.539,0.059
97.01952,25.99841,2.18,2.057,0.559,0.532,-0.023
96.1698,27.7304,17.756,15.287,0.907,0.914,-0.059
96.87224,24.51589,-2.021,0.915,0.43,0.436,-0.006
97.76975,25.27741,-2.507,-3.002,0.563,0.519,0.017
98.33049,23.66839,-2.468,-3.926,0.411,0.429,-0.022
97.23886,23.65487,-5.831,-2.581,2.211,2.073,-3.337
97.65821,24.25253,-5.239,-3.072,0.943,0.698,-0.115
97.84687,23.81173,-3.315,-3.358,0.61,0.507,0.093
97.78634,23.09011,-2.874,-0.459,0.348,0.372,-0.023
96.67945,26.19338,5.763,8.868,0.638,0.564,0.039
96.14623,25.22194,3.2,10.64,0.543,0.464,-0.007
94.29865,23.64024,-0.28,22.608,0.274,0.14,0.007
95.60483,33.86611,23.075,3.837,0.199,0.232,0.011
96.81773,34.00005,16.589,3.972,0.235,0.256,0.012
92.60387,26.33855,13.056,28.853,0.13,0.14,0.001
103.36222,27.7624,7.692,-4.64,0.128,0.139,-0.0
103.09651,23.5305,6.24,-4.03,0.416,0.47,-0.045
103.45977,25.09828,6.9,-3.898,0.202,0.174,0.002
105.89134,28.7183,7.268,-2.781,0.065,0.057,0.0
102.49047,22.97755,6.401,-4.697,0.313,0.287,0.007
94.9732,26.37227,9.988,22.273,0.282,0.323,-0.006
95.14364,22.8718,-1.724,18.046,0.376,0.364,0.004
89.11648,38.55361,3.723,9.031,0.244,0.245,0.005
94.4345,37.2331,8.558,7.88,0.15,0.15,-0.0
85.19865,37.0102,4.726,13.587,0.378,0.593,-0.027
73.83806,37.7297,-4.276,20.506,0.194,0.245,-0.012
71.53963,38.12578,-7.172,13.569,0.303,0.295,0.002
99.7696,34.03482,14.785,2.998,0.137,0.141,0.0
