lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.911,18.232,0.18,0.189,0.009
78.3108,34.05426,-0.168,18.963,2.371,1.721,-0.556
81.32618,31.80147,2.254,18.306,0.159,0.152,-0.002
81.34801,34.11295,2.562,17.429,1.562,1.309,0.003
82.75118,31.91771,5.775,19.268,0.656,0.556,0.015
85.89764,29.65218,9.453,22.111,0.205,0.207,0.002
84.75003,28.51641,8.101,22.83,0.32,0.313,-0.002
81.90547,35.79941,-1.063,15.535,8.118,7.545,-59.216
85.85883,33.54328,9.5,20.529,0.569,0.682,-0.068
82.67466,28.80785,3.672,17.641,0.769,0.657,0.099
87.35116,29.97686,12.19,22.472,0.218,0.228,0.0
87.19918,34.38939,10.376,19.172,2.884,2.879,2.911
80.22882,30.09624,2.615,18.108,0.221,0.258,0.004
84.31892,27.58841,12.977,21.964,1.098,1.233,0.194
83.85221,32.57052,7.033,19.129,0.286,0.284,0.011
86.89045,33.05689,11.761,19.639,1.838,2.078,-0.622
88.14668,33.86947,14.094,17.947,1.028,0.954,-0.036
87.66708,32.248,14.001,16.96,1.196,0.595,0.058
86.71675,32.13102,14.633,19.91,2.741,2.555,-2.731
90.88228,28.49622,14.927,17.245,0.225,0.141,-0.001
93.64289,28.75968,21.539,7.089,0.316,0.289,-0.005
75.86694,33.95806,-3.35,23.302,0.225,0.211,-0.001
90.52184,31.70224,22.135,16.634,1.543,2.388,0.659
91.0253,31.68566,23.402,16.337,1.058,1.009,-0.297
98.87576,28.00785,9.294,-10.727,0.236,0.231,-0.01
97.79973,28.0156,10.002,-4.912,0.319,0.425,-0.003
89.31818,30.01781,16.144,20.698,0.152,0.14,-0.0
90.23553,33.71514,20.474,13.163,0.647,0.917,0.261
78.85495,36.74894,-2.792,19.044,0.353,0.454,0.009
84.21718,39.48919,1.806,11.425,0.085,0.115,-0.0
82.62422,36.44394,-1.165,15.644,0.913,0.892,0.085
94.23493,30.92795,21.093,5.488,0.185,0.175,-0.003
100.07339,27.09285,5.63,-15.397,0.514,0.477,0.07
