lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.772,18.356,0.136,0.14,0.004
78.3108,34.05426,-2.338,17.81,0.65,0.578,-0.001
81.32618,31.80147,2.418,18.829,0.117,0.115,-0.001
81.34801,34.11295,3.78,18.174,1.177,0.906,-0.018
82.75118,31.91771,5.261,19.199,0.351,0.307,0.012
85.89764,29.65218,9.752,22.702,0.147,0.148,0.0
84.75003,28.51641,8.121,24.28,0.207,0.201,-0.002
81.90547,35.79941,-0.926,15.693,6.811,6.452,-42.386
85.85883,33.54328,10.36,19.252,0.36,0.387,0.004
82.67466,28.80785,4.6,19.713,0.435,0.4,0.02
87.35116,29.97686,12.232,22.603,0.154,0.164,-0.001
87.19918,34.38939,13.568,18.193,1.022,0.741,-0.044
80.22882,30.09624,3.397,20.168,0.162,0.173,0.004
84.31892,27.58841,10.406,27.047,0.526,0.55,0.025
83.85221,32.57052,6.879,19.54,0.218,0.21,0.004
86.89045,33.05689,12.622,18.688,1.163,1.186,0.017
88.14668,33.86947,15.59,16.722,0.398,0.401,0.002
87.66708,32.248,14.975,18.105,0.457,0.365,0.027
86.71675,32.13102,15.732,19.561,1.775,1.806,-0.84
90.88228,28.49622,15.389,17.645,0.15,0.112,0.001
93.64289,28.75968,20.164,9.36,0.205,0.213,-0.001
75.86694,33.95806,-2.831,23.584,0.169,0.162,0.001
90.52184,31.70224,20.124,16.003,1.0,1.75,0.237
91.0253,31.68566,22.141,15.052,0.624,0.589,-0.06
98.87576,28.00785,9.067,-10.326,0.163,0.17,-0.003
97.79973,28.0156,10.533,-3.797,0.214,0.257,-0.0
89.93804,31.44092,18.742,17.727,0.135,0.124,0.0
90.23553,33.71514,18.044,13.552,0.325,0.299,0.001
78.85495,36.74894,-2.552,18.267,0.238,0.29,0.008
84.21718,39.48919,1.816,11.514,0.068,0.085,-0.0
82.62422,36.44394,-1.083,14.026,0.397,0.429,-0.007
94.23493,30.92795,21.173,5.852,0.154,0.132,-0.002
100.07339,27.09285,5.912,-14.647,0.302,0.287,0.009
100.02894,26.23023,2.742,-12.796,0.231,0.325,0.002
100.3539,26.31619,5.091,-12.387,0.256,0.225,-0.002
100.37143,25.62793,3.574,-11.003,0.896,0.728,0.119
100.49463,25.83426,5.163,-11.123,0.283,0.331,0.003
99.32528,29.57808,15.07,-8.632,0.264,0.263,-0.014
100.22663,28.54568,11.546,-13.999,0.173,0.169,-0.003
75.93004,38.14936,-1.357,20.778,0.3,0.303,0.025
102.51951,28.12404,10.425,-7.752,0.15,0.188,-0.001
101.78036,28.47935,11.474,-12.501,0.145,0.142,-0.002
101.28847,26.3166,7.506,-12.272,0.117,0.122,0.001
102.83147,25.44063,5.595,-10.092,0.207,0.196,0.001
102.37037,27.48453,10.599,-12.374,0.399,0.441,-0.059
102.46533,25.8223,6.728,-12.443,0.164,0.167,-0.0
99.26402,25.02681,-0.365,-9.791,0.424,0.572,-0.014
102.10021,25.84911,5.98,-12.213,0.284,0.257,-0.002
103.46849,30.11659,8.392,-4.148,0.13,0.121,-0.002
102.64255,31.29936,10.69,-3.364,0.133,0.155,0.001
101.42898,24.63065,2.565,-10.478,0.236,0.239,-0.003
103.05576,24.93994,6.385,-5.91,0.27,0.259,-0.008
102.50067,23.95888,4.566,-8.086,0.515,0.543,-0.05
102.40596,23.59869,4.175,-6.83,0.371,0.356,-0.018
78.1063,22.55743,8.846,33.396,0.057,0.054,-0.0
96.70313,31.47488,21.146,0.252,0.151,0.151,0.002
93.71229,33.40072,21.583,8.122,0.287,0.289,0.01
100.17192,30.75296,16.954,-8.37,0.146,0.16,-0.001
97.50557,27.23717,8.308,0.356,0.555,0.417,0.016
98.87567,25.52459,-1.52,-9.872,0.441,0.391,-0.016
98.44943,26.12383,2.104,-4.047,1.817,1.249,1.04
98.78208,24.51471,-2.44,-5.888,0.341,0.284,-0.003
98.30118,24.56932,-3.156,-5.459,0.368,0.354,-0.011
98.18594,25.2684,-2.156,-4.566,0.589,0.539,0.056
97.01952,25.99841,2.647,1.83,0.566,0.541,-0.0
96.1698,27.7304,17.733,15.071,0.885,0.913,-0.016
96.87224,24.51589,-1.966,0.873,0.446,0.428,-0.017
97.76975,25.27741,-2.473,-3.013,0.553,0.492,0.029
98.33049,23.66839,-2.467,-3.924,0.415,0.439,-0.032
97.23886,23.65487,-5.852,-2.573,2.235,2.083,-3.327
97.65821,24.25253,-5.242,-3.078,0.976,0.693,-0.104
97.84687,23.81173,-3.312,-3.354,0.64,0.514,0.101
97.78634,23.09011,-2.881,-0.458,0.355,0.37,-0.027
96.67945,26.19338,6.023,8.845,0.658,0.534,0.053
96.14623,25.22194,3.307,10.639,0.521,0.453,-0.014
94.29865,23.64024,-0.267,22.635,0.277,0.142,0.009
95.60483,33.86611,22.712,3.759,0.196,0.221,0.011
96.81773,34.00005,16.682,3.706,0.242,0.257,0.012
92.60387,26.33855,13.093,28.817,0.132,0.143,0.001
103.36222,27.7624,7.694,-4.663,0.133,0.135,-0.001
103.09651,23.5305,6.262,-4.047,0.423,0.471,-0.039
103.45977,25.09828,6.913,-3.904,0.203,0.171,0.003
105.89134,28.7183,7.265,-2.786,0.066,0.06,0.0
102.49047,22.97755,6.411,-4.694,0.327,0.277,0.005
94.9732,26.37227,10.197,21.852,0.285,0.327,-0.002
95.14364,22.8718,-1.71,18.038,0.386,0.372,0.002
89.11648,38.55361,3.695,9.077,0.259,0.241,0.002
94.4345,37.2331,8.467,7.972,0.15,0.157,0.001
85.19865,37.0102,4.733,13.58,0.378,0.598,-0.015
73.83806,37.7297,-4.273,20.498,0.206,0.239,-0.014
71.53963,38.12578,-7.171,13.567,0.297,0.294,-0.001
99.7696,34.03482,14.823,3.023,0.14,0.138,-0.0
104.11373,32.45425,8.278,-2.224,0.235,0.217,-0.003
104.66306,33.27971,9.236,-1.758,0.174,0.182,0.006
104.06237,34.48304,9.051,-0.237,0.108,0.101,-0.001
102.34282,35.89201,10.045,2.983,0.268,0.279,-0.017
104.67699,37.07792,7.595,0.054,0.143,0.148,-0.006
101.03809,37.55309,9.404,2.447,0.291,0.286,-0.008
100.70576,38.7129,4.13,1.385,0.087,0.087,0.0
101.39301,35.97446,10.536,3.474,0.324,0.344,-0.021
100.24574,36.05164,10.439,4.695,0.204,0.215,0.005
99.59747,37.31648,9.301,3.981,0.183,0.195,0.0
101.92902,36.84388,10.451,2.168,0.136,0.132,0.001
104.62925,35.80755,8.542,-0.656,0.067,0.07,-0.0
101.67816,37.53882,8.265,1.802,0.564,0.596,-0.015
98.82359,38.94136,5.992,3.181,0.242,0.248,-0.004
92.63105,22.86546,5.485,33.38,0.285,0.2,-0.005
87.71544,37.69852,5.698,11.204,0.434,0.535,-0.05
113.14317,27.07605,6.786,-2.302,0.045,0.042,-0.0
102.43085,21.40581,6.279,-5.194,0.289,0.245,-0.02
107.29839,40.37202,3.948,-2.156,0.152,0.144,0.001
106.01371,37.11579,5.094,-1.533,0.148,0.143,0.001
104.53292,38.38433,5.088,0.903,0.118,0.123,-0.001
103.21721,39.27325,3.707,0.361,0.138,0.134,0.002
97.74089,39.85017,3.574,2.674,0.227,0.229,0.004
96.71929,39.0065,5.694,4.359,0.304,0.286,0.02
90.74619,37.83806,7.69,9.894,0.304,0.321,0.025
96.67576,37.38612,9.408,5.927,0.127,0.124,-0.001
96.42292,38.37674,7.58,4.805,0.307,0.312,0.005
92.13484,36.71689,9.056,9.917,0.323,0.336,-0.001
90.17947,36.80746,10.925,10.433,0.487,0.506,0.031
100.42399,34.94249,13.118,4.006,0.181,0.21,0.004
99.65236,35.70705,10.909,5.397,0.341,0.354,0.008
84.21486,35.9515,5.16,15.8,0.308,0.335,0.001
84.16065,34.55207,6.653,17.105,0.357,0.347,0.001
87.18754,35.50458,11.063,16.092,0.482,0.46,0.002
88.31038,36.32023,13.456,13.33,0.494,0.514,0.027
93.25486,39.52753,3.416,4.979,0.203,0.265,0.008
98.59756,40.58494,3.435,1.494,0.117,0.116,0.001
93.84157,39.31854,3.987,4.688,0.581,0.717,-0.003
101.32542,23.94806,2.239,-9.692,0.303,0.258,-0.002
100.68144,24.48274,1.461,-8.978,0.392,0.355,0.012
100.39029,22.28743,1.559,-5.146,0.324,0.297,0.006
98.32185,22.47842,-1.023,-1.529,0.387,0.386,-0.021
100.39296,22.85238,0.833,-7.702,0.51,0.493,-0.007
101.1162,22.19282,3.286,-6.169,0.279,0.296,-0.005
99.53455,21.68277,1.132,-3.544,0.471,0.425,-0.047
100.87846,23.12629,1.529,-8.057,0.341,0.344,-0.003
100.25453,21.44677,1.568,-3.512,0.596,0.464,0.03
100.62402,21.15248,5.482,-6.021,0.994,1.084,-0.376
96.31352,20.47806,-5.246,7.103,0.782,0.468,-0.022
97.96933,20.93316,0.143,0.718,0.473,0.425,-0.015
100.3926,20.62891,7.246,-5.536,1.251,0.973,-0.83
101.29762,22.97597,3.563,-7.237,0.282,0.294,-0.006
104.52464,20.62659,7.109,-3.849,0.186,0.169,0.01
104.43887,14.59953,6.249,-1.392,0.263,0.2,0.014
99.31161,18.3935,3.857,0.096,0.46,0.298,-0.0
113.25955,37.04759,5.156,-2.534,0.069,0.07,-0.0
113.91483,39.43005,4.593,-1.878,0.116,0.131,0.002
109.109,37.82422,5.126,-2.38,0.051,0.049,0.0
111.14042,34.61584,6.188,-2.356,0.117,0.147,-0.003
113.08143,38.72245,4.7,-2.371,0.111,0.126,-0.001
114.31286,39.91379,4.394,-1.818,0.137,0.133,0.003
112.24728,37.47483,5.252,-1.941,0.263,0.24,-0.005
111.00943,35.4916,5.946,-2.21,0.11,0.122,0.003
108.74426,34.43929,6.544,-2.405,0.127,0.114,0.0
108.38659,33.59248,7.004,-2.604,0.14,0.151,0.002
115.7849,35.06512,5.184,-2.46,0.05,0.042,0.0
100.47934,23.90715,0.488,-8.56,0.489,0.376,-0.018
99.91972,23.49764,0.22,-7.893,0.313,0.25,-0.004
99.61212,24.43033,0.454,-8.053,0.308,0.309,-0.001
99.5317,25.93834,2.071,-11.061,0.184,0.182,-0.002
138.28049,48.93871,0.047,0.389,0.507,0.521,-0.038
128.31749,40.76453,0.97,-0.748,0.075,0.085,-0.0
124.15524,48.51792,0.995,-0.464,0.061,0.059,-0.001
132.85054,47.68344,0.393,-0.034,0.163,0.174,-0.005
69.76523,37.93761,-6.305,8.153,0.388,0.325,-0.026
72.40222,39.34618,-4.114,11.53,0.495,0.544,0.006
70.97291,44.51136,0.027,1.564,0.193,0.253,0.033
73.68554,42.56717,-0.267,2.16,0.135,0.144,-0.002
75.0116,42.28247,0.374,3.519,0.314,0.292,-0.004
72.14382,42.4264,0.15,1.689,0.127,0.156,-0.0
77.14184,42.45684,0.881,6.857,0.161,0.19,-0.004
72.86641,41.86251,0.431,2.485,0.313,0.36,-0.007
74.24124,39.52794,-1.986,15.974,0.444,0.482,0.003
73.12616,39.61537,-0.977,11.141,0.311,0.392,-0.017
75.36872,39.62023,0.872,17.225,0.338,0.369,0.003
73.47426,40.60222,-1.751,8.433,0.433,0.432,-0.012
72.43541,39.81813,-0.341,8.812,0.173,0.201,0.001
73.43796,40.92867,-1.54,7.524,0.503,0.526,-0.02
71.61698,40.3928,-0.304,5.602,0.258,0.311,-0.008
71.74976,40.84341,-0.452,3.794,0.189,0.209,-0.004
71.04046,41.20741,-0.61,2.009,0.225,0.228,-0.013
68.22185,42.11563,-0.579,1.829,0.183,0.248,0.003
75.6354,43.16789,0.075,1.633,0.381,0.405,0.005
74.92199,41.94275,-0.041,4.989,0.25,0.239,0.003
76.99363,43.10175,0.898,3.136,0.226,0.248,0.013
78.38075,43.18587,1.614,4.124,0.406,0.409,0.048
78.84833,43.42667,1.183,4.077,0.507,0.82,-0.086
77.4692,42.82319,1.313,4.73,0.216,0.205,0.003
78.33909,42.50877,0.875,8.513,0.335,0.38,0.005
78.37342,42.63896,0.74,7.878,0.447,0.506,-0.002
120.04478,35.50962,4.012,-2.57,0.088,0.08,0.0
76.73917,41.92208,0.877,8.03,0.201,0.182,-0.006
75.39805,40.88896,-0.297,9.692,0.319,0.321,0.007
77.6074,40.52591,2.213,13.695,0.154,0.153,-0.005
74.38643,41.58849,0.083,5.615,0.149,0.193,-0.002
76.59207,41.0828,0.694,11.872,0.26,0.295,-0.014
74.93011,41.35695,-0.308,6.734,0.308,0.314,0.0
75.97289,41.30322,0.007,9.351,0.224,0.231,0.003
79.1315,42.31262,1.708,9.505,0.179,0.195,0.004
79.20572,41.62445,2.778,11.977,0.266,0.293,-0.005
82.21745,41.73534,6.031,10.209,0.325,0.348,0.002
83.07174,42.38442,4.997,7.802,0.244,0.265,-0.002
76.68404,42.15951,0.801,7.488,0.214,0.222,-0.0
75.64801,41.83276,0.154,6.333,0.202,0.247,-0.001
83.62333,28.20306,6.564,23.926,0.578,0.573,0.014
80.2967,43.23068,2.498,5.563,0.194,0.229,0.001
80.76591,43.09567,2.588,6.667,0.316,0.308,0.011
80.91874,42.90605,2.824,7.631,0.21,0.25,-0.009
80.65042,43.71897,2.448,5.28,0.139,0.183,-0.0
81.38657,44.23135,2.258,4.557,0.202,0.205,0.002
80.52981,45.30225,0.642,3.162,0.309,0.331,0.008
82.07713,44.75818,1.818,5.157,0.279,0.259,-0.003
99.53569,42.55524,4.214,0.972,0.237,0.223,0.0
83.4472,30.8189,5.563,19.741,0.875,0.571,-0.077
86.75786,42.4047,4.002,7.589,0.247,0.338,0.005
86.87337,42.02907,4.379,8.13,0.331,0.351,0.005
