lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.92,18.206,0.168,0.178,0.007
78.3108,34.05426,0.368,18.824,2.236,1.628,-0.585
82.8292,29.78646,4.578,20.379,0.298,0.247,0.005
81.34801,34.11295,2.478,17.299,1.497,1.303,-0.204
82.75118,31.91771,5.315,19.558,0.637,0.558,0.019
85.89764,29.65218,9.354,21.766,0.201,0.184,-0.001
84.75003,28.51641,7.483,22.44,0.322,0.295,-0.006
81.90547,35.79941,-1.077,15.482,7.725,7.274,-54.142
85.85883,33.54328,9.562,20.486,0.567,0.692,-0.057
82.67466,28.80785,2.476,18.105,0.74,0.591,0.072
87.35116,29.97686,12.189,22.35,0.219,0.212,-0.001
87.19918,34.38939,10.743,19.289,2.715,2.769,2.844
80.22882,30.09624,2.185,19.18,0.232,0.296,0.005
84.31892,27.58841,12.639,21.375,1.111,1.202,0.194
83.85221,32.57052,7.03,19.132,0.28,0.277,0.01
86.89045,33.05689,12.18,19.575,1.711,1.978,-0.463
88.14668,33.86947,14.456,18.041,0.991,0.943,-0.032
87.66708,32.248,14.598,17.318,1.18,0.536,0.05
86.71675,32.13102,15.412,19.714,2.591,2.499,-2.351
90.88228,28.49622,15.627,17.067,0.22,0.14,-0.001
93.64289,28.75968,21.708,7.093,0.305,0.272,-0.005
75.86694,33.95806,-3.333,23.34,0.212,0.202,0.002
90.52184,31.70224,19.96,15.901,1.394,2.2,0.467
91.0253,31.68566,21.448,14.65,0.943,0.952,-0.243
98.87576,28.00785,8.846,-10.535,0.233,0.246,-0.01
97.79973,28.0156,10.13,-4.844,0.315,0.438,0.001
89.93804,31.44092,18.885,17.493,0.178,0.166,0.0
90.23553,33.71514,20.552,12.919,0.623,0.943,0.278
78.85495,36.74894,-2.681,19.111,0.361,0.466,0.011
84.21718,39.48919,1.861,11.72,0.081,0.097,-0.0
82.62422,36.44394,-1.767,15.549,0.864,0.846,0.085
94.23493,30.92795,21.272,5.343,0.19,0.163,-0.005
100.07339,27.09285,5.379,-15.528,0.476,0.458,0.065
100.02894,26.23023,2.086,-13.559,0.377,0.604,0.058
100.3539,26.31619,5.382,-12.206,0.34,0.31,0.001
100.37143,25.62793,3.376,-10.489,1.083,1.064,0.239
100.49463,25.83426,5.174,-11.118,0.398,0.732,0.093
99.32528,29.57808,14.761,-8.422,0.384,0.412,-0.062
100.22663,28.54568,11.601,-14.299,0.214,0.221,-0.003
75.93004,38.14936,-0.717,21.038,0.501,0.553,0.103
102.51951,28.12404,10.535,-7.728,0.202,0.273,-0.003
101.78036,28.47935,11.803,-13.075,0.182,0.182,-0.003
101.28847,26.3166,7.548,-12.286,0.138,0.165,-0.002
102.83147,25.44063,5.384,-11.345,0.262,0.269,0.002
102.37037,27.48453,11.529,-14.272,0.499,0.599,-0.114
102.46533,25.8223,6.741,-12.46,0.194,0.197,-0.002
99.26402,25.02681,-0.453,-9.796,0.505,0.674,-0.037
102.10021,25.84911,6.021,-12.457,0.382,0.318,-0.013
103.46849,30.11659,8.188,-4.018,0.165,0.155,-0.005
102.64255,31.29936,10.586,-2.953,0.17,0.197,-0.002
101.42898,24.63065,2.574,-10.605,0.361,0.381,-0.035
