lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.917,18.208,0.175,0.164,0.007
78.3108,34.05426,0.37,18.824,2.147,1.578,-0.388
82.8292,29.78646,4.577,20.378,0.298,0.231,0.001
81.34801,34.11295,2.48,17.3,1.55,1.253,-0.095
82.75118,31.91771,5.316,19.559,0.631,0.567,0.025
85.89764,29.65218,9.355,21.764,0.195,0.185,-0.001
84.75003,28.51641,7.479,22.439,0.301,0.296,-0.002
81.90547,35.79941,-1.074,15.483,7.938,7.361,-56.488
85.85883,33.54328,9.564,20.488,0.561,0.635,-0.062
82.67466,28.80785,2.472,18.104,0.7,0.614,0.055
87.35116,29.97686,12.191,22.35,0.212,0.203,-0.003
87.19918,34.38939,10.745,19.291,2.611,2.655,2.463
80.22882,30.09624,2.183,19.181,0.231,0.289,0.006
84.31892,27.58841,12.636,21.378,0.987,1.129,0.129
83.85221,32.57052,7.031,19.133,0.283,0.269,0.012
86.89045,33.05689,12.181,19.577,1.723,1.938,-0.513
88.14668,33.86947,14.458,18.042,0.993,0.95,-0.005
87.66708,32.248,14.598,17.32,1.121,0.523,0.064
86.71675,32.13102,15.411,19.716,2.499,2.495,-2.303
90.88228,28.49622,15.626,17.068,0.213,0.136,0.0
93.64289,28.75968,21.712,7.094,0.295,0.27,-0.005
75.86694,33.95806,-3.331,23.341,0.21,0.196,0.005
90.52184,31.70224,19.962,15.903,1.424,2.257,0.768
91.0253,31.68566,21.45,14.653,0.962,1.02,-0.368
98.87576,28.00785,8.843,-10.536,0.221,0.235,-0.007
97.79973,28.0156,10.124,-4.848,0.298,0.414,-0.002
89.93804,31.44092,18.887,17.496,0.173,0.157,0.0
90.23553,33.71514,20.553,12.921,0.614,0.923,0.261
78.85495,36.74894,-2.678,19.113,0.359,0.47,0.012
84.21718,39.48919,1.866,11.724,0.08,0.098,-0.001
82.62422,36.44394,-1.766,15.552,0.782,0.856,0.053
94.23493,30.92795,21.272,5.345,0.193,0.163,-0.005
100.07339,27.09285,5.376,-15.529,0.478,0.429,0.06
100.02894,26.23023,2.082,-13.56,0.37,0.601,0.057
100.3539,26.31619,5.379,-12.207,0.339,0.321,-0.003
100.37143,25.62793,3.372,-10.489,1.025,1.066,0.191
100.49463,25.83426,5.171,-11.118,0.396,0.724,0.099
99.32528,29.57808,14.76,-8.423,0.387,0.398,-0.052
100.22663,28.54568,11.599,-14.299,0.206,0.205,-0.005
75.93004,38.14936,-0.714,21.039,0.508,0.54,0.102
102.51951,28.12404,10.534,-7.728,0.198,0.27,-0.005
101.78036,28.47935,11.802,-13.075,0.182,0.177,-0.001
101.28847,26.3166,7.545,-12.286,0.137,0.162,0.0
102.83147,25.44063,5.381,-11.345,0.267,0.26,0.0
102.37037,27.48453,11.527,-14.272,0.492,0.61,-0.101
102.46533,25.8223,6.739,-12.46,0.203,0.196,-0.003
99.26402,25.02681,-0.458,-9.797,0.481,0.635,-0.032
102.10021,25.84911,6.018,-12.457,0.373,0.297,-0.01
103.46849,30.11659,8.187,-4.018,0.167,0.159,-0.006
102.64255,31.29936,10.586,-2.953,0.167,0.201,-0.002
101.42898,24.63065,2.57,-10.605,0.353,0.37,-0.034
103.05576,24.93994,6.175,-4.688,0.419,0.386,-0.018
102.50067,23.95888,4.237,-8.164,0.609,0.846,-0.084
102.40596,23.59869,4.372,-7.001,0.61,0.527,-0.073
78.1063,22.55743,9.754,33.927,0.075,0.065,-0.0
96.70313,31.47488,21.796,0.201,0.198,0.186,0.005
93.71229,33.40072,22.096,8.273,0.374,0.414,0.029
100.17192,30.75296,17.34,-8.39,0.181,0.214,0.001
97.50557,27.23717,8.096,1.52,2.012,1.27,1.517
98.87564,25.52463,-1.786,-9.886,0.623,0.523,-0.041
98.44941,26.12386,0.818,-0.501,9.642,6.452,33.663
98.78208,24.51471,-2.392,-5.821,0.521,0.362,-0.004
98.30118,24.56932,-3.173,-5.067,0.651,0.652,0.012
98.18594,25.2684,-2.954,-5.078,1.287,1.203,-0.09
97.01952,25.99841,1.137,-0.067,2.1,1.651,-0.715
96.1698,27.7304,17.527,17.932,1.186,1.322,-0.152
96.87224,24.51589,-3.157,-1.345,1.029,0.815,-0.154
97.76975,25.27741,-4.523,-3.441,1.249,0.731,0.215
98.33049,23.66839,-2.505,-4.101,0.625,0.742,-0.102
97.23886,23.65487,-4.224,-2.821,6.446,6.463,-15.36
97.65821,24.25253,-5.643,-3.418,1.551,0.974,-0.521
97.84687,23.81173,-3.451,-3.178,0.727,0.727,0.129
97.78634,23.09011,-3.651,-0.023,0.7,1.312,-0.551
96.67945,26.19338,8.484,10.219,1.62,1.366,0.748
