lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.762,18.39,0.139,0.144,0.004
78.3108,34.05426,-1.766,17.971,0.636,0.569,0.022
81.32618,31.80147,2.421,19.156,0.107,0.1,-0.0
81.34801,34.11295,3.899,18.279,1.165,0.942,-0.016
82.75118,31.91771,5.246,19.263,0.354,0.307,0.006
85.89764,29.65218,9.767,22.673,0.146,0.143,0.001
84.75003,28.51641,7.957,24.084,0.207,0.202,-0.001
81.90547,35.79941,-0.927,15.743,6.866,6.417,-42.605
85.85883,33.54328,10.683,19.27,0.375,0.373,0.007
82.67466,28.80785,4.942,20.744,0.17,0.121,0.009
87.35116,29.97686,12.259,22.545,0.167,0.165,-0.001
87.19918,34.38939,13.616,18.992,0.962,0.441,-0.024
80.22882,30.09624,2.865,19.65,0.126,0.106,-0.003
84.31892,27.58841,11.118,27.101,0.567,0.603,0.021
83.85221,32.57052,6.857,19.518,0.229,0.204,0.006
86.89045,33.05689,13.941,19.019,1.197,1.174,-0.053
88.14668,33.86947,16.36,18.203,0.395,0.302,0.002
87.66708,32.248,16.061,19.168,0.435,0.352,0.022
86.71675,32.13102,18.018,19.593,1.76,1.787,-0.632
90.88228,28.49622,15.206,17.576,0.154,0.112,0.001
93.64274,28.76005,20.216,9.336,0.208,0.225,-0.003
75.86694,33.95806,-2.871,23.213,0.171,0.155,0.001
90.52184,31.70224,21.299,16.237,1.009,1.824,0.071
91.0253,31.68566,23.047,15.885,0.599,0.587,-0.038
98.87576,28.00785,9.185,-10.352,0.159,0.164,-0.001
97.79973,28.0156,10.538,-3.8,0.215,0.254,0.0
89.31818,30.01781,15.736,20.085,0.11,0.107,-0.001
90.23553,33.71514,20.188,17.731,0.218,0.103,-0.002
78.85495,36.74894,-2.574,18.229,0.254,0.287,0.01
84.21718,39.48919,1.77,11.526,0.067,0.09,-0.0
82.62422,36.44394,-0.829,14.336,0.406,0.446,-0.008
94.23527,30.928,21.163,5.829,0.148,0.136,-0.002
100.07339,27.09285,5.932,-14.66,0.305,0.285,0.01
100.02894,26.23023,2.698,-12.81,0.235,0.337,0.002
100.3539,26.31619,5.084,-12.369,0.248,0.226,-0.001
100.37143,25.62793,3.585,-11.067,0.916,0.768,0.095
100.49463,25.83426,5.131,-11.124,0.284,0.334,-0.002
99.33376,29.55271,14.942,-8.742,0.268,0.271,-0.014
100.25289,28.52059,11.416,-14.073,0.177,0.173,-0.005
75.93004,38.14936,-1.397,20.733,0.306,0.299,0.024
102.51951,28.12404,10.405,-7.723,0.15,0.2,-0.001
101.78036,28.47935,11.544,-12.454,0.143,0.147,-0.001
101.28847,26.3166,7.478,-12.291,0.117,0.129,0.001
102.83096,25.44034,5.536,-9.499,0.215,0.173,-0.002
102.37037,27.48453,10.609,-12.346,0.399,0.449,-0.055
102.46533,25.8223,6.696,-12.047,0.172,0.168,-0.0
99.26402,25.02681,-0.374,-9.787,0.424,0.572,-0.022
102.10021,25.84911,5.893,-11.943,0.287,0.239,-0.006
103.46849,30.11659,8.372,-4.124,0.134,0.13,-0.002
102.64255,31.29936,10.699,-3.484,0.135,0.159,-0.001
101.42898,24.63065,2.708,-10.458,0.226,0.229,-0.004
103.05627,24.94327,6.479,-6.07,0.282,0.267,-0.008
102.50067,23.95888,4.311,-7.956,0.306,0.334,0.047
102.40596,23.59869,4.263,-6.856,0.362,0.378,-0.017
78.1063,22.55743,9.214,33.422,0.058,0.055,-0.0
96.70429,31.44824,20.669,0.309,0.163,0.154,0.003
93.80926,33.38777,21.147,8.171,0.253,0.252,0.001
100.17192,30.75296,16.971,-8.267,0.147,0.17,-0.0
97.50557,27.23717,8.234,0.298,0.565,0.448,0.024
98.87567,25.52459,-1.522,-9.883,0.458,0.428,-0.019
98.44943,26.12383,1.916,-4.201,1.868,1.288,0.986
98.78208,24.51471,-2.452,-5.889,0.341,0.274,-0.005
98.30118,24.56932,-3.148,-5.466,0.377,0.369,-0.012
98.18594,25.2684,-2.191,-4.588,0.637,0.541,0.05
97.01952,25.99841,2.436,1.225,0.575,0.526,-0.0
