lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.753,18.35,0.136,0.136,0.004
78.3108,34.05426,-2.02,17.96,0.673,0.56,0.005
82.8292,29.78646,4.479,20.996,0.217,0.184,0.005
81.34801,34.11295,3.457,18.024,1.17,0.872,0.001
82.75118,31.91771,5.269,19.112,0.356,0.319,0.015
85.89764,29.65218,9.733,22.722,0.147,0.14,0.0
84.75003,28.51641,8.008,24.395,0.208,0.197,0.002
81.90547,35.79941,-0.913,15.705,6.904,6.532,-43.632
85.85883,33.54328,10.361,19.262,0.346,0.394,0.004
82.67466,28.80785,4.146,20.433,0.445,0.417,0.022
87.35116,29.97686,12.225,22.607,0.167,0.16,-0.0
87.19918,34.38939,13.575,18.198,1.042,0.72,-0.033
80.22882,30.09624,3.24,21.117,0.168,0.193,0.002
84.31892,27.58841,10.271,27.276,0.516,0.56,0.026
83.85221,32.57052,6.867,19.553,0.224,0.202,0.004
86.89045,33.05689,12.622,18.695,1.186,1.247,-0.053
88.14668,33.86947,15.596,16.727,0.419,0.384,0.004
87.66708,32.248,14.976,18.109,0.445,0.347,0.014
86.71675,32.13102,15.764,19.58,1.813,1.747,-0.79
90.88228,28.49622,15.387,17.647,0.147,0.115,0.001
93.64289,28.75968,20.163,9.36,0.204,0.21,-0.001
75.86694,33.95806,-2.782,23.598,0.166,0.161,-0.0
90.52184,31.70224,20.125,16.003,1.028,1.788,0.32
91.0253,31.68566,22.141,15.053,0.646,0.609,-0.04
98.87576,28.00785,9.069,-10.329,0.156,0.168,-0.002
97.79973,28.0156,10.533,-3.799,0.214,0.252,-0.002
89.93804,31.44092,18.743,17.726,0.137,0.122,-0.0
90.23553,33.71514,18.046,13.554,0.332,0.287,0.004
78.85495,36.74894,-2.534,18.255,0.246,0.299,0.005
84.21718,39.48919,1.818,11.522,0.068,0.085,-0.001
82.62422,36.44394,-1.094,14.021,0.395,0.431,0.004
94.23493,30.92795,21.172,5.852,0.149,0.131,-0.001
100.07339,27.09285,5.913,-14.651,0.297,0.283,0.012
100.02894,26.23023,2.741,-12.802,0.223,0.34,0.006
100.3539,26.31619,5.088,-12.394,0.241,0.221,-0.002
100.37143,25.62793,3.567,-11.014,0.87,0.71,0.107
100.49463,25.83426,5.152,-11.132,0.288,0.328,0.005
99.32528,29.57808,15.072,-8.634,0.263,0.259,-0.014
100.22663,28.54568,11.55,-14.004,0.17,0.163,-0.001
75.93004,38.14936,-1.356,20.779,0.299,0.298,0.023
102.51951,28.12404,10.436,-7.736,0.151,0.195,-0.002
101.78036,28.47935,11.484,-12.521,0.141,0.133,-0.001
101.28847,26.3166,7.494,-12.307,0.117,0.121,-0.0
102.83147,25.44063,5.537,-10.177,0.203,0.197,0.001
102.37037,27.48453,10.654,-12.406,0.399,0.445,-0.05
102.46533,25.8223,6.704,-12.171,0.165,0.162,-0.002
99.26402,25.02681,-0.366,-9.795,0.418,0.554,-0.019
102.10021,25.84911,5.979,-12.042,0.274,0.226,-0.004
103.46849,30.11659,8.393,-4.147,0.134,0.118,-0.002
102.64255,31.29936,10.691,-3.364,0.136,0.148,-0.0
