lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.865,18.259,0.156,0.152,0.005
78.3108,34.05426,-1.679,17.588,1.189,0.97,-0.107
81.32618,31.80147,2.31,18.396,0.137,0.134,-0.001
81.34801,34.11295,2.997,17.702,1.337,1.125,-0.038
82.75118,31.91771,5.606,19.155,0.509,0.437,0.017
85.89764,29.65218,9.55,22.346,0.175,0.163,-0.0
84.75003,28.51641,8.068,23.459,0.269,0.255,-0.003
81.90547,35.79941,-1.02,15.592,7.342,6.912,-48.94
85.85883,33.54328,9.771,19.82,0.453,0.528,-0.016
82.67466,28.80785,4.013,18.387,0.608,0.515,0.053
87.35116,29.97686,12.224,22.531,0.2,0.179,-0.001
87.19918,34.38939,12.558,18.626,1.604,1.3,0.19
80.22882,30.09624,2.846,18.831,0.188,0.214,0.004
84.31892,27.58841,12.209,24.524,0.811,0.841,0.016
83.85221,32.57052,6.998,19.241,0.258,0.234,0.005
86.89045,33.05689,12.381,19.152,1.38,1.487,-0.093
88.14668,33.86947,15.465,17.172,0.652,0.616,0.026
87.66708,32.248,14.267,17.45,0.74,0.441,0.029
86.71675,32.13102,15.196,19.945,2.134,2.19,-1.458
90.88228,28.49622,14.765,17.322,0.173,0.129,0.002
93.64289,28.75968,21.143,7.702,0.273,0.247,-0.005
75.86694,33.95806,-3.27,23.376,0.196,0.185,0.0
90.52184,31.70224,21.957,16.583,1.179,2.014,0.06
91.0253,31.68566,23.258,16.401,0.731,0.792,-0.066
98.87576,28.00785,9.288,-10.694,0.203,0.205,-0.005
97.79973,28.0156,10.17,-4.43,0.263,0.347,-0.007
89.31818,30.01781,16.185,20.689,0.127,0.13,-0.001
90.23553,33.71514,19.184,13.086,0.441,0.456,0.036
78.85495,36.74894,-2.882,18.705,0.285,0.376,0.009
84.21718,39.48919,1.791,11.448,0.076,0.098,-0.001
82.62422,36.44394,-1.215,14.955,0.64,0.686,-0.01
94.23493,30.92795,21.121,5.555,0.173,0.145,-0.003
100.07339,27.09285,5.744,-15.13,0.41,0.373,0.032
100.02894,26.23023,2.211,-13.189,0.298,0.46,0.02
100.3539,26.31619,5.269,-12.32,0.296,0.272,-0.001
100.37143,25.62793,3.387,-11.092,0.974,0.854,0.164
100.49463,25.83426,5.071,-11.178,0.328,0.506,0.018
99.32528,29.57808,15.04,-8.38,0.328,0.345,-0.032
100.22663,28.54568,11.55,-14.224,0.199,0.195,-0.003
75.93004,38.14936,-1.1,21.14,0.385,0.432,0.052
102.51951,28.12404,10.513,-7.739,0.178,0.231,-0.004
101.78036,28.47935,11.736,-12.931,0.165,0.162,-0.003
101.28847,26.3166,7.542,-12.302,0.13,0.141,0.0
102.83147,25.44063,5.412,-10.97,0.256,0.247,0.002
102.37037,27.48453,11.264,-13.751,0.464,0.538,-0.091
102.46533,25.8223,6.711,-12.388,0.186,0.186,0.001
99.26402,25.02681,-0.395,-9.837,0.471,0.616,-0.024
102.10021,25.84911,6.005,-12.326,0.343,0.283,-0.006
103.46849,30.11659,8.231,-4.045,0.149,0.14,-0.003
102.64255,31.29936,10.603,-3.102,0.155,0.18,-0.001
101.42898,24.63065,2.513,-10.519,0.29,0.299,-0.01
103.05576,24.93994,6.244,-5.159,0.371,0.364,-0.016
102.50067,23.95888,4.249,-7.919,0.606,0.811,-0.095
102.40596,23.59869,4.162,-6.873,0.49,0.442,-0.043
78.1063,22.55743,9.372,33.725,0.065,0.063,-0.0
96.70414,31.44754,21.621,0.182,0.17,0.164,0.004
93.81235,33.38724,22.086,7.492,0.335,0.31,0.004
100.17192,30.75296,17.22,-8.598,0.169,0.189,0.002
97.50557,27.23717,7.928,1.123,0.99,0.69,0.076
98.87567,25.52459,-1.6,-9.992,0.565,0.48,-0.02
98.44943,26.12383,1.186,-3.616,3.809,2.636,4.302
98.78208,24.51471,-2.431,-5.887,0.433,0.328,0.0
98.30118,24.56932,-3.222,-5.411,0.499,0.484,-0.014
98.18594,25.2684,-2.587,-4.89,0.944,0.85,0.088
97.01952,25.99841,1.672,1.294,1.01,0.938,-0.095
96.1698,27.7304,18.865,13.315,1.646,1.671,-0.041
96.87224,24.51589,-2.881,-0.014,0.696,0.623,-0.04
97.76975,25.27741,-4.017,-3.473,0.936,0.63,0.078
98.33049,23.66839,-2.523,-4.111,0.532,0.618,-0.05
97.23886,23.65487,-4.202,-3.49,3.809,3.45,-8.344
97.65821,24.25253,-5.256,-3.506,1.252,0.847,-0.25
97.84687,23.81173,-3.416,-3.281,0.721,0.614,0.115
97.78634,23.09011,-3.433,-0.556,0.536,0.682,-0.126
96.67945,26.19338,6.148,9.158,1.101,0.909,0.22
96.14623,25.22194,2.802,11.543,0.954,0.794,0.026
94.29865,23.64024,1.615,22.567,0.392,0.174,0.019
95.60483,33.86611,22.964,3.867,0.228,0.264,0.014
96.81773,34.00005,17.324,4.541,0.333,0.365,0.039
92.60387,26.33855,13.349,29.824,0.156,0.176,0.0
103.36222,27.7624,7.578,-4.184,0.152,0.16,0.0
103.09651,23.5305,6.384,-4.051,0.575,0.558,-0.027
103.45977,25.09828,6.831,-3.787,0.25,0.198,0.005
105.89134,28.7183,7.271,-2.775,0.073,0.063,0.001
102.49047,22.97755,6.538,-4.652,0.417,0.357,0.008
94.9732,26.37227,10.167,25.214,0.468,0.51,-0.019
95.14364,22.8718,-1.78,18.817,0.558,0.565,-0.014
89.11648,38.55361,2.623,9.051,0.313,0.302,0.011
94.4345,37.2331,8.303,8.038,0.179,0.182,-0.0
85.19865,37.0102,4.115,13.917,0.647,1.055,-0.064
73.83806,37.7297,-4.615,21.22,0.23,0.284,-0.019
71.53963,38.12578,-9.436,14.079,0.414,0.404,0.008
99.7696,34.03482,15.322,3.115,0.162,0.161,-0.001
104.11373,32.45425,8.345,-2.246,0.269,0.252,-0.004
104.66306,33.27971,9.295,-1.887,0.205,0.229,0.01
104.06237,34.48304,9.019,-0.263,0.118,0.117,-0.001
102.34282,35.89201,9.991,3.516,0.359,0.43,-0.048
104.67699,37.07792,7.342,0.124,0.133,0.156,-0.005
101.03809,37.55309,9.749,2.279,0.372,0.389,-0.006
100.70576,38.7129,4.028,1.327,0.104,0.101,0.001
101.39301,35.97446,10.433,3.236,0.535,0.636,-0.131
100.24574,36.05164,10.291,4.78,0.277,0.276,0.013
99.59747,37.31648,9.458,3.799,0.232,0.241,-0.001
101.92902,36.84388,10.526,2.078,0.15,0.154,-0.001
104.62925,35.80755,8.562,-0.703,0.081,0.075,-0.001
101.67816,37.53882,9.894,1.456,0.723,0.852,0.081
98.82359,38.94136,6.41,3.307,0.368,0.347,-0.019
92.63105,22.86546,5.709,34.249,0.327,0.238,-0.001
87.71544,37.69852,6.374,11.859,0.651,0.864,-0.146
113.14317,27.07605,6.782,-2.3,0.047,0.046,-0.0
102.43085,21.40581,6.389,-5.554,0.44,0.392,-0.07
107.29839,40.37202,3.965,-2.205,0.165,0.156,0.0
106.01371,37.11579,4.986,-1.441,0.17,0.158,0.0
104.53292,38.38433,5.177,0.917,0.131,0.133,-0.002
103.21721,39.27325,3.627,0.291,0.151,0.154,0.002
97.74089,39.85017,3.547,2.789,0.254,0.286,0.011
96.71929,39.0065,5.305,4.866,0.478,0.443,0.092
90.74619,37.83806,7.645,10.174,0.391,0.407,0.035
96.67576,37.38612,9.387,5.95,0.147,0.139,-0.002
96.42292,38.37674,7.961,5.115,0.448,0.481,0.005
92.13484,36.71689,7.928,10.095,0.414,0.383,-0.005
90.17947,36.80746,10.098,12.222,0.927,0.971,0.028
100.42399,34.94249,13.317,4.02,0.225,0.255,0.005
99.65236,35.70705,11.255,5.264,0.463,0.585,0.028
84.21486,35.9515,4.569,16.299,0.437,0.436,-0.002
84.16065,34.55207,5.953,16.532,0.427,0.462,-0.004
87.18754,35.50458,8.301,16.387,0.727,0.71,0.004
88.31038,36.32023,11.85,14.87,0.874,0.898,0.031
93.25486,39.52753,3.29,4.855,0.252,0.31,0.017
98.59756,40.58494,3.382,1.47,0.122,0.121,0.002
93.84157,39.31854,4.27,4.426,0.831,1.367,-0.209
101.32542,23.94806,2.293,-10.007,0.348,0.327,-0.008
100.68144,24.48274,1.43,-9.042,0.442,0.448,0.006
100.39029,22.28743,1.631,-4.904,0.419,0.439,0.004
98.32185,22.47842,-0.707,-1.803,0.608,0.674,-0.092
100.39296,22.85238,0.9,-7.974,0.841,0.78,-0.043
101.1162,22.19282,3.046,-6.038,0.348,0.428,-0.025
99.53455,21.68277,1.758,-3.777,0.715,0.629,-0.108
100.87846,23.12629,1.273,-8.308,0.45,0.495,-0.012
100.25453,21.44677,2.464,-3.104,0.813,0.578,0.028
100.62402,21.15248,5.154,-5.503,1.479,1.606,-0.543
96.31352,20.47806,-4.731,6.741,1.502,0.772,-0.04
97.96933,20.93316,0.891,0.282,0.646,0.56,-0.026
100.3926,20.62891,6.773,-4.763,1.792,1.608,-1.799
101.29762,22.97597,3.222,-7.165,0.365,0.405,-0.019
104.52464,20.62659,7.049,-3.82,0.242,0.195,0.019
104.43887,14.59953,6.255,-1.313,0.302,0.22,0.018
99.31161,18.3935,4.767,0.374,0.514,0.34,-0.002
113.25955,37.04759,5.152,-2.548,0.08,0.073,-0.0
113.91483,39.43005,4.609,-1.838,0.13,0.153,0.002
109.109,37.82422,5.121,-2.398,0.054,0.054,0.0
111.14042,34.61584,6.189,-2.337,0.14,0.161,-0.002
113.08143,38.72245,4.694,-2.381,0.121,0.134,-0.001
114.31286,39.91379,4.391,-1.818,0.149,0.151,0.004
112.24728,37.47483,5.273,-1.922,0.308,0.28,-0.009
111.00943,35.4916,5.943,-2.214,0.124,0.138,0.004
108.74426,34.43929,6.483,-2.36,0.143,0.124,-0.0
108.38659,33.59248,7.231,-2.651,0.142,0.164,0.003
115.7849,35.06512,5.172,-2.468,0.056,0.048,-0.0
100.47934,23.90715,-0.049,-8.944,0.833,0.627,-0.087
99.91972,23.49764,-0.179,-7.842,0.446,0.311,-0.014
99.61212,24.43033,0.217,-8.054,0.359,0.372,0.0
99.5317,25.93834,2.068,-11.199,0.217,0.234,-0.006
138.28049,48.93871,0.204,0.418,0.904,0.802,-0.148
128.31749,40.76453,0.947,-0.75,0.083,0.095,0.0
124.15524,48.51792,0.992,-0.45,0.068,0.064,-0.001
132.85054,47.68344,0.41,-0.112,0.2,0.223,-0.014
69.76523,37.93761,-8.768,6.096,0.586,0.433,0.028
72.40222,39.34618,-5.527,10.307,0.893,0.942,0.099
70.97291,44.51136,0.196,1.889,0.27,0.372,0.077
73.68554,42.56717,-0.331,2.039,0.157,0.164,-0.003
75.0116,42.28247,0.447,3.497,0.401,0.385,-0.02
72.14382,42.4264,0.159,1.527,0.153,0.193,-0.001
77.14184,42.45684,0.905,6.817,0.19,0.238,-0.004
72.86641,41.86251,0.468,2.326,0.377,0.442,-0.03
74.24124,39.52794,-1.909,15.772,0.799,0.738,-0.006
73.12616,39.61537,-0.542,10.205,0.409,0.559,-0.037
75.36872,39.62023,1.262,17.358,0.454,0.491,0.014
73.47426,40.60222,-2.821,8.854,0.611,0.611,-0.044
72.43541,39.81813,-0.577,7.967,0.194,0.236,-0.001
