lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.772,18.357,0.14,0.144,0.004
78.3108,34.05426,-2.335,17.815,0.674,0.577,-0.019
81.32618,31.80147,2.398,18.807,0.114,0.12,-0.0
81.34801,34.11295,3.781,18.177,1.167,0.926,-0.007
82.75118,31.91771,5.249,19.197,0.336,0.32,0.007
85.89764,29.65218,9.564,22.998,0.144,0.137,0.0
84.75003,28.51641,7.995,24.252,0.209,0.199,0.002
81.90547,35.79941,-0.928,15.698,6.896,6.479,-43.231
85.85883,33.54328,10.327,19.174,0.346,0.398,0.009
82.67466,28.80785,4.429,19.621,0.474,0.414,0.02
87.35116,29.97686,12.186,22.96,0.164,0.162,-0.001
87.19918,34.38939,13.52,18.003,1.063,0.741,-0.033
80.22882,30.09624,3.309,20.189,0.159,0.17,0.003
84.31892,27.58841,10.28,27.234,0.531,0.543,0.005
83.85221,32.57052,6.868,19.553,0.218,0.214,0.004
86.89045,33.05689,12.501,18.485,1.187,1.212,-0.093
88.14668,33.86947,15.452,16.437,0.402,0.4,0.008
87.66708,32.248,14.963,17.674,0.456,0.393,0.017
86.71675,32.13102,15.81,19.31,1.789,1.796,-0.777
90.88228,28.49622,15.148,17.86,0.154,0.115,0.0
93.64289,28.75968,20.159,9.368,0.205,0.203,-0.0
75.86694,33.95806,-2.822,23.581,0.172,0.164,-0.0
90.52184,31.70224,20.387,13.689,1.316,2.271,0.744
91.0253,31.68566,21.816,15.092,0.824,0.653,-0.038
98.87576,28.00785,9.268,-10.357,0.168,0.161,-0.003
97.79973,28.0156,10.539,-3.778,0.208,0.246,-0.003
89.93804,31.44092,18.303,16.747,0.159,0.149,-0.0
90.23553,33.71514,17.742,13.091,0.33,0.32,0.005
78.85495,36.74894,-2.554,18.27,0.248,0.284,0.002
84.21718,39.48919,1.813,11.516,0.066,0.085,-0.001
82.62422,36.44394,-1.084,14.029,0.384,0.434,0.003
94.23493,30.92795,21.161,5.864,0.157,0.135,-0.003
100.07339,27.09285,5.946,-14.656,0.292,0.269,0.013
100.02894,26.23023,2.696,-12.82,0.227,0.328,0.004
100.3539,26.31619,5.092,-12.38,0.239,0.22,-0.001
100.37143,25.62793,3.543,-11.04,0.847,0.748,0.105
100.49463,25.83426,5.15,-11.138,0.275,0.32,0.003
99.32528,29.57808,15.1,-8.657,0.261,0.252,-0.008
100.22663,28.54568,11.546,-13.994,0.17,0.168,-0.003
75.93004,38.14936,-1.351,20.781,0.295,0.298,0.024
102.51951,28.12404,10.434,-7.737,0.146,0.196,-0.003
101.78036,28.47935,11.483,-12.522,0.15,0.139,-0.002
101.28847,26.3166,7.494,-12.307,0.118,0.121,-0.0
102.83147,25.44063,5.535,-10.178,0.201,0.196,-0.001
102.37037,27.48453,10.654,-12.41,0.412,0.438,-0.057
102.46533,25.8223,6.702,-12.171,0.167,0.158,-0.001
99.26402,25.02681,-0.371,-9.796,0.407,0.562,-0.013
102.10021,25.84911,5.977,-12.044,0.286,0.233,-0.003
103.46849,30.11659,8.392,-4.148,0.133,0.124,-0.003
102.64255,31.29936,10.691,-3.365,0.133,0.151,0.001
