lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.914,18.207,0.17,0.172,0.005
78.3108,34.05426,0.317,18.782,2.271,1.657,-0.656
82.8292,29.78646,4.422,20.44,0.287,0.236,0.006
81.34801,34.11295,2.462,17.304,1.522,1.307,-0.0
82.75118,31.91771,5.323,19.556,0.644,0.535,0.02
85.89764,29.65218,9.36,21.769,0.196,0.197,-0.001
84.75003,28.51641,7.524,22.442,0.308,0.296,-0.003
81.90547,35.79941,-1.073,15.497,8.261,7.637,-61.04
85.85883,33.54328,9.55,20.518,0.548,0.654,-0.072
82.67466,28.80785,2.524,17.981,0.702,0.617,0.107
87.35116,29.97686,12.186,22.353,0.209,0.207,-0.0
87.19918,34.38939,10.628,19.352,2.659,2.638,2.151
80.22882,30.09624,2.22,19.092,0.237,0.29,0.005
84.31892,27.58841,12.698,21.41,1.082,1.157,0.203
83.85221,32.57052,7.031,19.13,0.283,0.277,0.012
86.89045,33.05689,11.889,19.681,1.839,1.967,-0.512
88.14668,33.86947,14.122,18.021,1.024,0.892,-0.02
87.66708,32.248,14.507,17.327,1.196,0.536,0.046
86.71675,32.13102,14.976,19.854,2.665,2.522,-2.678
90.88228,28.49622,15.701,17.07,0.216,0.141,-0.0
93.64289,28.75968,21.706,7.077,0.299,0.277,-0.003
75.86694,33.95806,-3.336,23.339,0.214,0.2,0.002
90.52184,31.70224,19.961,15.895,1.425,2.261,0.651
91.0253,31.68566,21.453,14.618,0.966,0.973,-0.258
98.87576,28.00785,8.838,-10.509,0.242,0.239,-0.012
97.79973,28.0156,10.161,-4.826,0.307,0.418,0.003
89.93804,31.44092,18.874,17.498,0.177,0.166,0.001
90.23553,33.71514,20.683,12.966,0.603,0.909,0.24
78.85495,36.74894,-2.801,19.064,0.332,0.469,0.006
84.21718,39.48919,1.861,11.721,0.078,0.095,-0.0
82.62422,36.44394,-1.782,15.535,0.836,0.819,0.073
94.23493,30.92795,21.263,5.35,0.193,0.161,-0.005
100.07339,27.09285,5.372,-15.546,0.497,0.444,0.063
100.02894,26.23023,2.1,-13.569,0.365,0.599,0.065
100.3539,26.31619,5.388,-12.215,0.331,0.321,-0.0
100.37143,25.62793,3.401,-10.496,1.048,1.048,0.191
100.49463,25.83426,5.183,-11.122,0.404,0.705,0.078
99.32528,29.57808,14.948,-8.191,0.378,0.408,-0.053
100.22663,28.54568,11.617,-14.304,0.217,0.214,-0.007
75.93004,38.14936,-0.786,21.065,0.511,0.531,0.083
102.51951,28.12404,10.537,-7.721,0.197,0.268,-0.001
101.78036,28.47935,11.816,-13.085,0.181,0.179,-0.003
101.28847,26.3166,7.555,-12.29,0.137,0.161,0.0
102.83147,25.44063,5.384,-11.342,0.274,0.27,-0.004
102.37037,27.48453,11.539,-14.282,0.509,0.604,-0.127
102.46533,25.8223,6.726,-12.465,0.209,0.203,-0.003
99.26402,25.02681,-0.437,-9.81,0.491,0.67,-0.02
102.10021,25.84911,6.025,-12.454,0.39,0.301,-0.011
103.46849,30.11659,8.19,-4.017,0.167,0.162,-0.004
102.64255,31.29936,10.584,-2.939,0.169,0.202,-0.002
101.42898,24.63065,2.621,-10.614,0.35,0.375,-0.021
103.05576,24.93994,6.178,-4.684,0.432,0.374,-0.031
102.50067,23.95888,4.152,-7.916,0.7,1.003,-0.206
102.40596,23.59869,4.405,-7.01,0.626,0.545,-0.118
78.1063,22.55743,9.738,33.92,0.078,0.065,0.0
96.70313,31.47488,21.837,0.197,0.192,0.189,0.004
93.71229,33.40072,22.109,8.273,0.405,0.43,0.031
100.17192,30.75296,17.332,-8.556,0.183,0.206,0.002
97.50557,27.23717,6.187,0.984,2.015,1.293,1.489
98.87567,25.52459,-1.753,-9.904,0.626,0.527,-0.046
98.44943,26.12383,-3.767,-3.098,9.993,6.724,34.003
98.78208,24.51471,-2.376,-5.831,0.537,0.373,-0.003
98.30118,24.56932,-3.154,-5.078,0.658,0.654,0.017
98.18594,25.2684,-2.922,-5.094,1.348,1.172,-0.032
97.01952,25.99841,0.774,0.017,2.031,1.712,-0.773
96.1698,27.7304,22.922,7.799,2.57,2.748,-1.664
96.87224,24.51589,-3.159,-1.337,1.019,0.85,-0.192
97.76975,25.27741,-4.475,-3.45,1.329,0.735,0.19
98.33049,23.66839,-2.518,-4.1,0.653,0.739,-0.104
97.23886,23.65487,-4.138,-2.811,6.568,6.657,-15.51
97.65821,24.25253,-5.626,-3.423,1.556,0.974,-0.443
97.84687,23.81173,-3.445,-3.177,0.739,0.706,0.129
97.78634,23.09011,-4.21,-0.052,0.823,1.354,-0.61
96.67945,26.19338,8.13,9.635,1.797,1.377,0.966
96.14623,25.22194,5.889,13.814,1.663,1.493,0.134
93.95807,22.81781,1.149,22.94,0.971,0.305,-0.124
95.60483,33.86611,23.174,3.863,0.252,0.303,0.02
96.81773,34.00005,17.937,5.485,0.372,0.448,0.06
92.60387,26.33855,13.477,30.123,0.171,0.199,0.002
103.36222,27.7624,7.545,-4.003,0.163,0.179,-0.001
103.09651,23.5305,6.52,-4.111,0.706,0.676,-0.048
103.45977,25.09828,6.817,-3.745,0.273,0.219,0.002
105.89134,28.7183,7.28,-2.773,0.077,0.07,0.0
102.49047,22.97755,6.63,-4.692,0.47,0.418,0.005
93.21873,23.08629,3.707,31.105,0.492,0.362,0.049
95.14364,22.8718,0.451,19.977,0.768,0.789,0.022
89.11648,38.55361,1.374,7.549,0.106,0.182,0.002
94.4345,37.2331,8.18,7.881,0.196,0.197,-0.001
85.17935,37.00014,4.773,15.882,0.54,0.76,-0.12
73.83806,37.7297,-4.759,21.254,0.277,0.336,-0.029
71.53963,38.12578,-9.705,14.902,0.504,0.482,0.017
99.7696,34.03482,15.741,3.131,0.185,0.178,-0.001
104.11373,32.45425,8.375,-2.225,0.297,0.272,-0.002
104.66306,33.27971,9.199,-1.957,0.242,0.254,0.016
104.06237,34.48304,9.039,-0.212,0.133,0.126,-0.002
102.34282,35.89201,9.976,4.038,0.396,0.595,-0.072
104.67699,37.07792,7.703,-0.027,0.176,0.18,-0.01
101.03809,37.55309,9.69,2.176,0.458,0.484,-0.002
100.70576,38.7129,3.99,1.305,0.116,0.121,0.0
101.39301,35.97446,10.453,2.965,0.862,1.12,-0.63
100.24574,36.05164,10.227,4.796,0.326,0.333,0.022
99.59747,37.31648,9.585,3.716,0.255,0.3,0.002
101.92902,36.84388,10.603,1.954,0.161,0.175,-0.001
104.62925,35.80755,8.554,-0.73,0.084,0.08,-0.001
101.67816,37.53882,11.705,2.004,1.379,1.157,0.459
98.82359,38.94136,6.764,3.441,0.495,0.506,-0.045
92.2342,22.98321,9.367,34.758,0.66,0.351,0.002
87.69602,37.69558,6.379,13.587,0.399,0.55,-0.03
113.14317,27.07605,6.785,-2.299,0.051,0.049,0.0
102.43085,21.40581,6.641,-5.998,0.605,0.564,-0.201
107.29839,40.37202,3.959,-2.206,0.178,0.166,0.002
