lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.913,18.206,0.177,0.176,0.007
78.3108,34.05426,0.317,18.781,2.304,1.698,-0.845
82.8292,29.78646,4.423,20.44,0.288,0.232,0.006
81.34801,34.11295,2.463,17.304,1.488,1.277,0.099
82.75118,31.91771,5.325,19.556,0.672,0.561,0.004
85.89764,29.65218,9.362,21.768,0.207,0.182,0.002
84.75003,28.51641,7.526,22.442,0.31,0.302,-0.001
81.90547,35.79941,-1.072,15.497,7.922,7.409,-56.598
85.85883,33.54328,9.551,20.518,0.57,0.665,-0.066
82.67466,28.80785,2.525,17.98,0.733,0.649,0.085
87.35116,29.97686,12.189,22.352,0.212,0.222,-0.003
87.19918,34.38939,10.629,19.351,2.727,2.654,2.729
80.22882,30.09624,2.221,19.091,0.236,0.28,-0.001
84.31892,27.58841,12.697,21.41,1.095,1.159,0.266
83.85221,32.57052,7.032,19.13,0.279,0.265,0.007
86.89045,33.05689,11.891,19.681,1.825,2.005,-0.492
88.14668,33.86947,14.124,18.021,1.059,0.898,0.005
87.66708,32.248,14.509,17.327,1.151,0.533,0.078
86.71675,32.13102,14.978,19.854,2.603,2.545,-2.361
90.88228,28.49622,15.708,17.068,0.21,0.138,-0.001
93.64289,28.75968,21.719,7.097,0.301,0.277,-0.001
75.86694,33.95806,-3.336,23.339,0.215,0.194,0.003
90.52184,31.70224,19.963,15.893,1.423,2.245,0.669
91.0253,31.68566,21.454,14.617,0.953,0.962,-0.284
98.87576,28.00785,8.829,-10.508,0.239,0.226,-0.008
97.79973,28.0156,10.135,-4.849,0.323,0.431,-0.003
89.93804,31.44092,18.875,17.497,0.188,0.165,0.002
90.23553,33.71514,20.684,12.966,0.615,0.905,0.242
78.85495,36.74894,-2.801,19.063,0.325,0.447,0.01
84.21718,39.48919,1.861,11.721,0.078,0.093,-0.0
82.62422,36.44394,-1.781,15.534,0.836,0.878,0.038
94.23493,30.92795,21.273,5.344,0.183,0.159,-0.004
100.07339,27.09285,5.365,-15.544,0.494,0.441,0.056
100.02894,26.23023,2.091,-13.567,0.367,0.579,0.068
100.3539,26.31619,5.382,-12.212,0.335,0.31,-0.002
100.37143,25.62793,3.394,-10.491,1.074,1.063,0.211
100.49463,25.83426,5.177,-11.12,0.403,0.754,0.102
99.32528,29.57808,14.943,-8.195,0.404,0.402,-0.07
100.22663,28.54568,11.61,-14.303,0.23,0.212,-0.006
75.93004,38.14936,-0.785,21.065,0.504,0.57,0.107
102.51951,28.12404,10.534,-7.721,0.2,0.271,-0.008
101.78036,28.47935,11.812,-13.085,0.178,0.181,-0.001
101.28847,26.3166,7.55,-12.288,0.14,0.165,0.0
102.83147,25.44063,5.381,-11.341,0.28,0.272,-0.001
102.37037,27.48453,11.536,-14.282,0.52,0.63,-0.137
102.46533,25.8223,6.722,-12.464,0.207,0.198,-0.003
99.26402,25.02681,-0.448,-9.803,0.525,0.668,-0.047
102.10021,25.84911,6.021,-12.453,0.394,0.319,-0.013
103.46849,30.11659,8.188,-4.017,0.16,0.162,-0.004
102.64255,31.29936,10.583,-2.94,0.173,0.21,-0.001
101.42898,24.63065,2.616,-10.611,0.355,0.379,-0.021
103.05576,24.93994,6.175,-4.683,0.433,0.373,-0.026
102.50067,23.95888,4.149,-7.914,0.684,0.988,-0.213
102.40596,23.59869,4.402,-7.009,0.587,0.531,-0.072
78.1063,22.55743,9.74,33.92,0.077,0.07,0.0
96.70313,31.47488,21.837,0.198,0.187,0.181,0.005
93.71229,33.40072,22.111,8.275,0.395,0.448,0.04
100.17192,30.75296,17.33,-8.557,0.192,0.202,-0.002
97.50557,27.23717,8.158,1.542,1.993,1.305,1.563
