lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.752,18.347,0.129,0.136,0.004
78.3108,34.05426,-2.02,17.957,0.641,0.592,-0.001
82.8292,29.78646,4.475,20.992,0.204,0.193,0.002
81.34801,34.11295,3.451,18.02,1.143,0.905,-0.018
82.75118,31.91771,5.264,19.106,0.345,0.313,0.017
85.89764,29.65218,9.725,22.71,0.141,0.139,0.001
84.75003,28.51641,8.001,24.39,0.216,0.197,0.0
81.90547,35.79941,-0.913,15.703,6.903,6.399,-42.775
85.85883,33.54328,10.354,19.251,0.349,0.387,0.006
82.67466,28.80785,4.143,20.429,0.449,0.394,0.015
87.35116,29.97686,12.215,22.595,0.157,0.159,-0.001
87.19918,34.38939,13.57,18.186,1.035,0.726,-0.079
80.22882,30.09624,3.238,21.114,0.174,0.189,0.001
84.31892,27.58841,10.265,27.265,0.519,0.534,0.016
83.85221,32.57052,6.862,19.547,0.227,0.204,0.003
86.89045,33.05689,12.613,18.685,1.137,1.179,0.002
88.14668,33.86947,15.588,16.716,0.416,0.41,0.013
87.66708,32.248,14.967,18.101,0.45,0.36,0.014
86.71675,32.13102,15.743,19.569,1.787,1.837,-0.745
90.88228,28.49622,15.364,17.619,0.152,0.112,0.0
93.64289,28.75968,20.222,9.307,0.203,0.209,-0.001
75.86694,33.95806,-2.782,23.597,0.168,0.166,0.001
90.52184,31.70224,20.077,15.924,1.02,1.731,0.3
91.0253,31.68566,22.119,15.07,0.646,0.57,-0.061
98.87576,28.00785,8.811,-10.187,0.158,0.164,-0.001
97.79973,28.0156,10.599,-3.867,0.21,0.251,0.001
89.93804,31.44092,18.669,17.642,0.142,0.126,0.0
90.23553,33.71514,18.031,13.538,0.318,0.313,0.008
78.85495,36.74894,-2.529,18.255,0.232,0.285,0.007
84.21718,39.48919,1.835,11.528,0.066,0.081,-0.0
82.62422,36.44394,-1.088,14.019,0.399,0.424,-0.004
94.23493,30.92795,21.311,5.614,0.157,0.131,-0.003
100.07339,27.09285,5.854,-14.622,0.3,0.284,0.015
100.02894,26.23023,2.747,-12.746,0.226,0.322,0.006
100.3539,26.31619,5.07,-12.381,0.246,0.212,-0.002
100.37143,25.62793,3.569,-10.979,0.849,0.743,0.118
100.49463,25.83426,5.139,-11.11,0.284,0.329,0.001
99.32528,29.57808,15.078,-8.571,0.254,0.246,-0.012
100.22663,28.54568,11.552,-13.985,0.17,0.164,-0.002
75.93004,38.14936,-1.354,20.774,0.306,0.289,0.025
