lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.75,18.35,0.139,0.134,0.004
78.3108,34.05426,-2.023,17.956,0.623,0.559,0.001
82.8292,29.78646,4.476,20.994,0.218,0.19,0.004
81.34801,34.11295,3.346,18.029,1.162,0.886,-0.011
82.75118,31.91771,5.265,19.108,0.341,0.315,0.007
85.89764,29.65218,9.727,22.715,0.142,0.143,-0.001
84.75003,28.51641,8.003,24.393,0.204,0.199,-0.0
81.90547,35.79941,-0.913,15.742,6.845,6.418,-42.413
85.85883,33.54328,10.355,19.257,0.343,0.392,0.002
82.67466,28.80785,4.144,20.429,0.458,0.427,0.013
87.35116,29.97686,12.217,22.601,0.159,0.159,-0.0
87.19918,34.38939,13.582,18.194,1.025,0.724,-0.028
80.22882,30.09624,3.239,21.115,0.174,0.188,0.001
84.31892,27.58841,10.264,27.267,0.522,0.557,0.019
83.85221,32.57052,6.863,19.549,0.22,0.207,0.007
86.89045,33.05689,12.62,18.697,1.185,1.209,-0.062
88.14668,33.86947,15.6,16.725,0.413,0.386,0.001
87.66708,32.248,14.973,18.111,0.44,0.359,0.018
86.71675,32.13102,15.753,19.584,1.827,1.801,-0.982
90.88228,28.49622,15.365,17.625,0.152,0.11,0.001
93.64289,28.75968,20.222,9.312,0.203,0.199,-0.003
75.86694,33.95806,-2.781,23.598,0.166,0.158,0.0
90.52184,31.70224,20.081,15.935,1.043,1.677,0.345
91.0253,31.68566,22.121,15.079,0.659,0.618,-0.061
98.87576,28.00785,8.813,-10.186,0.161,0.165,-0.003
97.79973,28.0156,10.601,-3.866,0.212,0.251,0.001
89.93804,31.44092,18.672,17.652,0.134,0.124,-0.001
90.23553,33.71514,18.038,13.551,0.326,0.286,0.004
78.85495,36.74894,-2.515,18.297,0.246,0.294,0.005
84.48314,39.4384,1.897,11.6,0.064,0.079,-0.0
82.62422,36.44394,-1.081,14.079,0.399,0.422,-0.008
94.23493,30.92795,21.313,5.62,0.159,0.128,-0.002
100.07339,27.09285,5.856,-14.622,0.292,0.278,0.01
100.02894,26.23023,2.749,-12.745,0.237,0.331,0.002
100.3539,26.31619,5.071,-12.381,0.246,0.222,-0.0
100.37143,25.62793,3.57,-10.979,0.898,0.723,0.119
100.49463,25.83426,5.141,-11.11,0.295,0.328,-0.001
99.32528,29.57808,15.08,-8.572,0.248,0.26,-0.012
100.22663,28.54568,11.554,-13.985,0.165,0.168,-0.003
75.93004,38.14936,-1.354,20.735,0.303,0.288,0.022
102.51951,28.12404,10.436,-7.725,0.155,0.193,-0.001
101.78036,28.47935,11.485,-12.507,0.142,0.145,-0.002
101.28847,26.3166,7.485,-12.291,0.114,0.126,0.0
102.83147,25.44063,5.533,-10.168,0.199,0.193,-0.001
102.37037,27.48453,10.649,-12.392,0.373,0.436,-0.05
102.46533,25.8223,6.699,-12.161,0.161,0.162,-0.001
99.26402,25.02681,-0.375,-9.781,0.407,0.563,-0.013
102.10021,25.84911,5.974,-12.03,0.279,0.236,0.001
103.46849,30.11659,8.401,-4.141,0.134,0.126,-0.002
102.64255,31.29936,10.706,-3.35,0.13,0.151,-0.001
101.42898,24.63065,2.559,-10.473,0.238,0.239,-0.003
103.05576,24.93994,6.379,-5.92,0.278,0.241,-0.009
102.50067,23.95888,4.499,-7.997,0.492,0.512,-0.045
102.40596,23.59869,4.168,-6.835,0.364,0.355,-0.019
78.1063,22.55743,8.854,33.39,0.059,0.055,-0.0
96.70313,31.47488,21.239,0.27,0.143,0.152,0.004
93.71229,33.40072,21.617,8.143,0.286,0.291,0.005
100.17192,30.75296,16.986,-8.353,0.152,0.16,0.0
97.50557,27.23717,7.329,0.635,0.596,0.479,0.035
