lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.745,18.351,0.133,0.149,0.005
78.3108,34.05426,-2.018,17.957,0.638,0.571,-0.013
82.8292,29.78646,4.478,20.986,0.217,0.194,0.003
81.34801,34.11295,3.329,18.018,1.15,0.88,-0.033
82.75118,31.91771,5.271,19.101,0.361,0.315,0.012
85.89764,29.65218,9.728,22.703,0.144,0.142,0.0
84.75003,28.51641,8.002,24.383,0.206,0.195,0.0
81.90547,35.79941,-0.919,15.741,6.569,6.124,-38.77
85.85883,33.54328,10.277,19.173,0.353,0.4,0.003
82.67466,28.80785,4.143,20.422,0.474,0.421,0.018
87.35116,29.97686,12.218,22.588,0.16,0.154,0.0
87.19918,34.38939,13.304,18.102,1.028,0.738,0.017
80.22882,30.09624,3.239,21.108,0.168,0.186,0.001
84.31892,27.58841,10.263,27.256,0.517,0.529,0.02
83.85221,32.57052,6.872,19.54,0.225,0.195,0.004
86.89045,33.05689,12.48,18.566,1.152,1.218,-0.1
88.14668,33.86947,15.3,16.697,0.424,0.401,0.013
87.66708,32.248,14.89,18.033,0.46,0.362,0.021
86.71675,32.13102,15.705,19.407,1.758,1.813,-0.848
90.88228,28.49622,15.367,17.613,0.149,0.111,-0.0
93.64289,28.75968,20.222,9.305,0.215,0.203,0.001
75.86694,33.95806,-2.778,23.597,0.166,0.166,-0.0
90.52184,31.70224,20.082,15.915,1.022,1.708,0.196
91.0253,31.68566,22.124,15.062,0.629,0.615,-0.055
98.87576,28.00785,8.812,-10.189,0.163,0.161,-0.002
97.79973,28.0156,10.597,-3.868,0.217,0.244,-0.0
89.93804,31.44092,18.677,17.632,0.133,0.126,0.001
90.23553,33.71514,17.684,13.573,0.326,0.31,0.001
78.85495,36.74894,-2.508,18.3,0.238,0.279,0.006
84.21718,39.48919,1.967,11.826,0.062,0.074,-0.0
82.62422,36.44394,-1.168,14.144,0.398,0.419,-0.006
94.23493,30.92795,21.313,5.609,0.151,0.132,-0.003
100.07339,27.09285,5.853,-14.622,0.302,0.283,0.012
100.02894,26.23023,2.747,-12.747,0.233,0.339,0.008
100.3539,26.31619,5.069,-12.382,0.241,0.222,-0.004
100.37143,25.62793,3.568,-10.98,0.892,0.73,0.153
100.49463,25.83426,5.139,-11.111,0.28,0.33,-0.0
99.32528,29.57808,15.075,-8.571,0.258,0.258,-0.016
100.22663,28.54568,11.55,-13.985,0.165,0.172,-0.0
75.93004,38.14936,-1.347,20.735,0.292,0.296,0.024
102.51951,28.12404,10.433,-7.725,0.149,0.197,-0.001
101.78036,28.47935,11.481,-12.506,0.134,0.141,-0.001
101.28847,26.3166,7.483,-12.292,0.113,0.122,-0.001
102.83147,25.44063,5.53,-10.169,0.193,0.2,0.001
102.37037,27.48453,10.646,-12.392,0.392,0.427,-0.038
102.46533,25.8223,6.697,-12.161,0.17,0.161,0.0
99.26402,25.02681,-0.376,-9.783,0.395,0.573,-0.012
102.10021,25.84911,5.972,-12.031,0.285,0.241,-0.005
103.46849,30.11659,8.395,-4.14,0.128,0.124,-0.002
102.64255,31.29936,10.704,-3.354,0.134,0.156,-0.0
101.42898,24.63065,2.557,-10.474,0.235,0.227,-0.003
103.05576,24.93994,6.377,-5.92,0.281,0.246,-0.01
102.50067,23.95888,4.497,-7.998,0.476,0.534,-0.036
102.40596,23.59869,4.167,-6.836,0.355,0.349,-0.016
78.1063,22.55743,8.854,33.388,0.061,0.056,0.0
96.70313,31.47488,21.232,0.267,0.151,0.147,0.002
93.71229,33.40072,21.551,8.164,0.291,0.283,0.002
100.17192,30.75296,16.975,-8.348,0.145,0.158,-0.001
97.50557,27.23717,7.328,0.633,0.584,0.473,0.037
98.87567,25.52459,-1.535,-9.885,0.438,0.412,-0.009
98.44943,26.12383,-3.077,-6.928,1.995,1.45,1.55
98.78208,24.51471,-2.445,-5.888,0.33,0.277,-0.002
98.30118,24.56932,-3.159,-5.462,0.357,0.358,-0.01
98.18594,25.2684,-2.164,-4.557,0.613,0.537,0.075
97.01952,25.99841,2.18,2.053,0.568,0.532,-0.0
96.1698,27.7304,17.757,15.284,0.884,0.942,-0.046
96.87224,24.51589,-2.021,0.913,0.421,0.418,-0.009
97.76975,25.27741,-2.508,-3.004,0.555,0.501,0.028
98.33049,23.66839,-2.469,-3.927,0.408,0.428,-0.022
97.23886,23.65487,-5.832,-2.583,2.226,2.015,-3.158
97.65821,24.25253,-5.24,-3.073,0.968,0.684,-0.113
97.84687,23.81173,-3.315,-3.359,0.622,0.502,0.095
97.78634,23.09011,-2.875,-0.46,0.34,0.368,-0.027
96.67945,26.19338,5.766,8.861,0.658,0.533,0.063
96.14623,25.22194,3.201,10.637,0.528,0.436,0.008
94.29865,23.64024,-0.28,22.606,0.288,0.14,0.009
95.60483,33.86611,23.09,3.851,0.198,0.228,0.012
96.81773,34.00005,17.209,4.295,0.24,0.262,0.014
92.60387,26.33855,13.057,28.848,0.135,0.14,0.0
103.36222,27.7624,7.69,-4.64,0.133,0.14,-0.001
103.09651,23.5305,6.239,-4.03,0.407,0.451,-0.041
103.45977,25.09828,6.899,-3.899,0.196,0.17,0.002
105.89134,28.7183,7.265,-2.781,0.062,0.06,0.0
102.49047,22.97755,6.4,-4.697,0.311,0.287,0.005
94.9732,26.37227,9.988,22.268,0.273,0.319,-0.007
95.14364,22.8718,-1.724,18.045,0.393,0.357,0.001
89.11648,38.55361,1.637,7.8,0.087,0.136,0.0
94.4345,37.2331,8.319,7.832,0.155,0.159,-0.001
85.17935,37.00014,4.612,14.285,0.324,0.463,-0.028
73.83806,37.7297,-4.287,20.518,0.2,0.221,-0.011
71.53963,38.12578,-7.173,13.57,0.305,0.291,0.003
99.7696,34.03482,14.82,3.014,0.139,0.136,-0.0
104.11373,32.45425,8.289,-2.222,0.239,0.214,-0.003
104.66306,33.27971,9.246,-1.753,0.172,0.18,0.006
104.06237,34.48304,9.065,-0.236,0.103,0.095,-0.001
102.34282,35.89201,10.059,2.984,0.263,0.274,-0.014
104.67699,37.07792,7.603,0.055,0.14,0.152,-0.007
101.03809,37.55309,9.414,2.444,0.28,0.285,-0.01
100.70576,38.7129,4.138,1.384,0.088,0.087,0.0
101.39301,35.97446,10.554,3.471,0.311,0.356,-0.014
100.24574,36.05164,10.46,4.689,0.209,0.209,0.006
99.59747,37.31648,9.318,3.974,0.171,0.189,-0.001
101.92902,36.84388,10.464,2.166,0.129,0.134,0.0
104.62925,35.80755,8.552,-0.655,0.069,0.068,-0.0
101.67816,37.53882,8.274,1.802,0.572,0.584,0.003
98.82359,38.94136,5.989,3.177,0.253,0.243,-0.005
92.63105,22.86546,5.536,33.385,0.278,0.197,-0.002
87.69602,37.69558,6.216,11.915,0.278,0.327,-0.012
113.14317,27.07605,6.786,-2.3,0.045,0.041,-0.0
102.43085,21.40581,6.32,-5.247,0.292,0.258,-0.015
107.29839,40.37202,3.951,-2.155,0.149,0.14,0.001
106.01371,37.11579,5.1,-1.532,0.153,0.148,0.002
104.53292,38.38433,5.095,0.904,0.117,0.114,-0.001
103.21721,39.27325,3.713,0.361,0.138,0.126,0.001
97.74089,39.85017,3.577,2.671,0.221,0.241,0.003
96.71929,39.0065,5.701,4.358,0.287,0.289,0.02
90.74619,37.83806,7.613,9.624,0.28,0.309,0.013
96.67576,37.38612,9.402,5.906,0.124,0.116,-0.001
96.42292,38.37674,7.59,4.786,0.306,0.309,-0.005
92.13484,36.71689,8.784,9.599,0.309,0.316,0.002
90.17947,36.80746,10.097,10.5,0.414,0.442,0.008
100.42399,34.94249,13.151,4.0,0.192,0.202,0.003
99.65236,35.70705,10.932,5.388,0.349,0.35,0.0
88.45935,36.34293,7.34,17.894,0.976,1.475,-0.268
84.16065,34.55207,6.556,16.959,0.362,0.358,-0.013
87.18754,35.50458,9.005,15.925,0.493,0.443,0.015
84.32265,35.95565,4.719,15.142,0.271,0.301,-0.011
93.25486,39.52753,3.395,4.99,0.212,0.255,0.008
98.59756,40.58494,3.437,1.493,0.109,0.112,0.001
93.84157,39.31854,3.932,4.684,0.566,0.717,-0.017
101.32542,23.94806,2.238,-9.686,0.291,0.256,-0.002
100.68144,24.48274,1.459,-8.985,0.365,0.364,0.023
100.39029,22.28743,1.556,-5.158,0.313,0.306,-0.002
98.32185,22.47842,-1.024,-1.532,0.379,0.373,-0.02
100.39296,22.85238,0.803,-7.731,0.495,0.46,0.002
101.1162,22.19282,3.297,-6.151,0.272,0.281,-0.0
99.53455,21.68277,1.124,-3.547,0.458,0.406,-0.048
100.87846,23.12629,1.497,-8.115,0.331,0.333,-0.014
