lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.911,18.191,0.16,0.174,0.007
78.3108,34.05426,0.775,17.68,2.075,1.455,0.171
82.8292,29.78646,3.978,20.411,0.271,0.226,0.004
81.34801,34.11295,2.568,17.485,1.494,1.201,0.083
82.75118,31.91771,5.247,19.509,0.62,0.565,0.02
85.89764,29.65218,8.926,21.748,0.189,0.186,0.003
84.75003,28.51641,5.308,23.455,0.235,0.28,0.016
81.90547,35.79941,-1.072,15.491,7.645,7.039,-51.709
85.85883,33.54328,9.603,20.267,0.579,0.637,-0.052
82.67466,28.80785,0.741,19.008,0.616,0.559,0.075
87.35116,29.97686,12.077,22.282,0.207,0.209,-0.002
87.19918,34.38939,11.98,18.518,2.606,2.595,2.147
80.22882,30.09624,0.882,20.629,0.19,0.225,0.011
84.31892,27.58841,6.994,21.912,0.742,1.141,0.333
83.85221,32.57052,6.991,19.132,0.275,0.266,0.007
86.89045,33.05689,14.302,18.746,1.515,1.813,-0.215
88.14668,33.86947,17.933,16.855,0.616,0.824,0.123
87.66708,32.248,14.878,17.254,1.185,0.526,0.048
86.71675,32.13102,17.676,19.035,2.401,2.315,-1.622
90.88228,28.49622,15.602,17.301,0.132,0.13,0.002
93.64289,28.75968,21.183,7.087,0.239,0.27,-0.011
75.86694,33.95806,-3.358,23.413,0.206,0.202,-0.0
90.52184,31.70224,20.125,15.994,1.019,1.892,-0.47
91.0253,31.68566,21.542,14.88,0.661,0.71,0.117
98.87576,28.00785,8.973,-10.475,0.227,0.239,-0.012
97.79973,28.0156,10.159,-4.863,0.301,0.426,-0.001
89.93804,31.44092,19.171,17.45,0.168,0.154,0.003
90.23553,33.71514,20.1,14.499,0.571,0.694,0.2
78.85495,36.74894,-2.937,19.116,0.295,0.451,0.007
84.21718,39.48919,1.815,11.598,0.077,0.103,-0.001
82.62422,36.44394,-1.294,15.862,0.77,0.794,0.038
94.23493,30.92795,21.228,5.348,0.191,0.161,-0.004
100.07339,27.09285,5.412,-15.514,0.482,0.448,0.06
100.02894,26.23023,2.074,-13.567,0.36,0.571,0.06
100.3539,26.31619,5.388,-12.198,0.334,0.305,0.0
100.37143,25.62793,3.369,-10.496,1.063,1.037,0.3
100.49463,25.83426,5.171,-11.119,0.379,0.716,0.058
99.32528,29.57808,15.463,-8.38,0.291,0.354,-0.072
100.22663,28.54568,11.6,-14.264,0.219,0.218,-0.005
75.93004,38.14936,-1.243,20.902,0.411,0.526,0.035
102.51951,28.12404,10.522,-7.786,0.195,0.272,-0.005
101.78036,28.47935,11.654,-12.982,0.176,0.176,0.0
101.28847,26.3166,7.548,-12.284,0.139,0.158,0.001
102.83147,25.44063,5.381,-11.344,0.268,0.277,0.004
102.37037,27.48453,11.474,-14.158,0.482,0.593,-0.111
102.46533,25.8223,6.739,-12.457,0.197,0.193,-0.002
