lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.761,18.39,0.142,0.146,0.005
78.3108,34.05426,-1.765,17.971,0.652,0.547,-0.003
81.32618,31.80147,2.422,19.156,0.103,0.103,-0.0
81.34801,34.11295,3.901,18.279,1.168,0.909,0.012
82.75118,31.91771,5.247,19.262,0.365,0.319,0.009
85.89764,29.65218,9.767,22.673,0.145,0.148,0.0
84.75003,28.51641,7.958,24.084,0.209,0.195,-0.002
81.90547,35.79941,-0.927,15.743,6.752,6.33,-41.089
85.85883,33.54328,10.688,19.273,0.355,0.386,0.004
82.67466,28.80785,4.943,20.744,0.169,0.124,0.009
87.35116,29.97686,12.261,22.546,0.159,0.162,0.001
87.19918,34.38939,13.628,18.996,0.945,0.443,-0.032
80.22882,30.09624,2.866,19.65,0.123,0.109,-0.002
84.31892,27.58841,11.119,27.101,0.576,0.56,0.045
83.85221,32.57052,6.857,19.518,0.228,0.212,0.004
86.89045,33.05689,13.953,19.024,1.302,1.145,-0.031
88.14668,33.86947,16.377,18.207,0.403,0.307,-0.0
87.66708,32.248,16.069,19.172,0.429,0.353,0.018
86.71675,32.13102,18.029,19.6,1.825,1.788,-0.668
90.88228,28.49622,15.209,17.575,0.16,0.113,0.0
93.64274,28.76005,20.22,9.333,0.215,0.204,-0.001
75.86694,33.95806,-2.871,23.213,0.176,0.161,0.001
90.52184,31.70224,21.307,16.235,0.997,1.758,0.063
91.0253,31.68566,23.05,15.883,0.588,0.567,-0.037
98.87576,28.00785,9.19,-10.36,0.162,0.162,-0.001
97.79973,28.0156,10.542,-3.807,0.207,0.256,-0.003
89.31818,30.01781,15.742,20.084,0.109,0.108,-0.001
90.23553,33.71514,20.217,17.727,0.212,0.103,-0.0
78.85495,36.74894,-2.573,18.229,0.248,0.294,0.007
84.21718,39.48919,1.77,11.526,0.069,0.088,-0.0
82.62422,36.44394,-0.828,14.336,0.412,0.428,-0.006
94.23527,30.928,21.168,5.826,0.159,0.138,-0.002
100.07339,27.09285,5.938,-14.668,0.307,0.284,0.007
100.02894,26.23023,2.702,-12.817,0.234,0.347,0.004
100.3539,26.31619,5.093,-12.383,0.252,0.221,-0.001
100.37143,25.62793,3.571,-11.06,0.909,0.738,0.154
100.49463,25.83426,5.144,-11.139,0.292,0.338,0.003
99.33376,29.55271,14.944,-8.743,0.259,0.273,-0.013
100.25289,28.52059,11.421,-14.083,0.182,0.172,-0.002
75.93004,38.14936,-1.397,20.733,0.288,0.313,0.025
102.51951,28.12404,10.418,-7.741,0.155,0.196,-0.0
101.78036,28.47935,11.553,-12.468,0.141,0.144,-0.001
101.28847,26.3166,7.494,-12.31,0.117,0.126,-0.0
102.83147,25.44063,5.534,-10.188,0.199,0.206,0.001
102.37037,27.48453,10.639,-12.4,0.396,0.46,-0.057
102.46533,25.8223,6.698,-12.179,0.174,0.169,-0.001
99.26402,25.02681,-0.375,-9.793,0.432,0.582,-0.028
102.10021,25.84911,5.976,-12.038,0.283,0.257,-0.002
103.46849,30.11659,8.376,-4.125,0.141,0.13,-0.003
102.64255,31.29936,10.699,-3.489,0.143,0.159,-0.001
101.42898,24.63065,2.631,-10.501,0.216,0.226,-0.005
103.05576,24.93994,6.39,-5.933,0.284,0.261,-0.01
102.50067,23.95888,4.272,-7.937,0.294,0.347,0.048
102.40596,23.59869,4.187,-6.859,0.359,0.38,-0.015
78.1063,22.55743,9.214,33.422,0.057,0.055,-0.0
96.70414,31.44754,20.575,0.268,0.156,0.159,0.004
93.81235,33.38724,21.37,8.142,0.248,0.239,0.0
100.17192,30.75296,16.968,-8.264,0.151,0.171,0.002
97.50557,27.23717,8.236,0.292,0.592,0.447,0.033
98.87567,25.52459,-1.521,-9.887,0.465,0.413,-0.015
98.44943,26.12383,1.916,-4.207,1.872,1.277,1.011
98.78208,24.51471,-2.456,-5.893,0.35,0.286,0.001
98.30118,24.56932,-3.151,-5.47,0.373,0.355,-0.013
98.18594,25.2684,-2.192,-4.591,0.612,0.551,0.051
97.01952,25.99841,2.436,1.221,0.603,0.525,0.016
96.1698,27.7304,17.747,15.107,0.954,0.952,-0.035
96.87224,24.51589,-1.847,0.366,0.45,0.416,-0.008
97.76975,25.27741,-2.551,-3.077,0.589,0.521,0.038
98.33049,23.66839,-2.426,-4.046,0.437,0.46,-0.026
97.23886,23.65487,-5.879,-2.608,2.323,2.137,-3.55
97.65821,24.25253,-5.205,-3.142,0.973,0.715,-0.128
97.84687,23.81173,-3.321,-3.392,0.616,0.531,0.101
97.78634,23.09011,-2.67,-0.894,0.366,0.377,-0.029
96.67945,26.19338,5.714,8.032,0.675,0.558,0.066
96.14623,25.22194,3.231,9.005,0.539,0.39,-0.001
94.29865,23.64024,-0.386,22.574,0.296,0.143,0.01
95.60483,33.86611,18.902,3.962,0.138,0.2,0.007
96.81773,34.00005,17.76,3.833,0.132,0.177,0.004
92.60387,26.33855,13.036,28.905,0.137,0.144,0.002
103.36222,27.7624,7.698,-4.654,0.138,0.14,-0.002
103.09651,23.5305,6.179,-4.018,0.412,0.489,-0.047
103.45977,25.09828,6.905,-3.91,0.202,0.178,0.001
105.89134,28.7183,7.256,-2.783,0.067,0.062,0.0
102.49047,22.97755,6.414,-4.707,0.329,0.3,0.005
94.9732,26.37227,10.219,21.876,0.296,0.326,-0.005
95.14364,22.8718,-1.88,17.889,0.399,0.378,0.01
89.11648,38.55361,3.47,8.899,0.252,0.246,0.007
94.4345,37.2331,8.514,7.892,0.158,0.164,0.001
85.19865,37.0102,5.17,15.405,0.357,0.351,-0.019
73.83806,37.7297,-4.23,20.616,0.207,0.238,-0.013
71.53963,38.12578,-7.37,13.38,0.323,0.311,0.004
99.7696,34.03482,16.446,1.965,0.12,0.124,-0.0
104.11373,32.45425,8.212,-2.281,0.231,0.217,-0.0
104.66306,33.27971,9.526,-1.839,0.178,0.203,0.007
104.06237,34.48304,9.021,-0.227,0.107,0.103,-0.001
102.34282,35.89201,10.064,2.986,0.274,0.28,-0.016
104.67699,37.07792,7.749,-0.012,0.162,0.147,-0.009
101.03809,37.55309,9.435,2.408,0.289,0.294,-0.009
100.70576,38.7129,4.149,1.421,0.092,0.092,0.0
101.39301,35.97446,10.559,3.486,0.331,0.373,-0.025
100.24574,36.05164,10.476,4.73,0.213,0.219,0.008
99.59747,37.31648,9.356,3.959,0.186,0.192,0.001
101.92902,36.84388,10.458,2.148,0.133,0.132,0.001
104.62925,35.80755,8.519,-0.647,0.071,0.072,-0.001
101.67816,37.53882,8.473,1.482,0.566,0.578,0.012
98.82359,38.94136,6.147,3.21,0.239,0.254,-0.004
92.63105,22.86546,5.645,33.358,0.303,0.198,-0.001
87.71544,37.69852,6.741,11.654,0.406,0.482,-0.03
113.14317,27.07605,6.784,-2.303,0.045,0.043,-0.0
102.43085,21.40581,6.307,-5.246,0.308,0.257,-0.02
107.29839,40.37202,4.245,-2.673,0.068,0.055,0.001
106.01371,37.11579,5.079,-1.521,0.151,0.151,0.0
104.53292,38.38433,5.082,0.87,0.119,0.125,-0.001
103.21721,39.27325,3.715,0.366,0.143,0.139,0.002
97.74089,39.85017,3.677,2.623,0.23,0.236,0.002
96.71929,39.0065,6.324,4.773,0.3,0.281,0.02
90.74619,37.83806,7.849,9.86,0.329,0.322,0.03
96.67576,37.38612,9.406,5.912,0.125,0.119,-0.001
96.42292,38.37674,7.772,4.827,0.329,0.308,0.003
92.13484,36.71689,9.498,9.406,0.316,0.313,0.003
90.17947,36.80746,12.756,11.327,0.38,0.43,0.002
100.42399,34.94249,13.295,3.95,0.188,0.207,0.005
99.65236,35.70705,10.961,5.426,0.371,0.35,-0.003
84.21486,35.9515,5.135,15.433,0.321,0.317,0.005
84.16065,34.55207,6.452,17.051,0.345,0.352,0.003
87.18754,35.50458,11.881,18.134,0.514,0.334,0.013
88.31038,36.32023,12.816,13.085,0.371,0.464,0.006
93.25486,39.52753,3.194,4.809,0.219,0.271,0.008
98.59756,40.58494,3.42,1.471,0.117,0.12,0.001
93.84157,39.31854,4.959,4.718,0.557,0.7,-0.016
101.32542,23.94806,2.246,-9.694,0.292,0.273,-0.003
100.68144,24.48274,1.461,-8.993,0.405,0.361,0.02
100.39029,22.28743,1.584,-5.162,0.325,0.306,0.0
98.32185,22.47842,-0.788,-1.659,0.405,0.393,-0.017
100.39296,22.85238,0.81,-7.72,0.511,0.484,-0.002
101.1162,22.19282,3.295,-6.14,0.278,0.296,-0.006
99.53455,21.68277,1.177,-3.628,0.466,0.419,-0.046
100.87846,23.12629,1.511,-8.109,0.347,0.356,-0.011
100.25453,21.44677,1.607,-3.549,0.574,0.48,0.001
100.62402,21.15248,5.226,-5.87,0.974,1.072,-0.358
96.58114,20.59509,-5.826,6.955,0.695,0.385,0.059
97.96933,20.93316,-0.038,0.691,0.498,0.444,-0.005
100.3926,20.62891,6.414,-5.404,1.262,0.98,-0.813
101.29762,22.97597,3.607,-7.281,0.289,0.299,-0.001
104.52464,20.62659,7.112,-3.849,0.199,0.174,0.013
104.43887,14.59953,6.256,-1.398,0.28,0.208,0.016
99.31161,18.3935,3.772,0.048,0.465,0.316,0.002
113.25955,37.04759,5.156,-2.536,0.069,0.07,0.0
113.91483,39.43005,4.593,-1.878,0.117,0.131,0.002
109.109,37.82422,5.095,-2.313,0.049,0.047,0.0
111.14042,34.61584,6.185,-2.365,0.131,0.153,-0.003
113.08143,38.72245,4.701,-2.37,0.11,0.125,-0.001
114.31286,39.91379,4.393,-1.818,0.14,0.14,0.002
112.24728,37.47483,5.263,-1.94,0.274,0.243,-0.003
111.00943,35.4916,5.944,-2.212,0.116,0.126,0.003
108.74426,34.43929,6.535,-2.399,0.132,0.115,0.0
108.38659,33.59248,7.003,-2.603,0.139,0.156,0.002
115.7849,35.06512,5.183,-2.461,0.052,0.046,0.0
100.47934,23.90715,0.494,-8.568,0.498,0.382,-0.009
99.91972,23.49764,0.224,-7.891,0.314,0.246,-0.001
99.61212,24.43033,0.439,-8.048,0.305,0.317,0.006
99.5317,25.93834,2.063,-11.076,0.185,0.189,-0.003
138.28049,48.93871,0.047,0.389,0.514,0.551,-0.048
128.31749,40.76453,0.97,-0.748,0.074,0.09,-0.0
124.15524,48.51792,0.994,-0.464,0.063,0.06,-0.001
132.85054,47.68344,0.393,-0.034,0.169,0.172,-0.005
69.76523,37.93761,-6.644,7.394,0.418,0.358,-0.015
72.40222,39.34618,-4.289,11.302,0.525,0.575,0.027
70.97291,44.51136,0.022,1.569,0.199,0.263,0.035
73.68554,42.56717,-0.279,2.159,0.132,0.142,-0.001
75.0116,42.28247,0.365,3.52,0.312,0.308,-0.005
72.14382,42.4264,0.142,1.691,0.135,0.158,-0.001
77.14184,42.45684,0.898,6.797,0.161,0.19,-0.002
72.86641,41.86251,0.425,2.481,0.318,0.362,-0.013
74.24124,39.52794,-1.726,15.955,0.439,0.463,-0.006
73.12616,39.61537,-0.969,10.939,0.323,0.383,-0.016
75.36872,39.62023,0.495,16.81,0.307,0.333,0.0
73.47426,40.60222,-1.898,8.356,0.437,0.453,-0.004
72.43541,39.81813,-0.727,8.357,0.162,0.194,-0.001
73.43796,40.92867,-1.805,7.523,0.5,0.542,-0.006
71.61698,40.3928,-0.64,5.361,0.26,0.325,-0.009
71.74976,40.84341,-0.434,3.771,0.197,0.216,-0.006
71.04046,41.20741,-0.627,2.014,0.234,0.224,-0.013
68.22185,42.11563,-0.588,1.841,0.186,0.265,0.004
75.6354,43.16789,0.06,1.629,0.4,0.397,0.004
74.92199,41.94275,-0.04,4.983,0.247,0.253,0.006
76.99363,43.10175,0.826,3.114,0.225,0.239,0.014
78.38075,43.18587,1.576,4.131,0.427,0.398,0.052
78.84833,43.42667,1.136,4.055,0.539,0.859,-0.097
77.4692,42.82319,1.253,4.802,0.218,0.204,0.001
78.33909,42.50877,0.839,8.458,0.343,0.352,0.002
78.37342,42.63896,0.729,7.805,0.434,0.505,-0.004
120.04478,35.50962,4.011,-2.57,0.086,0.084,0.0
76.73917,41.92208,0.843,8.027,0.194,0.189,-0.006
75.39805,40.88896,-0.328,9.555,0.318,0.329,0.002
77.6074,40.52591,2.182,13.805,0.148,0.154,-0.003
74.38643,41.58849,0.046,5.592,0.157,0.192,-0.003
76.59207,41.0828,0.706,11.878,0.255,0.302,-0.008
74.93011,41.35695,-0.301,6.809,0.297,0.333,0.003
75.97289,41.30322,0.009,9.238,0.226,0.249,0.002
79.1315,42.31262,1.683,9.494,0.189,0.195,0.003
79.20572,41.62445,2.769,11.988,0.288,0.323,-0.011
82.21745,41.73534,5.958,10.24,0.344,0.353,-0.004
83.07174,42.38442,4.91,7.821,0.254,0.266,-0.004
76.68404,42.15951,0.785,7.481,0.218,0.222,0.001
75.64801,41.83276,0.143,6.382,0.205,0.254,-0.002
83.62333,28.20306,6.257,23.847,0.585,0.566,0.014
80.2967,43.23068,2.489,5.558,0.198,0.229,-0.003
80.76591,43.09567,2.583,6.666,0.311,0.329,0.012
80.91874,42.90605,2.806,7.629,0.221,0.262,-0.014
80.65042,43.71897,2.444,5.278,0.142,0.178,0.002
81.38657,44.23135,2.246,4.558,0.206,0.206,0.004
80.52981,45.30225,0.628,3.144,0.314,0.332,0.001
82.07713,44.75818,1.797,5.15,0.276,0.284,-0.005
99.53569,42.55524,4.216,0.97,0.253,0.228,-0.001
83.4472,30.8189,5.531,19.763,0.89,0.584,-0.097
86.75786,42.4047,3.944,7.604,0.272,0.341,0.009
86.87337,42.02907,4.369,8.136,0.337,0.335,0.005
85.59354,43.69409,3.239,6.792,0.25,0.25,0.001
85.13792,42.96658,3.715,7.492,0.186,0.191,-0.0
89.04531,43.59834,4.616,6.4,0.165,0.213,-0.001
88.86217,43.12164,4.488,6.726,0.192,0.247,0.008
90.37271,47.09099,2.011,4.309,0.317,0.469,-0.047
93.0208,43.43301,4.856,4.325,0.212,0.252,0.005
92.04376,45.5337,4.06,4.814,0.346,0.446,0.049
93.92672,44.14745,4.629,4.162,0.245,0.29,0.001
89.33006,41.49581,3.906,6.314,0.315,0.904,0.076
92.33476,42.42992,4.149,4.901,0.181,0.189,0.001
99.37986,44.20546,4.83,0.594,0.89,0.821,0.133
78.04723,44.43757,0.09,1.497,0.412,0.367,-0.001
76.5085,43.77074,-0.023,1.915,0.126,0.17,-0.003
74.61882,45.83056,0.104,1.228,0.335,0.314,0.008
77.85385,46.4304,-0.221,0.891,0.487,0.509,0.039
78.57515,46.88162,-0.469,1.33,0.9,1.152,0.68
79.43634,47.69905,-0.586,1.14,0.48,0.514,0.056
95.68781,39.91129,2.66,2.762,0.297,0.4,-0.009
