lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.911,18.191,0.171,0.168,0.008
78.3108,34.05426,0.775,17.68,1.996,1.535,0.181
82.8292,29.78646,3.978,20.411,0.264,0.233,0.007
81.34801,34.11295,2.568,17.485,1.426,1.239,0.182
82.75118,31.91771,5.247,19.509,0.633,0.547,-0.01
85.89764,29.65218,8.926,21.748,0.194,0.179,-0.001
84.75003,28.51641,5.308,23.455,0.239,0.272,0.012
81.90547,35.79941,-1.072,15.491,7.837,7.323,-55.521
85.85883,33.54328,9.603,20.267,0.542,0.625,-0.065
82.67466,28.80785,0.741,19.008,0.65,0.576,0.082
87.35116,29.97686,12.077,22.282,0.208,0.201,0.002
87.19918,34.38939,11.98,18.518,2.646,2.681,2.418
80.22882,30.09624,0.882,20.629,0.189,0.237,0.013
84.31892,27.58841,6.994,21.912,0.768,1.124,0.339
83.85221,32.57052,6.991,19.132,0.28,0.269,0.008
86.89045,33.05689,14.302,18.746,1.546,1.848,-0.182
88.14668,33.86947,17.933,16.855,0.606,0.823,0.156
87.66708,32.248,14.878,17.254,1.2,0.521,0.053
86.71675,32.13102,17.676,19.035,2.412,2.343,-1.656
90.88228,28.49622,15.602,17.301,0.132,0.135,0.001
93.64289,28.75968,21.183,7.087,0.239,0.259,-0.01
75.86694,33.95806,-3.358,23.413,0.209,0.192,0.001
90.52184,31.70224,20.125,15.994,1.035,1.868,-0.44
91.0253,31.68566,21.542,14.88,0.644,0.709,0.114
98.87576,28.00785,8.973,-10.475,0.223,0.233,-0.011
97.79973,28.0156,10.159,-4.863,0.311,0.403,-0.003
89.93804,31.44092,19.171,17.45,0.166,0.156,0.004
90.23553,33.71514,20.1,14.499,0.549,0.694,0.189
78.85495,36.74894,-2.937,19.116,0.303,0.47,0.018
84.21718,39.48919,1.815,11.598,0.08,0.097,-0.001
82.62422,36.44394,-1.294,15.862,0.787,0.814,0.046
94.23493,30.92795,21.228,5.348,0.187,0.162,-0.005
100.07339,27.09285,5.412,-15.514,0.496,0.434,0.062
100.02894,26.23023,2.074,-13.567,0.354,0.588,0.053
100.3539,26.31619,5.388,-12.198,0.33,0.301,0.003
100.37143,25.62793,3.369,-10.496,1.073,1.026,0.198
100.49463,25.83426,5.171,-11.119,0.401,0.718,0.094
99.32528,29.57808,15.463,-8.38,0.295,0.34,-0.07
100.22663,28.54568,11.6,-14.264,0.217,0.21,-0.002
75.93004,38.14936,-1.243,20.902,0.399,0.489,0.047
102.51951,28.12404,10.522,-7.786,0.199,0.275,-0.009
101.78036,28.47935,11.654,-12.982,0.18,0.174,-0.001
101.28847,26.3166,7.548,-12.284,0.138,0.16,0.001
102.83147,25.44063,5.381,-11.344,0.268,0.261,-0.004
102.37037,27.48453,11.474,-14.158,0.496,0.581,-0.116
102.46533,25.8223,6.739,-12.457,0.21,0.202,-0.003
99.26402,25.02681,-0.375,-9.84,0.48,0.645,-0.108
102.10021,25.84911,6.019,-12.456,0.383,0.303,-0.015
103.46849,30.11659,8.101,-4.027,0.166,0.157,-0.005
102.64255,31.29936,11.016,-2.626,0.163,0.191,-0.002
101.42898,24.63065,2.57,-10.602,0.343,0.358,-0.026
103.05576,24.93994,6.187,-4.693,0.424,0.388,-0.028
102.50067,23.95888,4.228,-8.159,0.609,0.865,-0.099
102.40596,23.59869,4.369,-7.003,0.619,0.545,-0.091
78.1063,22.55743,9.903,34.013,0.073,0.062,0.0
96.70313,31.47488,21.046,0.447,0.152,0.18,0.008
93.71229,33.40072,22.003,8.249,0.378,0.431,0.028
100.17192,30.75296,18.145,-9.576,0.154,0.173,0.007
97.50557,27.23717,8.368,1.636,1.961,1.234,1.466
98.87564,25.52463,-1.798,-9.911,0.602,0.509,-0.036
98.44941,26.12386,1.456,0.155,9.827,6.428,32.263
98.78208,24.51471,-2.37,-5.81,0.516,0.343,-0.011
