lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.761,18.39,0.139,0.142,0.005
78.3108,34.05426,-1.765,17.971,0.598,0.535,0.005
81.32618,31.80147,2.422,19.156,0.106,0.108,0.001
81.34801,34.11295,3.9,18.279,1.179,0.933,-0.02
82.75118,31.91771,5.246,19.262,0.359,0.318,0.009
85.89764,29.65218,9.767,22.673,0.151,0.144,0.0
84.75003,28.51641,7.958,24.084,0.207,0.194,-0.0
81.90547,35.79941,-0.927,15.743,6.946,6.513,-43.738
85.85883,33.54328,10.688,19.273,0.36,0.373,0.009
82.67466,28.80785,4.943,20.744,0.173,0.127,0.01
87.35116,29.97686,12.261,22.546,0.165,0.159,-0.002
87.19918,34.38939,13.627,18.997,0.935,0.45,-0.043
80.22882,30.09624,2.866,19.65,0.128,0.113,-0.002
84.31892,27.58841,11.119,27.101,0.564,0.579,0.025
83.85221,32.57052,6.857,19.518,0.227,0.21,0.004
86.89045,33.05689,13.952,19.024,1.208,1.203,-0.058
88.14668,33.86947,16.376,18.207,0.396,0.315,0.008
87.66708,32.248,16.069,19.172,0.439,0.35,0.019
86.71675,32.13102,18.029,19.6,1.897,1.875,-0.841
90.88228,28.49622,15.209,17.575,0.159,0.112,0.001
93.64289,28.75968,20.219,9.334,0.213,0.216,-0.001
75.86694,33.95806,-2.871,23.213,0.172,0.162,0.001
90.52184,31.70224,21.306,16.236,1.012,1.795,0.043
91.0253,31.68566,23.05,15.883,0.619,0.585,-0.031
98.87576,28.00785,9.197,-10.347,0.164,0.163,-0.001
97.79973,28.0156,10.546,-3.803,0.218,0.256,0.002
89.31818,30.01781,15.742,20.085,0.109,0.104,-0.0
90.23553,33.71514,20.217,17.728,0.207,0.104,-0.002
78.85495,36.74894,-2.573,18.229,0.256,0.289,0.007
84.21718,39.48919,1.77,11.526,0.068,0.088,-0.0
82.62422,36.44394,-0.828,14.336,0.403,0.428,-0.01
94.23493,30.92795,21.167,5.828,0.161,0.138,-0.002
100.07339,27.09285,5.939,-14.67,0.296,0.288,0.009
100.02894,26.23023,2.705,-12.817,0.239,0.349,0.001
100.3539,26.31619,5.094,-12.384,0.253,0.216,-0.005
100.37143,25.62793,3.572,-11.059,0.936,0.751,0.164
100.49463,25.83426,5.145,-11.139,0.282,0.348,0.003
99.32528,29.57808,15.026,-8.688,0.262,0.27,-0.014
100.22663,28.54568,11.542,-14.022,0.174,0.176,-0.003
75.93004,38.14936,-1.397,20.734,0.296,0.309,0.024
102.51951,28.12404,10.421,-7.743,0.153,0.2,-0.002
101.78036,28.47935,11.557,-12.47,0.141,0.145,-0.001
101.28847,26.3166,7.496,-12.311,0.115,0.124,0.0
102.83147,25.44063,5.535,-10.188,0.196,0.2,-0.001
102.37037,27.48453,10.642,-12.402,0.407,0.461,-0.058
102.46533,25.8223,6.699,-12.179,0.167,0.163,-0.001
99.26402,25.02681,-0.374,-9.792,0.418,0.577,-0.03
102.10021,25.84911,5.978,-12.04,0.285,0.246,-0.003
103.46849,30.11659,8.376,-4.125,0.14,0.13,-0.002
102.64255,31.29936,10.698,-3.491,0.134,0.154,-0.001
101.42898,24.63065,2.632,-10.501,0.213,0.223,-0.002
103.05576,24.93994,6.391,-5.933,0.273,0.255,-0.009
102.50067,23.95888,4.272,-7.937,0.284,0.326,0.043
102.40596,23.59869,4.188,-6.859,0.366,0.373,-0.018
78.1063,22.55743,9.215,33.422,0.06,0.053,0.0
96.70414,31.44754,20.569,0.276,0.148,0.153,0.004
93.81235,33.38724,21.369,8.144,0.262,0.239,0.001
100.17192,30.75296,16.963,-8.267,0.157,0.165,-0.0
97.50557,27.23717,8.238,0.295,0.575,0.45,0.024
98.87567,25.52459,-1.521,-9.885,0.467,0.421,-0.021
98.44943,26.12383,1.918,-4.203,1.887,1.345,1.133
98.78208,24.51471,-2.455,-5.893,0.362,0.296,-0.002
98.30118,24.56932,-3.15,-5.47,0.361,0.371,-0.015
98.18594,25.2684,-2.191,-4.591,0.63,0.553,0.062
97.01952,25.99841,2.437,1.222,0.588,0.544,0.012
96.1698,27.7304,17.747,15.108,0.949,0.943,-0.011
96.87224,24.51589,-1.846,0.368,0.465,0.412,-0.006
97.76975,25.27741,-2.55,-3.076,0.563,0.516,0.021
98.33049,23.66839,-2.426,-4.045,0.447,0.44,-0.018
97.23886,23.65487,-5.879,-2.606,2.287,2.123,-3.53
97.65821,24.25253,-5.204,-3.142,0.971,0.7,-0.147
97.84687,23.81173,-3.32,-3.391,0.646,0.528,0.105
97.78634,23.09011,-2.669,-0.893,0.362,0.372,-0.027
96.67945,26.19338,5.715,8.034,0.675,0.561,0.066
96.14623,25.22194,3.231,9.005,0.55,0.385,-0.013
