lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.774,18.357,0.144,0.138,0.004
78.3108,34.05426,-2.339,17.81,0.653,0.579,0.009
81.32618,31.80147,2.417,18.829,0.119,0.121,-0.001
81.34801,34.11295,3.786,18.174,1.26,0.912,-0.082
82.75118,31.91771,5.26,19.199,0.339,0.301,0.004
85.89764,29.65218,9.752,22.702,0.147,0.141,-0.001
84.75003,28.51641,8.12,24.279,0.215,0.197,0.003
81.90547,35.79941,-0.929,15.696,6.617,6.224,-39.658
85.85883,33.54328,10.36,19.252,0.351,0.397,0.005
82.67466,28.80785,4.6,19.714,0.448,0.411,0.034
87.35116,29.97686,12.232,22.603,0.164,0.152,-0.0
87.19918,34.38939,13.569,18.193,1.041,0.756,-0.052
80.22882,30.09624,3.396,20.168,0.164,0.169,0.001
84.31892,27.58841,10.406,27.047,0.531,0.577,0.017
83.85221,32.57052,6.878,19.54,0.219,0.198,0.005
86.89045,33.05689,12.622,18.688,1.191,1.229,-0.041
88.14668,33.86947,15.591,16.722,0.427,0.4,0.01
87.66708,32.248,14.975,18.105,0.462,0.355,0.012
86.71675,32.13102,15.733,19.561,1.85,1.852,-0.913
90.88228,28.49622,15.388,17.644,0.152,0.11,-0.0
93.64289,28.75968,20.164,9.359,0.215,0.214,0.0
75.86694,33.95806,-2.834,23.585,0.17,0.168,0.001
90.52184,31.70224,20.124,16.003,1.004,1.719,0.291
91.0253,31.68566,22.142,15.052,0.634,0.622,-0.063
98.87576,28.00785,9.069,-10.329,0.163,0.166,-0.002
97.79973,28.0156,10.534,-3.799,0.213,0.261,0.002
89.93804,31.44092,18.743,17.727,0.139,0.127,0.0
90.23553,33.71514,18.044,13.552,0.321,0.312,-0.005
78.85495,36.74894,-2.554,18.268,0.24,0.304,0.005
84.21718,39.48919,1.813,11.513,0.067,0.088,-0.0
82.62422,36.44394,-1.081,14.024,0.411,0.438,-0.01
94.23493,30.92795,21.173,5.852,0.158,0.136,-0.003
100.07339,27.09285,5.914,-14.651,0.316,0.272,0.007
100.02894,26.23023,2.741,-12.802,0.224,0.325,0.003
100.3539,26.31619,5.089,-12.394,0.246,0.216,-0.003
100.37143,25.62793,3.568,-11.014,0.854,0.734,0.097
100.49463,25.83426,5.153,-11.132,0.299,0.333,-0.0
99.32528,29.57808,15.072,-8.634,0.26,0.262,-0.014
100.22663,28.54568,11.55,-14.005,0.176,0.167,-0.004
75.93004,38.14936,-1.352,20.781,0.305,0.295,0.023
102.51951,28.12404,10.436,-7.736,0.151,0.193,-0.001
101.78036,28.47935,11.485,-12.521,0.148,0.151,-0.001
101.28847,26.3166,7.494,-12.307,0.12,0.126,0.0
102.83147,25.44063,5.537,-10.177,0.195,0.198,0.001
102.37037,27.48453,10.654,-12.406,0.389,0.446,-0.042
102.46533,25.8223,6.704,-12.171,0.172,0.16,-0.0
99.26402,25.02681,-0.366,-9.795,0.401,0.539,-0.01
102.10021,25.84911,5.979,-12.042,0.278,0.237,-0.001
103.46849,30.11659,8.393,-4.147,0.128,0.123,-0.002
102.64255,31.29936,10.692,-3.365,0.136,0.157,-0.001
101.42898,24.63065,2.566,-10.487,0.232,0.232,-0.005
103.05576,24.93994,6.382,-5.928,0.277,0.252,-0.008
102.50067,23.95888,4.502,-8.005,0.484,0.554,-0.043
102.40596,23.59869,4.172,-6.843,0.366,0.358,-0.019
78.1063,22.55743,8.846,33.396,0.061,0.057,-0.0
96.70313,31.47488,21.147,0.251,0.149,0.155,0.002
93.71229,33.40072,21.583,8.121,0.281,0.297,0.006
100.17192,30.75296,16.956,-8.371,0.156,0.157,0.001
97.50557,27.23717,8.308,0.354,0.577,0.422,0.018
98.87567,25.52459,-1.521,-9.876,0.463,0.391,-0.017
98.44943,26.12383,2.103,-4.05,1.811,1.273,1.02
98.78208,24.51471,-2.441,-5.891,0.34,0.287,-0.002
98.30118,24.56932,-3.157,-5.462,0.361,0.369,-0.013
98.18594,25.2684,-2.156,-4.568,0.6,0.549,0.064
97.01952,25.99841,2.646,1.83,0.576,0.521,0.012
96.1698,27.7304,17.733,15.07,0.932,0.922,-0.039
96.87224,24.51589,-1.967,0.872,0.454,0.413,-0.013
97.76975,25.27741,-2.474,-3.016,0.573,0.51,0.029
98.33049,23.66839,-2.467,-3.927,0.413,0.448,-0.033
97.23886,23.65487,-5.854,-2.574,2.146,2.014,-3.027
97.65821,24.25253,-5.243,-3.08,0.976,0.689,-0.136
97.84687,23.81173,-3.313,-3.356,0.642,0.527,0.116
97.78634,23.09011,-2.881,-0.46,0.358,0.363,-0.025
96.67945,26.19338,6.023,8.845,0.667,0.517,0.036
96.14623,25.22194,3.307,10.639,0.511,0.453,-0.011
94.29865,23.64024,-0.268,22.635,0.27,0.133,0.006
95.60483,33.86611,22.713,3.758,0.199,0.224,0.012
96.81773,34.00005,16.683,3.706,0.247,0.275,0.015
92.60387,26.33855,13.092,28.817,0.135,0.146,0.001
103.36222,27.7624,7.694,-4.648,0.126,0.135,-0.001
103.09651,23.5305,6.244,-4.037,0.409,0.463,-0.036
103.45977,25.09828,6.904,-3.905,0.202,0.177,0.001
105.89134,28.7183,7.265,-2.783,0.067,0.06,0.0
102.49047,22.97755,6.404,-4.704,0.315,0.292,0.007
94.9732,26.37227,10.197,21.852,0.276,0.317,-0.002
95.14364,22.8718,-1.712,18.038,0.377,0.361,0.002
89.11648,38.55361,3.696,9.076,0.255,0.249,0.009
94.4345,37.2331,8.467,7.972,0.164,0.159,0.001
85.19865,37.0102,4.733,13.582,0.383,0.592,-0.022
73.83806,37.7297,-4.291,20.519,0.2,0.241,-0.014
71.53963,38.12578,-7.399,13.35,0.307,0.304,0.007
99.7696,34.03482,14.825,3.022,0.14,0.139,-0.001
104.11373,32.45425,8.27,-2.225,0.238,0.218,-0.002
104.66306,33.27971,9.22,-1.767,0.18,0.187,0.007
104.06237,34.48304,9.023,-0.259,0.108,0.102,-0.001
102.34282,35.89201,10.05,2.995,0.271,0.291,-0.015
104.67699,37.07792,7.599,0.052,0.144,0.144,-0.006
101.03809,37.55309,9.406,2.447,0.298,0.28,-0.009
100.70576,38.7129,4.131,1.385,0.089,0.09,0.0
101.39301,35.97446,10.538,3.481,0.339,0.363,-0.021
100.24574,36.05164,10.441,4.695,0.212,0.212,0.007
99.59747,37.31648,9.302,3.981,0.18,0.198,0.0
101.92902,36.84388,10.454,2.166,0.137,0.139,0.001
104.62925,35.80755,8.553,-0.664,0.071,0.07,-0.0
101.67816,37.53882,8.267,1.802,0.579,0.605,-0.017
98.82359,38.94136,5.993,3.183,0.255,0.256,-0.007
92.63105,22.86546,5.484,33.38,0.297,0.201,-0.002
87.71544,37.69852,5.7,11.204,0.425,0.546,-0.045
113.14317,27.07605,6.786,-2.301,0.043,0.042,0.0
102.43085,21.40581,6.323,-5.252,0.304,0.258,-0.021
107.29839,40.37202,3.948,-2.157,0.148,0.142,0.001
106.01371,37.11579,5.096,-1.535,0.153,0.15,0.002
104.53292,38.38433,5.089,0.903,0.121,0.122,-0.0
103.21721,39.27325,3.708,0.36,0.134,0.14,0.002
97.74089,39.85017,3.575,2.674,0.231,0.237,0.003
96.71929,39.0065,5.694,4.359,0.297,0.292,0.024
90.74619,37.83806,7.69,9.894,0.309,0.318,0.017
96.67576,37.38612,9.409,5.927,0.126,0.122,-0.001
96.42292,38.37674,7.581,4.805,0.315,0.314,-0.0
92.13484,36.71689,9.056,9.917,0.324,0.318,0.004
90.17947,36.80746,10.926,10.433,0.491,0.527,0.015
100.42399,34.94249,13.118,4.004,0.192,0.204,0.001
99.65236,35.70705,10.91,5.396,0.357,0.348,0.007
84.21486,35.9515,5.16,15.8,0.323,0.35,-0.003
84.16065,34.55207,6.653,17.104,0.357,0.361,-0.004
87.18754,35.50458,11.063,16.092,0.51,0.46,0.007
88.31038,36.32023,13.456,13.329,0.474,0.52,0.03
93.25486,39.52753,3.417,4.979,0.2,0.263,0.008
98.59756,40.58494,3.436,1.494,0.11,0.115,0.001
93.84157,39.31854,3.987,4.688,0.572,0.746,-0.034
101.32542,23.94806,2.242,-9.694,0.297,0.267,-0.001
100.68144,24.48274,1.464,-8.994,0.383,0.365,0.01
100.39029,22.28743,1.557,-5.162,0.319,0.28,0.0
98.32185,22.47842,-1.025,-1.533,0.399,0.397,-0.025
100.39296,22.85238,0.806,-7.737,0.503,0.484,0.004
