lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.784,18.354,0.137,0.14,0.005
78.3108,34.05426,-2.355,17.809,0.646,0.581,0.019
81.32618,31.80147,2.381,18.853,0.118,0.116,-0.001
81.34801,34.11295,3.751,18.185,1.239,0.942,-0.041
82.75118,31.91771,5.246,19.212,0.34,0.33,0.01
85.89764,29.65218,9.708,22.892,0.147,0.145,0.001
84.75003,28.51641,8.062,24.513,0.213,0.202,-0.002
81.90547,35.79941,-0.943,15.69,6.954,6.486,-43.472
85.85883,33.54328,10.33,19.267,0.355,0.392,-0.001
82.67466,28.80785,4.742,19.903,0.458,0.421,0.025
87.35116,29.97686,12.206,22.691,0.156,0.16,-0.002
87.19918,34.38939,13.565,18.218,1.043,0.77,-0.064
80.22882,30.09624,3.426,20.152,0.161,0.174,0.003
84.31892,27.58841,10.824,27.266,0.543,0.546,0.021
83.85221,32.57052,6.856,19.554,0.22,0.212,0.004
86.89045,33.05689,12.601,18.723,1.178,1.223,-0.128
88.14668,33.86947,15.601,16.768,0.422,0.395,0.005
87.66708,32.248,14.915,18.152,0.469,0.362,0.015
86.71675,32.13102,15.879,19.734,1.744,1.795,-0.769
90.88228,28.49622,14.995,17.728,0.155,0.114,0.0
93.64289,28.75968,20.108,9.373,0.222,0.212,0.001
75.86694,33.95806,-2.903,23.547,0.17,0.164,0.0
90.52184,31.70224,21.871,16.451,1.045,1.787,0.155
91.0253,31.68566,23.485,16.085,0.642,0.604,-0.045
98.87576,28.00785,9.227,-10.323,0.167,0.167,-0.002
97.79973,28.0156,10.552,-3.776,0.219,0.249,0.0
89.31818,30.01781,15.993,20.663,0.11,0.108,0.0
90.23553,33.71514,18.071,13.619,0.324,0.3,0.004
78.85495,36.74894,-2.555,18.271,0.239,0.305,0.009
84.21718,39.48919,1.81,11.511,0.068,0.085,-0.0
82.62422,36.44394,-1.091,14.032,0.412,0.422,-0.007
94.23493,30.92795,21.191,5.823,0.153,0.139,-0.002
100.07339,27.09285,5.941,-14.656,0.308,0.285,0.017
100.02894,26.23023,2.691,-12.808,0.236,0.337,0.006
100.3539,26.31619,5.096,-12.375,0.245,0.221,-0.002
100.37143,25.62793,3.544,-11.042,0.889,0.732,0.12
100.49463,25.83426,5.152,-11.136,0.292,0.343,0.007
99.32528,29.57808,15.107,-8.656,0.264,0.249,-0.011
100.22663,28.54568,11.553,-13.995,0.17,0.166,-0.003
75.93004,38.14936,-1.352,20.783,0.298,0.308,0.022
102.51951,28.12404,10.437,-7.736,0.156,0.194,-0.002
101.78036,28.47935,11.487,-12.521,0.146,0.141,-0.001
101.28847,26.3166,7.498,-12.305,0.116,0.125,0.0
102.83147,25.44063,5.538,-10.178,0.2,0.191,0.002
102.37037,27.48453,10.655,-12.407,0.371,0.467,-0.049
102.46533,25.8223,6.705,-12.171,0.167,0.167,-0.001
99.26402,25.02681,-0.366,-9.795,0.415,0.6,-0.02
102.10021,25.84911,5.981,-12.043,0.278,0.246,-0.004
103.46849,30.11659,8.395,-4.147,0.134,0.13,-0.002
102.64255,31.29936,10.693,-3.366,0.139,0.155,0.0
101.42898,24.63065,2.569,-10.49,0.235,0.248,-0.004
103.05576,24.93994,6.383,-5.928,0.285,0.252,-0.008
102.50067,23.95888,4.503,-8.006,0.502,0.528,-0.041
102.40596,23.59869,4.172,-6.843,0.361,0.361,-0.016
78.1063,22.55743,9.225,33.392,0.059,0.056,-0.0
96.70414,31.44754,21.105,0.219,0.149,0.151,0.002
93.81235,33.38724,21.801,7.692,0.252,0.256,-0.001
100.17192,30.75296,16.959,-8.378,0.151,0.165,0.001
97.50557,27.23717,8.318,0.366,0.569,0.444,0.025
98.87567,25.52459,-1.513,-9.887,0.456,0.405,-0.008
98.44943,26.12383,2.053,-4.101,1.834,1.283,1.082
98.78208,24.51471,-2.438,-5.886,0.348,0.288,-0.008
98.30118,24.56932,-3.154,-5.459,0.381,0.359,-0.009
98.18594,25.2684,-2.159,-4.57,0.626,0.551,0.085
97.01952,25.99841,2.625,1.831,0.55,0.507,-0.009
96.1698,27.7304,17.738,15.101,0.92,0.926,0.011
96.87224,24.51589,-1.993,0.884,0.445,0.402,-0.004
97.76975,25.27741,-2.474,-3.021,0.575,0.507,0.019
98.33049,23.66839,-2.47,-3.908,0.422,0.423,-0.021
97.23886,23.65487,-5.84,-2.575,2.31,2.077,-3.539
97.65821,24.25253,-5.237,-3.082,0.99,0.701,-0.116
97.84687,23.81173,-3.312,-3.349,0.615,0.52,0.092
97.78634,23.09011,-2.93,-0.436,0.359,0.372,-0.021
96.67945,26.19338,5.98,8.842,0.643,0.554,0.053
96.14623,25.22194,3.266,10.644,0.523,0.451,-0.01
94.29865,23.64024,-0.25,22.608,0.279,0.141,0.008
95.60483,33.86611,22.617,3.741,0.197,0.221,0.01
96.81773,34.00005,16.684,3.704,0.253,0.268,0.015
92.60387,26.33855,13.068,28.8,0.135,0.142,0.0
103.36222,27.7624,7.695,-4.649,0.133,0.139,-0.001
103.09651,23.5305,6.244,-4.037,0.44,0.457,-0.035
103.45977,25.09828,6.904,-3.906,0.204,0.171,0.002
105.89134,28.7183,7.266,-2.784,0.067,0.059,0.0
102.49047,22.97755,6.403,-4.704,0.324,0.289,0.004
94.9732,26.37227,10.218,21.879,0.276,0.328,-0.004
95.14364,22.8718,-1.762,18.041,0.41,0.379,0.005
89.11648,38.55361,3.694,9.078,0.259,0.247,0.007
94.4345,37.2331,8.464,7.971,0.154,0.161,0.0
85.19865,37.0102,4.73,13.575,0.375,0.597,-0.011
73.83806,37.7297,-4.293,20.519,0.201,0.231,-0.012
71.53963,38.12578,-7.399,13.35,0.314,0.31,0.006
99.7696,34.03482,14.822,3.02,0.141,0.143,-0.001
104.11373,32.45425,8.271,-2.226,0.24,0.222,-0.002
104.66306,33.27971,9.22,-1.767,0.178,0.192,0.007
104.06237,34.48304,9.023,-0.259,0.108,0.102,-0.001
102.34282,35.89201,10.049,2.994,0.254,0.28,-0.012
104.67699,37.07792,7.598,0.052,0.143,0.148,-0.006
101.03809,37.55309,9.404,2.446,0.278,0.277,-0.008
100.70576,38.7129,4.13,1.383,0.094,0.094,0.0
101.39301,35.97446,10.537,3.48,0.331,0.376,-0.027
100.24574,36.05164,10.439,4.693,0.21,0.222,0.006
99.59747,37.31648,9.3,3.979,0.176,0.194,0.0
101.92902,36.84388,10.452,2.165,0.133,0.135,0.0
104.62925,35.80755,8.553,-0.665,0.07,0.07,-0.001
101.67816,37.53882,8.265,1.801,0.577,0.611,-0.004
98.82359,38.94136,5.993,3.183,0.249,0.254,-0.006
92.63105,22.86546,5.74,33.331,0.286,0.214,-0.003
87.71544,37.69852,5.695,11.203,0.422,0.55,-0.029
113.14317,27.07605,6.786,-2.302,0.045,0.043,-0.0
102.43085,21.40581,6.325,-5.254,0.312,0.257,-0.023
107.29839,40.37202,3.948,-2.157,0.153,0.144,0.001
106.01371,37.11579,5.095,-1.535,0.156,0.15,0.002
104.53292,38.38433,5.088,0.902,0.117,0.124,-0.001
103.21721,39.27325,3.707,0.36,0.136,0.142,0.0
97.74089,39.85017,3.573,2.671,0.224,0.228,0.002
96.71929,39.0065,5.692,4.355,0.309,0.299,0.024
90.74619,37.83806,7.684,9.896,0.32,0.323,0.028
96.67576,37.38612,9.407,5.924,0.135,0.121,-0.001
96.42292,38.37674,7.58,4.805,0.318,0.312,0.001
92.13484,36.71689,9.047,9.902,0.333,0.324,-0.005
90.17947,36.80746,10.924,10.448,0.486,0.52,0.02
100.42399,34.94249,13.117,4.003,0.202,0.211,0.003
99.65236,35.70705,10.907,5.394,0.361,0.358,0.007
