lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.911,18.191,0.165,0.171,0.007
78.3108,34.05426,0.775,17.68,2.036,1.521,-0.04
82.8292,29.78646,3.978,20.411,0.27,0.231,0.005
81.34801,34.11295,2.568,17.485,1.52,1.279,0.1
82.75118,31.91771,5.247,19.509,0.63,0.541,-0.0
85.89764,29.65218,8.926,21.748,0.191,0.18,0.001
84.75003,28.51641,5.308,23.455,0.243,0.274,0.013
81.90547,35.79941,-1.072,15.491,7.879,7.461,-56.941
85.85883,33.54328,9.603,20.267,0.539,0.627,-0.053
82.67466,28.80785,0.741,19.008,0.62,0.57,0.083
87.35116,29.97686,12.077,22.282,0.202,0.211,-0.003
87.19918,34.38939,11.98,18.518,2.588,2.541,1.947
80.22882,30.09624,0.882,20.629,0.186,0.221,0.012
84.31892,27.58841,6.994,21.912,0.741,1.098,0.322
83.85221,32.57052,6.991,19.132,0.27,0.263,0.011
86.89045,33.05689,14.302,18.746,1.527,1.786,-0.194
88.14668,33.86947,17.933,16.855,0.622,0.816,0.133
87.66708,32.248,14.878,17.254,1.12,0.528,0.052
86.71675,32.13102,17.676,19.035,2.388,2.319,-1.674
90.88228,28.49622,15.602,17.301,0.132,0.13,0.002
93.64289,28.75968,21.183,7.087,0.236,0.259,-0.011
75.86694,33.95806,-3.358,23.413,0.217,0.199,0.004
90.52184,31.70224,20.125,15.994,1.057,1.852,-0.475
91.0253,31.68566,21.542,14.88,0.664,0.667,0.099
98.87576,28.00785,8.973,-10.475,0.225,0.228,-0.01
97.79973,28.0156,10.16,-4.863,0.303,0.427,-0.005
89.93804,31.44092,19.171,17.45,0.169,0.147,0.002
90.23553,33.71514,20.1,14.499,0.545,0.67,0.17
78.85495,36.74894,-2.937,19.116,0.302,0.465,0.014
84.21718,39.48919,1.815,11.598,0.081,0.101,-0.001
82.62422,36.44394,-1.294,15.862,0.794,0.831,0.062
94.23493,30.92795,21.229,5.348,0.193,0.16,-0.006
100.07339,27.09285,5.412,-15.514,0.484,0.44,0.059
100.02894,26.23023,2.074,-13.567,0.348,0.577,0.051
100.3539,26.31619,5.388,-12.198,0.341,0.301,0.002
100.37143,25.62793,3.369,-10.496,1.017,1.052,0.2
100.49463,25.83426,5.172,-11.119,0.403,0.738,0.082
99.32528,29.57808,15.464,-8.38,0.3,0.339,-0.072
100.22663,28.54568,11.6,-14.264,0.217,0.217,-0.003
75.93004,38.14936,-1.243,20.902,0.417,0.512,0.052
102.51951,28.12404,10.522,-7.786,0.19,0.263,-0.004
101.78036,28.47935,11.654,-12.982,0.177,0.172,-0.001
101.28847,26.3166,7.549,-12.284,0.139,0.165,-0.0
102.83147,25.44063,5.381,-11.344,0.272,0.264,0.002
102.37037,27.48453,11.474,-14.158,0.502,0.591,-0.12
102.46533,25.8223,6.74,-12.457,0.2,0.197,-0.001
99.26402,25.02681,-0.375,-9.84,0.479,0.641,-0.097
102.10021,25.84911,6.019,-12.456,0.384,0.3,-0.012
103.46849,30.11659,8.101,-4.027,0.163,0.15,-0.004
102.64255,31.29936,11.016,-2.626,0.157,0.195,-0.003
101.42898,24.63065,2.57,-10.602,0.352,0.361,-0.031
103.05576,24.93994,6.187,-4.693,0.422,0.384,-0.024
102.50067,23.95888,4.228,-8.159,0.621,0.891,-0.072
102.40596,23.59869,4.369,-7.003,0.62,0.534,-0.105
78.1063,22.55743,9.903,34.013,0.073,0.067,0.0
96.70313,31.47488,21.046,0.447,0.155,0.184,0.009
93.71229,33.40072,22.003,8.249,0.396,0.414,0.028
100.17192,30.75296,18.145,-9.576,0.152,0.17,0.007
97.50557,27.23717,8.368,1.636,2.032,1.271,1.501
98.87564,25.52463,-1.798,-9.911,0.599,0.509,-0.051
98.44941,26.12386,1.457,0.158,9.993,6.541,32.84
98.78208,24.51471,-2.369,-5.81,0.519,0.359,0.0
98.30118,24.56932,-3.441,-4.958,0.609,0.675,0.092
98.18594,25.2684,-2.874,-5.164,1.301,1.246,0.038
97.01952,25.99841,1.16,-0.085,2.056,1.662,-0.681
96.1698,27.7304,17.36,17.765,1.199,1.293,-0.087
96.87224,24.51589,-3.137,-1.349,1.011,0.815,-0.16
97.76975,25.27741,-4.5,-3.692,1.241,0.695,0.193
98.33049,23.66839,-2.558,-3.991,0.63,0.704,-0.101
97.23886,23.65487,-4.288,-2.8,6.074,6.527,-15.132
97.65821,24.25253,-5.348,-3.795,1.49,0.934,-0.341
97.84687,23.81173,-3.537,-2.964,0.711,0.651,0.158
97.78634,23.09011,-3.652,0.0,0.727,1.365,-0.651
96.67945,26.19338,8.444,9.985,1.628,1.359,0.694
96.14623,25.22194,6.135,13.858,1.569,1.477,0.193
93.95807,22.81781,0.929,22.987,0.95,0.302,-0.112
95.60483,33.86611,22.681,4.027,0.239,0.259,0.016
96.81773,34.00005,18.291,5.386,0.284,0.3,-0.013
