lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.911,18.19,0.166,0.179,0.006
78.3108,34.05426,0.775,17.68,2.055,1.45,-0.037
82.8292,29.78646,3.977,20.408,0.27,0.23,0.007
81.34801,34.11295,2.57,17.486,1.514,1.236,0.169
82.75118,31.91771,5.248,19.506,0.631,0.561,0.006
85.89764,29.65218,8.924,21.739,0.187,0.181,-0.002
84.75003,28.51641,5.306,23.449,0.242,0.275,0.019
81.90547,35.79941,-1.072,15.49,7.818,7.316,-55.108
85.85883,33.54328,9.63,20.166,0.537,0.656,-0.041
82.67466,28.80785,0.739,19.005,0.633,0.596,0.085
87.35116,29.97686,12.074,22.274,0.211,0.201,-0.002
87.19918,34.38939,11.676,17.969,2.622,2.625,2.127
80.22882,30.09624,0.881,20.626,0.186,0.226,0.012
84.31892,27.58841,6.993,21.905,0.742,1.195,0.382
83.85221,32.57052,6.996,19.127,0.286,0.265,0.01
86.89045,33.05689,14.004,17.938,1.533,1.872,0.002
88.14668,33.86947,16.806,16.39,0.776,0.851,0.254
87.66708,32.248,14.858,17.269,1.151,0.546,0.015
86.71675,32.13102,18.132,17.749,2.448,2.417,-1.712
90.88228,28.49622,15.601,17.302,0.135,0.132,0.002
93.64289,28.75968,21.181,7.087,0.236,0.274,-0.01
75.86694,33.95806,-3.358,23.413,0.213,0.19,0.002
90.52184,31.70224,20.117,15.997,1.102,1.92,-0.48
91.0253,31.68566,21.534,14.881,0.686,0.754,0.126
98.87576,28.00785,8.972,-10.475,0.226,0.241,-0.013
97.79973,28.0156,10.159,-4.863,0.308,0.416,0.004
89.93804,31.44092,19.162,17.451,0.165,0.155,0.003
90.23553,33.71514,20.667,15.281,0.616,0.736,0.257
78.85495,36.74894,-2.937,19.116,0.306,0.443,0.009
84.21718,39.48919,1.816,11.598,0.077,0.101,-0.0
82.62422,36.44394,-1.294,15.861,0.781,0.845,0.027
94.23493,30.92795,21.224,5.35,0.194,0.159,-0.004
100.07339,27.09285,5.411,-15.514,0.484,0.432,0.05
100.02894,26.23023,2.073,-13.567,0.366,0.602,0.065
100.3539,26.31619,5.387,-12.198,0.34,0.303,0.004
100.37143,25.62793,3.369,-10.496,1.061,1.012,0.181
100.49463,25.83426,5.171,-11.119,0.396,0.722,0.081
99.32528,29.57808,15.463,-8.38,0.295,0.346,-0.07
100.22663,28.54568,11.599,-14.264,0.212,0.209,-0.004
75.93004,38.14936,-1.243,20.902,0.407,0.517,0.052
102.51951,28.12404,10.521,-7.786,0.195,0.273,-0.007
101.78036,28.47935,11.653,-12.982,0.182,0.169,-0.002
101.28847,26.3166,7.548,-12.284,0.14,0.167,-0.001
102.83147,25.44063,5.381,-11.344,0.273,0.262,0.001
102.37037,27.48453,11.473,-14.158,0.508,0.582,-0.121
102.46533,25.8223,6.739,-12.457,0.196,0.191,-0.002
99.26402,25.02681,-0.375,-9.84,0.484,0.658,-0.109
102.10021,25.84911,6.019,-12.456,0.404,0.312,-0.014
103.46849,30.11659,8.101,-4.027,0.166,0.155,-0.003
102.64255,31.29936,11.016,-2.626,0.164,0.201,-0.003
101.42898,24.63065,2.569,-10.602,0.355,0.362,-0.029
103.05576,24.93994,6.187,-4.693,0.426,0.38,-0.028
102.50067,23.95888,4.228,-8.159,0.655,0.873,-0.1
102.40596,23.59869,4.369,-7.003,0.584,0.531,-0.08
78.1063,22.55743,9.903,34.013,0.075,0.067,0.0
96.70313,31.47488,21.045,0.447,0.157,0.183,0.008
93.71229,33.40072,22.045,8.254,0.38,0.421,0.015
100.17192,30.75296,18.145,-9.575,0.158,0.168,0.007
97.50557,27.23717,8.367,1.636,2.004,1.246,1.351
98.87564,25.52463,-1.799,-9.91,0.602,0.514,-0.032
98.44941,26.12386,1.456,0.159,10.116,6.451,31.917
98.78208,24.51471,-2.37,-5.81,0.513,0.371,0.003
98.30118,24.56932,-3.442,-4.958,0.61,0.675,0.117
98.18594,25.2684,-2.875,-5.164,1.23,1.237,0.003
97.01952,25.99841,1.159,-0.085,2.106,1.688,-0.578
96.1698,27.7304,17.359,17.765,1.225,1.298,-0.142
96.87224,24.51589,-3.137,-1.349,0.979,0.823,-0.161
97.76975,25.27741,-4.501,-3.692,1.221,0.699,0.189
98.33049,23.66839,-2.558,-3.991,0.617,0.701,-0.104
97.23886,23.65487,-4.29,-2.8,6.311,6.259,-14.271
97.65821,24.25253,-5.348,-3.795,1.46,0.925,-0.302
97.84687,23.81173,-3.538,-2.964,0.725,0.662,0.143
97.78634,23.09011,-3.653,0.001,0.761,1.327,-0.665
96.67945,26.19338,8.443,9.984,1.599,1.352,0.74
96.14623,25.22194,6.135,13.858,1.545,1.463,0.224
93.95807,22.81781,0.928,22.987,0.95,0.31,-0.106
95.60483,33.86611,22.681,4.03,0.241,0.266,0.019
96.81773,34.00005,18.291,5.387,0.281,0.305,-0.009
92.60387,26.33855,13.203,29.915,0.167,0.192,0.004
103.36222,27.7624,7.533,-4.01,0.168,0.166,-0.002
103.09651,23.5305,6.55,-4.062,0.7,0.685,-0.033
103.45977,25.09828,6.815,-3.745,0.26,0.216,0.004
105.89134,28.7183,7.26,-2.767,0.078,0.069,0.0
102.49047,22.97755,6.603,-4.698,0.478,0.406,0.005
93.21873,23.08629,2.876,31.069,0.636,0.335,0.053
95.14364,22.8718,0.489,20.012,0.741,0.758,-0.005
89.11648,38.55361,1.824,8.304,0.242,0.213,0.009
94.4345,37.2331,8.184,7.972,0.188,0.19,0.001
85.17935,37.00014,6.205,14.771,0.402,0.372,0.069
73.83806,37.7297,-4.609,21.387,0.255,0.336,-0.029
71.53963,38.12578,-9.701,14.917,0.531,0.462,0.012
99.7696,34.03482,15.123,3.022,0.163,0.163,-0.005
104.11373,32.45425,8.425,-2.17,0.291,0.265,-0.004
104.66306,33.27971,9.38,-2.006,0.2,0.238,0.013
104.06237,34.48304,8.781,-0.219,0.106,0.118,0.0
102.34282,35.89201,9.973,3.773,0.397,0.557,-0.071
104.67699,37.07792,6.907,0.377,0.125,0.169,-0.002
101.03809,37.55309,9.421,1.858,0.427,0.459,-0.012
100.70576,38.7129,4.117,1.424,0.099,0.094,-0.002
101.39301,35.97446,10.419,2.807,0.837,1.073,-0.586
100.24574,36.05164,10.073,4.839,0.298,0.322,0.036
99.59747,37.31648,9.521,3.485,0.239,0.292,0.001
101.92902,36.84388,10.51,2.097,0.166,0.168,0.001
104.62925,35.80755,8.541,-0.723,0.083,0.08,-0.001
101.67816,37.53882,11.156,2.05,0.698,1.239,0.463
98.82359,38.94136,5.633,1.978,0.412,0.412,-0.097
92.2342,22.98321,8.856,34.848,0.714,0.327,-0.011
87.69602,37.69558,7.531,12.203,0.414,0.356,0.019
113.14317,27.07605,6.784,-2.3,0.051,0.048,-0.0
102.43085,21.40581,6.633,-5.993,0.595,0.565,-0.194
107.29839,40.37202,3.953,-2.217,0.17,0.164,0.005
106.01371,37.11579,4.952,-1.382,0.18,0.171,0.003
104.53292,38.38433,5.393,0.899,0.131,0.144,-0.001
103.21721,39.27325,3.644,0.264,0.159,0.168,0.002
97.74089,39.85017,3.18,3.224,0.21,0.3,-0.01
96.71929,39.0065,3.472,3.552,0.656,0.613,0.24
90.74619,37.83806,7.545,9.886,0.462,0.472,0.074
96.67576,37.38612,9.297,5.932,0.158,0.151,-0.003
96.42292,38.37674,8.453,5.722,0.576,0.643,-0.029
92.13484,36.71689,7.352,9.705,0.468,0.47,0.005
90.17947,36.80746,9.34,14.762,1.467,1.448,0.274
100.42399,34.94249,13.39,3.928,0.24,0.27,0.006
99.65236,35.70705,11.444,4.593,0.556,1.101,0.17
88.45935,36.34293,3.956,18.65,4.715,7.88,-8.346
84.16065,34.55207,5.727,15.876,0.477,0.543,0.01
87.18754,35.50458,5.934,16.848,0.9,1.367,-0.045
84.32265,35.95565,5.167,15.479,0.404,0.383,-0.009
93.25486,39.52753,3.353,4.85,0.266,0.328,0.024
98.59756,40.58494,3.499,1.767,0.131,0.113,-0.001
93.84157,39.31854,4.424,4.662,1.233,3.596,-2.526
101.32542,23.94806,2.185,-10.119,0.385,0.392,-0.021
100.68144,24.48274,1.424,-9.197,0.483,0.57,-0.042
100.39029,22.28743,1.6,-4.685,0.519,0.567,0.017
98.32185,22.47842,-0.187,-2.173,0.82,1.405,-0.503
100.39296,22.85238,1.674,-8.17,1.493,1.15,0.018
101.1162,22.19282,2.86,-5.781,0.424,0.591,-0.049
99.53455,21.68277,1.492,-3.709,1.133,0.883,-0.386
100.87846,23.12629,1.138,-8.478,0.622,0.676,0.04
100.25453,21.44677,3.124,-2.966,0.996,0.714,-0.015
100.62402,21.15248,5.248,-4.656,2.492,3.081,-2.398
96.31352,20.47806,-4.534,6.907,3.054,1.185,0.314
97.96933,20.93316,1.22,0.334,0.755,0.74,-0.057
100.3926,20.62891,7.224,-3.867,3.103,3.416,-7.381
101.29762,22.97597,3.005,-6.952,0.432,0.53,-0.053
104.52464,20.62659,6.982,-3.793,0.281,0.198,0.021
104.43887,14.59953,6.268,-1.306,0.305,0.231,0.017
99.31161,18.3935,5.114,0.534,0.569,0.372,0.004
113.25955,37.04759,5.154,-2.552,0.086,0.08,-0.0
113.91483,39.43005,4.617,-1.824,0.142,0.159,0.004
109.109,37.82422,5.117,-2.38,0.059,0.056,0.0
111.00112,34.58896,6.467,-2.454,0.116,0.157,-0.003
113.08143,38.72245,4.695,-2.384,0.122,0.146,-0.002
114.31286,39.91379,4.392,-1.818,0.161,0.169,0.005
112.24728,37.47483,5.283,-1.916,0.345,0.297,-0.015
111.00943,35.4916,5.925,-2.204,0.137,0.15,0.004
108.66668,34.46103,6.254,-2.103,0.174,0.129,0.001
108.38655,33.59246,7.582,-2.6,0.131,0.175,0.003
115.7849,35.06512,5.172,-2.47,0.058,0.052,-0.0
100.47934,23.90715,-0.766,-8.98,1.404,0.979,-0.658
99.91972,23.49764,-0.42,-7.798,0.568,0.379,-0.028
99.61212,24.43033,0.07,-8.014,0.423,0.414,0.0
99.5317,25.93834,2.093,-11.164,0.26,0.26,-0.01
138.28049,48.93871,0.602,0.423,1.419,1.049,-0.366
128.31749,40.76453,0.939,-0.751,0.089,0.108,-0.0
124.15524,48.51792,0.991,-0.445,0.069,0.068,-0.001
132.85054,47.68344,0.424,-0.158,0.224,0.253,-0.019
69.76523,37.93761,-8.61,6.754,0.732,0.443,0.009
72.40222,39.34618,-6.969,8.941,1.355,1.467,0.527
70.97291,44.51136,0.409,2.217,0.331,0.47,0.127
73.68554,42.56717,-0.418,2.032,0.173,0.178,-0.004
75.0116,42.28247,0.423,3.545,0.454,0.461,-0.023
72.14382,42.4264,0.123,1.469,0.164,0.21,-0.001
77.14184,42.45684,1.444,5.86,0.176,0.196,0.002
72.86641,41.86251,0.479,2.28,0.415,0.483,-0.006
74.24124,39.52794,-2.698,16.18,1.219,1.074,-0.466
73.12616,39.61537,-0.447,9.983,0.479,0.711,-0.073
75.36872,39.62023,1.677,17.107,0.551,0.553,0.024
73.47426,40.60222,-3.676,9.67,0.764,0.847,-0.227
72.43541,39.81813,-0.172,8.669,0.231,0.29,0.002
73.43796,40.92867,-2.48,8.807,0.848,0.862,0.016
71.61698,40.3928,-0.404,6.111,0.418,0.558,-0.013
71.74976,40.84341,-0.604,3.836,0.275,0.33,-0.017
71.04046,41.20741,-0.781,1.789,0.379,0.309,-0.038
68.22185,42.11563,-0.606,1.854,0.215,0.321,0.008
75.6354,43.16789,-0.298,1.42,0.671,0.603,0.031
74.92199,41.94275,-0.195,5.039,0.31,0.279,0.022
76.99363,43.10175,0.94,3.427,0.349,0.345,0.066
78.38075,43.18587,2.249,5.217,0.774,0.74,0.332
78.84833,43.42667,1.228,4.371,0.744,1.359,0.054
77.4692,42.82319,0.763,5.448,0.218,0.195,-0.0
78.33909,42.50877,0.045,7.333,0.439,0.49,-0.003
78.37342,42.63896,0.735,5.905,0.626,0.66,-0.02
120.04478,35.50962,4.005,-2.577,0.092,0.094,0.0
76.73917,41.92208,1.023,7.911,0.241,0.218,-0.006
75.39805,40.88896,-0.347,9.652,0.452,0.354,0.053
77.6074,40.52591,2.364,13.794,0.22,0.2,-0.011
