lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.746,18.35,0.14,0.141,0.005
78.3108,34.05426,-2.019,17.956,0.639,0.575,0.011
82.8292,29.78646,4.478,20.989,0.204,0.188,0.004
81.34801,34.11295,3.356,18.025,1.134,0.91,-0.02
82.75118,31.91771,5.27,19.105,0.35,0.318,0.009
85.89764,29.65218,9.727,22.705,0.145,0.14,-0.001
84.75003,28.51641,8.002,24.385,0.212,0.194,0.002
81.90547,35.79941,-0.914,15.739,6.543,6.232,-39.322
85.85883,33.54328,10.313,19.224,0.36,0.383,-0.001
82.67466,28.80785,4.144,20.424,0.443,0.421,0.02
87.35116,29.97686,12.217,22.59,0.156,0.157,-0.001
87.19918,34.38939,13.343,18.207,1.02,0.696,-0.014
80.22882,30.09624,3.24,21.111,0.165,0.191,0.001
84.31892,27.58841,10.263,27.259,0.523,0.542,0.04
83.85221,32.57052,6.869,19.545,0.221,0.206,0.003
86.89045,33.05689,12.496,18.639,1.187,1.207,-0.074
88.14668,33.86947,15.327,16.754,0.438,0.399,0.011
87.66708,32.248,14.892,18.053,0.446,0.358,0.021
86.71675,32.13102,15.688,19.472,1.746,1.801,-0.911
90.88228,28.49622,15.366,17.614,0.153,0.108,0.001
93.64289,28.75968,20.221,9.306,0.213,0.205,-0.004
75.86694,33.95806,-2.778,23.597,0.17,0.158,0.0
90.52184,31.70224,20.081,15.917,1.018,1.806,0.267
91.0253,31.68566,22.124,15.064,0.641,0.593,-0.047
98.87576,28.00785,8.811,-10.188,0.162,0.166,-0.002
97.79973,28.0156,10.597,-3.868,0.211,0.256,-0.001
89.93804,31.44092,18.675,17.634,0.128,0.125,0.001
90.23553,33.71514,17.707,13.591,0.313,0.302,0.001
78.85495,36.74894,-2.508,18.297,0.247,0.289,0.004
84.21718,39.48919,1.969,11.788,0.063,0.074,-0.0
82.62422,36.44394,-1.233,14.048,0.383,0.417,-0.011
94.23493,30.92795,21.312,5.609,0.152,0.13,-0.003
100.07339,27.09285,5.853,-14.622,0.292,0.283,0.012
100.02894,26.23023,2.747,-12.746,0.238,0.322,0.004
100.3539,26.31619,5.069,-12.382,0.242,0.215,-0.002
100.37143,25.62793,3.568,-10.98,0.873,0.724,0.102
100.49463,25.83426,5.138,-11.111,0.274,0.333,0.0
99.32528,29.57808,15.075,-8.571,0.261,0.265,-0.016
100.22663,28.54568,11.55,-13.985,0.168,0.171,-0.002
75.93004,38.14936,-1.346,20.736,0.308,0.287,0.022
102.51951,28.12404,10.432,-7.725,0.152,0.186,-0.003
101.78036,28.47935,11.481,-12.506,0.143,0.138,-0.001
101.28847,26.3166,7.483,-12.292,0.114,0.12,0.0
102.83147,25.44063,5.53,-10.169,0.191,0.193,-0.0
102.37037,27.48453,10.646,-12.391,0.371,0.434,-0.051
102.46533,25.8223,6.697,-12.161,0.162,0.156,-0.0
99.26402,25.02681,-0.376,-9.782,0.413,0.568,-0.03
