lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.752,18.349,0.134,0.139,0.004
78.3108,34.05426,-2.019,17.959,0.641,0.576,0.002
82.8292,29.78646,4.479,20.996,0.212,0.181,0.003
81.34801,34.11295,3.459,18.024,1.135,0.88,0.008
82.75118,31.91771,5.27,19.11,0.345,0.324,0.019
85.89764,29.65218,9.731,22.714,0.146,0.14,0.001
84.75003,28.51641,8.007,24.393,0.211,0.202,0.002
81.90547,35.79941,-0.912,15.704,6.716,6.344,-41.181
85.85883,33.54328,10.362,19.26,0.353,0.389,0.008
82.67466,28.80785,4.148,20.432,0.444,0.418,0.014
87.35116,29.97686,12.222,22.598,0.161,0.157,-0.001
87.19918,34.38939,13.579,18.192,1.057,0.733,-0.029
80.22882,30.09624,3.242,21.116,0.165,0.181,0.002
84.31892,27.58841,10.267,27.267,0.533,0.54,0.015
83.85221,32.57052,6.868,19.552,0.215,0.203,0.005
86.89045,33.05689,12.623,18.691,1.156,1.193,-0.0
88.14668,33.86947,15.6,16.718,0.413,0.402,0.002
87.66708,32.248,14.979,18.103,0.444,0.363,0.018
86.71675,32.13102,15.757,19.573,1.744,1.877,-0.859
90.88228,28.49622,15.369,17.618,0.15,0.11,0.001
93.64289,28.75968,20.226,9.299,0.206,0.205,-0.002
75.86694,33.95806,-2.781,23.598,0.164,0.16,-0.001
90.52184,31.70224,20.096,15.931,1.0,1.735,0.237
91.0253,31.68566,22.138,15.07,0.62,0.608,-0.069
98.87576,28.00785,8.814,-10.198,0.165,0.164,-0.003
97.79973,28.0156,10.599,-3.877,0.203,0.248,0.0
89.93804,31.44092,18.686,17.644,0.137,0.126,0.001
90.23553,33.71514,18.047,13.534,0.333,0.313,0.003
78.85495,36.74894,-2.533,18.254,0.239,0.29,0.003
84.21718,39.48919,1.818,11.52,0.065,0.086,-0.0
82.62422,36.44394,-1.093,14.019,0.403,0.434,-0.014
94.23493,30.92795,21.324,5.602,0.154,0.133,-0.003
100.07339,27.09285,5.855,-14.631,0.299,0.28,0.012
100.02894,26.23023,2.748,-12.753,0.225,0.35,0.004
100.3539,26.31619,5.071,-12.388,0.239,0.215,-0.002
100.37143,25.62793,3.569,-10.985,0.862,0.702,0.119
100.49463,25.83426,5.14,-11.117,0.275,0.33,-0.002
99.32528,29.57808,15.079,-8.586,0.261,0.258,-0.012
100.22663,28.54568,11.553,-13.998,0.171,0.163,-0.002
75.93004,38.14936,-1.356,20.778,0.303,0.301,0.023
102.51951,28.12404,10.435,-7.731,0.148,0.192,-0.002
101.78036,28.47935,11.484,-12.514,0.144,0.143,-0.0
101.28847,26.3166,7.485,-12.298,0.113,0.128,0.001
102.83147,25.44063,5.532,-10.172,0.199,0.198,-0.001
102.37037,27.48453,10.648,-12.398,0.39,0.44,-0.051
102.46533,25.8223,6.699,-12.166,0.164,0.16,0.0
99.26402,25.02681,-0.375,-9.788,0.402,0.561,-0.007
102.10021,25.84911,5.973,-12.035,0.282,0.224,-0.003
103.46849,30.11659,8.397,-4.145,0.136,0.128,-0.003
102.64255,31.29936,10.701,-3.361,0.134,0.155,-0.0
101.42898,24.63065,2.559,-10.478,0.235,0.236,-0.006
103.05576,24.93994,6.378,-5.924,0.279,0.251,-0.014
102.50067,23.95888,4.498,-8.001,0.483,0.528,-0.048
102.40596,23.59869,4.168,-6.839,0.376,0.351,-0.016
78.1063,22.55743,8.854,33.39,0.059,0.054,0.0
96.70313,31.47488,21.192,0.237,0.141,0.152,0.002
93.71229,33.40072,21.59,8.105,0.279,0.291,0.008
100.17192,30.75296,16.976,-8.364,0.159,0.158,0.0
97.50557,27.23717,7.329,0.624,0.614,0.478,0.036
98.87567,25.52459,-1.534,-9.891,0.445,0.4,-0.016
98.44943,26.12383,-3.079,-6.938,2.063,1.423,1.588
98.78208,24.51471,-2.445,-5.893,0.345,0.282,-0.0
98.30118,24.56932,-3.158,-5.467,0.362,0.358,-0.01
98.18594,25.2684,-2.163,-4.562,0.59,0.539,0.074
97.01952,25.99841,2.179,2.051,0.572,0.508,0.003
96.1698,27.7304,17.759,15.279,0.91,0.934,-0.049
96.87224,24.51589,-2.021,0.909,0.43,0.427,-0.009
97.76975,25.27741,-2.507,-3.008,0.536,0.486,0.009
98.33049,23.66839,-2.468,-3.931,0.43,0.436,-0.027
97.23886,23.65487,-5.829,-2.588,2.252,2.054,-3.407
97.65821,24.25253,-5.239,-3.077,0.966,0.677,-0.134
97.84687,23.81173,-3.315,-3.363,0.626,0.497,0.082
97.78634,23.09011,-2.874,-0.463,0.359,0.365,-0.034
96.67945,26.19338,5.762,8.864,0.663,0.544,0.055
96.14623,25.22194,3.199,10.636,0.515,0.441,-0.01
94.29865,23.64024,-0.28,22.604,0.286,0.136,0.009
95.60483,33.86611,22.722,3.753,0.2,0.218,0.012
96.81773,34.00005,16.691,3.707,0.233,0.264,0.011
92.60387,26.33855,13.058,28.849,0.128,0.141,0.0
103.36222,27.7624,7.692,-4.645,0.133,0.141,0.0
103.09651,23.5305,6.24,-4.033,0.421,0.483,-0.049
103.45977,25.09828,6.901,-3.902,0.205,0.174,0.005
105.89134,28.7183,7.266,-2.783,0.066,0.061,0.0
102.49047,22.97755,6.402,-4.7,0.314,0.28,0.003
94.9732,26.37227,9.989,22.267,0.272,0.329,-0.01
95.14364,22.8718,-1.724,18.042,0.413,0.375,0.005
89.11648,38.55361,3.699,9.078,0.248,0.236,0.006
94.4345,37.2331,8.469,7.971,0.148,0.155,-0.0
85.19865,37.0102,4.737,13.59,0.404,0.587,-0.022
73.83806,37.7297,-4.275,20.506,0.2,0.239,-0.013
71.53963,38.12578,-7.171,13.57,0.296,0.298,0.002
99.7696,34.03482,14.828,3.025,0.146,0.134,-0.001
104.11373,32.45425,8.283,-2.222,0.23,0.216,-0.0
104.66306,33.27971,9.24,-1.756,0.18,0.188,0.006
104.06237,34.48304,9.055,-0.235,0.105,0.099,-0.002
102.34282,35.89201,10.049,2.985,0.25,0.287,-0.016
104.67699,37.07792,7.598,0.056,0.14,0.142,-0.006
101.03809,37.55309,9.406,2.448,0.284,0.288,-0.01
100.70576,38.7129,4.132,1.386,0.091,0.094,0.0
101.39301,35.97446,10.539,3.476,0.309,0.354,-0.019
100.24574,36.05164,10.443,4.697,0.207,0.22,0.007
99.59747,37.31648,9.303,3.982,0.183,0.188,0.002
101.92902,36.84388,10.454,2.169,0.127,0.132,-0.0
104.62925,35.80755,8.546,-0.655,0.069,0.067,-0.0
101.67816,37.53882,8.268,1.804,0.572,0.609,-0.009
98.82359,38.94136,5.994,3.182,0.24,0.24,-0.008
92.63105,22.86546,5.533,33.385,0.288,0.198,-0.002
87.71544,37.69852,5.702,11.206,0.439,0.527,-0.053
113.14317,27.07605,6.786,-2.301,0.042,0.043,-0.0
102.43085,21.40581,6.321,-5.25,0.287,0.247,-0.02
107.29839,40.37202,3.949,-2.156,0.143,0.141,0.001
106.01371,37.11579,5.096,-1.532,0.158,0.142,0.002
104.53292,38.38433,5.09,0.905,0.115,0.12,-0.001
103.21721,39.27325,3.708,0.362,0.134,0.138,0.001
97.74089,39.85017,3.576,2.675,0.218,0.23,0.004
96.71929,39.0065,5.695,4.359,0.299,0.29,0.018
90.74619,37.83806,7.693,9.894,0.302,0.323,0.019
96.67576,37.38612,9.411,5.927,0.13,0.123,-0.001
96.42292,38.37674,7.582,4.805,0.301,0.322,0.001
92.13484,36.71689,9.058,9.915,0.324,0.319,-0.001
90.17947,36.80746,10.928,10.43,0.496,0.499,0.023
100.42399,34.94249,13.123,4.008,0.192,0.202,0.005
99.65236,35.70705,10.913,5.398,0.343,0.355,0.011
84.21486,35.9515,5.163,15.815,0.328,0.34,0.0
84.16065,34.55207,6.658,17.121,0.346,0.359,-0.008
87.18754,35.50458,11.066,16.092,0.513,0.447,-0.002
88.31038,36.32023,13.462,13.329,0.473,0.511,0.02
93.25486,39.52753,3.418,4.979,0.211,0.266,0.009
98.59756,40.58494,3.437,1.495,0.108,0.115,0.001
93.84157,39.31854,3.989,4.688,0.568,0.755,-0.029
101.32542,23.94806,2.239,-9.69,0.311,0.266,-0.0
100.68144,24.48274,1.46,-8.989,0.387,0.357,0.017
100.39029,22.28743,1.556,-5.16,0.307,0.283,0.002
98.32185,22.47842,-1.024,-1.534,0.402,0.374,-0.018
100.39296,22.85238,0.804,-7.735,0.478,0.464,0.012
101.1162,22.19282,3.298,-6.154,0.277,0.287,-0.007
99.53455,21.68277,1.125,-3.55,0.462,0.422,-0.049
100.87846,23.12629,1.498,-8.118,0.337,0.339,-0.011
100.25453,21.44677,1.56,-3.525,0.587,0.453,0.013
100.62402,21.15248,5.389,-6.18,0.943,1.032,-0.319
96.31352,20.47806,-5.242,7.104,0.776,0.46,-0.001
97.96933,20.93316,0.139,0.722,0.481,0.401,-0.01
100.3926,20.62891,6.776,-5.838,1.177,0.974,-0.763
101.29762,22.97597,3.585,-7.291,0.279,0.295,-0.008
104.52464,20.62659,7.106,-3.845,0.187,0.164,0.01
104.43887,14.59953,6.251,-1.393,0.269,0.198,0.018
99.31161,18.3935,3.832,0.084,0.449,0.297,-0.001
113.25955,37.04759,5.157,-2.533,0.068,0.065,-0.0
113.91483,39.43005,4.594,-1.878,0.115,0.13,0.002
109.109,37.82422,5.128,-2.379,0.051,0.049,0.0
111.14042,34.61584,6.189,-2.355,0.122,0.146,-0.003
113.08143,38.72245,4.701,-2.37,0.109,0.127,-0.001
114.31286,39.91379,4.395,-1.818,0.138,0.141,0.002
112.24728,37.47483,5.253,-1.94,0.262,0.242,-0.003
111.00943,35.4916,5.947,-2.209,0.113,0.127,0.003
108.74426,34.43929,6.546,-2.404,0.131,0.109,-0.0
108.38659,33.59248,7.006,-2.603,0.142,0.15,0.001
115.7849,35.06512,5.185,-2.46,0.05,0.044,0.0
100.47934,23.90715,0.49,-8.573,0.467,0.393,-0.018
99.91972,23.49764,0.214,-7.899,0.3,0.245,-0.003
99.61212,24.43033,0.451,-8.055,0.294,0.311,0.002
99.5317,25.93834,2.06,-11.049,0.183,0.186,-0.002
138.28049,48.93871,0.048,0.39,0.49,0.532,-0.054
128.31749,40.76453,0.971,-0.748,0.072,0.088,-0.0
124.15524,48.51792,0.995,-0.464,0.06,0.061,-0.001
132.85054,47.68344,0.394,-0.034,0.159,0.171,-0.006
69.76523,37.93761,-6.305,8.155,0.382,0.314,-0.027
72.40222,39.34618,-4.114,11.532,0.484,0.518,0.009
70.97291,44.51136,0.027,1.566,0.186,0.251,0.031
73.68554,42.56717,-0.266,2.162,0.133,0.14,-0.002
75.0116,42.28247,0.374,3.521,0.32,0.291,-0.002
72.14382,42.4264,0.15,1.69,0.129,0.153,0.0
77.14184,42.45684,0.882,6.86,0.16,0.188,-0.004
72.86641,41.86251,0.431,2.486,0.302,0.353,-0.007
74.24124,39.52794,-1.985,15.975,0.433,0.457,0.003
73.12616,39.61537,-0.977,11.143,0.308,0.361,-0.021
75.36872,39.62023,0.872,17.229,0.349,0.371,0.003
73.47426,40.60222,-1.75,8.435,0.434,0.431,0.001
72.43541,39.81813,-0.341,8.815,0.16,0.211,0.0
73.43796,40.92867,-1.539,7.525,0.505,0.525,-0.001
71.61698,40.3928,-0.304,5.605,0.246,0.322,-0.009
71.74976,40.84341,-0.452,3.796,0.185,0.206,-0.003
71.04046,41.20741,-0.61,2.011,0.223,0.231,-0.011
68.22185,42.11563,-0.579,1.831,0.165,0.251,0.003
75.6354,43.16789,0.076,1.634,0.397,0.391,0.007
74.92199,41.94275,-0.041,4.991,0.243,0.243,0.004
76.99363,43.10175,0.899,3.137,0.22,0.237,0.012
78.38075,43.18587,1.615,4.126,0.424,0.399,0.053
78.84833,43.42667,1.184,4.079,0.497,0.8,-0.072
77.4692,42.82319,1.314,4.733,0.216,0.205,0.004
78.33909,42.50877,0.876,8.516,0.346,0.356,0.003
