lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.959,18.247,0.279,0.278,0.016
78.3108,34.05426,1.305,20.741,5.105,3.163,-1.913
81.32618,31.80147,1.986,18.413,0.23,0.243,-0.002
81.34801,34.11295,2.465,17.357,2.415,2.154,0.172
82.75118,31.91771,5.849,19.312,1.096,0.944,0.02
85.89764,29.65218,9.428,22.055,0.33,0.313,0.002
84.75003,28.51641,8.065,22.779,0.49,0.478,-0.009
81.90547,35.79941,-1.114,15.497,12.875,12.138,-151.314
85.85883,33.54328,9.481,20.702,0.916,1.107,-0.148
82.67466,28.80785,4.849,13.832,1.573,1.275,0.044
87.35116,29.97686,12.18,22.45,0.339,0.328,-0.002
87.19918,34.38939,9.381,17.98,3.597,1.536,0.096
80.22882,30.09624,2.594,17.954,0.332,0.378,0.001
84.31892,27.58841,13.691,22.081,1.672,1.798,0.043
83.85221,32.57052,7.039,19.1,0.464,0.446,0.031
86.89045,33.05689,11.377,18.642,2.95,2.494,-0.145
88.14668,33.86947,13.416,16.824,1.848,1.75,-0.99
87.66708,32.248,14.262,16.832,2.192,0.876,0.162
86.71675,32.13102,15.293,18.385,4.199,3.429,-2.361
90.88228,28.49622,14.953,17.258,0.365,0.226,-0.005
93.64289,28.75968,21.591,6.975,0.523,0.46,-0.018
75.86694,33.95806,-3.168,22.989,0.349,0.322,0.007
90.52184,31.70224,22.198,16.682,2.402,3.851,1.948
91.0253,31.68566,23.465,16.311,1.681,1.672,-0.861
98.87576,28.00785,9.327,-10.745,0.392,0.403,-0.02
97.79973,28.0156,10.045,-5.101,0.518,0.772,0.027
89.31818,30.01781,16.14,20.716,0.238,0.222,-0.0
90.23553,33.71514,21.799,15.457,1.432,3.11,3.277
78.85495,36.74894,-2.711,19.155,0.57,0.802,0.021
84.21718,39.48919,1.77,11.426,0.138,0.18,-0.0
82.62422,36.44394,-1.04,15.63,1.417,1.364,0.146
94.23493,30.92795,21.083,5.487,0.303,0.273,-0.01
100.07339,27.09285,5.611,-15.468,0.825,0.759,0.192
100.02894,26.23023,2.002,-13.7,0.623,0.981,0.165
100.3539,26.31619,5.456,-12.114,0.559,0.545,0.008
100.37143,25.62793,3.039,-9.677,1.913,1.98,0.558
100.49463,25.83426,5.327,-11.034,0.73,1.29,0.369
99.32528,29.57808,14.901,-8.272,0.641,0.674,-0.158
100.22663,28.54568,11.569,-14.34,0.369,0.345,-0.006
75.93004,38.14936,-0.665,20.88,0.857,0.953,0.32
102.51951,28.12404,10.52,-7.766,0.335,0.466,-0.023
101.78036,28.47935,11.808,-13.174,0.298,0.303,-0.006
101.28847,26.3166,7.527,-12.367,0.236,0.265,0.003
102.83147,25.44063,5.356,-11.467,0.451,0.435,0.008
102.37037,27.48453,11.587,-14.452,0.828,0.975,-0.303
102.46533,25.8223,6.707,-12.532,0.354,0.329,-0.007
99.26402,25.02681,-0.637,-9.919,0.804,1.124,-0.077
102.10021,25.84911,5.997,-12.564,0.62,0.516,-0.027
103.46849,30.11659,8.166,-4.047,0.263,0.259,-0.008
102.64255,31.29936,10.528,-2.932,0.288,0.326,0.001
101.42898,24.63065,2.668,-10.795,0.64,0.687,-0.099
103.05576,24.93994,6.146,-4.603,0.703,0.621,-0.074
102.50067,23.95888,4.165,-7.991,1.186,1.648,-0.621
102.40596,23.59869,4.427,-7.055,1.108,0.895,-0.295
78.1063,22.55743,9.469,33.858,0.113,0.108,-0.0
96.70414,31.44754,21.355,0.098,0.314,0.312,0.012
93.81235,33.38724,22.127,8.302,0.661,0.715,0.082
100.17192,30.75296,17.24,-8.579,0.302,0.357,0.002
97.50557,27.23717,7.733,1.888,2.731,1.777,1.269
98.87567,25.52459,-1.814,-10.044,1.167,0.93,-0.292
98.44943,26.12383,1.162,-0.101,288.276,108.188,19746.209
98.78208,24.51471,-2.627,-5.839,0.892,0.632,-0.027
98.30118,24.56932,-3.209,-4.974,1.156,1.318,0.166
98.18594,25.2684,-3.152,-5.044,2.494,2.993,-1.092
97.01952,25.99841,-12.875,-1.293,20.205,5.317,-79.641
96.1698,27.7304,23.153,6.758,4.797,4.794,-6.654
96.87224,24.51589,-2.472,-3.077,1.847,1.766,-1.154
97.76975,25.27741,-4.969,-3.619,2.261,1.384,0.562
98.33049,23.66839,-2.728,-4.184,1.109,1.237,-0.353
97.23886,23.65487,8.688,7.088,19.18,21.27,8.992
97.65821,24.25253,-5.391,-3.652,2.604,1.737,-1.11
97.84687,23.81173,-3.642,-3.106,1.258,1.189,0.222
97.78634,23.09011,-5.284,1.892,1.845,3.304,-4.352
96.67945,26.19338,12.978,12.897,3.881,3.057,6.687
96.14623,25.22194,6.937,11.529,3.329,2.203,0.517
94.29865,23.64024,4.36,22.674,0.87,0.321,0.067
95.60483,33.86611,19.217,4.027,0.288,0.433,0.038
96.81773,34.00005,18.505,4.266,0.276,0.423,0.036
92.60387,26.33855,13.416,30.129,0.287,0.351,0.007
103.36222,27.7624,7.52,-4.003,0.264,0.287,-0.002
103.09651,23.5305,6.564,-4.126,1.223,1.16,0.048
103.45977,25.09828,6.802,-3.769,0.457,0.373,0.009
105.89134,28.7183,7.263,-2.791,0.128,0.109,0.001
102.49047,22.97755,6.691,-4.75,0.749,0.678,0.022
94.9732,26.37227,9.778,29.058,1.47,1.247,-0.575
95.14364,22.8718,-3.475,18.342,1.262,1.241,-0.011
89.11648,38.55361,2.724,8.82,0.65,0.64,0.06
94.4345,37.2331,8.266,7.921,0.32,0.336,0.003
85.19865,37.0102,4.413,16.468,1.136,0.969,-0.407
73.83806,37.7297,-4.753,21.115,0.448,0.553,-0.07
71.53963,38.12578,-9.989,15.07,0.913,0.78,0.063
99.7696,34.03482,17.458,1.898,0.254,0.245,-0.004
104.11373,32.45425,8.257,-2.212,0.484,0.433,-0.007
104.66306,33.27971,9.255,-2.068,0.385,0.393,0.036
104.06237,34.48304,8.971,-0.235,0.222,0.209,-0.006
102.34282,35.89201,9.974,4.383,0.66,1.032,-0.263
104.67699,37.07792,7.875,-0.122,0.313,0.284,-0.032
101.03809,37.55309,9.068,1.906,0.874,0.826,0.094
100.70576,38.7129,3.977,1.418,0.185,0.214,0.004
101.39301,35.97446,10.462,2.903,1.601,2.055,-2.295
100.24574,36.05164,10.23,4.806,0.548,0.573,0.085
99.59747,37.31648,9.666,3.674,0.417,0.514,-0.009
101.92902,36.84388,10.679,1.819,0.279,0.286,0.001
104.62925,35.80755,8.516,-0.765,0.138,0.135,-0.002
101.67816,37.53882,16.007,3.722,3.59,2.306,4.308
98.82359,38.94136,6.792,3.538,0.879,0.927,-0.171
92.63105,22.86546,6.263,34.935,0.603,0.43,0.009
87.71544,37.69852,5.657,9.938,2.212,4.056,-5.737
113.14317,27.07605,6.779,-2.304,0.082,0.077,0.0
102.43085,21.40581,6.812,-6.269,1.09,1.005,-0.717
107.29839,40.37202,3.956,-2.124,0.304,0.266,0.005
106.01371,37.11579,4.886,-1.472,0.289,0.286,0.003
104.53292,38.38433,4.916,0.886,0.238,0.238,-0.003
103.21721,39.27325,3.588,0.296,0.268,0.284,0.004
97.74089,39.85017,3.157,2.671,0.555,0.683,0.097
96.71929,39.0065,4.129,4.634,1.513,1.46,1.7
90.74619,37.83806,7.868,9.929,0.791,0.886,0.226
96.67576,37.38612,9.289,6.024,0.272,0.271,-0.012
96.42292,38.37674,9.268,5.397,1.143,1.239,-0.139
92.13484,36.71689,7.778,9.714,0.789,0.821,0.008
90.17947,36.80746,6.288,17.707,2.469,3.972,-2.008
100.42399,34.94249,13.78,3.825,0.414,0.46,0.02
99.65236,35.70705,11.443,4.185,0.941,2.685,0.935
84.21486,35.9515,4.462,16.351,0.881,0.774,-0.002
84.16065,34.55207,5.653,15.683,0.793,0.902,0.013
87.18754,35.50458,4.665,17.008,1.53,1.345,-0.327
88.31038,36.32023,6.704,17.887,2.338,2.82,0.162
93.25486,39.52753,3.22,4.581,0.495,0.604,0.123
