lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.89,18.171,0.166,0.162,0.006
78.3108,34.05426,-1.251,16.675,1.758,1.417,-0.638
82.8292,29.78646,4.325,20.416,0.275,0.244,0.009
81.34801,34.11295,2.479,17.451,1.476,1.221,0.162
82.75118,31.91771,5.322,19.482,0.635,0.529,0.006
85.89764,29.65218,9.26,21.765,0.192,0.174,0.0
84.75003,28.51641,7.075,22.607,0.298,0.287,-0.001
81.90547,35.79941,-1.051,15.496,7.724,7.303,-54.498
85.85883,33.54328,9.618,20.266,0.542,0.655,-0.047
82.67466,28.80785,2.222,18.415,0.656,0.564,0.081
87.35116,29.97686,12.188,22.369,0.207,0.207,-0.002
87.19918,34.38939,11.968,18.577,2.505,2.614,2.07
80.22882,30.09624,1.762,19.304,0.203,0.242,-0.002
84.31892,27.58841,12.054,21.302,1.093,1.124,0.25
83.85221,32.57052,6.996,19.133,0.278,0.265,0.007
86.89045,33.05689,14.392,18.795,1.47,1.775,-0.11
88.14668,33.86947,17.962,17.06,0.643,0.783,0.109
87.66708,32.248,14.892,17.259,1.115,0.544,0.037
86.71675,32.13102,17.841,19.064,2.321,2.311,-1.463
90.88228,28.49622,15.42,17.229,0.16,0.129,0.004
93.64289,28.75968,21.58,7.126,0.287,0.251,-0.004
75.86694,33.95806,-3.373,23.374,0.209,0.193,-0.0
90.52184,31.70224,20.196,16.045,1.005,1.84,-0.455
91.0253,31.68566,21.649,14.928,0.625,0.676,0.078
98.87576,28.00785,8.944,-10.507,0.222,0.228,-0.008
97.79973,28.0156,10.147,-4.852,0.312,0.428,-0.001
89.93804,31.44092,19.12,17.52,0.168,0.147,0.005
90.23553,33.71514,19.966,14.346,0.555,0.554,0.116
78.85495,36.74894,-2.945,18.958,0.296,0.424,0.009
84.21718,39.48919,1.826,11.589,0.08,0.096,0.0
82.62422,36.44394,-1.322,15.845,0.804,0.822,0.017
94.23493,30.92795,21.256,5.339,0.186,0.151,-0.004
100.07339,27.09285,5.375,-15.537,0.47,0.464,0.063
100.02894,26.23023,2.095,-13.594,0.351,0.573,0.045
100.3539,26.31619,5.382,-12.205,0.317,0.311,0.002
100.37143,25.62793,3.38,-10.479,1.077,1.022,0.198
100.49463,25.83426,5.174,-11.112,0.406,0.694,0.087
99.32528,29.57808,15.465,-8.346,0.295,0.347,-0.071
100.22663,28.54568,11.604,-14.265,0.213,0.206,-0.004
75.93004,38.14936,-1.193,20.807,0.404,0.467,0.043
102.51951,28.12404,10.512,-7.778,0.197,0.266,-0.004
101.78036,28.47935,11.747,-12.952,0.169,0.168,-0.003
101.28847,26.3166,7.547,-12.285,0.133,0.157,-0.0
102.83147,25.44063,5.379,-11.344,0.269,0.261,-0.002
102.37037,27.48453,11.48,-14.174,0.512,0.612,-0.123
102.46533,25.8223,6.739,-12.459,0.2,0.203,-0.003
99.26402,25.02681,-0.376,-9.834,0.479,0.669,-0.114
102.10021,25.84911,6.019,-12.447,0.375,0.309,-0.008
103.46849,30.11659,8.091,-3.998,0.158,0.145,-0.003
102.64255,31.29936,11.016,-2.734,0.148,0.196,-0.001
101.42898,24.63065,2.566,-10.595,0.339,0.361,-0.024
103.05576,24.93994,6.186,-4.689,0.411,0.393,-0.023
