lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.76,18.344,0.138,0.137,0.004
78.3108,34.05426,-2.232,17.752,0.649,0.581,0.006
82.82914,29.8105,4.389,21.01,0.206,0.184,0.003
81.34801,34.11295,3.45,18.024,1.198,0.871,-0.028
82.75118,31.91771,5.264,19.114,0.343,0.317,0.008
85.89764,29.65218,9.733,22.722,0.147,0.146,-0.0
84.75003,28.51641,8.006,24.391,0.209,0.204,-0.001
81.90547,35.79941,-0.918,15.691,6.544,6.222,-39.245
85.85883,33.54328,10.36,19.262,0.353,0.373,0.011
82.67466,28.80785,4.311,20.288,0.464,0.407,0.018
87.35116,29.97686,12.224,22.607,0.161,0.157,0.0
87.19918,34.38939,13.574,18.198,1.066,0.732,-0.053
80.22882,30.09624,3.285,21.133,0.173,0.19,0.002
84.31892,27.58841,10.27,27.246,0.54,0.536,0.018
83.85221,32.57052,6.865,19.554,0.222,0.201,0.004
86.89045,33.05689,12.621,18.696,1.144,1.189,-0.023
88.14668,33.86947,15.595,16.727,0.438,0.388,0.003
87.66708,32.248,14.976,18.109,0.451,0.369,0.01
86.71675,32.13102,15.764,19.58,1.746,1.837,-0.789
90.88228,28.49622,15.387,17.647,0.158,0.11,0.001
93.64289,28.75968,20.163,9.36,0.202,0.208,0.0
75.86694,33.95806,-2.848,23.608,0.167,0.161,0.001
90.52184,31.70224,20.125,16.003,1.025,1.781,0.358
91.0253,31.68566,22.141,15.053,0.638,0.607,-0.077
98.87576,28.00785,9.069,-10.329,0.161,0.161,-0.001
97.79973,28.0156,10.533,-3.799,0.212,0.264,-0.004
89.93804,31.44092,18.742,17.726,0.133,0.122,-0.0
90.23553,33.71514,18.045,13.554,0.321,0.292,0.001
78.85495,36.74894,-2.537,18.25,0.235,0.29,0.004
84.21718,39.48919,1.818,11.522,0.065,0.085,-0.0
82.62422,36.44394,-1.096,14.021,0.406,0.42,0.002
94.23493,30.92795,21.172,5.852,0.152,0.142,-0.003
100.07339,27.09285,5.913,-14.651,0.297,0.277,0.014
100.02894,26.23023,2.741,-12.802,0.231,0.332,-0.0
100.3539,26.31619,5.088,-12.394,0.245,0.227,-0.004
100.37143,25.62793,3.567,-11.014,0.862,0.719,0.095
100.49463,25.83426,5.152,-11.132,0.287,0.324,-0.005
99.32528,29.57808,15.072,-8.634,0.26,0.253,-0.013
100.22663,28.54568,11.55,-14.004,0.174,0.167,-0.001
75.93004,38.14936,-1.356,20.779,0.299,0.31,0.026
102.51951,28.12404,10.436,-7.736,0.152,0.179,-0.001
101.78036,28.47935,11.484,-12.521,0.14,0.139,-0.001
101.28847,26.3166,7.494,-12.307,0.117,0.124,-0.0
102.83147,25.44063,5.536,-10.177,0.193,0.201,0.002
102.37037,27.48453,10.654,-12.406,0.395,0.43,-0.045
102.46533,25.8223,6.704,-12.171,0.165,0.164,-0.001
99.26402,25.02681,-0.366,-9.795,0.405,0.568,-0.021
102.10021,25.84911,5.979,-12.042,0.276,0.229,-0.005
103.46849,30.11659,8.393,-4.147,0.131,0.125,-0.003
102.64255,31.29936,10.691,-3.364,0.135,0.152,-0.001
101.42898,24.63065,2.566,-10.487,0.238,0.228,-0.004
103.05576,24.93994,6.382,-5.928,0.272,0.24,-0.011
102.50067,23.95888,4.502,-8.006,0.503,0.533,-0.052
102.40596,23.59869,4.172,-6.843,0.375,0.37,-0.009
78.1063,22.55743,8.858,33.393,0.059,0.054,-0.0
96.70313,31.47488,21.146,0.251,0.143,0.152,0.003
93.71229,33.40072,21.583,8.122,0.269,0.285,0.009
100.17192,30.75296,16.955,-8.371,0.15,0.156,0.0
97.50557,27.23717,8.307,0.355,0.53,0.427,0.017
98.87567,25.52459,-1.521,-9.876,0.433,0.408,-0.024
98.44943,26.12383,2.102,-4.049,1.757,1.252,0.993
98.78208,24.51471,-2.441,-5.891,0.337,0.295,-0.003
98.30118,24.56932,-3.158,-5.462,0.366,0.356,-0.015
98.18594,25.2684,-2.157,-4.568,0.589,0.537,0.069
97.01952,25.99841,2.645,1.83,0.565,0.517,0.005
96.1698,27.7304,17.732,15.071,0.935,0.923,-0.009
96.87224,24.51589,-1.968,0.873,0.441,0.407,-0.01
97.76975,25.27741,-2.474,-3.016,0.549,0.495,0.015
98.33049,23.66839,-2.468,-3.927,0.412,0.441,-0.033
97.23886,23.65487,-5.854,-2.575,2.253,2.06,-3.371
97.65821,24.25253,-5.243,-3.08,0.958,0.681,-0.111
97.84687,23.81173,-3.313,-3.356,0.6,0.494,0.074
97.78634,23.09011,-2.881,-0.46,0.36,0.366,-0.027
96.67945,26.19338,6.02,8.845,0.661,0.536,0.058
96.14623,25.22194,3.304,10.64,0.535,0.466,-0.005
94.29865,23.64024,-0.266,22.633,0.278,0.14,0.008
95.60483,33.86611,22.712,3.759,0.189,0.214,0.009
96.81773,34.00005,16.682,3.707,0.246,0.258,0.014
92.60387,26.33855,13.091,28.818,0.13,0.143,-0.0
103.36222,27.7624,7.694,-4.648,0.136,0.138,-0.001
103.09651,23.5305,6.244,-4.037,0.415,0.461,-0.03
103.45977,25.09828,6.904,-3.905,0.201,0.179,0.003
105.89134,28.7183,7.265,-2.784,0.064,0.059,0.0
102.49047,22.97755,6.404,-4.704,0.309,0.299,0.004
94.9732,26.37227,10.196,21.853,0.285,0.327,-0.004
95.14364,22.8718,-1.713,18.038,0.372,0.367,0.001
89.11648,38.55361,3.698,9.081,0.245,0.247,0.007
94.4345,37.2331,8.468,7.973,0.149,0.161,-0.0
85.19865,37.0102,4.735,13.59,0.377,0.593,-0.022
73.83806,37.7297,-4.275,20.507,0.193,0.229,-0.013
71.53963,38.12578,-7.172,13.571,0.299,0.294,0.003
99.7696,34.03482,14.823,3.023,0.142,0.14,-0.0
104.11373,32.45425,8.278,-2.224,0.246,0.217,0.0
104.66306,33.27971,9.236,-1.757,0.171,0.187,0.005
104.06237,34.48304,9.051,-0.237,0.108,0.1,-0.001
102.34282,35.89201,10.045,2.984,0.262,0.274,-0.011
104.67699,37.07792,7.595,0.054,0.143,0.147,-0.006
101.03809,37.55309,9.404,2.447,0.29,0.282,-0.013
100.70576,38.7129,4.13,1.386,0.092,0.093,-0.001
101.39301,35.97446,10.536,3.474,0.332,0.35,-0.028
100.24574,36.05164,10.439,4.696,0.215,0.211,0.005
99.59747,37.31648,9.301,3.981,0.184,0.184,-0.0
101.92902,36.84388,10.451,2.168,0.127,0.13,0.0
104.62925,35.80755,8.543,-0.656,0.068,0.07,-0.001
101.67816,37.53882,8.265,1.803,0.59,0.604,0.003
98.82359,38.94136,5.992,3.182,0.25,0.25,-0.008
92.63105,22.86546,5.512,33.372,0.289,0.203,-0.003
87.71544,37.69852,5.7,11.209,0.427,0.544,-0.035
113.14317,27.07605,6.786,-2.301,0.043,0.041,0.0
102.43085,21.40581,6.323,-5.252,0.293,0.254,-0.016
107.29839,40.37202,3.948,-2.156,0.148,0.138,0.001
106.01371,37.11579,5.094,-1.533,0.153,0.145,0.001
104.53292,38.38433,5.088,0.904,0.121,0.119,0.0
103.21721,39.27325,3.707,0.361,0.139,0.132,0.002
97.74089,39.85017,3.575,2.675,0.223,0.233,0.006
96.71929,39.0065,5.694,4.36,0.294,0.288,0.02
90.74619,37.83806,7.691,9.897,0.309,0.33,0.026
96.67576,37.38612,9.409,5.928,0.125,0.124,-0.002
96.42292,38.37674,7.581,4.806,0.31,0.325,0.007
92.13484,36.71689,9.056,9.919,0.316,0.321,0.005
90.17947,36.80746,10.927,10.436,0.493,0.496,0.021
100.42399,34.94249,13.118,4.006,0.188,0.202,0.002
99.65236,35.70705,10.909,5.397,0.361,0.358,0.009
84.21486,35.9515,5.161,15.817,0.317,0.331,0.001
84.16065,34.55207,6.656,17.123,0.347,0.351,-0.003
87.18754,35.50458,11.065,16.099,0.499,0.456,0.006
88.31038,36.32023,13.458,13.335,0.492,0.514,0.022
93.25486,39.52753,3.417,4.98,0.209,0.266,0.008
98.59756,40.58494,3.436,1.495,0.114,0.108,0.001
93.84157,39.31854,3.988,4.69,0.559,0.712,-0.025
101.32542,23.94806,2.242,-9.694,0.297,0.261,-0.003
100.68144,24.48274,1.464,-8.994,0.375,0.374,0.012
100.39029,22.28743,1.557,-5.163,0.309,0.285,0.007
98.32185,22.47842,-1.025,-1.533,0.4,0.387,-0.02
100.39296,22.85238,0.806,-7.738,0.498,0.468,0.001
101.1162,22.19282,3.299,-6.157,0.28,0.289,-0.005
99.53455,21.68277,1.126,-3.551,0.456,0.417,-0.043
100.87846,23.12629,1.501,-8.121,0.339,0.346,-0.014
100.25453,21.44677,1.561,-3.526,0.573,0.46,0.005
100.62402,21.15248,5.387,-6.182,0.992,1.061,-0.346
96.31352,20.47806,-5.247,7.105,0.769,0.459,-0.025
97.96933,20.93316,0.138,0.722,0.466,0.424,-0.009
100.3926,20.62891,6.773,-5.839,1.23,0.992,-0.823
101.29762,22.97597,3.587,-7.294,0.276,0.291,-0.004
104.52464,20.62659,7.107,-3.847,0.184,0.166,0.01
104.43887,14.59953,6.251,-1.394,0.28,0.195,0.017
99.31161,18.3935,3.833,0.083,0.454,0.294,0.002
113.25955,37.04759,5.156,-2.534,0.069,0.066,0.0
113.91483,39.43005,4.593,-1.878,0.113,0.127,0.001
109.109,37.82422,5.126,-2.38,0.051,0.05,0.0
111.14042,34.61584,6.188,-2.356,0.12,0.142,-0.002
113.08143,38.72245,4.7,-2.371,0.106,0.117,-0.0
114.31286,39.91379,4.394,-1.818,0.131,0.137,0.003
112.24728,37.47483,5.252,-1.941,0.258,0.243,-0.004
111.00943,35.4916,5.946,-2.21,0.113,0.127,0.003
108.74426,34.43929,6.544,-2.405,0.124,0.112,-0.0
108.38659,33.59248,7.004,-2.604,0.138,0.156,0.003
115.7849,35.06512,5.184,-2.46,0.051,0.044,0.0
100.47934,23.90715,0.495,-8.578,0.468,0.385,-0.015
99.91972,23.49764,0.217,-7.901,0.305,0.248,-0.0
