lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.772,18.393,0.138,0.131,0.004
78.3108,34.05426,-2.501,18.255,0.659,0.581,0.023
82.8292,29.78646,4.34,21.104,0.243,0.198,0.012
81.34801,34.11295,3.404,18.748,1.137,0.9,0.019
82.75118,31.91771,4.978,19.654,0.346,0.321,0.014
85.89764,29.65218,9.72,22.729,0.144,0.145,-0.0
84.75003,28.51641,8.034,24.538,0.207,0.195,0.001
81.90547,35.79941,-0.925,15.745,6.547,6.126,-38.555
85.85883,33.54328,10.362,19.264,0.359,0.39,0.007
82.67466,28.80785,4.315,20.354,0.439,0.425,0.033
87.35116,29.97686,12.223,22.607,0.159,0.156,0.001
87.19918,34.38939,13.576,18.2,1.042,0.715,-0.043
80.22882,30.09624,3.191,21.148,0.162,0.193,0.002
84.31892,27.58841,10.342,27.287,0.5,0.548,0.023
83.85221,32.57052,6.895,19.644,0.229,0.207,0.005
86.89045,33.05689,12.623,18.697,1.197,1.247,-0.065
88.14668,33.86947,15.596,16.728,0.433,0.411,0.013
87.66708,32.248,14.977,18.11,0.464,0.348,0.02
86.71675,32.13102,15.753,19.578,1.756,1.852,-0.727
90.88228,28.49622,15.384,17.646,0.151,0.11,-0.0
93.64289,28.75968,20.162,9.359,0.207,0.212,-0.002
75.86694,33.95806,-2.79,23.59,0.168,0.16,0.0
90.52184,31.70224,20.126,16.003,1.017,1.745,0.206
91.0253,31.68566,22.142,15.054,0.64,0.6,-0.052
98.87576,28.00785,9.069,-10.329,0.158,0.164,-0.002
97.79973,28.0156,10.533,-3.799,0.211,0.254,0.0
89.93804,31.44092,18.743,17.729,0.138,0.129,0.001
90.23553,33.71514,18.046,13.555,0.327,0.293,0.002
78.85495,36.74894,-2.545,18.269,0.239,0.292,0.002
84.21718,39.48919,1.819,11.524,0.067,0.087,-0.0
82.62422,36.44394,-1.092,14.026,0.404,0.426,-0.015
94.23493,30.92795,21.172,5.852,0.157,0.135,-0.003
100.07339,27.09285,5.913,-14.651,0.287,0.273,0.013
100.02894,26.23023,2.741,-12.802,0.232,0.336,0.008
100.3539,26.31619,5.088,-12.394,0.248,0.228,-0.004
100.37143,25.62793,3.567,-11.014,0.878,0.726,0.141
100.49463,25.83426,5.152,-11.132,0.279,0.335,0.005
99.32528,29.57808,15.072,-8.634,0.266,0.26,-0.014
100.22663,28.54568,11.55,-14.004,0.174,0.162,-0.004
75.93004,38.14936,-1.353,20.786,0.297,0.303,0.021
102.51951,28.12404,10.436,-7.736,0.15,0.189,-0.002
101.78036,28.47935,11.484,-12.521,0.138,0.136,0.0
101.28847,26.3166,7.494,-12.307,0.112,0.126,0.0
102.83147,25.44063,5.536,-10.177,0.196,0.191,-0.001
102.37037,27.48453,10.654,-12.406,0.392,0.418,-0.043
102.46533,25.8223,6.703,-12.171,0.16,0.154,-0.0
99.26402,25.02681,-0.366,-9.795,0.409,0.573,-0.01
102.10021,25.84911,5.979,-12.042,0.283,0.237,-0.004
103.46849,30.11659,8.393,-4.147,0.133,0.128,-0.003
102.64255,31.29936,10.691,-3.364,0.132,0.156,0.001
101.42898,24.63065,2.566,-10.487,0.239,0.238,-0.006
103.05576,24.93994,6.381,-5.928,0.288,0.256,-0.009
102.50067,23.95888,4.502,-8.005,0.483,0.529,-0.035
