lon,lat,ve,vn,ee,en,cen
78.54862,35.58709,-2.913,18.173,0.18,0.174,0.008
78.3108,34.05426,1.103,17.856,2.72,2.033,-2.065
82.8292,29.78646,4.463,20.429,0.422,0.297,-0.036
81.34801,34.11295,2.434,17.436,1.514,1.291,-0.021
82.75118,31.91771,5.322,19.484,0.64,0.552,0.001
85.89764,29.65218,9.349,21.76,0.21,0.195,-0.002
84.75003,28.51641,7.433,22.481,0.332,0.323,-0.01
81.90547,35.79941,-1.071,15.473,7.691,7.256,-53.821
85.85883,33.54328,9.651,20.189,0.564,0.676,-0.082
82.67466,28.80785,2.555,18.355,0.886,0.876,-0.105
87.35116,29.97686,12.191,22.341,0.225,0.215,-0.009
87.19918,34.38939,11.754,18.038,2.788,2.944,3.078
80.22882,30.09624,1.949,19.078,0.376,0.63,-0.023
84.31892,27.58841,12.626,21.385,1.055,1.219,0.232
83.85221,32.57052,7.005,19.128,0.273,0.255,0.007
86.89045,33.05689,13.992,18.022,2.873,2.548,-4.221
88.14668,33.86947,16.838,16.414,1.992,1.42,-1.943
87.66708,32.248,14.818,17.276,1.195,0.557,0.033
86.71675,32.13102,18.029,17.844,3.647,2.931,-6.444
90.88228,28.49622,15.371,17.214,0.776,0.348,-0.202
93.64289,28.75968,21.653,7.132,0.312,0.291,-0.004
75.86694,33.95806,-3.336,23.386,0.24,0.196,0.001
90.52184,31.70224,20.162,15.991,3.24,4.129,10.299
91.0253,31.68566,21.454,14.731,2.362,2.133,-4.244
98.87576,28.00785,8.952,-10.473,0.262,0.579,0.025
97.79973,28.0156,10.149,-4.862,0.322,0.433,-0.009
89.93804,31.44092,19.15,17.52,0.409,0.286,-0.047
90.23553,33.71514,20.652,15.315,0.645,1.908,0.32
78.85495,36.74894,-2.943,19.121,0.704,0.482,0.026
84.21718,39.48919,1.855,11.706,0.085,0.111,0.001
82.62422,36.44394,-1.955,15.497,0.884,0.838,0.158
94.23493,30.92795,21.267,5.351,0.196,0.166,-0.005
100.07339,27.09285,5.398,-15.521,0.503,0.461,0.069
100.02894,26.23023,2.075,-13.571,0.36,0.575,0.059
100.3539,26.31619,5.383,-12.198,0.333,0.299,0.001
