lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.109,33.883,0.9,0.7,0.0,-0.809,1.917,1.273,0.99
85.339,28.389,7.7,28.605,1.9,1.4,0.0,3.6,-0.605,2.687,1.98
84.179,29.654,6.766,23.433,1.0,0.6,0.0,-1.166,0.267,1.414,0.849
85.29,28.842,8.55,25.642,0.8,0.7,0.0,1.15,-0.242,1.131,0.99
83.643,28.599,9.694,28.796,0.7,0.6,0.0,-0.894,-1.196,0.99,0.849
84.039,29.721,6.403,23.017,0.5,0.5,0.0,0.197,0.683,0.707,0.707
83.658,28.508,10.256,29.469,0.7,0.6,0.0,-1.756,-0.969,0.99,0.849
83.718,28.781,8.812,27.75,0.4,0.4,0.0,-1.112,-0.95,0.566,0.566
85.521,27.693,9.933,34.163,0.2,0.2,0.0,-0.333,0.337,0.283,0.283
83.645,28.71,9.029,28.114,0.8,0.7,0.0,-1.329,-0.614,1.131,0.99
84.156,29.68,6.703,23.346,0.5,0.4,0.0,1.597,0.654,0.707,0.566
85.314,28.207,7.342,30.183,0.2,0.2,0.0,2.258,-1.383,0.283,0.283
83.743,28.805,8.805,27.696,0.2,0.2,0.0,-0.805,-0.696,0.283,0.283
85.279,27.801,9.661,33.26,0.2,0.2,0.0,-0.061,1.24,0.283,0.283
83.936,28.26,10.855,32.192,0.4,0.4,0.0,-1.955,0.108,0.566,0.566
83.763,28.345,10.911,30.67,0.6,0.6,0.0,-1.511,-2.17,0.849,0.849
85.799,27.385,11.601,35.187,0.3,0.3,0.0,-0.501,0.113,0.424,0.424
84.043,29.534,7.114,23.831,0.5,0.5,0.0,1.086,1.669,0.707,0.707
83.978,28.199,11.087,32.979,0.5,0.4,0.0,-2.687,1.121,0.707,0.566
83.953,29.178,8.111,25.643,1.59,1.13,0.0,-3.508,-0.833,2.249,1.598
85.008,27.316,11.233,34.198,1.0,0.9,0.0,-1.73,3.248,1.414,1.273
85.398,27.575,10.601,34.333,1.0,0.9,0.0,1.084,1.841,1.414,1.273
85.222,28.015,8.158,31.724,1.0,0.9,0.0,3.273,-1.709,1.414,1.273
85.28,27.693,10.106,33.757,3.4,1.8,0.0,0.462,-1.622,4.808,2.546
84.38,28.229,8.817,33.0,0.664,0.563,0.0,-0.489,-0.94,0.939,0.796
85.108,27.608,10.166,33.454,0.268,0.264,0.0,-0.762,2.513,0.379,0.373
84.265,27.973,9.471,33.939,0.533,0.587,0.0,-0.037,1.269,0.754,0.83
84.41,28.375,8.581,31.819,1.054,0.906,0.0,-0.488,-2.77,1.491,1.281
85.288,27.682,10.152,33.816,0.671,0.774,0.0,2.215,4.251,0.949,1.095
83.895,29.179,8.177,25.767,0.634,0.391,0.0,-0.573,-0.655,0.897,0.553
102.836,23.224,6.734,-4.266,0.6,0.6,0.0,0.766,-0.034,0.849,0.849
102.401,22.996,6.549,-5.102,0.4,0.3,0.0,-0.349,0.302,0.566,0.424
103.222,22.771,7.265,-2.577,0.5,0.4,0.0,-0.065,0.677,0.707,0.566
101.674,22.965,6.044,-7.287,0.8,0.6,0.0,-3.144,-1.013,1.131,0.849
103.232,22.786,7.256,-2.527,0.3,0.3,0.0,0.744,-0.273,0.424,0.424
94.199,25.652,8.763,28.777,0.6,0.54,0.0,-0.292,-1.233,0.849,0.764
94.035,25.718,10.168,27.076,0.62,0.54,0.0,0.114,0.852,0.877,0.764
94.013,25.261,4.819,24.157,0.21,0.18,0.0,-1.159,1.524,0.297,0.255
