lon,lat,ve,vn,re,rn
105.815,33.34,9.502977339350037,-2.9292173765924834,-2.2029773393500376,1.1292173765924833
112.614,41.271,3.2120146449536597,-1.377194206888055,-0.21201464495365974,0.4771942068880549
112.564,40.892,3.4078715954079826,-1.4463404305790433,-0.2078715954079824,0.14634043057904322
112.48,40.529,3.6714675933740564,-1.8903971428669437,-0.17146759337405637,0.5903971428669437
112.354,40.171,4.029417894853009,-2.0090704799404295,0.17058210514699113,0.3090704799404296
113.132,41.019,3.325330629903062,-1.2444977372728867,0.07466937009693808,0.14449773727288662
113.213,40.787,3.4456388344922115,-1.1572764847759416,-0.24563883449221136,-0.14272351522405846
113.196,40.447,3.804764503856138,-1.5119295421711612,0.09523549614386173,-0.08807045782883893
112.727,40.016,4.165469168788461,-1.816900842245808,0.6345308312115385,-0.08309915775419197
113.887,40.876,3.038002868689486,-1.562459815725524,-0.1380028686894863,0.3624598157255241
113.757,40.372,3.87520237486577,-1.9634699746973752,-0.7752023748657697,-0.036530025302624836
113.659,40.037,4.230988425308005,-1.9080376060192321,0.16901157469199557,0.10803760601923207
114.708,41.176,3.1081276672533376,-1.6522621301769693,-0.20812766725333764,-0.14773786982303072
114.218,40.708,3.4704461618751936,-1.7737836881103979,0.12955383812480648,-0.026216311889602162
114.431,40.451,3.5929690641698477,-1.7610984726046877,0.20703093583015209,0.16109847260468757
114.116,40.457,3.5506823674128567,-1.8466664235980335,0.4493176325871433,-0.053333576401966454
114.143,40.118,3.9214851273682054,-1.8633921353802,-0.9214851273682054,0.5633921353802
114.799,40.854,3.324263829006667,-1.6094469216261058,-0.22426382900666697,0.10944692162610581
115.037,40.564,3.509104749198376,-1.4819635647822316,-1.409104749198376,-0.2180364352177684
114.816,40.439,3.5523738829042655,-1.6955473833005934,0.5476261170957342,0.09554738330059331
114.676,40.234,4.251004742274604,-1.8872970263250486,-0.25100474227460357,-0.012702973674951323
114.95,40.093,4.244750526049257,-1.8354440217665173,-0.8447505260492574,-0.5645559782334826
112.841,39.819,4.348489720740524,-1.816777079294296,0.8515102792594762,0.11677707929429615
112.81,39.544,4.464854390911046,-1.972768402455755,0.035145609088954366,-0.02723159754424498
112.801,38.991,4.658572059923873,-2.0721515888009336,0.14142794007612647,-0.027848411199066447
112.767,38.731,4.7702018372339055,-2.1052114624476466,0.02979816276609437,-0.09478853755235361
112.693,38.401,4.694822283913182,-2.3292200905331284,0.20517771608681823,0.029220090533128573
113.057,39.819,4.359948962614668,-1.8787240539602,-0.2599489626146685,0.4787240539602
113.277,39.578,4.416913330550065,-1.9015349204235201,-0.016913330550064387,-0.19846507957647996
113.192,39.183,4.61882037679362,-1.9949433860224401,0.08117962320638039,-0.40505661397755977
112.969,38.443,4.757466443205354,-2.2219338215126774,-1.057466443205354,-0.07806617848732245
113.644,39.723,4.345423608783102,-1.8201264065888896,0.054576391216897946,0.020126406588889534
113.805,39.569,4.474598257226726,-1.9129224827211786,-0.07459825722672608,-0.1870775172788215
113.739,39.293,4.529577593654957,-1.9138001095311705,0.17042240634504324,-0.18619989046882957
113.936,39.113,4.319775958040909,-2.2853071061133097,0.08022404195909161,0.18530710611330958
113.642,38.775,4.505861186720142,-2.370080243604322,-0.10586118672014155,0.07008024360432197
114.223,39.766,4.322983158707321,-1.8848526669689236,0.0770168412926795,-0.21514733303107647
114.228,38.876,4.440611631169416,-2.235491530767363,0.05938836883058407,0.13549153076736298
114.122,38.577,4.569986168124942,-2.2703546816200317,-0.2699861681249418,0.07035468162003156
115.265,39.642,4.301876711588845,-2.2849802505282004,-0.0018767115888449482,0.3849802505282005
114.582,39.839,4.351479762757763,-1.8305236284167057,-0.5514797627577632,-0.5694763715832942
114.821,39.699,4.39591826413166,-1.8906542840755967,0.004081735868340708,-0.009345715924403253
114.56,39.362,4.30946250945931,-1.9036802328917215,0.1905374905406898,0.003680232891721591
114.741,39.044,4.359950027951204,-2.4832437966436056,0.24004997204879608,0.4832437966436056
114.583,38.826,4.426927501605448,-2.541351009330612,0.17307249839455174,0.3413510093306118
114.557,38.428,4.523856758153186,-2.5617954329931525,-0.22385675815318606,1.1617954329931526
114.929,38.77,4.429378288699182,-2.4986357900381244,0.27062171130081847,0.3986357900381243
115.297,40.979,3.0420709301275206,-1.7675976509316593,-0.2420709301275208,0.16759765093165924
115.406,40.691,3.436502410826023,-1.4127931337126842,-0.03650241082602301,0.012793133712684313
115.398,40.528,3.582941355303428,-1.4717896167498217,-0.18294135530342803,-0.22821038325017828
115.172,40.343,3.5179899205595575,-2.067201381374344,0.8820100794404429,0.2672013813743439
115.16,40.191,3.505848917750228,-1.9194266561793636,0.5941510822497715,0.21942665617936363
115.719,41.295,2.479162246622037,-1.4148249871630185,0.3208377533779627,0.11482498716301848
115.839,40.913,2.552874184920101,-1.4117354818568,0.3471258150798988,0.21173548185680002
115.6,40.393,2.877585933387457,-1.3986994052054886,0.522414066612543,-0.3013005947945113
115.478,40.352,3.5250114228652514,-1.8285595787920637,0.07498857713474871,0.1285595787920637
116.073,41.119,2.5122804859599195,-1.3767697685450004,0.3877195140400804,0.27676976854500035
116.17,40.66,2.6383954820579976,-1.3784752790930683,0.26160451794200235,-0.021524720906931583
116.401,40.529,3.034793026358842,-1.0795331224830882,-0.6347930263588419,-0.020466877516911897
115.926,40.346,3.237652345303619,-1.559575504104148,0.562347654696381,-0.340424495895852
116.248,40.105,3.2115635381478667,-1.7887422394433872,1.0884364618521332,1.0887422394433872
116.62,41.22,2.4876302301098474,-1.3169800860892769,0.012369769890152593,0.1169800860892769
116.932,41.037,2.5166710247466217,-1.2901249540637458,0.08332897525337835,-0.009875045936254212
116.83,40.431,3.037512943582938,-1.4431179304658894,-0.037512943582937996,0.24311793046588948
116.591,40.309,3.1335027258441523,-1.4575436343565664,0.46649727415584774,-0.9424563656434335
116.609,40.049,3.1662290111266675,-1.6349687865071263,1.0337709888733326,-0.2650312134928736
117.174,41.226,2.4769205122576126,-1.2543176229710538,0.32307948774238726,0.35431762297105374
117.356,40.934,2.53203005117742,-1.2379007019763997,0.16796994882258032,0.33790070197639965
