lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.044,33.583,0.9,0.7,0.0,-0.744,2.217,1.273,0.99
85.339,28.389,7.956,29.129,1.9,1.4,0.0,3.344,-1.129,2.687,1.98
84.179,29.654,6.552,24.511,1.0,0.6,0.0,-0.952,-0.811,1.414,0.849
85.29,28.842,8.33,26.648,0.8,0.7,0.0,1.37,-1.248,1.131,0.99
83.643,28.599,10.267,29.214,0.7,0.6,0.0,-1.467,-1.614,0.99,0.849
84.039,29.721,6.408,24.337,0.5,0.5,0.0,0.192,-0.637,0.707,0.707
83.658,28.508,10.806,30.08,0.7,0.6,0.0,-2.306,-1.58,0.99,0.849
83.718,28.781,9.073,27.396,0.4,0.4,0.0,-1.373,-0.596,0.566,0.566
85.521,27.693,9.679,34.057,0.2,0.2,0.0,-0.079,0.443,0.283,0.283
83.645,28.71,9.447,27.873,0.8,0.7,0.0,-1.747,-0.373,1.131,0.99
84.156,29.68,6.555,24.471,0.5,0.4,0.0,1.745,-0.471,0.707,0.566
85.314,28.207,7.819,30.3,0.2,0.2,0.0,1.781,-1.5,0.283,0.283
83.743,28.805,9.044,27.36,0.2,0.2,0.0,-1.044,-0.36,0.283,0.283
85.279,27.801,9.76,32.873,0.2,0.2,0.0,-0.16,1.627,0.283,0.283
83.936,28.26,11.401,32.242,0.4,0.4,0.0,-2.501,0.058,0.566,0.566
83.763,28.345,11.474,31.27,0.6,0.6,0.0,-2.074,-2.77,0.849,0.849
85.799,27.385,11.298,35.006,0.3,0.3,0.0,-0.198,0.294,0.424,0.424
84.043,29.534,6.564,24.536,0.5,0.5,0.0,1.636,0.964,0.707,0.707
83.978,28.199,11.529,32.739,0.5,0.4,0.0,-3.129,1.361,0.707,0.566
83.953,29.178,8.002,25.673,1.59,1.13,0.0,-3.399,-0.863,2.249,1.598
85.008,27.316,11.176,33.72,1.0,0.9,0.0,-1.673,3.726,1.414,1.273
85.398,27.575,10.473,34.043,1.0,0.9,0.0,1.212,2.131,1.414,1.273
85.222,28.015,8.58,31.298,1.0,0.9,0.0,2.851,-1.283,1.414,1.273
85.28,27.693,10.114,33.355,3.4,1.8,0.0,0.454,-1.22,4.808,2.546
84.38,28.229,8.711,30.572,0.664,0.563,0.0,-0.383,1.488,0.939,0.796
85.108,27.608,10.357,32.7,0.268,0.264,0.0,-0.953,3.267,0.379,0.373
84.265,27.973,9.197,31.141,0.533,0.587,0.0,0.237,4.067,0.754,0.83
84.41,28.375,8.62,29.896,1.054,0.906,0.0,-0.527,-0.847,1.491,1.281
85.288,27.682,10.145,33.424,0.671,0.774,0.0,2.222,4.643,0.949,1.095
83.895,29.179,7.998,25.536,0.634,0.391,0.0,-0.394,-0.424,0.897,0.553
102.836,23.224,6.676,-4.631,0.6,0.6,0.0,0.824,0.331,0.849,0.849
102.401,22.996,6.389,-4.913,0.4,0.3,0.0,-0.189,0.113,0.566,0.424
103.222,22.771,6.787,-3.586,0.5,0.4,0.0,0.413,1.686,0.707,0.566
101.674,22.965,5.906,-6.16,0.8,0.6,0.0,-3.006,-2.14,1.131,0.849
103.232,22.786,6.779,-3.563,0.3,0.3,0.0,1.221,0.763,0.424,0.424
94.199,25.652,7.944,24.774,0.6,0.54,0.0,0.527,2.77,0.849,0.764
94.035,25.718,9.466,24.541,0.62,0.54,0.0,0.816,3.387,0.877,0.764
94.013,25.261,4.524,23.459,0.21,0.18,0.0,-0.864,2.222,0.297,0.255
93.785,24.817,0.961,25.57,0.41,0.37,0.0,3.194,1.435,0.58,0.523
94.475,26.22,10.487,23.546,0.3,0.3,0.0,-0.787,2.054,0.424,0.424
95.286,22.049,-3.266,17.29,1.1,0.6,0.0,4.946,1.004,1.556,0.849
95.872,23.799,0.855,13.54,1.17,1.15,0.0,-1.447,3.271,1.655,1.626
95.75,23.848,1.037,14.936,1.19,1.17,0.0,2.017,2.745,1.683,1.655
95.919,21.672,-3.995,14.095,1.67,1.62,0.0,1.441,0.517,2.362,2.291
95.595,21.962,-3.323,16.463,1.61,1.56,0.0,2.468,1.657,2.277,2.206
95.286,22.049,-3.266,17.29,1.48,1.46,0.0,0.464,1.057,2.093,2.065
95.757,21.986,-3.138,16.005,1.63,1.58,0.0,2.165,-0.884,2.305,2.234
95.716,21.691,-3.937,15.949,1.65,1.6,0.0,2.68,1.081,2.333,2.263
95.919,21.991,-3.176,15.762,0.87,0.86,0.0,4.695,-0.85,1.23,1.216
95.809,22.162,-3.044,16.125,1.78,1.71,0.0,1.257,0.566,2.517,2.418
95.778,22.367,-2.988,15.855,1.63,1.59,0.0,1.117,-2.964,2.305,2.249
86.167,37.62,3.381,12.62,2.0,2.1,0.0,-2.281,0.68,2.828,2.97
89.196,38.717,3.047,8.163,0.3,0.4,0.0,-0.947,-0.063,0.424,0.566
90.728,38.869,3.297,7.279,0.5,0.6,0.0,0.203,0.321,0.707,0.849
89.557,38.517,3.492,7.804,0.4,0.4,0.0,-0.692,1.596,0.566,0.566
89.868,38.439,4.015,9.302,0.4,0.3,0.0,-0.315,0.198,0.566,0.424
86.171,37.588,3.63,12.894,0.3,0.3,0.0,-1.43,-0.294,0.424,0.424
89.905,38.409,4.377,9.799,1.4,1.1,0.0,1.123,-2.899,1.98,1.556
89.63,38.468,3.629,7.909,1.3,1.1,0.0,0.871,-1.509,1.838,1.556
89.926,38.408,4.436,9.789,1.7,1.7,0.0,1.764,-3.089,2.404,2.404
