lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.435,33.95,0.9,0.7,0.0,-1.135,1.85,1.273,0.99
85.339,28.389,7.404,28.683,1.9,1.4,0.0,3.896,-0.683,2.687,1.98
84.179,29.654,6.531,23.492,1.0,0.6,0.0,-0.931,0.208,1.414,0.849
85.29,28.842,8.276,25.709,0.8,0.7,0.0,1.424,-0.309,1.131,0.99
83.643,28.599,9.795,28.74,0.7,0.6,0.0,-0.995,-1.14,0.99,0.849
84.039,29.721,6.138,23.056,0.5,0.5,0.0,0.462,0.644,0.707,0.707
83.658,28.508,10.376,29.395,0.7,0.6,0.0,-1.876,-0.895,0.99,0.849
83.718,28.781,8.842,27.743,0.4,0.4,0.0,-1.142,-0.943,0.566,0.566
85.521,27.693,10.277,34.238,0.2,0.2,0.0,-0.677,0.262,0.283,0.283
83.645,28.71,9.121,28.087,0.8,0.7,0.0,-1.421,-0.587,1.131,0.99
84.156,29.68,6.464,23.401,0.5,0.4,0.0,1.836,0.599,0.707,0.566
85.314,28.207,7.161,30.222,0.2,0.2,0.0,2.439,-1.422,0.283,0.283
83.743,28.805,8.814,27.7,0.2,0.2,0.0,-0.814,-0.7,0.283,0.283
85.279,27.801,9.857,33.339,0.2,0.2,0.0,-0.257,1.161,0.283,0.283
83.936,28.26,10.924,32.201,0.4,0.4,0.0,-2.024,0.099,0.566,0.566
83.763,28.345,11.048,30.611,0.6,0.6,0.0,-1.648,-2.111,0.849,0.849
85.799,27.385,12.092,35.26,0.3,0.3,0.0,-0.992,0.04,0.424,0.424
84.043,29.534,6.884,23.876,0.5,0.5,0.0,1.316,1.624,0.707,0.707
83.978,28.199,11.143,33.005,0.5,0.4,0.0,-2.743,1.095,0.707,0.566
83.953,29.178,7.937,25.715,1.59,1.13,0.0,-3.334,-0.905,2.249,1.598
85.008,27.316,11.726,34.221,1.0,0.9,0.0,-2.223,3.225,1.414,1.273
85.398,27.575,11.011,34.392,1.0,0.9,0.0,0.674,1.782,1.414,1.273
85.222,28.015,8.093,31.769,1.0,0.9,0.0,3.338,-1.754,1.414,1.273
85.28,27.693,10.396,33.829,3.4,1.8,0.0,0.172,-1.694,4.808,2.546
84.38,28.229,8.565,33.013,0.664,0.563,0.0,-0.237,-0.953,0.939,0.796
85.108,27.608,10.322,33.54,0.268,0.264,0.0,-0.918,2.427,0.379,0.373
84.265,27.973,9.364,33.974,0.533,0.587,0.0,0.07,1.234,0.754,0.83
84.41,28.375,8.352,31.843,1.054,0.906,0.0,-0.259,-2.794,1.491,1.281
85.288,27.682,10.456,33.886,0.671,0.774,0.0,1.911,4.181,0.949,1.095
83.895,29.179,8.009,25.842,0.634,0.391,0.0,-0.405,-0.73,0.897,0.553
102.836,23.224,6.727,-4.266,0.6,0.6,0.0,0.773,-0.034,0.849,0.849
102.401,22.996,6.54,-5.109,0.4,0.3,0.0,-0.34,0.309,0.566,0.424
103.222,22.771,7.26,-2.567,0.5,0.4,0.0,-0.06,0.667,0.707,0.566
101.674,22.965,6.038,-7.298,0.8,0.6,0.0,-3.138,-1.002,1.131,0.849
103.232,22.786,7.251,-2.517,0.3,0.3,0.0,0.749,-0.283,0.424,0.424
94.199,25.652,6.65,26.325,0.6,0.54,0.0,1.821,1.219,0.849,0.764
94.475,26.22,9.841,25.459,0.3,0.3,0.0,-0.141,0.141,0.424,0.424
95.286,22.049,-1.051,19.036,1.1,0.6,0.0,2.731,-0.742,1.556,0.849
95.872,23.799,3.193,15.885,1.17,1.15,0.0,-3.785,0.926,1.655,1.626
95.75,23.848,3.372,17.079,1.19,1.17,0.0,-0.318,0.602,1.683,1.655
95.919,21.672,-1.797,14.605,1.67,1.62,0.0,-0.757,0.007,2.362,2.291
95.595,21.962,-1.161,17.899,1.61,1.56,0.0,0.306,0.221,2.277,2.206
95.286,22.049,-1.051,19.036,1.48,1.46,0.0,-1.751,-0.689,2.093,2.065
95.757,21.986,-1.003,16.989,1.63,1.58,0.0,0.03,-1.868,2.305,2.234
95.716,21.691,-1.835,17.202,1.65,1.6,0.0,0.578,-0.172,2.333,2.263
