lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.295,33.866,0.9,0.7,0.0,-0.995,1.934,1.273,0.99
85.339,28.389,7.699,28.791,1.9,1.4,0.0,3.601,-0.791,2.687,1.98
84.179,29.654,6.75,23.634,1.0,0.6,0.0,-1.15,0.066,1.414,0.849
85.29,28.842,8.618,25.868,0.8,0.7,0.0,1.082,-0.468,1.131,0.99
83.643,28.599,9.754,28.948,0.7,0.6,0.0,-0.954,-1.348,0.99,0.849
84.039,29.721,6.607,23.427,0.5,0.5,0.0,-0.007,0.273,0.707,0.707
83.658,28.508,10.247,29.89,0.7,0.6,0.0,-1.747,-1.39,0.99,0.849
83.718,28.781,8.626,27.09,0.4,0.4,0.0,-0.926,-0.29,0.566,0.566
85.521,27.693,10.123,34.149,0.2,0.2,0.0,-0.523,0.351,0.283,0.283
83.645,28.71,8.927,27.524,0.8,0.7,0.0,-1.227,-0.024,1.131,0.99
84.156,29.68,6.751,23.582,0.5,0.4,0.0,1.549,0.418,0.707,0.566
85.314,28.207,7.39,30.325,0.2,0.2,0.0,2.21,-1.525,0.283,0.283
83.743,28.805,8.634,27.061,0.2,0.2,0.0,-0.634,-0.061,0.283,0.283
85.279,27.801,9.782,33.28,0.2,0.2,0.0,-0.182,1.22,0.283,0.283
83.936,28.26,10.703,32.741,0.4,0.4,0.0,-1.803,-0.441,0.566,0.566
83.763,28.345,10.835,31.23,0.6,0.6,0.0,-1.435,-2.73,0.849,0.849
85.799,27.385,11.809,35.104,0.3,0.3,0.0,-0.709,0.196,0.424,0.424
84.043,29.534,6.723,23.734,0.5,0.5,0.0,1.477,1.766,0.707,0.707
83.978,28.199,10.899,33.508,0.5,0.4,0.0,-2.499,0.592,0.707,0.566
83.953,29.178,8.031,25.095,1.59,1.13,0.0,-3.428,-0.285,2.249,1.598
85.008,27.316,11.499,34.121,1.0,0.9,0.0,-1.996,3.325,1.414,1.273
85.398,27.575,10.824,34.287,1.0,0.9,0.0,0.861,1.887,1.414,1.273
85.222,28.015,8.168,31.804,1.0,0.9,0.0,3.263,-1.789,1.414,1.273
85.28,27.693,10.267,33.746,3.4,1.8,0.0,0.301,-1.611,4.808,2.546
84.38,28.229,8.402,33.076,0.664,0.563,0.0,-0.074,-1.016,0.939,0.796
85.108,27.608,10.219,33.462,0.268,0.264,0.0,-0.815,2.505,0.379,0.373
84.265,27.973,9.112,34.042,0.533,0.587,0.0,0.322,1.166,0.754,0.83
84.41,28.375,8.242,31.935,1.054,0.906,0.0,-0.149,-2.886,1.491,1.281
85.288,27.682,10.321,33.801,0.671,0.774,0.0,2.046,4.266,0.949,1.095
83.895,29.179,8.012,24.919,0.634,0.391,0.0,-0.408,0.193,0.897,0.553
102.836,23.224,6.732,-4.266,0.6,0.6,0.0,0.768,-0.034,0.849,0.849
102.401,22.996,6.548,-5.103,0.4,0.3,0.0,-0.348,0.303,0.566,0.424
103.222,22.771,7.266,-2.577,0.5,0.4,0.0,-0.066,0.677,0.707,0.566
101.674,22.965,6.044,-7.289,0.8,0.6,0.0,-3.144,-1.011,1.131,0.849
103.232,22.786,7.256,-2.527,0.3,0.3,0.0,0.744,-0.273,0.424,0.424
94.199,25.652,8.884,28.858,0.6,0.54,0.0,-0.413,-1.314,0.849,0.764
94.035,25.718,10.264,27.041,0.62,0.54,0.0,0.018,0.887,0.877,0.764
94.013,25.261,4.848,24.146,0.21,0.18,0.0,-1.188,1.535,0.297,0.255
93.785,24.817,0.848,27.0,0.41,0.37,0.0,3.307,0.005,0.58,0.523
94.475,26.22,10.422,27.295,0.3,0.3,0.0,-0.722,-1.695,0.424,0.424
95.286,22.049,-1.891,18.524,1.1,0.6,0.0,3.571,-0.23,1.556,0.849
95.872,23.799,-2.836,16.651,1.17,1.15,0.0,2.244,0.16,1.655,1.626
95.75,23.848,-2.761,17.637,1.19,1.17,0.0,5.815,0.044,1.683,1.655
95.919,21.672,-1.508,15.471,1.67,1.62,0.0,-1.046,-0.859,2.362,2.291
95.595,21.962,-1.727,18.199,1.61,1.56,0.0,0.872,-0.079,2.277,2.206
95.286,22.049,-1.891,18.524,1.48,1.46,0.0,-0.911,-0.177,2.093,2.065
95.757,21.986,-1.622,17.718,1.63,1.58,0.0,0.649,-2.597,2.305,2.234
95.716,21.691,-1.594,17.776,1.65,1.6,0.0,0.337,-0.746,2.333,2.263
95.919,21.991,-1.644,16.603,0.87,0.86,0.0,3.163,-1.691,1.23,1.216
95.809,22.162,-1.91,17.648,1.78,1.71,0.0,0.123,-0.957,2.517,2.418
95.778,22.367,-2.242,17.621,1.63,1.59,0.0,0.371,-4.73,2.305,2.249
86.167,37.62,2.62,12.768,2.0,2.1,0.0,-1.52,0.532,2.828,2.97
89.196,38.717,2.428,8.525,0.3,0.4,0.0,-0.328,-0.425,0.424,0.566
90.728,38.869,2.314,7.442,0.5,0.6,0.0,1.186,0.158,0.707,0.849
89.557,38.517,2.811,8.108,0.4,0.4,0.0,-0.011,1.292,0.566,0.566
89.868,38.439,3.327,9.613,0.4,0.3,0.0,0.373,-0.113,0.566,0.424
86.171,37.588,2.846,13.041,0.3,0.3,0.0,-0.646,-0.441,0.424,0.424
89.905,38.409,3.701,10.103,1.4,1.1,0.0,1.799,-3.203,1.98,1.556
89.63,38.468,2.99,8.217,1.3,1.1,0.0,1.51,-1.817,1.838,1.556
89.926,38.408,3.735,10.013,1.7,1.7,0.0,2.465,-3.313,2.404,2.404
86.011,37.681,2.459,13.366,0.82,0.85,0.0,-4.342,-1.273,1.16,1.202
91.08,38.76,1.446,6.446,1.9,1.9,0.0,3.501,-0.874,2.687,2.687
95.803,37.513,8.166,7.926,0.5,0.5,0.0,0.834,-0.726,0.707,0.707
94.998,38.056,7.864,7.989,0.5,0.5,0.0,-0.464,-1.989,0.707,0.707
93.499,37.902,8.025,7.815,0.4,0.3,0.0,0.575,0.085,0.566,0.424
91.497,38.758,8.813,8.915,0.4,0.4,0.0,-2.913,-1.015,0.566,0.566
93.425,38.533,7.697,7.76,0.7,0.7,0.0,-0.997,-1.86,0.99,0.99
92.419,38.072,7.91,7.689,0.6,0.6,0.0,-0.01,0.911,0.849,0.849
91.677,37.853,7.569,7.469,0.4,0.4,0.0,1.331,3.531,0.566,0.566
95.482,37.216,8.335,8.128,0.5,0.6,0.0,0.265,-0.828,0.707,0.849
95.367,36.955,8.485,8.144,0.4,0.4,0.0,0.415,-0.444,0.566,0.566
93.62,36.746,8.809,7.773,0.6,0.7,0.0,-1.009,1.327,0.849,0.99
96.448,36.437,8.913,8.359,0.5,0.5,0.0,0.487,0.541,0.707,0.707
89.968,38.391,6.227,6.423,1.4,1.3,0.0,0.773,1.077,1.98,1.838
90.907,38.285,8.129,9.974,1.3,1.0,0.0,-1.329,-3.274,1.838,1.414
