lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,9.897,33.629,0.9,0.7,0.0,-0.597,2.171,1.273,0.99
85.339,28.389,8.084,29.216,1.9,1.4,0.0,3.216,-1.216,2.687,1.98
84.179,29.654,6.828,24.835,1.0,0.6,0.0,-1.228,-1.135,1.414,0.849
85.29,28.842,8.435,26.783,0.8,0.7,0.0,1.265,-1.383,1.131,0.99
83.643,28.599,9.922,29.225,0.7,0.6,0.0,-1.122,-1.625,0.99,0.849
84.039,29.721,6.693,24.676,0.5,0.5,0.0,-0.093,-0.976,0.707,0.707
83.658,28.508,10.421,30.013,0.7,0.6,0.0,-1.921,-1.513,0.99,0.849
83.718,28.781,8.87,27.619,0.4,0.4,0.0,-1.17,-0.819,0.566,0.566
85.521,27.693,9.526,34.076,0.2,0.2,0.0,0.074,0.424,0.283,0.283
83.645,28.71,9.156,28.042,0.8,0.7,0.0,-1.456,-0.542,1.131,0.99
84.156,29.68,6.838,24.801,0.5,0.4,0.0,1.462,-0.801,0.707,0.566
85.314,28.207,7.91,30.371,0.2,0.2,0.0,1.69,-1.571,0.283,0.283
83.743,28.805,8.859,27.58,0.2,0.2,0.0,-0.859,-0.58,0.283,0.283
85.279,27.801,9.674,32.928,0.2,0.2,0.0,-0.074,1.572,0.283,0.283
83.936,28.26,11.011,31.989,0.4,0.4,0.0,-2.111,0.311,0.566,0.566
83.763,28.345,11.034,31.093,0.6,0.6,0.0,-1.634,-2.593,0.849,0.849
85.799,27.385,11.069,34.972,0.3,0.3,0.0,0.031,0.328,0.424,0.424
84.043,29.534,6.821,24.92,0.5,0.5,0.0,1.379,0.58,0.707,0.707
83.978,28.199,11.15,32.457,0.5,0.4,0.0,-2.75,1.643,0.707,0.566
83.953,29.178,8.031,25.985,1.59,1.13,0.0,-3.428,-1.175,2.249,1.598
85.008,27.316,10.867,33.854,1.0,0.9,0.0,-1.364,3.592,1.414,1.273
85.398,27.575,10.273,34.085,1.0,0.9,0.0,1.412,2.089,1.414,1.273
85.222,28.015,8.622,31.364,1.0,0.9,0.0,2.809,-1.349,1.414,1.273
85.28,27.693,9.975,33.412,3.4,1.8,0.0,0.593,-1.277,4.808,2.546
84.38,28.229,8.762,30.645,0.664,0.563,0.0,-0.434,1.415,0.939,0.796
85.108,27.608,10.237,32.778,0.268,0.264,0.0,-0.833,3.189,0.379,0.373
84.265,27.973,9.2,31.199,0.533,0.587,0.0,0.234,4.009,0.754,0.83
84.41,28.375,8.65,29.985,1.054,0.906,0.0,-0.557,-0.936,1.491,1.281
85.288,27.682,9.999,33.481,0.671,0.774,0.0,2.368,4.586,0.949,1.095
83.895,29.179,8.03,25.882,0.634,0.391,0.0,-0.426,-0.77,0.897,0.553
102.836,23.224,6.667,-4.636,0.6,0.6,0.0,0.833,0.336,0.849,0.849
102.401,22.996,6.382,-4.916,0.4,0.3,0.0,-0.182,0.116,0.566,0.424
103.222,22.771,6.78,-3.583,0.5,0.4,0.0,0.42,1.683,0.707,0.566
101.674,22.965,5.899,-6.161,0.8,0.6,0.0,-2.999,-2.139,1.131,0.849
103.232,22.786,6.772,-3.559,0.3,0.3,0.0,1.228,0.759,0.424,0.424
94.199,25.652,7.954,24.95,0.6,0.54,0.0,0.517,2.594,0.849,0.764
94.035,25.718,9.473,24.679,0.62,0.54,0.0,0.809,3.249,0.877,0.764
94.013,25.261,4.622,23.489,0.21,0.18,0.0,-0.962,2.192,0.297,0.255
93.785,24.817,1.162,25.548,0.41,0.37,0.0,2.993,1.457,0.58,0.523
94.475,26.22,10.371,23.781,0.3,0.3,0.0,-0.671,1.819,0.424,0.424
95.286,22.049,-3.098,17.273,1.1,0.6,0.0,4.778,1.021,1.556,0.849
95.872,23.799,0.944,13.944,1.17,1.15,0.0,-1.536,2.867,1.655,1.626
95.75,23.848,1.116,15.186,1.19,1.17,0.0,1.938,2.495,1.683,1.655
95.919,21.672,-3.809,13.579,1.67,1.62,0.0,1.255,1.033,2.362,2.291
95.595,21.962,-3.185,16.329,1.61,1.56,0.0,2.33,1.791,2.277,2.206
95.286,22.049,-3.098,17.273,1.48,1.46,0.0,0.296,1.074,2.093,2.065
95.757,21.986,-3.024,15.688,1.63,1.58,0.0,2.051,-0.567,2.305,2.234
95.716,21.691,-3.79,15.739,1.65,1.6,0.0,2.533,1.291,2.333,2.263
95.919,21.991,-3.051,14.872,0.87,0.86,0.0,4.57,0.04,1.23,1.216
95.809,22.162,-2.874,15.646,1.78,1.71,0.0,1.087,1.045,2.517,2.418
95.778,22.367,-2.72,15.542,1.63,1.59,0.0,0.849,-2.651,2.305,2.249
86.167,37.62,1.082,11.037,2.0,2.1,0.0,0.018,2.263,2.828,2.97
89.196,38.717,1.709,7.622,0.3,0.4,0.0,0.391,0.478,0.424,0.566
90.728,38.869,1.236,6.21,0.5,0.6,0.0,2.264,1.39,0.707,0.849
89.557,38.517,1.94,7.05,0.4,0.4,0.0,0.86,2.35,0.566,0.566
89.868,38.439,2.636,8.766,0.4,0.3,0.0,1.064,0.734,0.566,0.424
86.171,37.588,1.349,11.294,0.3,0.3,0.0,0.851,1.306,0.424,0.424
89.905,38.409,3.134,9.427,1.4,1.1,0.0,2.366,-2.527,1.98,1.556
89.63,38.468,2.139,7.154,1.3,1.1,0.0,2.361,-0.754,1.838,1.556
89.926,38.408,3.227,9.446,1.7,1.7,0.0,2.973,-2.746,2.404,2.404
86.011,37.681,0.909,11.07,0.82,0.85,0.0,-2.792,1.023,1.16,1.202
91.08,38.76,0.178,5.129,1.9,1.9,0.0,4.769,0.443,2.687,2.687
95.803,37.513,8.162,7.894,0.5,0.5,0.0,0.838,-0.694,0.707,0.707
94.998,38.056,7.829,7.863,0.5,0.5,0.0,-0.429,-1.863,0.707,0.707
93.499,37.902,8.015,7.522,0.4,0.3,0.0,0.585,0.378,0.566,0.424
91.497,38.758,8.946,8.575,0.4,0.4,0.0,-3.046,-0.675,0.566,0.566
93.425,38.533,7.652,7.482,0.7,0.7,0.0,-0.952,-1.582,0.99,0.99
92.419,38.072,7.909,7.239,0.6,0.6,0.0,-0.009,1.361,0.849,0.849
91.677,37.853,7.746,7.37,0.4,0.4,0.0,1.154,3.63,0.566,0.566
95.482,37.216,8.381,8.079,0.5,0.6,0.0,0.219,-0.779,0.707,0.849
95.367,36.955,8.558,8.082,0.4,0.4,0.0,0.342,-0.382,0.566,0.566
93.62,36.746,8.846,7.569,0.6,0.7,0.0,-1.046,1.531,0.849,0.99
96.448,36.437,9.036,8.45,0.5,0.5,0.0,0.364,0.45,0.707,0.707
89.968,38.391,6.069,5.735,1.4,1.3,0.0,0.931,1.765,1.98,1.838
90.907,38.285,8.074,9.856,1.3,1.0,0.0,-1.274,-3.156,1.838,1.414
94.797,35.925,10.376,8.675,0.4,0.4,0.0,-1.176,0.025,0.566,0.566
96.416,35.727,11.448,6.895,0.4,0.4,0.0,1.052,1.105,0.566,0.566
90.982,38.588,8.435,8.68,0.3,0.3,0.0,-1.035,-0.08,0.424,0.424
90.085,38.391,6.709,7.598,1.1,0.8,0.0,0.491,1.202,1.556,1.131
95.377,37.834,7.378,10.48,0.6,0.7,0.0,1.522,-4.58,0.849,0.99
90.801,38.475,8.179,7.891,0.5,0.5,0.0,-0.079,1.609,0.707,0.707
94.873,36.433,9.042,8.022,0.3,0.3,0.0,1.358,0.978,0.424,0.424
94.772,36.145,9.523,8.182,0.3,0.3,0.0,0.377,-0.082,0.424,0.424
91.821,37.887,7.809,7.291,1.5,1.4,0.0,2.075,4.402,2.121,1.98
91.91,38.09,7.76,7.293,1.4,1.4,0.0,0.377,-1.623,1.98,1.98
85.144,37.057,3.335,13.13,1.3,1.1,0.0,-2.135,2.07,1.838,1.556
85.156,36.986,3.752,13.549,1.5,1.4,0.0,-1.952,2.051,2.121,1.98
