lon,lat,ve,vn,re,rn
85.358,27.697,10.044181569795345,33.58285082885582,-0.7441815697953444,2.217149171144179
85.339,28.389,7.955912465418154,29.129217701785013,3.3440875345818464,-1.129217701785013
84.179,29.654,6.552130780463826,24.511231832833985,-0.9521307804638264,-0.811231832833986
85.29,28.842,8.329834478722626,26.647376313123402,1.3701655212773733,-1.2473763131234037
83.643,28.599,10.266559805379762,29.21410829729653,-1.4665598053797613,-1.6141082972965286
84.039,29.721,6.407833588231383,24.336827940461752,0.19216641176861682,-0.6368279404617532
83.658,28.508,10.80594781844435,30.080995080176038,-2.3059478184443503,-1.580995080176038
83.718,28.781,9.072186693488964,27.39634829965088,-1.3721866934889642,-0.5963482996508809
85.521,27.693,9.678860817868067,34.05761699677176,-0.0788608178680672,0.44238300322823676
83.645,28.71,9.44691636816712,27.872958871410518,-1.7469163681671196,-0.37295887141051765
84.156,29.68,6.554947308023655,24.47093687192943,1.7450526919763458,-0.47093687192942824
85.314,28.207,7.819023221824203,30.300262438972624,1.7809767781757966,-1.500262438972623
83.743,28.805,9.043657713242919,27.359493809130484,-1.0436577132429186,-0.359493809130484
85.279,27.801,9.759903161400121,32.87353970648699,-0.15990316140012162,1.6264602935130128
83.936,28.26,11.400632466494356,32.24229655448545,-2.5006324664943556,0.05770344551454798
83.763,28.345,11.473491680478837,31.270679215862916,-2.0734916804788366,-2.7706792158629163
85.799,27.385,11.298206758137374,35.005726419290994,-0.1982067581373741,0.2942735807090031
84.043,29.534,6.563275926922447,24.535436523560552,1.636724073077552,0.964563476439448
83.978,28.199,11.529069498620899,32.73934392988675,-3.1290694986208987,1.3606560701132508
83.953,29.178,8.001513735949464,25.67305156642559,-3.3985137359494644,-0.8630515664255896
85.008,27.316,11.175586025433432,33.72058569611792,-1.6725860254334322,3.7254143038820757
85.398,27.575,10.472745525313552,34.043214783935355,1.212254474686448,2.1307852160646448
85.222,28.015,8.57968913636572,31.29767669306781,2.8513108636342785,-1.2826766930678097
85.28,27.693,10.114133893613026,33.35482771625727,0.45386610638697356,-1.2198277162572708
84.38,28.229,8.710770819016487,30.572483031145964,-0.38277081901648735,1.4875169688540382
85.108,27.608,10.357427095635082,32.70002290041491,-0.9534270956350817,3.266977099585091
84.265,27.973,9.197368733306975,31.14124312422537,0.23663126669302414,4.0667568757746295
84.41,28.375,8.619696007013994,29.896135484531886,-0.5266960070139941,-0.8471354845318864
85.288,27.682,10.145001440667329,33.42466360737186,2.221998559332672,4.642336392628138
83.895,29.179,7.998247139839177,25.536074262670795,-0.3942471398391767,-0.4240742626707963
102.836,23.224,6.703288117678167,-4.631493017981902,0.7967118823218327,0.3314930179819022
102.401,22.996,6.384523138253417,-4.922480934607088,-0.18452313825341715,0.12248093460708809
103.222,22.771,6.780862298205916,-3.583645559822515,0.41913770179408427,1.6836455598225153
101.674,22.965,5.896924601872265,-6.175351663158702,-2.9969246018722653,-2.1246483368412985
103.232,22.786,6.772912714794976,-3.559841724857698,1.227087285205024,0.7598417248576981
94.199,25.652,7.935407150136879,24.775439979373814,0.5355928498631215,2.768560020626186
94.035,25.718,9.46143840001058,24.540735086682748,0.8205615999894196,3.387264913317253
94.013,25.261,4.521778259939672,23.459410441116844,-0.8617782599396717,2.2215895588831565
93.785,24.817,0.9641832486726492,25.56865383356229,3.1908167513273513,1.4363461664377084
94.475,26.22,10.480155928712032,23.548575379644106,-0.7801559287120323,2.0514246203558955
95.286,22.049,-3.3088098607063574,17.14157291008582,4.988809860706358,1.1524270899141804
95.872,23.799,0.8647999543723491,13.312117123289209,-1.456799954372349,3.498882876710791
95.75,23.848,1.0526132363321223,14.752020677788149,2.0013867636678775,2.928979322211852
95.919,21.672,-4.007182486288492,13.807373247010581,1.4531824862884926,0.8046267529894191
95.595,21.962,-3.3531721723487173,16.286649607156996,2.4981721723487174,1.8333503928430055
95.286,22.049,-3.3088098607063574,17.14157291008582,0.5068098607063574,1.2054270899141812
95.757,21.986,-3.1624486158017455,15.81608059000958,2.1894486158017457,-0.6950805900095798
95.716,21.691,-3.955883102722135,15.742452841652407,2.698883102722135,1.2875471583475946
95.919,21.991,-3.203345925221796,15.570414628667914,4.722345925221796,-0.6584146286679129
95.809,22.162,-3.0849239151059833,15.951718661032265,1.2979239151059834,0.739281338967734
95.778,22.367,-3.0415966329246547,15.680178692991865,1.1705966329246547,-2.7891786929918645
86.167,37.62,3.3832316535932687,12.620560550488081,-2.2832316535932686,0.6794394495119196
89.196,38.717,3.047300169678633,8.161291817349795,-0.9473001696786327,-0.06129181734979561
90.728,38.869,3.2990634144221715,7.277568224656768,0.20093658557782845,0.3224317753432313
89.557,38.517,3.492023076270637,7.802672116959588,-0.6920230762706372,1.5973278830404123
89.868,38.439,4.016198580347826,9.30277619386105,-0.3161985803478258,0.1972238061389504
86.171,37.588,3.63197876085349,12.89488380751193,-1.43197876085349,-0.2948838075119298
89.905,38.409,4.377356497278028,9.799726888592533,1.1226435027219717,-2.8997268885925322
89.63,38.468,3.629256042207175,7.908585561588528,0.8707439577928251,-1.5085855615885277
89.926,38.408,4.436491077906216,9.789587001653302,1.7635089220937843,-3.0895870016533022
86.011,37.681,3.678202124241851,13.19394344428287,-5.56120212424185,-1.1009434442828692
91.08,38.76,2.527156016708381,6.392026759223053,2.419843983291619,-0.8200267592230528
95.803,37.513,8.392097795916534,7.753650819161718,0.6079022040834658,-0.5536508191617182
94.998,38.056,8.1706738248054,7.803491141315897,-0.7706738248053995,-1.803491141315897
93.499,37.902,8.290041681632712,7.68151529915909,0.30995831836728804,0.21848470084091076
91.497,38.758,8.989225266153007,8.694624572696819,-3.089225266153006,-0.7946245726968186
