lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.218,33.812,0.9,0.7,0.0,-0.918,1.988,1.273,0.99
85.339,28.389,7.812,28.982,1.9,1.4,0.0,3.488,-0.982,2.687,1.98
84.179,29.654,6.668,24.047,1.0,0.6,0.0,-1.068,-0.347,1.414,0.849
85.29,28.842,8.482,26.236,0.8,0.7,0.0,1.218,-0.836,1.131,0.99
83.643,28.599,9.874,29.098,0.7,0.6,0.0,-1.074,-1.498,0.99,0.849
84.039,29.721,6.559,23.89,0.5,0.5,0.0,0.041,-0.19,0.707,0.707
83.658,28.508,10.373,30.049,0.7,0.6,0.0,-1.873,-1.549,0.99,0.849
83.718,28.781,8.696,27.106,0.4,0.4,0.0,-0.996,-0.306,0.566,0.566
85.521,27.693,9.955,34.181,0.2,0.2,0.0,-0.355,0.319,0.283,0.283
83.645,28.71,9.034,27.581,0.8,0.7,0.0,-1.334,-0.081,1.131,0.99
84.156,29.68,6.682,24.006,0.5,0.4,0.0,1.618,-0.006,0.707,0.566
85.314,28.207,7.586,30.356,0.2,0.2,0.0,2.014,-1.556,0.283,0.283
83.743,28.805,8.695,27.075,0.2,0.2,0.0,-0.695,-0.075,0.283,0.283
85.279,27.801,9.801,33.165,0.2,0.2,0.0,-0.201,1.335,0.283,0.283
83.936,28.26,10.872,32.59,0.4,0.4,0.0,-1.972,-0.29,0.566,0.566
83.763,28.345,10.979,31.338,0.6,0.6,0.0,-1.579,-2.838,0.849,0.849
85.799,27.385,11.615,35.127,0.3,0.3,0.0,-0.515,0.173,0.424,0.424
84.043,29.534,6.577,24.057,0.5,0.5,0.0,1.623,1.443,0.707,0.707
83.978,28.199,11.032,33.231,0.5,0.4,0.0,-2.632,0.869,0.707,0.566
83.953,29.178,7.967,25.236,1.59,1.13,0.0,-3.364,-0.426,2.249,1.598
85.008,27.316,11.391,34.031,1.0,0.9,0.0,-1.888,3.415,1.414,1.273
85.398,27.575,10.704,34.254,1.0,0.9,0.0,0.981,1.92,1.414,1.273
85.222,28.015,8.361,31.621,1.0,0.9,0.0,3.07,-1.606,1.414,1.273
85.28,27.693,10.231,33.644,3.4,1.8,0.0,0.337,-1.509,4.808,2.546
84.38,28.229,8.429,31.953,0.664,0.563,0.0,-0.101,0.107,0.939,0.796
85.108,27.608,10.303,33.184,0.268,0.264,0.0,-0.899,2.783,0.379,0.373
84.265,27.973,9.002,32.748,0.533,0.587,0.0,0.432,2.46,0.754,0.83
84.41,28.375,8.311,31.025,1.054,0.906,0.0,-0.218,-1.976,1.491,1.281
85.288,27.682,10.276,33.706,0.671,0.774,0.0,2.091,4.361,0.949,1.095
83.895,29.179,7.938,25.024,0.634,0.391,0.0,-0.334,0.088,0.897,0.553
102.836,23.224,6.738,-4.38,0.6,0.6,0.0,0.762,0.08,0.849,0.849
102.401,22.996,6.505,-4.951,0.4,0.3,0.0,-0.305,0.151,0.566,0.424
103.222,22.771,7.087,-2.985,0.5,0.4,0.0,0.113,1.085,0.707,0.566
101.674,22.965,5.983,-6.723,0.8,0.6,0.0,-3.083,-1.577,1.131,0.849
103.232,22.786,7.078,-2.947,0.3,0.3,0.0,0.922,0.147,0.424,0.424
94.199,25.652,8.463,27.129,0.6,0.54,0.0,0.008,0.415,0.849,0.764
94.035,25.718,9.979,26.123,0.62,0.54,0.0,0.303,1.805,0.877,0.764
94.013,25.261,4.645,23.876,0.21,0.18,0.0,-0.985,1.805,0.297,0.255
93.785,24.817,0.882,26.394,0.41,0.37,0.0,3.273,0.611,0.58,0.523
94.475,26.22,10.575,25.76,0.3,0.3,0.0,-0.875,-0.16,0.424,0.424
95.286,22.049,-2.071,18.082,1.1,0.6,0.0,3.751,0.212,1.556,0.849
95.872,23.799,-0.22,15.098,1.17,1.15,0.0,-0.372,1.713,1.655,1.626
95.75,23.848,-0.087,16.363,1.19,1.17,0.0,3.141,1.318,1.683,1.655
95.919,21.672,-2.27,14.507,1.67,1.62,0.0,-0.284,0.105,2.362,2.291
95.595,21.962,-2.024,17.408,1.61,1.56,0.0,1.169,0.712,2.277,2.206
95.286,22.049,-2.071,18.082,1.48,1.46,0.0,-0.731,0.265,2.093,2.065
95.757,21.986,-1.87,16.846,1.63,1.58,0.0,0.897,-1.725,2.305,2.234
95.716,21.691,-2.294,16.871,1.65,1.6,0.0,1.037,0.159,2.333,2.263
95.919,21.991,-1.902,15.976,0.87,0.86,0.0,3.421,-1.064,1.23,1.216
95.809,22.162,-1.965,16.838,1.78,1.71,0.0,0.178,-0.147,2.517,2.418
95.778,22.367,-2.095,16.709,1.63,1.59,0.0,0.224,-3.818,2.305,2.249
86.167,37.62,2.904,12.844,2.0,2.1,0.0,-1.804,0.456,2.828,2.97
89.196,38.717,2.451,8.444,0.3,0.4,0.0,-0.351,-0.344,0.424,0.566
90.728,38.869,2.355,7.44,0.5,0.6,0.0,1.145,0.16,0.707,0.849
89.557,38.517,2.833,7.905,0.4,0.4,0.0,-0.033,1.495,0.566,0.566
89.868,38.439,3.357,9.47,0.4,0.3,0.0,0.343,0.03,0.566,0.424
86.171,37.588,3.169,13.147,0.3,0.3,0.0,-0.969,-0.547,0.424,0.424
89.905,38.409,3.747,9.989,1.4,1.1,0.0,1.753,-3.089,1.98,1.556
89.63,38.468,2.999,7.985,1.3,1.1,0.0,1.501,-1.585,1.838,1.556
89.926,38.408,3.796,9.941,1.7,1.7,0.0,2.404,-3.241,2.404,2.404
86.011,37.681,2.712,13.299,0.82,0.85,0.0,-4.595,-1.206,1.16,1.202
