lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.266,32.42,0.9,0.7,0.0,-0.966,3.38,1.273,0.99
85.339,28.389,9.123,31.587,1.9,1.4,0.0,2.177,-3.587,2.687,1.98
84.179,29.654,6.403,28.659,1.0,0.6,0.0,-0.803,-4.959,1.414,0.849
85.29,28.842,8.805,31.005,0.8,0.7,0.0,0.895,-5.605,1.131,0.99
83.643,28.599,8.455,28.733,0.7,0.6,0.0,0.345,-1.133,0.99,0.849
84.039,29.721,6.674,28.806,0.5,0.5,0.0,-0.074,-5.106,0.707,0.707
83.658,28.508,8.625,29.278,0.7,0.6,0.0,-0.125,-0.778,0.99,0.849
83.718,28.781,7.692,27.127,0.4,0.4,0.0,0.008,-0.327,0.566,0.566
85.521,27.693,9.777,32.745,0.2,0.2,0.0,-0.177,1.755,0.283,0.283
83.645,28.71,8.071,27.299,0.8,0.7,0.0,-0.371,0.201,1.131,0.99
84.156,29.68,6.58,28.678,0.5,0.4,0.0,1.72,-4.678,0.707,0.566
85.314,28.207,9.453,31.978,0.2,0.2,0.0,0.147,-3.178,0.283,0.283
83.743,28.805,7.637,27.159,0.2,0.2,0.0,0.363,-0.159,0.283,0.283
85.279,27.801,10.144,32.177,0.2,0.2,0.0,-0.544,2.323,0.283,0.283
83.936,28.26,9.153,30.024,0.4,0.4,0.0,-0.253,2.276,0.566,0.566
83.763,28.345,8.949,29.744,0.6,0.6,0.0,0.451,-1.244,0.849,0.849
85.799,27.385,11.219,33.305,0.3,0.3,0.0,-0.119,1.995,0.424,0.424
84.043,29.534,5.637,27.802,0.5,0.5,0.0,2.563,-2.302,0.707,0.707
83.978,28.199,9.276,30.166,0.5,0.4,0.0,-0.876,3.934,0.707,0.566
83.953,29.178,6.865,27.155,1.59,1.13,0.0,-2.262,-2.345,2.249,1.598
85.008,27.316,11.088,32.004,1.0,0.9,0.0,-1.585,5.442,1.414,1.273
85.398,27.575,10.616,32.561,1.0,0.9,0.0,1.069,3.613,1.414,1.273
85.222,28.015,9.795,31.976,1.0,0.9,0.0,1.636,-1.961,1.414,1.273
85.28,27.693,10.347,32.253,3.4,1.8,0.0,0.221,-0.118,4.808,2.546
84.38,28.229,9.3,30.372,0.664,0.563,0.0,-0.972,1.688,0.939,0.796
85.108,27.608,10.553,31.86,0.268,0.264,0.0,-1.149,4.107,0.379,0.373
84.265,27.973,9.75,30.292,0.533,0.587,0.0,-0.316,4.916,0.754,0.83
84.41,28.375,9.036,30.294,1.054,0.906,0.0,-0.943,-1.245,1.491,1.281
85.288,27.682,10.354,32.28,0.671,0.774,0.0,2.013,5.787,0.949,1.095
83.895,29.179,6.69,26.536,0.634,0.391,0.0,0.914,-1.424,0.897,0.553
102.836,23.224,6.234,-3.863,0.6,0.6,0.0,1.266,-0.437,0.849,0.849
102.401,22.996,6.469,-5.196,0.4,0.3,0.0,-0.269,0.396,0.566,0.424
103.222,22.771,7.351,-2.473,0.5,0.4,0.0,-0.151,0.573,0.707,0.566
101.674,22.965,6.52,-7.3,0.8,0.6,0.0,-3.62,-1.0,1.131,0.849
103.232,22.786,7.307,-2.439,0.3,0.3,0.0,0.693,-0.361,0.424,0.424
94.199,25.652,7.439,26.024,0.6,0.54,0.0,1.032,1.52,0.849,0.764
94.475,26.22,10.135,26.583,0.3,0.3,0.0,-0.435,-0.983,0.424,0.424
95.286,22.049,-1.067,17.657,1.1,0.6,0.0,2.747,0.637,1.556,0.849
95.872,23.799,1.788,16.718,1.17,1.15,0.0,-2.38,0.093,1.655,1.626
95.75,23.848,1.863,16.903,1.19,1.17,0.0,1.191,0.778,1.683,1.655
95.919,21.672,-1.323,16.631,1.67,1.62,0.0,-1.231,-2.019,2.362,2.291
95.595,21.962,-0.894,17.164,1.61,1.56,0.0,0.039,0.956,2.277,2.206
95.286,22.049,-1.067,17.657,1.48,1.46,0.0,-1.735,0.69,2.093,2.065
95.757,21.986,-0.612,16.908,1.63,1.58,0.0,-0.361,-1.787,2.305,2.234
95.716,21.691,-1.337,16.954,1.65,1.6,0.0,0.08,0.076,2.333,2.263
95.919,21.991,-0.642,16.653,0.87,0.86,0.0,2.161,-1.741,1.23,1.216
95.809,22.162,-0.713,16.819,1.78,1.71,0.0,-1.074,-0.128,2.517,2.418
95.778,22.367,-0.317,16.88,1.63,1.59,0.0,-1.554,-3.989,2.305,2.249
86.167,37.62,0.712,11.632,2.0,2.1,0.0,0.388,1.668,2.828,2.97
89.196,38.717,2.348,8.372,0.3,0.4,0.0,-0.248,-0.272,0.424,0.566
90.728,38.869,2.902,7.167,0.5,0.6,0.0,0.598,0.433,0.707,0.849
89.557,38.517,2.309,8.238,0.4,0.4,0.0,0.491,1.162,0.566,0.566
89.868,38.439,2.238,8.143,0.4,0.3,0.0,1.462,1.357,0.566,0.424
86.171,37.588,0.651,11.671,0.3,0.3,0.0,1.549,0.929,0.424,0.424
89.905,38.409,2.211,8.218,1.4,1.1,0.0,3.289,-1.318,1.98,1.556
89.63,38.468,2.24,8.235,1.3,1.1,0.0,2.26,-1.835,1.838,1.556
89.926,38.408,2.014,8.232,1.7,1.7,0.0,4.186,-1.532,2.404,2.404
86.011,37.681,0.8,11.981,0.82,0.85,0.0,-2.683,0.112,1.16,1.202
91.08,38.76,2.874,7.05,1.9,1.9,0.0,2.073,-1.478,2.687,2.687
95.803,37.513,8.583,8.481,0.5,0.5,0.0,0.417,-1.281,0.707,0.707
94.998,38.056,8.262,8.498,0.5,0.5,0.0,-0.862,-2.498,0.707,0.707
93.499,37.902,8.342,8.074,0.4,0.3,0.0,0.258,-0.174,0.566,0.424
91.497,38.758,8.935,8.725,0.4,0.4,0.0,-3.035,-0.825,0.566,0.566
93.425,38.533,8.009,8.042,0.7,0.7,0.0,-1.309,-2.142,0.99,0.99
92.419,38.072,8.295,7.714,0.6,0.6,0.0,-0.395,0.886,0.849,0.849
91.677,37.853,8.295,7.735,0.4,0.4,0.0,0.605,3.265,0.566,0.566
95.482,37.216,8.783,8.641,0.5,0.6,0.0,-0.183,-1.341,0.707,0.849
95.367,36.955,8.942,8.59,0.4,0.4,0.0,-0.042,-0.89,0.566,0.566
93.62,36.746,8.95,8.076,0.6,0.7,0.0,-1.15,1.024,0.849,0.99
96.448,36.437,9.347,8.962,0.5,0.5,0.0,0.053,-0.062,0.707,0.707
89.968,38.391,6.391,6.342,1.4,1.3,0.0,0.609,1.158,1.98,1.838
90.907,38.285,8.189,9.197,1.3,1.0,0.0,-1.389,-2.497,1.838,1.414
94.797,35.925,9.462,8.265,0.4,0.4,0.0,-0.262,0.435,0.566,0.566
