lon,lat,ve,vn,re,rn
105.815,33.34,9.503293393801387,-2.929221741517841,-2.2032933938013874,1.129221741517841
112.614,41.271,3.212113795913589,-1.3771902820324629,-0.2121137959135888,0.47719028203246283
112.564,40.892,3.407912183296942,-1.446325901891316,-0.20791218329694194,0.1463259018913159
112.48,40.529,3.6714605256462978,-1.8904008610684269,-0.17146052564629777,0.5904008610684268
112.354,40.171,4.029406514220919,-2.009078460151931,0.17059348577908118,0.30907846015193097
113.132,41.019,3.325374747257312,-1.2444908200233868,0.07462525274268783,0.14449082002338676
113.213,40.787,3.4456553389100053,-1.1572930201170357,-0.24565533891000513,-0.14270697988296432
113.196,40.447,3.804783443132581,-1.5119189952525138,0.09521655686741903,-0.08808100474748626
112.727,40.016,4.165467267530672,-1.8169059155397136,0.634532732469328,-0.08309408446028632
113.887,40.876,3.0381672203106507,-1.562446312333128,-0.13816722031065076,0.3624463123331281
113.757,40.372,3.8751579264366742,-1.963475787642701,-0.7751579264366741,-0.03652421235729908
113.659,40.037,4.231002455961424,-1.9079980779920884,0.16899754403857603,0.10799807799208838
114.708,41.176,3.1082862022937263,-1.6522278345244688,-0.2082862022937264,-0.1477721654755313
114.218,40.708,3.47043324397586,-1.773812993831469,0.12956675602414025,-0.02618700616853098
114.431,40.451,3.5929889384054006,-1.7610922764420434,0.20701106159459925,0.16109227644204327
114.116,40.457,3.5507205828317288,-1.8466393958181277,0.44927941716827124,-0.05336060418187216
114.143,40.118,3.9215039402664646,-1.8633937036518142,-0.9215039402664646,0.5633937036518142
114.799,40.854,3.324269101052161,-1.609410715823992,-0.2242691010521609,0.10941071582399209
115.037,40.564,3.5091291562439597,-1.4819613148907327,-1.4091291562439596,-0.21803868510926727
114.816,40.439,3.552389066840933,-1.695544966078847,0.5476109331590666,0.095544966078847
114.676,40.234,4.2510103539707895,-1.8872981401160691,-0.2510103539707895,-0.0127018598839308
114.95,40.093,4.244779559091546,-1.8354202339795147,-0.8447795590915459,-0.5645797660204852
112.841,39.819,4.348485634439832,-1.8167851756200313,0.8515143655601678,0.11678517562003132
112.81,39.544,4.464838401558397,-1.97278149584582,0.03516159844160338,-0.027218504154179923
112.801,38.991,4.658553716687713,-2.0721632504674354,0.1414462833122867,-0.027836749532564653
112.767,38.731,4.7701736898312745,-2.105226858626619,0.02982631016872528,-0.094773141373381
112.693,38.401,4.694803775998342,-2.329234155426215,0.20519622400165805,0.029234155426215214
113.057,39.819,4.35994227729842,-1.8787271994279082,-0.25994227729842034,0.4787271994279083
113.277,39.578,4.416908606832868,-1.901542199134982,-0.016908606832867434,-0.19845780086501819
113.192,39.183,4.618816783559076,-1.9949453868658542,0.08118321644092408,-0.4050546131341457
112.969,38.443,4.757462424617587,-2.221938451755509,-1.0574624246175865,-0.07806154824449063
113.644,39.723,4.345425042141646,-1.8201168379776858,0.05457495785835409,0.02011683797768571
113.805,39.569,4.474610283365946,-1.9129123295529535,-0.07461028336594566,-0.18708767044704655
113.739,39.293,4.529588949699003,-1.9137886244652251,0.1704110503009968,-0.18621137553477496
113.936,39.113,4.319791978288726,-2.285279981764382,0.08020802171127439,0.18527998176438176
113.642,38.775,4.505869546149591,-2.3700626247143957,-0.10586954614959065,0.07006262471439584
114.223,39.766,4.322989790713655,-1.8848642854917215,0.07701020928634517,-0.21513571450827862
114.228,38.876,4.44063754701028,-2.2354565759330285,0.05936245298971965,0.1354565759330284
114.122,38.577,4.57001088484055,-2.270324970499967,-0.27001088484055025,0.07032497049996689
115.265,39.642,4.3018777667126376,-2.2849599603030644,-0.0018777667126377295,0.38495996030306445
114.582,39.839,4.351507150668249,-1.8305110246013654,-0.5515071506682494,-0.5694889753986345
114.821,39.699,4.395956234172996,-1.8906354742347913,0.004043765827004719,-0.009364525765208631
114.56,39.362,4.309486794371485,-1.9036619443999587,0.19051320562851526,0.0036619443999588164
114.741,39.044,4.359921938157615,-2.4832458977151743,0.240078061842385,0.48324589771517434
114.583,38.826,4.426891577307664,-2.5413585546754525,0.1731084226923354,0.3413585546754523
114.557,38.428,4.523814866176027,-2.5618066520501874,-0.22381486617602686,1.1618066520501875
114.929,38.77,4.429351689711143,-2.4986391254921996,0.2706483102888573,0.3986391254921995
115.297,40.979,3.0422536427564344,-1.7675539856269513,-0.24225364275643457,0.16755398562695123
115.406,40.691,3.4365374695925306,-1.412770894085234,-0.03653746959253068,0.01277089408523402
115.398,40.528,3.5829842629423054,-1.4717911620988655,-0.18298426294230552,-0.22820883790113444
115.172,40.343,3.5179952493857907,-2.0671993388353833,0.8820047506142097,0.26719933883538327
115.16,40.191,3.5058287400108172,-1.919419540872991,0.5941712599891824,0.2194195408729911
115.719,41.295,2.4790837480602455,-1.4149003082349063,0.32091625193975437,0.11490030823490627
115.839,40.913,2.5527936782475744,-1.4118140752240833,0.3472063217524255,0.21181407522408335
115.6,40.393,2.8775065466621235,-1.398780083846695,0.5224934533378764,-0.3012199161533049
115.478,40.352,3.525018040044227,-1.8285640420552742,0.07498195995577328,0.12856404205527427
116.073,41.119,2.512203829312954,-1.3768445380476266,0.3877961706870461,0.27684453804762654
116.17,40.66,2.6383077143350175,-1.3785376306119432,0.26169228566498237,-0.02146236938805668
116.401,40.529,3.0347785697595215,-1.0795311882723133,-0.6347785697595216,-0.020468811727686775
115.926,40.346,3.237623300125675,-1.5596112966413973,0.5623766998743247,-0.3403887033586026
116.248,40.105,3.211551389613433,-1.7887428774322993,1.0884486103865667,1.0887428774322994
116.62,41.22,2.487562203029876,-1.3170516060009465,0.012437796970123927,0.11705160600094655
116.932,41.037,2.5166045963297883,-1.2901977044576338,0.08339540367021181,-0.009802295542366224
116.83,40.431,3.0375168542479916,-1.4431138511062906,-0.03751685424799156,0.2431138511062907
116.591,40.309,3.1334976686541394,-1.457537403608863,0.4665023313458607,-0.9424625963911368
116.609,40.049,3.166220634397057,-1.6349690615741255,1.033779365602943,-0.26503093842587444
117.174,41.226,2.47686029744307,-1.2543865376579426,0.3231397025569298,0.3543865376579426
117.356,40.934,2.531968391880084,-1.2379722603174035,0.16803160811991624,0.33797226031740346
117.151,40.672,2.357951499995349,-1.1325765903481004,0.4420485000046508,0.13257659034810043
117.264,40.4,2.8142987595063635,-1.2222818584624962,-0.21429875950636346,0.32228185846249613
117.542,40.458,2.3845179211853664,-1.1188272954306826,0.21548207881463366,0.1188272954306826
117.137,40.104,3.100193500640386,-1.316030774210818,-0.40019350064038584,0.616030774210818
117.487,40.179,3.0100606262462497,-1.0649554881422962,-0.4100606262462496,-0.13504451185770372
115.561,39.639,4.255574912950091,-2.381291938832771,0.14442508704990953,0.4812919388327712
115.166,39.437,4.30138417172931,-2.3511310777880885,0.19861582827068958,0.4511310777880886
115.488,39.374,4.285403333005574,-2.4056826303022736,0.1145966669944265,0.7056826303022736
115.267,39.03,4.352906926560716,-2.4414846147777904,0.3470930734392841,0.44148461477779044
115.493,38.812,4.402387046498672,-2.4412257151150256,0.09761295350132837,0.24122571511502544
116.139,39.963,3.26353157329014,-1.9357783006887017,1.1364684267098601,0.3357783006887016
116.217,39.915,3.3051264800094513,-1.9074462647709631,0.1948735199905487,1.5074462647709632
116.087,39.691,4.210799432221529,-2.343096220868827,0.08920056777847041,0.9430962208688269
116.292,39.701,4.187565868608226,-2.321403723888696,0.8124341313917736,1.7214037238886961
116.003,39.492,4.250329562827387,-2.373514676087573,0.3496704371726125,0.5735146760875731
116.282,39.403,4.251645096268971,-2.3532639589360818,1.4483549037310288,0.35326395893608176
116.127,38.708,4.411363171033765,-2.38483824039806,-0.8113631710337645,-0.9151617596019399
116.722,39.49,4.207314470244926,-2.315835010005469,0.6926855297550745,-0.1841649899945308
116.462,39.326,4.259326368089377,-2.3415941149704365,1.5406736319106225,0.8415941149704365
116.383,39.081,4.318373512561733,-2.354986754091164,0.8816264874382673,1.354986754091164
116.626,38.707,4.398825322455618,-2.3333505558913106,0.7011746775443815,-0.46664944410868925
117.088,40.041,3.157575277927179,-1.3508664628852907,-0.557575277927179,1.5508664628852906
117.094,39.411,4.202398975025026,-2.2930670648259777,-1.3023989750250258,0.9930670648259776
117.305,39.117,4.2769228862964725,-2.266262502914351,-0.27692288629647255,-0.23373749708564917
116.925,38.721,4.388299304771358,-2.3005559838265506,0.6117006952286417,1.2005559838265505
117.503,39.644,3.4755944797519747,-1.069783392919545,0.32440552024802516,-0.730216607080455
117.857,41.254,2.462261884984675,-1.1804543612681393,0.03773811501532487,-0.01954563873186066
117.941,41.011,2.5124901380878253,-1.182371626702313,-0.012490138087825287,0.28237162670231297
118.123,40.739,2.3549339608572732,-1.1295353472153908,0.24506603914272684,0.12953534721539084
117.743,40.601,2.3746936402460848,-1.1273636048790077,0.22530635975391533,0.3273636048790076
117.95,40.269,2.948528053391343,-0.7907346457846027,0.05147194660865706,-0.4092653542153972
118.649,41.013,2.4915071003697027,-1.096102366208325,0.2084928996302975,0.19610236620832489
118.451,40.591,2.366628390694682,-1.1532893534438218,-0.16662839069468172,0.15328935344382177
118.284,40.382,2.4516103733241956,-1.270487400149854,-0.05161037332419571,0.17048740014985397
118.341,40.15,3.0406308223003737,-0.8540544596025856,-1.5406308223003737,0.5540544596025856
119.203,40.952,2.291251403116443,-1.010388722608103,-0.2912514031164428,0.010388722608102974
119.119,40.751,2.3201674559450276,-1.0131132308380915,0.3798325440549726,-0.48688676916190854
118.914,40.35,2.425599143760786,-0.9910745887087857,0.074400856239214,0.1910745887087857
118.71,40.033,2.3080163173609662,-1.7108415020515009,0.29198368263903385,1.3108415020515007
119.782,40.806,2.2979885060776377,-0.9702916079722635,0.20201149392236228,-0.12970839202773654
119.377,40.466,2.3665636315130985,-0.9787289362534356,-0.16656363151309828,-0.0212710637465644
119.165,40.335,2.4128353591985063,-0.9761740706759697,-0.11283535919850651,0.17617407067596969
119.708,40.367,2.3640144399856733,-0.9662185864818432,0.03598556001432662,-0.03378141351815678
120.302,40.307,2.341859988062806,-0.9453439710797951,0.15814001193719385,0.3453439710797951
119.663,40.013,2.4106156911338426,-0.9680047294669097,-0.21061569113384238,-0.23199527053309021
117.698,39.967,3.1569011425152342,-0.9310841034828102,-0.05690114251523415,-0.7689158965171897
117.793,39.699,3.2746251026063646,-0.8983424192057428,-0.7746251026063646,-0.6016575807942572
117.475,39.334,4.1971504836616615,-2.2647159090150093,0.2028495163383388,1.0647159090150093
117.65,39.095,4.278064203842945,-2.2158992006670983,0.521935796157055,1.4158992006670983
118.127,39.853,3.0526706510182073,-1.0738104419673062,-0.9526706510182072,0.07381044196730624
118.218,39.624,2.726512651798361,-1.8310682910732217,0.7734873482016389,1.0310682910732216
118.308,39.048,3.571945826201866,-2.271525622420124,0.22805417379813386,-0.9284743775798763
118.732,39.694,2.617905599855203,-1.7191691547703098,-0.9179055998552033,0.21916915477030985
118.553,39.542,2.782313691377277,-1.8815751611847316,-0.08231369137727684,0.28157516118473147
118.527,39.306,3.1375878290736083,-1.9673856722547705,0.46241217092639175,-0.43261432774522945
118.885,39.471,2.9141115072618966,-1.601048725639336,-0.7141115072618964,0.0010487256393358901
119.266,39.87,2.354466270692619,-1.1939039983295718,-0.15446627069261876,0.09390399832957175
118.998,39.904,2.348809850867256,-1.4818598824989448,0.1511901491327441,0.38185988249894476
