lon,lat,ve,vn,re,rn
105.815,33.34,9.505440682611734,-2.929471383570373,-2.2054406826117345,1.1294713835703731
112.614,41.271,3.212114381266728,-1.3771865934457992,-0.2121143812667281,0.47718659344579917
112.564,40.892,3.4078948510601794,-1.446346648899271,-0.20789485106017924,0.14634664889927085
112.48,40.529,3.671451519861834,-1.8904184946346796,-0.17145151986183382,0.5904184946346795
112.354,40.171,4.029402213494272,-2.0090916211483614,0.170597786505728,0.3090916211483614
113.132,41.019,3.325353627265682,-1.2444908646677266,0.07464637273431807,0.14449086466772654
113.213,40.787,3.4456385903980684,-1.1572884446983152,-0.24563859039806824,-0.1427115553016849
113.196,40.447,3.804774393648996,-1.5119205002002583,0.09522560635100374,-0.08807949979974183
112.727,40.016,4.165467346292208,-1.8169100935039515,0.634532653707792,-0.08308990649604842
113.887,40.876,3.038130816239009,-1.5624956298902584,-0.13813081623900914,0.3624956298902584
113.757,40.372,3.875178334410851,-1.963483455449197,-0.7751783344108509,-0.03651654455080311
113.659,40.037,4.230989998754469,-1.9080062280564885,0.16901000124553178,0.10800622805648841
114.708,41.176,3.1082725193150305,-1.652338107100535,-0.20827251931503055,-0.14766189289946507
114.218,40.708,3.4704464684220366,-1.773805562646889,0.12955353157796345,-0.02619443735311111
114.431,40.451,3.592972179400142,-1.7610925862779383,0.20702782059985791,0.1610925862779382
114.116,40.457,3.5506900398955517,-1.8466692832671747,0.44930996010444835,-0.05333071673282519
114.143,40.118,3.921483665152786,-1.8633635074083426,-0.921483665152786,0.5633635074083425
114.799,40.854,3.3242731575354783,-1.6094227135877976,-0.22427315753547816,0.10942271358779765
115.037,40.564,3.5091251918097477,-1.4819705312695097,-1.4091251918097476,-0.21802946873049023
114.816,40.439,3.552385505678027,-1.6955385678255366,0.5476144943219725,0.09553856782553649
114.676,40.234,4.251007173691187,-1.8872966637715503,-0.2510071736911872,-0.012703336228449658
114.95,40.093,4.244773015785462,-1.8354149204197363,-0.8447730157854623,-0.5645850795802636
112.841,39.819,4.34849116824188,-1.8167865533147634,0.8515088317581201,0.1167865533147634
112.81,39.544,4.464852672685968,-1.9727846377139,0.03514732731403214,-0.027215362286099998
112.801,38.991,4.658563731895354,-2.07216541885757,0.1414362681046457,-0.027834581142430093
112.767,38.731,4.770197783894714,-2.105224946377315,0.029802216105285773,-0.09477505362268523
112.693,38.401,4.694804454941178,-2.329237545304778,0.20519554505882276,0.029237545304777957
113.057,39.819,4.359945099194006,-1.8787251908595037,-0.259945099194006,0.4787251908595038
113.277,39.578,4.416911180834048,-1.9015428895168853,-0.016911180834047634,-0.19845711048311476
113.192,39.183,4.618823298637477,-1.994948217362809,0.08117670136252286,-0.4050517826371909
112.969,38.443,4.757468761798082,-2.2219234906493215,-1.0574687617980816,-0.07807650935067834
113.644,39.723,4.345419735222651,-1.8201112737982186,0.05458026477734901,0.020111273798218532
113.805,39.569,4.474605774328747,-1.9129078733957259,-0.07460577432874693,-0.1870921266042742
113.739,39.293,4.529582968715091,-1.9137887322989757,0.17041703128490937,-0.18621126770102436
113.936,39.113,4.319767201046926,-2.28532435327567,0.080232798953074,0.1853243532756701
113.642,38.775,4.505851655623967,-2.370101096304874,-0.10585165562396703,0.07010109630487404
114.223,39.766,4.322991710043889,-1.8848499315550853,0.07700828995611175,-0.2151500684449148
114.228,38.876,4.440612826526461,-2.2355008020945952,0.059387173473538724,0.13550080209459514
114.122,38.577,4.569986316637606,-2.270362044695739,-0.2699863166376062,0.07036204469573892
115.265,39.642,4.301879488473615,-2.2850072364944487,-0.0018794884736150763,0.3850072364944488
114.582,39.839,4.351501728801606,-1.8305028552931146,-0.5515017288016058,-0.5694971447068853
114.821,39.699,4.395944771731086,-1.8906318676647436,0.004055228268914135,-0.009368132335256352
114.56,39.362,4.309459293344667,-1.903652069734956,0.19054070665533285,0.0036520697349560205
114.741,39.044,4.359918664619713,-2.483291107269063,0.2400813353802871,0.4832911072690629
114.583,38.826,4.4268930456680495,-2.54140325807318,0.1731069543319501,0.34140325807317984
114.557,38.428,4.523819913254819,-2.561844366150943,-0.2238199132548191,1.1618443661509432
114.929,38.77,4.429350148252289,-2.4986822774439172,0.27064985174771117,0.39868227744391715
115.297,40.979,3.0422096428149468,-1.7676986856996704,-0.24220964281494695,0.16769868569967028
115.406,40.691,3.4365296749647336,-1.4127934651978546,-0.036529674964733694,0.012793465197854736
115.398,40.528,3.582981114991669,-1.4718001226221948,-0.18298111499166891,-0.22819987737780512
115.172,40.343,3.5180012402488385,-2.067208120804786,0.8819987597511618,0.26720812080478606
115.16,40.191,3.505831797449668,-1.9194280769415162,0.5941682025503314,0.21942807694151623
115.719,41.295,2.4790836145016133,-1.414912742000622,0.3209163854983865,0.11491274200062196
115.839,40.913,2.552797759240793,-1.4118175837765763,0.347202240759207,0.21181758377657633
115.6,40.393,2.8775213900754975,-1.398778463312021,0.5224786099245025,-0.3012215366879789
115.478,40.352,3.5250201862406763,-1.8285715046424598,0.07497981375932383,0.1285715046424598
116.073,41.119,2.512206613862814,-1.3768477954144416,0.38779338613718606,0.2768477954144415
116.17,40.66,2.638318496531502,-1.3785335470215885,0.26168150346849783,-0.021466452978411432
116.401,40.529,3.0347780740691217,-1.0795228290900747,-0.6347780740691218,-0.020477170909925402
115.926,40.346,3.237629812047159,-1.559601519895857,0.5623701879528409,-0.34039848010414286
116.248,40.105,3.211554977702569,-1.7887475111784163,1.0884450222974307,1.0887475111784164
116.62,41.22,2.4875638361468635,-1.3170485493878692,0.012436163853136506,0.11704854938786924
116.932,41.037,2.5166077488420484,-1.290187808811032,0.08339225115795168,-0.009812191188968145
116.83,40.431,3.037517872424761,-1.4431206508679528,-0.03751787242476112,0.24312065086795287
116.591,40.309,3.1335003365279355,-1.4575423178686906,0.4664996634720646,-0.9424576821313093
116.609,40.049,3.1662201653563216,-1.6349716521398492,1.0337798346436786,-0.2650283478601507
117.174,41.226,2.4768609306268052,-1.2543765029311016,0.3231390693731946,0.35437650293110157
117.356,40.934,2.5319715979076705,-1.2379556313762408,0.16802840209232972,0.33795563137624074
117.151,40.672,2.357960328464644,-1.1325840991929637,0.4420396715353556,0.13258409919296366
117.264,40.4,2.8142927253028804,-1.2222877722401826,-0.21429272530288035,0.32228777224018257
117.542,40.458,2.384526469622923,-1.1188288165229672,0.21547353037707717,0.11882881652296717
117.137,40.104,3.1001897986421447,-1.3160324661975558,-0.40018979864214455,0.6160324661975558
117.487,40.179,3.0100545924690296,-1.0649564653225994,-0.41005459246902953,-0.1350435346774006
115.561,39.639,4.255570367551354,-2.381349649766215,0.14442963244864604,0.4813496497662153
115.166,39.437,4.30138221099999,-2.351178738665505,0.19861778900000981,0.4511787386655053
115.488,39.374,4.285396704074022,-2.405736362287238,0.11460329592597862,0.7057363622872381
115.267,39.03,4.352900808252867,-2.4415318981506022,0.3470991917471329,0.44153189815060223
115.493,38.812,4.402380212090707,-2.441270345496924,0.09761978790929327,0.2412703454969236
116.139,39.963,3.263535545995833,-1.9357815242792096,1.1364644540041673,0.3357815242792095
116.217,39.915,3.3051300008948115,-1.9074485749328458,0.19486999910518854,1.507448574932846
116.087,39.691,4.2107893352877355,-2.343158427879863,0.08921066471226435,0.943158427879863
116.292,39.701,4.1875536397745865,-2.3214663691548956,0.8124463602254135,1.7214663691548955
116.003,39.492,4.250319369090621,-2.3735733645031933,0.3496806309093783,0.5735733645031933
116.282,39.403,4.251632201013006,-2.353321592192355,1.448367798986994,0.3533215921923549
116.127,38.708,4.411351056720016,-2.3848823039456275,-0.811351056720016,-0.9151176960543723
116.722,39.49,4.207298149699699,-2.3158950090097985,0.6927018503003017,-0.1841049909902015
116.462,39.326,4.259311820785024,-2.341650675275424,1.5406881792149756,0.841650675275424
116.383,39.081,4.31835923960056,-2.355038591424751,0.8816407603994403,1.355038591424751
116.626,38.707,4.3988087288518765,-2.333395777865497,0.7011912711481232,-0.46660422213450303
117.088,40.041,3.157572143329311,-1.350867319509711,-0.557572143329311,1.550867319509711
117.094,39.411,4.20237958917658,-2.2931265082409467,-1.3023795891765801,0.9931265082409466
117.305,39.117,4.276901163513261,-2.266317199919612,-0.2769011635132612,-0.2336828000803881
116.925,38.721,4.388280056211816,-2.3006022799563124,0.6117199437881844,1.2006022799563123
117.503,39.644,3.475591000527998,-1.0697753444860576,0.32440899947200164,-0.7302246555139424
117.857,41.254,2.4622608451086903,-1.1804373775645993,0.037739154891309745,-0.019562622435400634
117.941,41.011,2.512491003866398,-1.1823503380301965,-0.01249100386639812,0.2823503380301965
118.123,40.739,2.354938713271818,-1.129538431820266,0.24506128672818228,0.12953843182026592
117.743,40.601,2.3747005441231965,-1.1273664280017617,0.22529945587680356,0.32736642800176163
117.95,40.269,2.9485193460621293,-0.7907348501572129,0.05148065393787071,-0.40926514984278706
118.649,41.013,2.4915058939041175,-1.0960749524221025,0.2084941060958827,0.1960749524221025
118.451,40.591,2.3666323795935678,-1.153288918707394,-0.16663237959356758,0.15328891870739403
118.284,40.382,2.451616162462227,-1.2704850457716252,-0.05161616246222689,0.17048504577162515
118.341,40.15,3.0406196439584217,-0.854051779892166,-1.5406196439584217,0.554051779892166
119.203,40.952,2.2912516100421247,-1.0103901478315158,-0.29125161004212474,0.010390147831515817
119.119,40.751,2.3201683210959736,-1.0131121615938614,0.3798316789040266,-0.4868878384061386
118.914,40.35,2.4256019154016375,-0.9910683406043224,0.0743980845983625,0.19106834060432232
118.71,40.033,2.3080095437429997,-1.7108489381972702,0.2919904562570004,1.31084893819727
119.782,40.806,2.297986817643503,-0.9702895196600478,0.202013182356497,-0.12971048033995225
119.377,40.466,2.3665640343577974,-0.9787231198272283,-0.1665640343577972,-0.02127688017277174
119.165,40.335,2.4128369855343466,-0.9761668949013678,-0.11283698553434673,0.17616689490136772
119.708,40.367,2.3640135572822776,-0.9662107227744856,0.03598644271772233,-0.03378927722551439
120.302,40.307,2.341856550291877,-0.9453345099886032,0.1581434497081231,0.34533450998860327
119.663,40.013,2.410615495908725,-0.9679920083188267,-0.21061549590872497,-0.23200799168117325
117.698,39.967,3.156894857984547,-0.931080546504478,-0.05689485798454674,-0.7689194534955219
117.793,39.699,3.2746186889123767,-0.8983342096111615,-0.7746186889123767,-0.6016657903888385
117.475,39.334,4.197127950200951,-2.264775020873815,0.2028720497990495,1.064775020873815
117.65,39.095,4.278039715900502,-2.21595448644379,0.5219602840994977,1.41595448644379
118.127,39.853,3.0526599768667566,-1.073804879193942,-0.9526599768667565,0.07380487919394207
118.218,39.624,2.726509093325229,-1.8310685796172348,0.773490906674771,1.0310685796172347
118.308,39.048,3.571951542358672,-2.271521017091763,0.22804845764132775,-0.9284789829082372
118.732,39.694,2.617901645216061,-1.7191712547657658,-0.9179016452160609,0.21917125476576582
118.553,39.542,2.7823118578927972,-1.8815756358757152,-0.08231185789279705,0.2815756358757151
118.527,39.306,3.1375891276201244,-1.9673832747092705,0.46241087237987566,-0.43261672529072936
118.885,39.471,2.9141091458181627,-1.6010469848120266,-0.7141091458181625,0.0010469848120264746
119.266,39.87,2.3544590458994157,-1.1939063420667424,-0.1544590458994155,0.09390634206674231
118.998,39.904,2.3488035339169815,-1.48186423885618,0.1511964660830185,0.3818642388561799
116.155,40.324,3.3156010559709954,-1.4002971503961128,0.18439894402900459,0.20029715039611284
116.144,40.259,2.948022519473055,-2.4144351384547784,0.751977480526945,0.1144351384547786
116.069,40.267,3.413212512221191,-1.4704334815010167,0.28678748777880925,-0.32956651849898333
116.132,40.194,3.290669952457052,-1.6783690451616098,0.409330047542948,-1.2216309548383901
116.144,39.883,3.351046226785474,-1.9739075166912683,0.6489537732145259,0.8739075166912682
116.31,39.81,3.4112450984414915,-1.8808622343984764,1.5887549015585085,0.9808622343984764
116.156,39.843,3.3928783422818274,-1.9809983218320526,0.7071216577181723,0.7809983218320526
116.06,39.833,4.190549297108891,-2.3139874991859557,-0.09054929710889148,1.2139874991859556
112.188,39.312,4.478607063575026,-1.550471877663091,0.32139293642497346,-0.449528122336909
85.358,27.697,10.039988054911348,33.58454928539649,-0.7399880549113469,2.215450714603506
77.323,40.332,0.8134021174202759,14.631158527970046,1.986597882579724,-2.231158527970045
78.966,39.877,1.693621414307232,16.052407466959487,-0.293621414307232,-1.0524074669594867
85.456,37.387,1.317111074046711,12.268332731864987,-0.8171110740467109,-0.2683327318649873
76.856,38.449,-0.40271711152238354,18.167858151212243,-0.5972828884776165,1.1321418487877573
92.491,37.259,8.549466216497448,10.455290711983729,1.0505337835025514,1.144709288016271
86.38,37.413,5.550316529666723,12.785946783051468,-2.7503165296667236,1.3140532169485315
86.327,37.336,4.826307748756851,14.684822154941658,0.07369225124314926,-0.5848221549416586
86.309,37.232,4.882142282995158,14.808594868363853,2.7178577170048417,-0.5085948683638524
86.264,36.994,5.0466748880440475,15.113987922337996,-0.5466748880440475,-0.31398792233799533
86.25,36.428,5.140764743710824,15.403189152439687,-0.4407647437108242,3.096810847560313
86.056,36.253,5.0940333036114716,15.451766147488966,-1.5940333036114716,3.048233852511034
86.119,36.026,12.049433036779325,14.333473119738239,-5.449433036779325,1.1665268802617614
86.283,35.657,11.751346248237972,18.400849093804567,-4.351346248237972,-0.4008490938045668
86.056,35.853,12.373869959612303,13.973931796093014,-5.573869959612304,5.626068203906987
85.646,37.871,0.6864407008054152,10.90552057163936,0.013559299194584762,1.2944794283606385
