lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,9.896,33.628,0.9,0.7,0.0,-0.596,2.172,1.273,0.99
85.339,28.389,8.085,29.217,1.9,1.4,0.0,3.215,-1.217,2.687,1.98
84.179,29.654,6.828,24.835,1.0,0.6,0.0,-1.228,-1.135,1.414,0.849
85.29,28.842,8.436,26.783,0.8,0.7,0.0,1.264,-1.383,1.131,0.99
83.643,28.599,9.922,29.225,0.7,0.6,0.0,-1.122,-1.625,0.99,0.849
84.039,29.721,6.694,24.677,0.5,0.5,0.0,-0.094,-0.977,0.707,0.707
83.658,28.508,10.421,30.013,0.7,0.6,0.0,-1.921,-1.513,0.99,0.849
83.718,28.781,8.87,27.619,0.4,0.4,0.0,-1.17,-0.819,0.566,0.566
85.521,27.693,9.525,34.075,0.2,0.2,0.0,0.075,0.425,0.283,0.283
83.645,28.71,9.156,28.042,0.8,0.7,0.0,-1.456,-0.542,1.131,0.99
84.156,29.68,6.838,24.801,0.5,0.4,0.0,1.462,-0.801,0.707,0.566
85.314,28.207,7.91,30.371,0.2,0.2,0.0,1.69,-1.571,0.283,0.283
83.743,28.805,8.859,27.58,0.2,0.2,0.0,-0.859,-0.58,0.283,0.283
85.279,27.801,9.673,32.928,0.2,0.2,0.0,-0.073,1.572,0.283,0.283
83.936,28.26,11.011,31.989,0.4,0.4,0.0,-2.111,0.311,0.566,0.566
83.763,28.345,11.034,31.093,0.6,0.6,0.0,-1.634,-2.593,0.849,0.849
85.799,27.385,11.068,34.972,0.3,0.3,0.0,0.032,0.328,0.424,0.424
84.043,29.534,6.822,24.921,0.5,0.5,0.0,1.378,0.579,0.707,0.707
83.978,28.199,11.149,32.457,0.5,0.4,0.0,-2.749,1.643,0.707,0.566
83.953,29.178,8.031,25.985,1.59,1.13,0.0,-3.428,-1.175,2.249,1.598
85.008,27.316,10.865,33.854,1.0,0.9,0.0,-1.362,3.592,1.414,1.273
85.398,27.575,10.272,34.085,1.0,0.9,0.0,1.413,2.089,1.414,1.273
85.222,28.015,8.622,31.364,1.0,0.9,0.0,2.809,-1.349,1.414,1.273
85.28,27.693,9.974,33.412,3.4,1.8,0.0,0.594,-1.277,4.808,2.546
84.38,28.229,8.762,30.644,0.664,0.563,0.0,-0.434,1.416,0.939,0.796
85.108,27.608,10.236,32.778,0.268,0.264,0.0,-0.832,3.189,0.379,0.373
84.265,27.973,9.199,31.198,0.533,0.587,0.0,0.235,4.01,0.754,0.83
84.41,28.375,8.649,29.985,1.054,0.906,0.0,-0.556,-0.936,1.491,1.281
85.288,27.682,9.998,33.481,0.671,0.774,0.0,2.369,4.586,0.949,1.095
83.895,29.179,8.031,25.882,0.634,0.391,0.0,-0.427,-0.77,0.897,0.553
102.836,23.224,6.667,-4.636,0.6,0.6,0.0,0.833,0.336,0.849,0.849
102.401,22.996,6.382,-4.916,0.4,0.3,0.0,-0.182,0.116,0.566,0.424
103.222,22.771,6.78,-3.583,0.5,0.4,0.0,0.42,1.683,0.707,0.566
101.674,22.965,5.899,-6.161,0.8,0.6,0.0,-2.999,-2.139,1.131,0.849
103.232,22.786,6.772,-3.559,0.3,0.3,0.0,1.228,0.759,0.424,0.424
94.199,25.652,7.954,24.952,0.6,0.54,0.0,0.517,2.592,0.849,0.764
94.035,25.718,9.473,24.681,0.62,0.54,0.0,0.809,3.247,0.877,0.764
94.013,25.261,4.622,23.489,0.21,0.18,0.0,-0.962,2.192,0.297,0.255
93.785,24.817,1.163,25.549,0.41,0.37,0.0,2.992,1.456,0.58,0.523
94.475,26.22,10.37,23.783,0.3,0.3,0.0,-0.67,1.817,0.424,0.424
95.286,22.049,-3.098,17.273,1.1,0.6,0.0,4.778,1.021,1.556,0.849
95.872,23.799,0.944,13.944,1.17,1.15,0.0,-1.536,2.867,1.655,1.626
95.75,23.848,1.116,15.186,1.19,1.17,0.0,1.938,2.495,1.683,1.655
95.919,21.672,-3.809,13.579,1.67,1.62,0.0,1.255,1.033,2.362,2.291
95.595,21.962,-3.185,16.329,1.61,1.56,0.0,2.33,1.791,2.277,2.206
95.286,22.049,-3.098,17.273,1.48,1.46,0.0,0.296,1.074,2.093,2.065
95.757,21.986,-3.024,15.688,1.63,1.58,0.0,2.051,-0.567,2.305,2.234
95.716,21.691,-3.79,15.739,1.65,1.6,0.0,2.533,1.291,2.333,2.263
95.919,21.991,-3.051,14.872,0.87,0.86,0.0,4.57,0.04,1.23,1.216
95.809,22.162,-2.874,15.646,1.78,1.71,0.0,1.087,1.045,2.517,2.418
95.778,22.367,-2.72,15.542,1.63,1.59,0.0,0.849,-2.651,2.305,2.249
95.803,37.513,8.672,7.664,0.5,0.5,0.0,0.328,-0.464,0.707,0.707
94.998,38.056,8.525,7.834,0.5,0.5,0.0,-1.125,-1.834,0.707,0.707
93.499,37.902,8.549,8.03,0.4,0.3,0.0,0.051,-0.13,0.566,0.424
91.497,38.758,7.015,7.032,0.4,0.4,0.0,-1.115,0.868,0.566,0.566
93.425,38.533,8.339,8.012,0.7,0.7,0.0,-1.639,-2.112,0.99,0.99
92.419,38.072,8.399,8.065,0.6,0.6,0.0,-0.499,0.535,0.849,0.849
91.677,37.853,8.395,8.546,0.4,0.4,0.0,0.505,2.454,0.566,0.566
95.482,37.216,8.789,7.91,0.5,0.6,0.0,-0.189,-0.61,0.707,0.849
95.367,36.955,8.865,7.952,0.4,0.4,0.0,0.035,-0.252,0.566,0.566
93.62,36.746,9.041,8.038,0.6,0.7,0.0,-1.241,1.062,0.849,0.99
96.448,36.437,9.151,7.948,0.5,0.5,0.0,0.249,0.952,0.707,0.707
89.968,38.391,7.489,7.595,1.4,1.3,0.0,-0.489,-0.095,1.98,1.838
90.907,38.285,7.768,10.696,1.3,1.0,0.0,-0.968,-3.996,1.838,1.414
94.797,35.925,10.24,8.768,0.4,0.4,0.0,-1.04,-0.068,0.566,0.566
96.416,35.727,11.265,6.401,0.4,0.4,0.0,1.235,1.599,0.566,0.566
90.982,38.588,6.812,7.677,0.3,0.3,0.0,0.588,0.923,0.424,0.424
90.085,38.391,7.716,6.906,1.1,0.8,0.0,-0.516,1.894,1.556,1.131
95.377,37.834,8.564,10.061,0.6,0.7,0.0,0.336,-4.161,0.849,0.99
90.801,38.475,7.149,7.481,0.5,0.5,0.0,0.951,2.019,0.707,0.707
94.873,36.433,9.131,8.066,0.3,0.3,0.0,1.269,0.934,0.424,0.424
94.772,36.145,9.489,8.269,0.3,0.3,0.0,0.411,-0.169,0.424,0.424
91.821,37.887,8.437,8.375,1.5,1.4,0.0,1.447,3.318,2.121,1.98
91.91,38.09,8.246,8.206,1.4,1.4,0.0,-0.109,-2.536,1.98,1.98
85.144,37.057,3.687,13.068,1.3,1.1,0.0,-2.487,2.132,1.838,1.556
85.156,36.986,4.146,13.506,1.5,1.4,0.0,-2.346,2.094,2.121,1.98
85.143,37.124,3.138,12.632,1.8,1.9,0.0,-2.345,-4.661,2.546,2.687
85.14,37.12,3.157,12.669,1.8,2.0,0.0,-1.617,-1.283,2.546,2.828
75.447,36.851,-2.756,21.489,0.2,0.2,0.0,-0.344,-0.189,0.283,0.283
74.951,38.662,-3.522,19.535,0.2,0.2,0.0,-0.778,0.765,0.283,0.283
74.833,38.862,-3.442,19.044,0.4,0.4,0.0,0.442,1.256,0.566,0.566
74.924,38.225,-3.743,20.775,0.4,0.4,0.0,0.843,-0.375,0.566,0.566
75.211,37.847,-3.039,20.955,0.9,0.8,0.0,-1.361,4.445,1.273,1.131
74.971,38.651,-3.467,19.56,0.3,0.4,0.0,0.767,0.54,0.424,0.566
74.427,39.025,-4.067,19.029,0.3,0.3,0.0,-0.033,0.071,0.424,0.424
74.828,37.54,-3.554,21.039,0.84,0.91,0.0,0.26,0.084,1.188,1.287
74.185,37.836,-3.821,20.52,1.3,1.39,0.0,-3.05,-3.284,1.838,1.966
73.638,38.146,-4.044,19.949,1.51,1.62,0.0,-3.17,4.896,2.135,2.291
73.618,38.56,-4.187,19.673,1.35,1.46,0.0,-4.256,0.126,1.909,2.065
73.46,38.956,-3.954,18.985,1.32,1.41,0.0,-2.319,-1.339,1.867,1.994
73.427,39.226,-2.925,20.215,1.61,1.77,0.0,-6.529,0.462,2.277,2.503
73.415,37.793,-3.925,19.861,1.48,1.59,0.0,-0.184,0.392,2.093,2.249
73.12,37.461,-3.85,19.743,1.48,1.57,0.0,0.618,-1.481,2.093,2.22
