lon,lat,ve,vn,re,rn
105.815,33.34,9.502992416928304,-2.9292012029555696,-2.2029924169283044,1.1292012029555696
112.614,41.271,3.2120023300394145,-1.377190746594216,-0.2120023300394145,0.4771907465942159
112.564,40.892,3.4078694921490316,-1.4463445133460278,-0.2078694921490314,0.14634451334602772
112.48,40.529,3.671467981435368,-1.890393197174483,-0.1714679814353679,0.5903931971744829
112.354,40.171,4.029419695627189,-2.0090678103048982,0.17058030437281158,0.30906781030489827
113.132,41.019,3.3253274119590843,-1.2444997511566827,0.07467258804091559,0.14449975115668257
113.213,40.787,3.4456377779089395,-1.1572774518483187,-0.24563777790893937,-0.1427225481516814
113.196,40.447,3.8047646077718755,-1.5119253944980027,0.09523539222812438,-0.08807460550199742
112.727,40.016,4.1654686952533675,-1.8169001046790099,0.6345313047466323,-0.08309989532099005
113.887,40.876,3.037978719444502,-1.5624543968801912,-0.13797871944450213,0.3624543968801912
113.757,40.372,3.875210543081887,-1.963471793110852,-0.775210543081887,-0.03652820688914793
113.659,40.037,4.230986997909655,-1.9080394106108345,0.1690130020903453,0.10803941061083444
114.708,41.176,3.1081025000321274,-1.6522476092800524,-0.2081025000321275,-0.1477523907199476
114.218,40.708,3.470443837990181,-1.7737768273300822,0.1295561620098189,-0.026223172669917805
114.431,40.451,3.5929675744219884,-1.7610969029397694,0.20703242557801138,0.1610969029397693
114.116,40.457,3.550679079979836,-1.8466686991737113,0.4493209200201642,-0.053331300826288563
114.143,40.118,3.921482972296895,-1.8633886674233155,-0.9214829722968951,0.5633886674233155
114.799,40.854,3.3242607563794215,-1.6094469761503385,-0.22426075637942144,0.10944697615033849
115.037,40.564,3.509098218489956,-1.4819607778409347,-1.409098218489956,-0.21803922215906524
114.816,40.439,3.552373555321146,-1.6955444922649205,0.5476264446788535,0.09554449226492046
114.676,40.234,4.251005083724321,-1.8872939027958262,-0.25100508372432095,-0.012706097204173705
114.95,40.093,4.244748193273286,-1.8354419037318388,-0.8447481932732859,-0.5645580962681611
112.841,39.819,4.348488487259932,-1.8167779153668877,0.8515115127400685,0.11677791536688775
112.81,39.544,4.464854227138651,-1.9727717658969022,0.03514577286134912,-0.027228234103097826
112.801,38.991,4.658572034912553,-2.0721518870453832,0.1414279650874466,-0.027848112954616866
112.767,38.731,4.770196909654924,-2.105212972563962,0.029803090345075667,-0.09478702743603806
112.693,38.401,4.6948245563484665,-2.3292207028736223,0.20517544365153384,0.02922070287362244
113.057,39.819,4.359949137526327,-1.8787252673512047,-0.259949137526327,0.4787252673512048
113.277,39.578,4.4169137413360255,-1.9015363761891177,-0.01691374133602519,-0.19846362381088234
113.192,39.183,4.618820171759953,-1.9949433898576094,0.08117982824004688,-0.40505661014239047
112.969,38.443,4.757463961299971,-2.2219404702142964,-1.0574639612999706,-0.07805952978570341
113.644,39.723,4.34542475162054,-1.8201278106639935,0.05457524837945993,0.020127810663993495
113.805,39.569,4.4745989497808205,-1.9129229417640476,-0.07459894978082016,-0.18707705823595244
113.739,39.293,4.529578504576187,-1.913800928551462,0.17042149542381324,-0.18619907144853798
113.936,39.113,4.31978291356537,-2.2852911819835815,0.08021708643463032,0.1852911819835814
113.642,38.775,4.505865942630459,-2.3700667862391334,-0.10586594263045868,0.07006678623913354
114.223,39.766,4.322982580065773,-1.884854853247156,0.0770174199342275,-0.21514514675284402
114.228,38.876,4.440616117986831,-2.2354763349216418,0.05938388201316869,0.13547633492164168
114.122,38.577,4.569989896325979,-2.270341912135087,-0.2699898963259795,0.070341912135087
115.265,39.642,4.301879966327184,-2.284964809015435,-0.0018799663271842348,0.38496480901543517
114.582,39.839,4.351479057636884,-1.8305236695737068,-0.5514790576368842,-0.5694763304262931
114.821,39.699,4.395918151517132,-1.8906536427701393,0.004081848482868189,-0.009346357229860658
114.56,39.362,4.3094692795422445,-1.9036831993871564,0.19053072045775554,0.003683199387156444
114.741,39.044,4.359957347112931,-2.4832290869144136,0.24004265288706872,0.4832290869144136
114.583,38.826,4.426933702512822,-2.5413366735686878,0.1730662974871775,0.3413366735686876
114.557,38.428,4.523861328535005,-2.5617837400544814,-0.22386132853500484,1.1617837400544815
114.929,38.77,4.4293836333014225,-2.498621715859765,0.2706163666985777,0.3986217158597647
115.297,40.979,3.042044273381341,-1.767580523405783,-0.24204427338134105,0.167580523405783
115.406,40.691,3.436494741176916,-1.4127901897810167,-0.03649474117691609,0.012790189781016759
115.398,40.528,3.5829322203953695,-1.4717859828818305,-0.1829322203953696,-0.22821401711816947
115.172,40.343,3.5179891421092364,-2.067203359006893,0.8820108578907639,0.26720335900689274
115.16,40.191,3.5058497646320665,-1.9194270244056661,0.5941502353679331,0.2194270244056662
115.719,41.295,2.479170002638526,-1.4148337066739385,0.32082999736147366,0.11483370667393844
115.839,40.913,2.552878255813382,-1.4117472210943214,0.3471217441866181,0.21174722109432143
115.6,40.393,2.8775861919832684,-1.398716110360859,0.5224138080167315,-0.301283889639141
115.478,40.352,3.52501144022067,-1.8285612008750047,0.07498855977933028,0.12856120087500478
116.073,41.119,2.512285712040462,-1.3767811180760903,0.3877142879595379,0.2767811180760902
116.17,40.66,2.6383963864176283,-1.3784881519503447,0.2616036135823716,-0.021511848049655224
116.401,40.529,3.0347919741727543,-1.0795352468480874,-0.6347919741727543,-0.02046475315191265
115.926,40.346,3.237651415203934,-1.5595811937787314,0.5623485847960659,-0.3404188062212685
116.248,40.105,3.211565295090953,-1.7887414319022663,1.088434704909047,1.0887414319022664
116.62,41.22,2.4876345694055266,-1.3169929233196391,0.01236543059447337,0.11699292331963917
116.932,41.037,2.516673342630758,-1.2901403659073816,0.08332665736924216,-0.009859634092618474
116.83,40.431,3.037513507776298,-1.4431141889050456,-0.03751350777629803,0.24311418890504566
116.591,40.309,3.133503305548061,-1.4575419891008117,0.4664966944519393,-0.9424580108991882
116.609,40.049,3.1662307109525467,-1.6349674294150693,1.0337692890474535,-0.26503257058493057
117.174,41.226,2.4769231832085614,-1.2543324556067705,0.3230768167914384,0.3543324556067705
117.356,40.934,2.5320305429799066,-1.2379183831470313,0.16796945702009358,0.33791838314703126
117.151,40.672,2.3579945424734663,-1.1325614383419953,0.44200545752653353,0.1325614383419953
117.264,40.4,2.8142909336460065,-1.2222829184217467,-0.21429093364600638,0.3222829184217467
117.542,40.458,2.3845553642091932,-1.1188142481244308,0.21544463579080686,0.11881424812443075
117.137,40.104,3.10019184510853,-1.31603044943298,-0.4001918451085298,0.61603044943298
117.487,40.179,3.010051081357415,-1.0649571131343807,-0.41005108135741475,-0.13504288686561927
115.561,39.639,4.2555736954010275,-2.3812853744024074,0.14442630459897288,0.4812853744024075
115.166,39.437,4.301397723161717,-2.351128756918884,0.19860227683828313,0.4511287569188842
115.488,39.374,4.285411000452333,-2.4056736916220363,0.11458899954766721,0.7056736916220363
115.267,39.03,4.352926603488821,-2.4414724531793306,0.3470733965111794,0.4414724531793306
115.493,38.812,4.40240189079049,-2.4412132494137913,0.0975981092095104,0.24121324941379108
116.139,39.963,3.2635499756839565,-1.935773378107493,1.1364500243160438,0.33577337810749297
116.217,39.915,3.305144560179002,-1.9074413541301518,0.19485543982099784,1.507441354130152
116.087,39.691,4.210785507224319,-2.3430892807010766,0.08921449277568083,0.9430892807010767
116.292,39.701,4.187547948243762,-2.321398522785355,0.8124520517562379,1.7213985227853548
116.003,39.492,4.250321221038141,-2.373506615627434,0.3496787789618585,0.5735066156274338
116.282,39.403,4.251631513113809,-2.353257579419561,1.4483684868861912,0.35325757941956093
116.127,38.708,4.411360768246348,-2.3848299828123487,-0.8113607682463475,-0.9151700171876511
116.722,39.49,4.207290020866471,-2.3158319902981437,0.6927099791335296,-0.18416800970185632
116.462,39.326,4.259309465950614,-2.341588867821163,1.5406905340493857,0.8415888678211632
116.383,39.081,4.318361080598721,-2.354980586465879,0.8816389194012793,1.3549805864658788
116.626,38.707,4.398809285605536,-2.3333456129012795,0.701190714394464,-0.4666543870987203
117.088,40.041,3.1575754388474064,-1.350865760464686,-0.5575754388474063,1.550865760464686
117.094,39.411,4.202367060704189,-2.2930663415297166,-1.302367060704189,0.9930663415297165
117.305,39.117,4.276888095607447,-2.266263022913259,-0.27688809560744687,-0.2337369770867408
116.925,38.721,4.388275986559485,-2.300553702123102,0.6117240134405151,1.200553702123102
117.503,39.644,3.4755908359125476,-1.0697837932815797,0.32440916408745224,-0.7302162067184204
117.857,41.254,2.462312838648416,-1.1804067514487733,0.03768716135158412,-0.019593248551226683
117.941,41.011,2.512541201097309,-1.1823236918781406,-0.012541201097309163,0.28232369187814055
118.123,40.739,2.3549570768271377,-1.1295262380860314,0.24504292317286236,0.12952623808603136
117.743,40.601,2.374725438417381,-1.1273520105979817,0.22527456158261927,0.3273520105979817
117.95,40.269,2.9485077494956955,-0.7907379396954523,0.051492250504304504,-0.4092620603045477
118.649,41.013,2.4915461652014237,-1.0960613153371521,0.2084538347985765,0.1960613153371521
118.451,40.591,2.3666468728436065,-1.153281185951937,-0.16664687284360635,0.15328118595193696
118.284,40.382,2.451633043299452,-1.270476079015378,-0.051633043299452286,0.17047607901537787
118.341,40.15,3.0406026268705335,-0.8540528639086413,-1.5406026268705335,0.5540528639086413
119.203,40.952,2.2912540790098688,-1.010387530385219,-0.29125407900986877,0.010387530385219002
119.119,40.751,2.3201730526866067,-1.0131110486077808,0.3798269473133935,-0.4868889513922192
118.914,40.35,2.4256103720513083,-0.9910708339998111,0.07438962794869175,0.19107083399981106
118.71,40.033,2.308013131798739,-1.7108409090892007,0.2919868682012612,1.3108409090892006
119.782,40.806,2.2979828980259684,-0.9702935184197335,0.20201710197403155,-0.12970648158026654
119.377,40.466,2.366566587348287,-0.9787280145519057,-0.1665665873482869,-0.021271985448094277
119.165,40.335,2.4128423442959073,-0.9761718650111304,-0.11284234429590745,0.17617186501113036
119.708,40.367,2.364012583580852,-0.9662193803070512,0.035987416419148044,-0.033780619692948766
120.302,40.307,2.3418491510205874,-0.9453479353209361,0.15815084897941256,0.3453479353209361
119.663,40.013,2.4106165235112056,-0.9680048815996372,-0.2106165235112054,-0.2319951184003628
117.698,39.967,3.15689040029147,-0.931086121987185,-0.056890400291469856,-0.768913878012815
117.793,39.699,3.2746165564179264,-0.8983440898327839,-0.7746165564179264,-0.6016559101672161
117.475,39.334,4.197110784275162,-2.264717599937261,0.20288921572483876,1.064717599937261
117.65,39.095,4.278021661678817,-2.2159023066017762,0.5219783383211825,1.4159023066017762
118.127,39.853,3.052652598241914,-1.0738072521050446,-0.9526525982419138,0.07380725210504457
118.218,39.624,2.7265172224792575,-1.831062727359075,0.7734827775207425,1.031062727359075
118.308,39.048,3.571954566284951,-2.271517457911719,0.22804543371504904,-0.9284825420882812
118.732,39.694,2.6179057179744576,-1.7191676566953216,-0.9179057179744576,0.21916765669532157
118.553,39.542,2.7823179196821344,-1.881571114465788,-0.0823179196821342,0.281571114465788
118.527,39.306,3.1375931716216714,-1.9673810419937483,0.4624068283783287,-0.4326189580062516
118.885,39.471,2.91410970444528,-1.6010489650567348,-0.71410970444528,0.0010489650567346853
