lon,lat,ve,vn,re,rn
105.815,33.34,9.503257171052155,-2.9292786555647785,-2.2032571710521553,1.1292786555647785
112.614,41.271,3.2120895784329675,-1.3772949704500037,-0.2120895784329675,0.4772949704500037
112.564,40.892,3.4079125767846303,-1.4464276289105182,-0.20791257678463015,0.1464276289105182
112.48,40.529,3.6714760930539367,-1.8904919561766018,-0.17147609305393674,0.5904919561766018
112.354,40.171,4.029424993204507,-2.009168401420358,0.17057500679549342,0.3091684014203582
113.132,41.019,3.325372071760352,-1.2445901379857647,0.07462792823964781,0.1445901379857646
113.213,40.787,3.445660917433024,-1.157385562874916,-0.24566091743302376,-0.14261443712508415
113.196,40.447,3.804790990494331,-1.5120120478323147,0.0952090095056688,-0.0879879521676854
112.727,40.016,4.165480369042617,-1.8169966470054602,0.6345196309573824,-0.08300335299453976
113.887,40.876,3.0381244067242092,-1.5625363508505214,-0.13812440672420934,0.3625363508505215
113.757,40.372,3.8751858071696312,-1.9635611261637584,-0.7751858071696311,-0.03643887383624156
113.659,40.037,4.231010269726881,-1.9080951078492994,0.16898973027311914,0.10809510784929932
114.708,41.176,3.108236522484276,-1.6523043317694492,-0.20823652248427615,-0.1476956682305508
114.218,40.708,3.4704496280144617,-1.7738906414911628,0.12955037198553843,-0.02610935850883722
114.431,40.451,3.592996058378836,-1.761177611189758,0.20700394162116398,0.16117761118975782
114.116,40.457,3.550723905089702,-1.8467326609151564,0.4492760949102981,-0.05326733908484349
114.143,40.118,3.9215118573542185,-1.8634774049783431,-0.9215118573542185,0.5634774049783431
114.799,40.854,3.3242784848961437,-1.609506327059126,-0.22427848489614366,0.10950632705912611
115.037,40.564,3.509131697769081,-1.4820431698450143,-1.409131697769081,-0.21795683015498568
114.816,40.439,3.5523962037757615,-1.695626525111304,0.5476037962242382,0.09562652511130398
114.676,40.234,4.251020694812786,-1.8873778017287512,-0.25102069481278644,-0.012622198271248664
114.95,40.093,4.244780725501828,-1.8355071435305752,-0.844780725501828,-0.5644928564694247
112.841,39.819,4.34849812196585,-1.8168746995198204,0.8515018780341501,0.11687469951982044
112.81,39.544,4.4648551041474684,-1.972869021271199,0.035144895852531555,-0.027130978728800992
112.801,38.991,4.658573191414248,-2.0722438641489753,0.14142680858575218,-0.027756135851024766
112.767,38.731,4.77019048111646,-2.105306195757066,0.029809518883539887,-0.09469380424293439
112.693,38.401,4.69483111427348,-2.329309891804175,0.20516888572652014,0.02930989180417498
113.057,39.819,4.3599567306736455,-1.8788166711450953,-0.2599567306736459,0.4788166711450954
