lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.445,33.934,0.9,0.7,0.0,-1.145,1.866,1.273,0.99
85.339,28.389,7.389,28.667,1.9,1.4,0.0,3.911,-0.667,2.687,1.98
84.179,29.654,6.536,23.508,1.0,0.6,0.0,-0.936,0.192,1.414,0.849
85.29,28.842,8.259,25.702,0.8,0.7,0.0,1.441,-0.302,1.131,0.99
83.643,28.599,9.755,28.753,0.7,0.6,0.0,-0.955,-1.153,0.99,0.849
84.039,29.721,6.128,23.062,0.5,0.5,0.0,0.472,0.638,0.707,0.707
83.658,28.508,10.338,29.374,0.7,0.6,0.0,-1.838,-0.874,0.99,0.849
83.718,28.781,8.84,27.806,0.4,0.4,0.0,-1.14,-1.006,0.566,0.566
85.521,27.693,10.288,34.216,0.2,0.2,0.0,-0.688,0.284,0.283,0.283
83.645,28.71,9.121,28.158,0.8,0.7,0.0,-1.421,-0.658,1.131,0.99
84.156,29.68,6.464,23.415,0.5,0.4,0.0,1.836,0.585,0.707,0.566
85.314,28.207,7.151,30.199,0.2,0.2,0.0,2.449,-1.399,0.283,0.283
83.743,28.805,8.809,27.76,0.2,0.2,0.0,-0.809,-0.76,0.283,0.283
85.279,27.801,9.865,33.324,0.2,0.2,0.0,-0.265,1.176,0.283,0.283
83.936,28.26,10.905,32.152,0.4,0.4,0.0,-2.005,0.148,0.566,0.566
83.763,28.345,11.018,30.567,0.6,0.6,0.0,-1.618,-2.067,0.849,0.849
85.799,27.385,12.092,35.235,0.3,0.3,0.0,-0.992,0.065,0.424,0.424
84.043,29.534,6.912,23.896,0.5,0.5,0.0,1.288,1.604,0.707,0.707
83.978,28.199,11.129,32.955,0.5,0.4,0.0,-2.729,1.145,0.707,0.566
83.953,29.178,7.941,25.774,1.59,1.13,0.0,-3.338,-0.964,2.249,1.598
85.008,27.316,11.734,34.214,1.0,0.9,0.0,-2.231,3.232,1.414,1.273
85.398,27.575,11.02,34.374,1.0,0.9,0.0,0.665,1.8,1.414,1.273
85.222,28.015,8.096,31.749,1.0,0.9,0.0,3.335,-1.734,1.414,1.273
85.28,27.693,10.405,33.814,3.4,1.8,0.0,0.163,-1.679,4.808,2.546
84.38,28.229,8.587,33.013,0.664,0.563,0.0,-0.259,-0.953,0.939,0.796
85.108,27.608,10.329,33.53,0.268,0.264,0.0,-0.925,2.437,0.379,0.373
84.265,27.973,9.391,33.977,0.533,0.587,0.0,0.043,1.231,0.754,0.83
