lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.335,33.889,0.9,0.7,0.0,-1.035,1.911,1.273,0.99
85.339,28.389,7.695,28.776,1.9,1.4,0.0,3.605,-0.776,2.687,1.98
84.179,29.654,6.74,23.61,1.0,0.6,0.0,-1.14,0.09,1.414,0.849
85.29,28.842,8.628,25.839,0.8,0.7,0.0,1.072,-0.439,1.131,0.99
83.643,28.599,9.751,28.932,0.7,0.6,0.0,-0.951,-1.332,0.99,0.849
84.039,29.721,6.616,23.413,0.5,0.5,0.0,-0.016,0.287,0.707,0.707
83.658,28.508,10.215,29.884,0.7,0.6,0.0,-1.715,-1.384,0.99,0.849
83.718,28.781,8.602,27.077,0.4,0.4,0.0,-0.902,-0.277,0.566,0.566
85.521,27.693,10.168,34.157,0.2,0.2,0.0,-0.568,0.343,0.283,0.283
83.645,28.71,8.903,27.494,0.8,0.7,0.0,-1.203,0.006,1.131,0.99
84.156,29.68,6.747,23.561,0.5,0.4,0.0,1.553,0.439,0.707,0.566
85.314,28.207,7.385,30.319,0.2,0.2,0.0,2.215,-1.519,0.283,0.283
83.743,28.805,8.61,27.048,0.2,0.2,0.0,-0.61,-0.048,0.283,0.283
85.279,27.801,9.813,33.308,0.2,0.2,0.0,-0.213,1.192,0.283,0.283
83.936,28.26,10.588,32.752,0.4,0.4,0.0,-1.688,-0.452,0.566,0.566
83.763,28.345,10.72,31.222,0.6,0.6,0.0,-1.32,-2.722,0.849,0.849
85.799,27.385,11.844,35.107,0.3,0.3,0.0,-0.744,0.193,0.424,0.424
84.043,29.534,6.701,23.728,0.5,0.5,0.0,1.499,1.772,0.707,0.707
83.978,28.199,10.8,33.533,0.5,0.4,0.0,-2.4,0.567,0.707,0.566
83.953,29.178,8.006,25.064,1.59,1.13,0.0,-3.403,-0.254,2.249,1.598
85.008,27.316,11.528,34.175,1.0,0.9,0.0,-2.025,3.271,1.414,1.273
85.398,27.575,10.865,34.309,1.0,0.9,0.0,0.82,1.865,1.414,1.273
85.222,28.015,8.18,31.827,1.0,0.9,0.0,3.251,-1.812,1.414,1.273
85.28,27.693,10.304,33.777,3.4,1.8,0.0,0.264,-1.642,4.808,2.546
84.38,28.229,8.417,33.238,0.664,0.563,0.0,-0.089,-1.178,0.939,0.796
85.108,27.608,10.246,33.515,0.268,0.264,0.0,-0.842,2.452,0.379,0.373
84.265,27.973,9.238,34.267,0.533,0.587,0.0,0.196,0.941,0.754,0.83
84.41,28.375,8.229,32.063,1.054,0.906,0.0,-0.136,-3.014,1.491,1.281
85.288,27.682,10.358,33.832,0.671,0.774,0.0,2.009,4.235,0.949,1.095
83.895,29.179,7.985,24.877,0.634,0.391,0.0,-0.381,0.235,0.897,0.553
102.836,23.224,6.727,-4.234,0.6,0.6,0.0,0.773,-0.066,0.849,0.849
102.401,22.996,6.547,-5.133,0.4,0.3,0.0,-0.347,0.333,0.566,0.424
