lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,9.895,33.632,0.9,0.7,0.0,-0.595,2.168,1.273,0.99
85.339,28.389,8.084,29.22,1.9,1.4,0.0,3.216,-1.22,2.687,1.98
84.179,29.654,6.827,24.835,1.0,0.6,0.0,-1.227,-1.135,1.414,0.849
85.29,28.842,8.435,26.786,0.8,0.7,0.0,1.265,-1.386,1.131,0.99
83.643,28.599,9.925,29.224,0.7,0.6,0.0,-1.125,-1.624,0.99,0.849
84.039,29.721,6.693,24.677,0.5,0.5,0.0,-0.093,-0.977,0.707,0.707
83.658,28.508,10.424,30.012,0.7,0.6,0.0,-1.924,-1.512,0.99,0.849
83.718,28.781,8.872,27.619,0.4,0.4,0.0,-1.172,-0.819,0.566,0.566
85.521,27.693,9.524,34.079,0.2,0.2,0.0,0.076,0.421,0.283,0.283
83.645,28.71,9.158,28.042,0.8,0.7,0.0,-1.458,-0.542,1.131,0.99
84.156,29.68,6.838,24.801,0.5,0.4,0.0,1.462,-0.801,0.707,0.566
85.314,28.207,7.91,30.374,0.2,0.2,0.0,1.69,-1.574,0.283,0.283
83.743,28.805,8.861,27.579,0.2,0.2,0.0,-0.861,-0.579,0.283,0.283
85.279,27.801,9.673,32.931,0.2,0.2,0.0,-0.073,1.569,0.283,0.283
83.936,28.26,11.013,31.989,0.4,0.4,0.0,-2.113,0.311,0.566,0.566
83.763,28.345,11.037,31.093,0.6,0.6,0.0,-1.637,-2.593,0.849,0.849
85.799,27.385,11.065,34.977,0.3,0.3,0.0,0.035,0.323,0.424,0.424
84.043,29.534,6.821,24.921,0.5,0.5,0.0,1.379,0.579,0.707,0.707
83.978,28.199,11.151,32.457,0.5,0.4,0.0,-2.751,1.643,0.707,0.566
83.953,29.178,8.032,25.985,1.59,1.13,0.0,-3.429,-1.175,2.249,1.598
85.008,27.316,10.867,33.857,1.0,0.9,0.0,-1.364,3.589,1.414,1.273
85.398,27.575,10.271,34.089,1.0,0.9,0.0,1.414,2.085,1.414,1.273
85.222,28.015,8.621,31.367,1.0,0.9,0.0,2.81,-1.352,1.414,1.273
85.28,27.693,9.973,33.415,3.4,1.8,0.0,0.595,-1.28,4.808,2.546
84.38,28.229,8.761,30.643,0.664,0.563,0.0,-0.433,1.417,0.939,0.796
85.108,27.608,10.237,32.78,0.268,0.264,0.0,-0.833,3.187,0.379,0.373
84.265,27.973,9.199,31.196,0.533,0.587,0.0,0.235,4.012,0.754,0.83
84.41,28.375,8.649,29.984,1.054,0.906,0.0,-0.556,-0.935,1.491,1.281
85.288,27.682,9.997,33.485,0.671,0.774,0.0,2.37,4.582,0.949,1.095
83.895,29.179,8.031,25.882,0.634,0.391,0.0,-0.427,-0.77,0.897,0.553
102.836,23.224,6.668,-4.636,0.6,0.6,0.0,0.832,0.336,0.849,0.849
102.401,22.996,6.382,-4.916,0.4,0.3,0.0,-0.182,0.116,0.566,0.424
103.222,22.771,6.781,-3.583,0.5,0.4,0.0,0.419,1.683,0.707,0.566
101.674,22.965,5.899,-6.162,0.8,0.6,0.0,-2.999,-2.138,1.131,0.849
103.232,22.786,6.773,-3.559,0.3,0.3,0.0,1.227,0.759,0.424,0.424
94.199,25.652,7.935,24.749,0.6,0.54,0.0,0.536,2.795,0.849,0.764
94.035,25.718,9.476,24.516,0.62,0.54,0.0,0.806,3.412,0.877,0.764
94.013,25.261,4.525,23.461,0.21,0.18,0.0,-0.865,2.22,0.297,0.255
93.785,24.817,0.951,25.557,0.41,0.37,0.0,3.204,1.448,0.58,0.523
94.475,26.22,10.473,23.536,0.3,0.3,0.0,-0.773,2.064,0.424,0.424
95.286,22.049,-3.102,17.267,1.1,0.6,0.0,4.782,1.027,1.556,0.849
95.872,23.799,0.963,13.941,1.17,1.15,0.0,-1.555,2.87,1.655,1.626
95.75,23.848,1.135,15.18,1.19,1.17,0.0,1.919,2.501,1.683,1.655
95.919,21.672,-3.82,13.568,1.67,1.62,0.0,1.266,1.044,2.362,2.291
95.595,21.962,-3.192,16.318,1.61,1.56,0.0,2.337,1.802,2.277,2.206
95.286,22.049,-3.102,17.267,1.48,1.46,0.0,0.3,1.08,2.093,2.065
95.757,21.986,-3.032,15.674,1.63,1.58,0.0,2.059,-0.553,2.305,2.234
95.716,21.691,-3.801,15.727,1.65,1.6,0.0,2.544,1.303,2.333,2.263
95.919,21.991,-3.058,14.853,0.87,0.86,0.0,4.577,0.059,1.23,1.216
95.809,22.162,-2.877,15.63,1.78,1.71,0.0,1.09,1.061,2.517,2.418
95.778,22.367,-2.719,15.529,1.63,1.59,0.0,0.848,-2.638,2.305,2.249
86.167,37.62,3.215,12.374,2.0,2.1,0.0,-2.115,0.926,2.828,2.97
89.196,38.717,3.226,8.342,0.3,0.4,0.0,-1.126,-0.242,0.424,0.566
90.728,38.869,3.547,7.563,0.5,0.6,0.0,-0.047,0.037,0.707,0.849
89.557,38.517,3.699,8.175,0.4,0.4,0.0,-0.899,1.225,0.566,0.566
89.868,38.439,4.149,9.366,0.4,0.3,0.0,-0.449,0.134,0.566,0.424
86.171,37.588,3.412,12.596,0.3,0.3,0.0,-1.212,0.004,0.424,0.424
89.905,38.409,4.461,9.786,1.4,1.1,0.0,1.039,-2.886,1.98,1.556
89.63,38.468,3.834,8.276,1.3,1.1,0.0,0.666,-1.876,1.838,1.556
89.926,38.408,4.512,9.774,1.7,1.7,0.0,1.688,-3.074,2.404,2.404
86.011,37.681,3.716,13.2,0.82,0.85,0.0,-5.599,-1.107,1.16,1.202
91.08,38.76,2.859,6.781,1.9,1.9,0.0,2.088,-1.209,2.687,2.687
95.803,37.513,8.331,7.818,0.5,0.5,0.0,0.669,-0.618,0.707,0.707
94.998,38.056,8.066,7.876,0.5,0.5,0.0,-0.666,-1.876,0.707,0.707
93.499,37.902,8.196,7.737,0.4,0.3,0.0,0.404,0.163,0.566,0.424
91.497,38.758,8.765,8.608,0.4,0.4,0.0,-2.865,-0.708,0.566,0.566
93.425,38.533,7.931,7.724,0.7,0.7,0.0,-1.231,-1.824,0.99,0.99
92.419,38.072,8.068,7.598,0.6,0.6,0.0,-0.168,1.002,0.849,0.849
91.677,37.853,7.778,7.664,0.4,0.4,0.0,1.122,3.336,0.566,0.566
95.482,37.216,8.515,8.017,0.5,0.6,0.0,0.085,-0.717,0.707,0.849
95.367,36.955,8.664,8.021,0.4,0.4,0.0,0.236,-0.321,0.566,0.566
93.62,36.746,8.864,7.676,0.6,0.7,0.0,-1.064,1.424,0.849,0.99
96.448,36.437,9.091,8.253,0.5,0.5,0.0,0.309,0.647,0.707,0.707
89.968,38.391,6.691,6.678,1.4,1.3,0.0,0.309,0.822,1.98,1.838
90.907,38.285,7.983,9.902,1.3,1.0,0.0,-1.183,-3.202,1.838,1.414
94.797,35.925,10.729,8.467,0.4,0.4,0.0,-1.529,0.233,0.566,0.566
96.416,35.727,11.518,6.611,0.4,0.4,0.0,0.982,1.389,0.566,0.566
90.982,38.588,8.276,8.774,0.3,0.3,0.0,-0.876,-0.174,0.424,0.424
90.085,38.391,7.115,7.945,1.1,0.8,0.0,0.085,0.855,1.556,1.131
95.377,37.834,7.798,10.372,0.6,0.7,0.0,1.102,-4.472,0.849,0.99
90.801,38.475,8.062,8.15,0.5,0.5,0.0,0.038,1.35,0.707,0.707
94.873,36.433,9.13,7.965,0.3,0.3,0.0,1.27,1.035,0.424,0.424
94.772,36.145,9.688,8.072,0.3,0.3,0.0,0.212,0.028,0.424,0.424
91.821,37.887,7.855,7.605,1.5,1.4,0.0,2.029,4.088,2.121,1.98
91.91,38.09,7.883,7.653,1.4,1.4,0.0,0.254,-1.983,1.98,1.98
85.144,37.057,3.691,12.854,1.3,1.1,0.0,-2.491,2.346,1.838,1.556
85.156,36.986,4.158,13.318,1.5,1.4,0.0,-2.358,2.282,2.121,1.98
85.143,37.124,3.136,12.382,1.8,1.9,0.0,-2.343,-4.411,2.546,2.687
85.14,37.12,3.153,12.425,1.8,2.0,0.0,-1.613,-1.039,2.546,2.828
75.447,36.851,-2.753,21.478,0.2,0.2,0.0,-0.347,-0.178,0.283,0.283
74.951,38.662,-3.535,19.561,0.2,0.2,0.0,-0.765,0.739,0.283,0.283
74.833,38.862,-3.446,19.073,0.4,0.4,0.0,0.446,1.227,0.566,0.566
74.924,38.225,-3.742,20.777,0.4,0.4,0.0,0.842,-0.377,0.566,0.566
75.211,37.847,-3.04,20.969,0.9,0.8,0.0,-1.36,4.431,1.273,1.131
74.971,38.651,-3.481,19.586,0.3,0.4,0.0,0.781,0.514,0.424,0.566
74.427,39.025,-4.065,19.028,0.3,0.3,0.0,-0.035,0.072,0.424,0.424
74.828,37.54,-3.547,21.029,0.84,0.91,0.0,0.253,0.094,1.188,1.287
74.185,37.836,-3.812,20.51,1.3,1.39,0.0,-3.059,-3.274,1.838,1.966
