lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.302,33.866,0.9,0.7,0.0,-1.002,1.934,1.273,0.99
85.339,28.389,7.551,28.695,1.9,1.4,0.0,3.749,-0.695,2.687,1.98
84.179,29.654,6.678,23.504,1.0,0.6,0.0,-1.078,0.196,1.414,0.849
85.29,28.842,8.437,25.742,0.8,0.7,0.0,1.263,-0.342,1.131,0.99
83.643,28.599,9.738,28.687,0.7,0.6,0.0,-0.938,-1.087,0.99,0.849
84.039,29.721,6.297,23.072,0.5,0.5,0.0,0.303,0.628,0.707,0.707
83.658,28.508,10.301,29.334,0.7,0.6,0.0,-1.801,-0.834,0.99,0.849
83.718,28.781,8.843,27.718,0.4,0.4,0.0,-1.143,-0.918,0.566,0.566
85.521,27.693,10.141,34.155,0.2,0.2,0.0,-0.541,0.345,0.283,0.283
83.645,28.71,9.083,28.049,0.8,0.7,0.0,-1.383,-0.549,1.131,0.99
84.156,29.68,6.613,23.415,0.5,0.4,0.0,1.687,0.585,0.707,0.566
85.314,28.207,7.259,30.25,0.2,0.2,0.0,2.341,-1.45,0.283,0.283
83.743,28.805,8.826,27.673,0.2,0.2,0.0,-0.826,-0.673,0.283,0.283
85.279,27.801,9.764,33.27,0.2,0.2,0.0,-0.164,1.23,0.283,0.283
83.936,28.26,10.822,32.121,0.4,0.4,0.0,-1.922,0.179,0.566,0.566
83.763,28.345,10.949,30.535,0.6,0.6,0.0,-1.549,-2.035,0.849,0.849
85.799,27.385,11.929,35.161,0.3,0.3,0.0,-0.829,0.139,0.424,0.424
84.043,29.534,7.035,23.889,0.5,0.5,0.0,1.165,1.611,0.707,0.707
83.978,28.199,11.038,32.918,0.5,0.4,0.0,-2.638,1.182,0.707,0.566
83.953,29.178,8.056,25.691,1.59,1.13,0.0,-3.453,-0.881,2.249,1.598
85.008,27.316,11.535,34.108,1.0,0.9,0.0,-2.032,3.338,1.414,1.273
85.398,27.575,10.853,34.297,1.0,0.9,0.0,0.832,1.877,1.414,1.273
85.222,28.015,8.101,31.774,1.0,0.9,0.0,3.33,-1.759,1.414,1.273
85.28,27.693,10.27,33.744,3.4,1.8,0.0,0.298,-1.609,4.808,2.546
84.38,28.229,8.577,33.036,0.664,0.563,0.0,-0.249,-0.976,0.939,0.796
85.108,27.608,10.229,33.468,0.268,0.264,0.0,-0.825,2.499,0.379,0.373
84.265,27.973,9.337,33.975,0.533,0.587,0.0,0.097,1.233,0.754,0.83
84.41,28.375,8.367,31.871,1.054,0.906,0.0,-0.274,-2.822,1.491,1.281
85.288,27.682,10.326,33.8,0.671,0.774,0.0,2.041,4.267,0.949,1.095
83.895,29.179,8.124,25.814,0.634,0.391,0.0,-0.52,-0.702,0.897,0.553
102.836,23.224,6.729,-4.266,0.6,0.6,0.0,0.771,-0.034,0.849,0.849
102.401,22.996,6.542,-5.107,0.4,0.3,0.0,-0.342,0.307,0.566,0.424
103.222,22.771,7.261,-2.569,0.5,0.4,0.0,-0.061,0.669,0.707,0.566
101.674,22.965,6.04,-7.295,0.8,0.6,0.0,-3.14,-1.005,1.131,0.849
103.232,22.786,7.252,-2.519,0.3,0.3,0.0,0.748,-0.281,0.424,0.424
94.199,25.652,7.067,26.455,0.6,0.54,0.0,1.404,1.089,0.849,0.764
94.475,26.22,9.635,25.268,0.3,0.3,0.0,0.065,0.332,0.424,0.424
95.286,22.049,-1.109,19.243,1.1,0.6,0.0,2.789,-0.949,1.556,0.849
95.872,23.799,3.498,15.866,1.17,1.15,0.0,-4.09,0.945,1.655,1.626
95.75,23.848,3.695,17.118,1.19,1.17,0.0,-0.641,0.563,1.683,1.655
95.919,21.672,-1.954,14.658,1.67,1.62,0.0,-0.6,-0.046,2.362,2.291
95.595,21.962,-1.243,18.044,1.61,1.56,0.0,0.388,0.076,2.277,2.206
95.286,22.049,-1.109,19.243,1.48,1.46,0.0,-1.693,-0.896,2.093,2.065
95.757,21.986,-1.082,17.108,1.63,1.58,0.0,0.109,-1.987,2.305,2.234
95.716,21.691,-1.977,17.316,1.65,1.6,0.0,0.72,-0.286,2.333,2.263
95.919,21.991,-1.078,15.511,0.87,0.86,0.0,2.597,-0.599,1.23,1.216
95.809,22.162,-0.759,16.844,1.78,1.71,0.0,-1.028,-0.153,2.517,2.418
95.778,22.367,-0.401,16.921,1.63,1.59,0.0,-1.47,-4.03,2.305,2.249
86.167,37.62,1.197,11.226,2.0,2.1,0.0,-0.097,2.074,2.828,2.97
89.196,38.717,1.565,7.37,0.3,0.4,0.0,0.535,0.73,0.424,0.566
90.728,38.869,1.051,6.026,0.5,0.6,0.0,2.449,1.574,0.707,0.849
89.557,38.517,1.883,6.601,0.4,0.4,0.0,0.917,2.799,0.566,0.566
89.868,38.439,2.645,8.907,0.4,0.3,0.0,1.055,0.593,0.566,0.424
86.171,37.588,1.631,11.638,0.3,0.3,0.0,0.569,0.962,0.424,0.424
89.905,38.409,3.195,9.641,1.4,1.1,0.0,2.305,-2.741,1.98,1.556
89.63,38.468,2.11,6.742,1.3,1.1,0.0,2.39,-0.342,1.838,1.556
89.926,38.408,3.269,9.591,1.7,1.7,0.0,2.931,-2.891,2.404,2.404
86.011,37.681,0.81,11.105,0.82,0.85,0.0,-2.693,0.988,1.16,1.202
91.08,38.76,-0.067,4.818,1.9,1.9,0.0,5.014,0.754,2.687,2.687
95.803,37.513,8.082,7.964,0.5,0.5,0.0,0.918,-0.764,0.707,0.707
94.998,38.056,7.738,7.958,0.5,0.5,0.0,-0.338,-1.958,0.707,0.707
93.499,37.902,7.958,7.643,0.4,0.3,0.0,0.642,0.257,0.566,0.424
91.497,38.758,8.979,8.816,0.4,0.4,0.0,-3.079,-0.916,0.566,0.566
93.425,38.533,7.557,7.568,0.7,0.7,0.0,-0.857,-1.668,0.99,0.99
92.419,38.072,7.892,7.426,0.6,0.6,0.0,0.008,1.174,0.849,0.849
91.677,37.853,7.723,7.356,0.4,0.4,0.0,1.177,3.644,0.566,0.566
95.482,37.216,8.277,8.157,0.5,0.6,0.0,0.323,-0.857,0.707,0.849
95.367,36.955,8.445,8.176,0.4,0.4,0.0,0.455,-0.476,0.566,0.566
93.62,36.746,8.853,7.694,0.6,0.7,0.0,-1.053,1.406,0.849,0.99
96.448,36.437,8.897,8.486,0.5,0.5,0.0,0.503,0.414,0.707,0.707
89.968,38.391,6.017,6.082,1.4,1.3,0.0,0.983,1.418,1.98,1.838
90.907,38.285,8.231,9.787,1.3,1.0,0.0,-1.431,-3.087,1.838,1.414
94.797,35.925,10.835,9.279,0.4,0.4,0.0,-1.635,-0.579,0.566,0.566
96.416,35.727,11.573,6.631,0.4,0.4,0.0,0.927,1.369,0.566,0.566
90.982,38.588,8.545,8.902,0.3,0.3,0.0,-1.145,-0.302,0.424,0.424
90.085,38.391,6.745,8.048,1.1,0.8,0.0,0.455,0.752,1.556,1.131
95.377,37.834,7.284,10.553,0.6,0.7,0.0,1.616,-4.653,0.849,0.99
90.801,38.475,8.292,8.205,0.5,0.5,0.0,-0.192,1.295,0.707,0.707
94.873,36.433,8.982,8.192,0.3,0.3,0.0,1.418,0.808,0.424,0.424
94.772,36.145,9.607,8.477,0.3,0.3,0.0,0.293,-0.377,0.424,0.424
91.821,37.887,7.748,7.371,1.5,1.4,0.0,2.136,4.322,2.121,1.98
91.91,38.09,7.736,7.458,1.4,1.4,0.0,0.401,-1.788,1.98,1.98
85.144,37.057,3.522,14.529,1.3,1.1,0.0,-2.322,0.671,1.838,1.556
85.156,36.986,4.002,14.921,1.5,1.4,0.0,-2.202,0.679,2.121,1.98
85.143,37.124,2.983,13.997,1.8,1.9,0.0,-2.19,-6.026,2.546,2.687
85.14,37.12,2.997,14.048,1.8,2.0,0.0,-1.457,-2.662,2.546,2.828
75.447,36.851,-3.367,21.887,0.2,0.2,0.0,0.267,-0.587,0.283,0.283
74.951,38.662,-3.667,20.269,0.2,0.2,0.0,-0.633,0.031,0.283,0.283
74.833,38.862,-3.47,19.672,0.4,0.4,0.0,0.47,0.628,0.566,0.566
74.924,38.225,-4.048,21.655,0.4,0.4,0.0,1.148,-1.255,0.566,0.566
75.211,37.847,-3.234,22.235,0.9,0.8,0.0,-1.166,3.165,1.273,1.131
74.971,38.651,-3.591,20.331,0.3,0.4,0.0,0.891,-0.231,0.424,0.566
74.427,39.025,-4.724,19.393,0.3,0.3,0.0,0.624,-0.293,0.424,0.424
74.828,37.54,-4.048,21.652,0.84,0.91,0.0,0.754,-0.529,1.188,1.287
74.185,37.836,-4.257,21.237,1.3,1.39,0.0,-2.614,-4.001,1.838,1.966
73.638,38.146,-4.45,20.762,1.51,1.62,0.0,-2.764,4.083,2.135,2.291
73.618,38.56,-4.55,20.483,1.35,1.46,0.0,-3.893,-0.684,1.909,2.065
73.46,38.956,-4.357,19.797,1.32,1.41,0.0,-1.916,-2.151,1.867,1.994
73.427,39.226,-2.985,21.088,1.61,1.77,0.0,-6.469,-0.411,2.277,2.503
73.415,37.793,-4.401,20.705,1.48,1.59,0.0,0.292,-0.452,2.093,2.249
73.12,37.461,-4.424,20.646,1.48,1.57,0.0,1.192,-2.384,2.093,2.22
71.612,36.73,-4.343,19.8,1.22,1.06,0.0,-4.369,-5.926,1.725,1.499
73.821,38.503,-4.495,20.706,0.6,0.6,0.0,-1.014,0.939,0.849,0.849
73.46,38.957,-4.355,19.796,0.6,0.6,0.0,-1.718,4.554,0.849,0.849
73.796,38.137,-4.425,20.881,0.6,0.6,0.0,-1.401,2.656,0.849,0.849
71.68,37.542,-7.984,15.063,0.3,0.3,0.0,-0.116,0.237,0.424,0.424
73.28,38.902,-10.511,16.483,1.34,1.44,0.0,2.163,-2.097,1.895,2.036
73.106,38.554,-10.41,16.485,1.35,1.44,0.0,3.407,2.033,1.909,2.036
71.923,38.095,-8.917,15.667,1.56,1.68,0.0,2.15,-2.136,2.206,2.376
71.675,38.518,-9.913,15.237,1.64,1.76,0.0,3.745,1.995,2.319,2.489
70.946,38.896,-7.428,11.261,1.4,1.52,0.0,-4.458,0.17,1.98,2.15
70.7643,38.5774,-9.322,11.789,1.3,1.0,0.0,-1.678,0.111,1.838,1.414
70.8109,38.4467,-9.933,12.613,2.8,1.7,0.0,3.833,1.587,3.96,2.404
71.028,38.4664,-9.907,13.626,5.3,3.5,0.0,4.107,-2.426,7.495,4.95
71.2691,38.3146,-9.687,14.359,1.5,1.8,0.0,-4.813,4.841,2.121,2.546
71.385,38.1908,-9.388,14.59,2.7,4.8,0.0,-10.412,0.31,3.818,6.788
70.4449,38.1034,-10.032,11.52,1.9,1.1,0.0,-0.068,5.88,2.687,1.556
71.663,38.0032,-8.767,15.102,1.0,1.0,0.0,-2.433,-1.702,1.414,1.414
98.315,34.94,16.984,4.837,2.1,1.7,0.0,1.216,-1.637,2.97,2.404
102.991,33.571,13.903,-0.484,0.3,0.3,0.0,-2.003,0.384,0.424,0.424
101.482,33.429,14.485,0.961,0.3,0.3,0.0,-0.485,0.139,0.424,0.424
101.706,32.902,13.801,0.584,0.3,0.3,0.0,0.299,-0.384,0.424,0.424
100.595,33.093,14.22,2.029,0.4,0.4,0.0,0.78,-0.629,0.566,0.566
102.501,32.786,13.211,-0.478,0.4,0.4,0.0,-0.011,0.678,0.566,0.566
98.209,34.894,16.859,5.05,0.3,0.3,0.0,0.241,0.05,0.424,0.424
99.688,33.804,15.092,3.313,0.3,0.3,0.0,1.608,-0.613,0.424,0.424
95.231,35.74,13.656,6.364,0.4,0.4,0.0,-1.356,2.536,0.566,0.566
97.956,34.4,16.032,5.455,0.4,0.4,0.0,3.968,0.045,0.566,0.566
98.604,35.016,17.35,4.204,0.5,0.5,0.0,-0.75,0.096,0.707,0.707
98.874,35.126,15.675,5.366,0.4,0.3,0.0,-0.475,-0.666,0.566,0.424
99.661,33.96,15.352,3.364,0.3,0.4,0.0,0.848,-0.864,0.424,0.566
100.508,33.367,14.565,2.19,0.5,0.4,0.0,0.735,0.31,0.707,0.566
98.208,34.92,16.914,5.034,0.5,0.5,0.0,1.186,-0.234,0.707,0.707
99.647,33.758,15.0,3.374,0.5,0.5,0.0,2.6,-1.074,0.707,0.707
99.196,34.271,15.844,4.002,0.4,0.4,0.0,1.356,0.198,0.566,0.566
100.74,32.93,13.998,1.808,1.07,1.06,0.0,3.723,-2.467,1.513,1.499
103.613,32.591,8.624,-1.375,0.3,0.3,0.0,0.476,-1.125,0.424,0.424
104.571,32.405,8.153,-2.25,0.3,0.3,0.0,-0.353,0.25,0.424,0.424
103.732,32.361,8.531,-1.87,0.3,0.4,0.0,-0.031,-0.73,0.424,0.566
104.444,31.802,7.768,-2.524,0.3,0.3,0.0,-0.268,0.124,0.424,0.424
103.889,33.276,10.192,-2.183,0.4,0.4,0.0,0.908,2.583,0.566,0.566
105.815,33.34,9.275,-3.01,0.8,0.7,0.0,-1.975,1.21,1.131,0.99
106.155,33.34,9.218,-3.392,0.3,0.4,0.0,-2.718,0.592,0.424,0.566
106.023,32.962,8.547,-3.745,0.3,0.3,0.0,-1.247,1.245,0.424,0.424
