lon,lat,ve,vn,re,rn
105.815,33.34,9.50301751757575,-2.9292046359134702,-2.2030175175757494,1.1292046359134702
112.614,41.271,3.2120016643448017,-1.3771915370594845,-0.21200166434480172,0.47719153705948447
112.564,40.892,3.4078715507416644,-1.4463420222670433,-0.2078715507416642,0.1463420222670433
112.48,40.529,3.6714678646316914,-1.8903926786734448,-0.1714678646316914,0.5903926786734448
112.354,40.171,4.029419045253146,-2.0090676718403664,0.1705809547468542,0.30906767184036643
113.132,41.019,3.325330996510161,-1.2444995404661559,0.07466900348983874,0.14449954046615576
113.213,40.787,3.4456407667844777,-1.157277026523339,-0.24564076678447755,-0.14272297347666107
113.196,40.447,3.804766707679349,-1.511924969689988,0.0952332923206507,-0.08807503031001218
112.727,40.016,4.165468525121531,-1.8169001640923286,0.634531474878469,-0.08309983590767134
113.887,40.876,3.037982523761687,-1.5624505210118294,-0.13798252376168696,0.3624505210118294
113.757,40.372,3.875206619632049,-1.963471385290588,-0.7752066196320491,-0.03652861470941193
113.659,40.037,4.230988771287016,-1.9080381292846142,0.1690112287129848,0.1080381292846142
114.708,41.176,3.108106243727968,-1.6522375046168072,-0.20810624372796793,-0.14776249538319286
114.218,40.708,3.470441480324789,-1.773778230761907,0.12955851967521115,-0.02622176923809305
114.431,40.451,3.592968947599777,-1.7610971622223226,0.20703105240022301,0.1610971622223225
114.116,40.457,3.5506815160975758,-1.8466659658955964,0.44931848390242424,-0.053334034104403516
114.143,40.118,3.9214849509856133,-1.8633922659267026,-0.9214849509856133,0.5633922659267026
114.799,40.854,3.324260530181774,-1.6094453508710835,-0.22426053018177372,0.10944535087108354
115.037,40.564,3.5090993437182787,-1.481959697547099,-1.4090993437182786,-0.21804030245290096
114.816,40.439,3.5523741165657228,-1.695545672359319,0.5476258834342769,0.09554567235931888
114.676,40.234,4.251005228474487,-1.8872947437088723,-0.2510052284744866,-0.01270525629112762
114.95,40.093,4.2447506364358505,-1.8354413491038601,-0.8447506364358506,-0.5645586508961398
112.841,39.819,4.348487834175763,-1.8167782572202424,0.8515121658242375,0.11677825722024249
112.81,39.544,4.464851851362699,-1.9727720648388498,0.03514814863730109,-0.027227935161150185
112.801,38.991,4.658570190366505,-2.0721521357571007,0.14142980963349494,-0.027847864242899423
112.767,38.731,4.770193902524089,-2.1052136484682777,0.029806097475910676,-0.09478635153172243
112.693,38.401,4.694823194372132,-2.329221175891025,0.20517680562786822,0.02922117589102502
113.057,39.819,4.359948233286265,-1.8787254587205027,-0.2599482332862655,0.47872545872050276
113.277,39.578,4.4169130833492,-1.9015365575299665,-0.016913083349199276,-0.19846344247003356
113.192,39.183,4.618819609064303,-1.9949430575201383,0.08118039093569696,-0.40505694247986157
112.969,38.443,4.757463917756823,-2.2219410410590648,-1.0574639177568228,-0.07805895894093506
113.644,39.723,4.345424911392335,-1.8201273393497273,0.05457508860766502,0.020127339349727214
113.805,39.569,4.474600193055693,-1.9129225464422661,-0.07460019305569254,-0.18707745355773397
113.739,39.293,4.529579780863255,-1.9137999559206467,0.1704202191367452,-0.18620004407935342
113.936,39.113,4.319785197232921,-2.2852878202649487,0.08021480276707926,0.1852878202649486
113.642,38.775,4.505867279012763,-2.370064041379009,-0.10586727901276305,0.07006404137900901
114.223,39.766,4.322982349537651,-1.884856869133856,0.07701765046234943,-0.215143130866144
114.228,38.876,4.440618972544567,-2.235472381369471,0.05938102745543272,0.1354723813694707
114.122,38.577,4.569992880409993,-2.270338797413963,-0.26999288040999314,0.07033879741396287
115.265,39.642,4.301879751092147,-2.2849606494237396,-0.0018797510921473304,0.38496064942373964
114.582,39.839,4.3514811998843195,-1.8305234945207085,-0.5514811998843197,-0.5694765054792914
114.821,39.699,4.395921827192507,-1.8906526819957479,0.004078172807493452,-0.009347318004252037
114.56,39.362,4.309472680187895,-1.9036823448236457,0.19052731981210513,0.0036823448236458223
114.741,39.044,4.359954642089168,-2.483225307260298,0.24004535791083192,0.4832253072602981
114.583,38.826,4.426929974436596,-2.5413329365989354,0.1730700255634039,0.34133293659893527
114.557,38.428,4.52385673572442,-2.5617804609914594,-0.22385673572442055,1.1617804609914595
114.929,38.77,4.429380848973572,-2.498618337035069,0.27061915102642775,0.3986183370350691
115.297,40.979,3.042051899652001,-1.7675668246913303,-0.24205189965200136,0.16756682469133022
115.406,40.691,3.436497041822095,-1.4127875667839793,-0.0364970418220949,0.01278756678397941
115.398,40.528,3.5829342851432116,-1.4717850717209746,-0.18293428514321164,-0.22821492827902534
115.172,40.343,3.517988452042313,-2.0672027825381716,0.8820115479576875,0.26720278253817153
115.16,40.191,3.5058483823539235,-1.919425964287273,0.5941516176460762,0.21942596428727312
115.719,41.295,2.4791648477063153,-1.414835402147846,0.32083515229368453,0.11483540214784593
115.839,40.913,2.5528730541132347,-1.411749388494267,0.3471269458867652,0.21174938849426694
115.6,40.393,2.877580966223965,-1.3987187017749578,0.522419033776035,-0.3012812982250421
115.478,40.352,3.525011475323764,-1.8285607922409186,0.07498852467623607,0.12856079224091865
116.073,41.119,2.5122808442639073,-1.3767831246282936,0.3877191557360926,0.27678312462829346
116.17,40.66,2.6383911019165747,-1.3784899319399369,0.26160889808342525,-0.02151006806006306
116.401,40.529,3.0347917437408882,-1.0795355722753044,-0.6347917437408883,-0.0204644277246957
115.926,40.346,3.2376496728600714,-1.5595831481265696,0.5623503271399284,-0.3404168518734303
116.248,40.105,3.2115639649821492,-1.7887411791471268,1.0884360350178506,1.0887411791471269
116.62,41.22,2.487630540204715,-1.3169950059091422,0.012369459795285032,0.11699500590914225
116.932,41.037,2.5166696772587085,-1.2901427014394113,0.0833303227412916,-0.009857298560588701
116.83,40.431,3.037513505233145,-1.4431139060687663,-0.037513505233144784,0.24311390606876637
116.591,40.309,3.13350271568842,-1.4575413303773916,0.46649728431158,-0.9424586696226083
116.609,40.049,3.1662300354275805,-1.6349674496325335,1.0337699645724197,-0.2650325503674664
117.174,41.226,2.476919980028288,-1.2543346482557345,0.3230800199717119,0.35433464825573446
117.356,40.934,2.53202750149115,-1.2379208572135032,0.16797249850885,0.3379208572135032
117.151,40.672,2.3579908769414852,-1.1325619239076832,0.4420091230585146,0.13256192390768318
117.264,40.4,2.814291588839915,-1.2222826541142167,-0.21429158883991484,0.32228265411421664
117.542,40.458,2.3845523846367302,-1.1188148682592691,0.21544761536326984,0.11881486825926912
117.137,40.104,3.1001922104354422,-1.3160304690133005,-0.40019221043544206,0.6160304690133005
117.487,40.179,3.010052086810131,-1.0649570667702979,-0.41005208681013094,-0.13504293322970207
115.561,39.639,4.255574277344395,-2.381281579294628,0.1444257226556056,0.4812815792946279
115.166,39.437,4.301396835874539,-2.3511247493227367,0.19860316412546108,0.45112474932273683
115.488,39.374,4.285410879057064,-2.4056701002806746,0.11458912094293616,0.7056701002806747
115.267,39.03,4.352925293759774,-2.441469057886589,0.3470747062402264,0.44146905788658897
115.493,38.812,4.40240080044328,-2.4412103458823244,0.09759919955672025,0.24121034588232426
116.139,39.963,3.263548284410942,-1.935773480093447,1.1364517155890583,0.3357734800934469
116.217,39.915,3.305143009167447,-1.9074415397493687,0.19485699083255303,1.5074415397493688
116.087,39.691,4.210787538237254,-2.34308601869806,0.08921246176274611,0.9430860186980601
116.292,39.701,4.187550468788202,-2.3213954780613384,0.8124495312117981,1.7213954780613383
116.003,39.492,4.250322656141275,-2.37350347793748,0.3496773438587244,0.5735034779374801
116.282,39.403,4.25163346560644,-2.35325485354975,1.4483665343935606,0.35325485354975017
116.127,38.708,4.411361246824641,-2.384827860223327,-0.811361246824641,-0.915172139776673
116.722,39.49,4.207293135749581,-2.3158296843934636,0.692706864250419,-0.1841703156065364
116.462,39.326,4.259311718322058,-2.341586431704393,1.5406882816779417,0.8415864317043931
116.383,39.081,4.31836275818313,-2.354978325784448,0.8816372418168701,1.3549783257844479
116.626,38.707,4.3988114268833725,-2.3333444354533075,0.7011885731166272,-0.4666555645466923
117.088,40.041,3.1575756950115843,-1.350865842434774,-0.5575756950115842,1.5508658424347739
117.094,39.411,4.202370873377114,-2.2930645612809974,-1.302370873377114,0.9930645612809974
117.305,39.117,4.2768919874202584,-2.2662617731860504,-0.27689198742025845,-0.23373822681394962
116.925,38.721,4.388278514112595,-2.3005524232459056,0.6117214858874052,1.2005524232459055
117.503,39.644,3.4755918476037375,-1.0697842596773084,0.3244081523962623,-0.7302157403226917
117.857,41.254,2.462310650655919,-1.180408962510926,0.03768934934408108,-0.01959103748907398
117.941,41.011,2.512539099251723,-1.1823261007642791,-0.01253909925172314,0.2823261007642791
118.123,40.739,2.3549550995299886,-1.129526579244592,0.24504490047001148,0.1295265792445921
117.743,40.601,2.3747228212605163,-1.127352492821966,0.22527717873948383,0.327352492821966
117.95,40.269,2.9485096201160714,-0.7907378795212184,0.05149037988392857,-0.4092621204787815
118.649,41.013,2.4915451159589903,-1.0960636850622327,0.20845488404100987,0.1960636850622327
118.451,40.591,2.3666454538204613,-1.153281637232083,-0.16664545382046114,0.1532816372320831
118.284,40.382,2.4516314271744157,-1.2704768021357369,-0.05163142717441582,0.1704768021357368
118.341,40.15,3.0406054156049698,-0.8540533749495408,-1.5406054156049698,0.5540533749495409
119.203,40.952,2.2912536975057627,-1.0103875224971965,-0.2912536975057627,0.010387522497196544
119.119,40.751,2.3201726219130614,-1.0131111928359178,0.3798273780869388,-0.4868888071640822
118.914,40.35,2.425609849272213,-0.9910712729239719,0.07439015072778687,0.19107127292397186
118.71,40.033,2.3080136012574846,-1.7108404575799931,0.29198639874251553,1.3108404575799932
119.782,40.806,2.297983396241931,-0.9702934878022611,0.20201660375806885,-0.129706512197739
119.377,40.466,2.3665666944549244,-0.9787282852578714,-0.16656669445492422,-0.021271714742128633
119.165,40.335,2.412842228019638,-0.9761722595692154,-0.11284222801963839,0.17617225956921534
119.708,40.367,2.36401323806426,-0.9662196484114917,0.03598676193574013,-0.03378035158850834
