lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.061,33.577,0.9,0.7,0.0,-0.761,2.223,1.273,0.99
85.339,28.389,8.052,29.289,1.9,1.4,0.0,3.248,-1.289,2.687,1.98
84.179,29.654,6.646,24.822,1.0,0.6,0.0,-1.046,-1.122,1.414,0.849
85.29,28.842,8.4,26.895,0.8,0.7,0.0,1.3,-1.495,1.131,0.99
83.643,28.599,9.927,29.318,0.7,0.6,0.0,-1.127,-1.718,0.99,0.849
84.039,29.721,6.586,24.736,0.5,0.5,0.0,0.014,-1.036,0.707,0.707
83.658,28.508,10.407,30.246,0.7,0.6,0.0,-1.907,-1.746,0.99,0.849
83.718,28.781,8.732,27.235,0.4,0.4,0.0,-1.032,-0.435,0.566,0.566
85.521,27.693,9.695,34.03,0.2,0.2,0.0,-0.095,0.47,0.283,0.283
83.645,28.71,9.097,27.733,0.8,0.7,0.0,-1.397,-0.233,1.131,0.99
84.156,29.68,6.677,24.796,0.5,0.4,0.0,1.623,-0.796,0.707,0.566
85.314,28.207,7.922,30.415,0.2,0.2,0.0,1.678,-1.615,0.283,0.283
83.743,28.805,8.721,27.205,0.2,0.2,0.0,-0.721,-0.205,0.283,0.283
85.279,27.801,9.788,32.9,0.2,0.2,0.0,-0.188,1.6,0.283,0.283
83.936,28.26,10.983,32.329,0.4,0.4,0.0,-2.083,-0.029,0.566,0.566
83.763,28.345,11.018,31.419,0.6,0.6,0.0,-1.618,-2.919,0.849,0.849
85.799,27.385,11.275,34.911,0.3,0.3,0.0,-0.175,0.389,0.424,0.424
84.043,29.534,6.46,24.716,0.5,0.5,0.0,1.74,0.784,0.707,0.707
83.978,28.199,11.115,32.803,0.5,0.4,0.0,-2.715,1.297,0.707,0.566
83.953,29.178,7.892,25.61,1.59,1.13,0.0,-3.289,-0.8,2.249,1.598
85.008,27.316,11.128,33.731,1.0,0.9,0.0,-1.625,3.715,1.414,1.273
85.398,27.575,10.473,34.016,1.0,0.9,0.0,1.212,2.158,1.414,1.273
85.222,28.015,8.653,31.384,1.0,0.9,0.0,2.778,-1.369,1.414,1.273
85.28,27.693,10.127,33.363,3.4,1.8,0.0,0.441,-1.228,4.808,2.546
84.38,28.229,8.621,30.764,0.664,0.563,0.0,-0.293,1.296,0.939,0.796
85.108,27.608,10.348,32.746,0.268,0.264,0.0,-0.944,3.221,0.379,0.373
