lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,9.897,33.629,0.9,0.7,0.0,-0.597,2.171,1.273,0.99
85.339,28.389,8.084,29.217,1.9,1.4,0.0,3.216,-1.217,2.687,1.98
84.179,29.654,6.829,24.835,1.0,0.6,0.0,-1.229,-1.135,1.414,0.849
85.29,28.842,8.436,26.784,0.8,0.7,0.0,1.264,-1.384,1.131,0.99
83.643,28.599,9.922,29.224,0.7,0.6,0.0,-1.122,-1.624,0.99,0.849
84.039,29.721,6.694,24.677,0.5,0.5,0.0,-0.094,-0.977,0.707,0.707
83.658,28.508,10.421,30.012,0.7,0.6,0.0,-1.921,-1.512,0.99,0.849
83.718,28.781,8.87,27.619,0.4,0.4,0.0,-1.17,-0.819,0.566,0.566
85.521,27.693,9.526,34.076,0.2,0.2,0.0,0.074,0.424,0.283,0.283
83.645,28.71,9.156,28.042,0.8,0.7,0.0,-1.456,-0.542,1.131,0.99
84.156,29.68,6.839,24.801,0.5,0.4,0.0,1.461,-0.801,0.707,0.566
85.314,28.207,7.91,30.372,0.2,0.2,0.0,1.69,-1.572,0.283,0.283
83.743,28.805,8.859,27.579,0.2,0.2,0.0,-0.859,-0.579,0.283,0.283
85.279,27.801,9.674,32.928,0.2,0.2,0.0,-0.074,1.572,0.283,0.283
83.936,28.26,11.01,31.988,0.4,0.4,0.0,-2.11,0.312,0.566,0.566
83.763,28.345,11.033,31.092,0.6,0.6,0.0,-1.633,-2.592,0.849,0.849
85.799,27.385,11.069,34.972,0.3,0.3,0.0,0.031,0.328,0.424,0.424
84.043,29.534,6.822,24.921,0.5,0.5,0.0,1.378,0.579,0.707,0.707
83.978,28.199,11.148,32.456,0.5,0.4,0.0,-2.748,1.644,0.707,0.566
83.953,29.178,8.032,25.986,1.59,1.13,0.0,-3.429,-1.176,2.249,1.598
85.008,27.316,10.867,33.854,1.0,0.9,0.0,-1.364,3.592,1.414,1.273
85.398,27.575,10.273,34.085,1.0,0.9,0.0,1.412,2.089,1.414,1.273
85.222,28.015,8.622,31.365,1.0,0.9,0.0,2.809,-1.35,1.414,1.273
