lon,lat,ve,vn,re,rn
105.815,33.34,9.503293392689004,-2.9292217410331958,-2.2032933926890044,1.1292217410331957
112.614,41.271,3.212113796185383,-1.377190282583984,-0.21211379618538295,0.4771902825839839
112.564,40.892,3.407912183604678,-1.4463259026684703,-0.207912183604678,0.14632590266847023
112.48,40.529,3.671460525834133,-1.8904008612127954,-0.17146052583413285,0.5904008612127953
112.354,40.171,4.029406513528423,-2.0090784605123804,0.17059348647157702,0.3090784605123804
113.132,41.019,3.325374747537819,-1.2444908200942286,0.0746252524621811,0.14449082009422853
113.213,40.787,3.445655339908101,-1.1572930202196483,-0.24565533990810096,-0.14270697978035174
113.196,40.447,3.80478344297664,-1.5119189962815924,0.09521655702336007,-0.08808100371840766
112.727,40.016,4.165467266879546,-1.8169059158916723,0.6345327331204542,-0.08309408410832764
113.887,40.876,3.038167220919859,-1.5624463126048953,-0.138167220919859,0.36244631260489535
113.757,40.372,3.8751579248029255,-1.963475786865004,-0.7751579248029254,-0.0365242131349961
113.659,40.037,4.231002456788354,-1.9079980803367182,0.1689975432116464,0.1079980803367182
114.708,41.176,3.1082862020267314,-1.6522278337957281,-0.20828620202673154,-0.14777216620427192
114.218,40.708,3.470433242431823,-1.7738129926770425,0.12956675756817715,-0.026187007322957534
114.431,40.451,3.5929889379517816,-1.7610922776530011,0.20701106204821818,0.16109227765300105
114.116,40.457,3.550720582642633,-1.8466393958874858,0.4492794173573671,-0.05336060411251409
114.143,40.118,3.9215039401500924,-1.863393706989782,-0.9215039401500924,0.5633937069897819
114.799,40.854,3.32426910057057,-1.6094107177602033,-0.2242691005705697,0.10941071776020328
115.037,40.564,3.5091291538269545,-1.4819613169732242,-1.4091291538269544,-0.21803868302677576
114.816,40.439,3.55238906624558,-1.6955449671942315,0.5476109337544197,0.09554496719423144
114.676,40.234,4.251010355960537,-1.8872981441957164,-0.25101035596053656,-0.012701855804283513
114.95,40.093,4.244779561735085,-1.8354202406294753,-0.8447795617350855,-0.5645797593705246
112.841,39.819,4.34848563349964,-1.8167851755964741,0.8515143665003606,0.11678517559647417
112.81,39.544,4.464838398932456,-1.9727814947799671,0.035161601067543735,-0.027218505220032885
112.801,38.991,4.658553718734791,-2.072163249854108,0.14144628126520864,-0.027836750145892264
112.767,38.731,4.770173692202202,-2.1052268560430187,0.029826307797797824,-0.09477314395698144
112.693,38.401,4.694803798203238,-2.3292341431478376,0.20519620179676235,0.029234143147837788
113.057,39.819,4.359942277899221,-1.8787272013372587,-0.25994227789922153,0.47872720133725877
113.277,39.578,4.416908605257096,-1.9015421983669407,-0.01690860525709592,-0.19845780163305937
113.192,39.183,4.618816782583827,-1.99494538553779,0.08118321741617329,-0.4050546144622098
112.969,38.443,4.757462427632699,-2.2219384709090026,-1.0574624276326992,-0.07806152909099717
113.644,39.723,4.345425041738773,-1.820116837689564,0.05457495826122738,0.02011683768956396
113.805,39.569,4.474610289020086,-1.9129123344601613,-0.07461028902008593,-0.1870876655398388
113.739,39.293,4.529588961955152,-1.9137886257958971,0.1704110380448478,-0.18621137420410294
113.936,39.113,4.31979205303077,-2.285279968838037,0.08020794696923073,0.18527996883803688
113.642,38.775,4.505869595106407,-2.370062594470007,-0.10586959510640703,0.07006259447000707
