lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.493,33.282,0.9,0.7,0.0,-1.193,2.518,1.273,0.99
85.339,28.389,7.145,28.666,1.9,1.4,0.0,4.155,-0.666,2.687,1.98
84.179,29.654,5.508,24.677,1.0,0.6,0.0,0.092,-0.977,1.414,0.849
85.29,28.842,7.415,26.496,0.8,0.7,0.0,2.285,-1.096,1.131,0.99
83.643,28.599,10.071,29.188,0.7,0.6,0.0,-1.271,-1.588,0.99,0.849
84.039,29.721,5.217,24.434,0.5,0.5,0.0,1.383,-0.734,0.707,0.707
83.658,28.508,10.723,29.891,0.7,0.6,0.0,-2.223,-1.391,0.99,0.849
83.718,28.781,8.601,27.693,0.4,0.4,0.0,-0.901,-0.893,0.566,0.566
85.521,27.693,10.172,33.551,0.2,0.2,0.0,-0.572,0.949,0.283,0.283
83.645,28.71,9.246,28.147,0.8,0.7,0.0,-1.546,-0.647,1.131,0.99
84.156,29.68,5.493,24.613,0.5,0.4,0.0,2.807,-0.613,0.707,0.566
85.314,28.207,7.207,29.655,0.2,0.2,0.0,2.393,-0.855,0.283,0.283
83.743,28.805,8.469,27.692,0.2,0.2,0.0,-0.469,-0.692,0.283,0.283
85.279,27.801,10.082,32.689,0.2,0.2,0.0,-0.482,1.811,0.283,0.283
83.936,28.26,11.931,32.101,0.4,0.4,0.0,-3.031,0.199,0.566,0.566
83.763,28.345,11.583,30.964,0.6,0.6,0.0,-2.183,-2.464,0.849,0.849
85.799,27.385,11.693,34.428,0.3,0.3,0.0,-0.593,0.872,0.424,0.424
84.043,29.534,5.49,24.802,0.5,0.5,0.0,2.71,0.698,0.707,0.707
83.978,28.199,12.26,32.798,0.5,0.4,0.0,-3.86,1.302,0.707,0.566
83.953,29.178,6.76,26.33,1.59,1.13,0.0,-2.157,-1.52,2.249,1.598
85.008,27.316,11.647,33.741,1.0,0.9,0.0,-2.144,3.705,1.414,1.273
85.398,27.575,10.975,33.707,1.0,0.9,0.0,0.71,2.467,1.414,1.273
85.222,28.015,8.629,31.039,1.0,0.9,0.0,2.802,-1.024,1.414,1.273
85.28,27.693,10.542,33.177,3.4,1.8,0.0,0.026,-1.042,4.808,2.546
84.38,28.229,10.393,32.526,0.664,0.563,0.0,-2.065,-0.466,0.939,0.796
85.108,27.608,10.677,32.89,0.268,0.264,0.0,-1.273,3.077,0.379,0.373
84.265,27.973,11.037,33.405,0.533,0.587,0.0,-1.603,1.803,0.754,0.83
84.41,28.375,9.953,31.461,1.054,0.906,0.0,-1.86,-2.412,1.491,1.281
85.288,27.682,10.584,33.232,0.671,0.774,0.0,1.783,4.835,0.949,1.095
83.895,29.179,6.797,26.292,0.634,0.391,0.0,0.807,-1.18,0.897,0.553
102.836,23.224,6.711,-4.285,0.6,0.6,0.0,0.789,-0.015,0.849,0.849
102.401,22.996,6.527,-5.12,0.4,0.3,0.0,-0.327,0.32,0.566,0.424
103.222,22.771,7.248,-2.574,0.5,0.4,0.0,-0.048,0.674,0.707,0.566
101.674,22.965,6.029,-7.304,0.8,0.6,0.0,-3.129,-0.996,1.131,0.849
103.232,22.786,7.239,-2.524,0.3,0.3,0.0,0.761,-0.276,0.424,0.424
94.199,25.652,6.543,26.366,0.6,0.54,0.0,1.928,1.178,0.849,0.764
94.475,26.22,9.908,25.33,0.3,0.3,0.0,-0.208,0.27,0.424,0.424
95.286,22.049,-1.004,19.025,1.1,0.6,0.0,2.684,-0.731,1.556,0.849
95.872,23.799,3.176,15.879,1.17,1.15,0.0,-3.768,0.932,1.655,1.626
95.75,23.848,3.352,17.076,1.19,1.17,0.0,-0.298,0.605,1.683,1.655
95.919,21.672,-1.764,14.597,1.67,1.62,0.0,-0.79,0.015,2.362,2.291
95.595,21.962,-1.126,17.891,1.61,1.56,0.0,0.271,0.229,2.277,2.206
95.286,22.049,-1.004,19.025,1.48,1.46,0.0,-1.798,-0.678,2.093,2.065
95.757,21.986,-0.974,16.982,1.63,1.58,0.0,0.001,-1.861,2.305,2.234
95.716,21.691,-1.797,17.194,1.65,1.6,0.0,0.54,-0.164,2.333,2.263
95.919,21.991,-0.968,15.383,0.87,0.86,0.0,2.487,-0.471,1.23,1.216
95.809,22.162,-0.681,16.711,1.78,1.71,0.0,-1.106,-0.02,2.517,2.418
95.778,22.367,-0.363,16.791,1.63,1.59,0.0,-1.508,-3.9,2.305,2.249
86.167,37.62,1.432,12.129,2.0,2.1,0.0,-0.332,1.171,2.828,2.97
89.196,38.717,1.853,7.82,0.3,0.4,0.0,0.247,0.28,0.424,0.566
90.728,38.869,1.498,6.52,0.5,0.6,0.0,2.002,1.08,0.707,0.849
89.557,38.517,2.201,7.053,0.4,0.4,0.0,0.599,2.347,0.566,0.566
89.868,38.439,2.898,9.09,0.4,0.3,0.0,0.802,0.41,0.566,0.424
86.171,37.588,1.848,12.558,0.3,0.3,0.0,0.352,0.042,0.424,0.424
89.905,38.409,3.401,9.772,1.4,1.1,0.0,2.099,-2.872,1.98,1.556
89.63,38.468,2.405,7.147,1.3,1.1,0.0,2.095,-0.747,1.838,1.556
89.926,38.408,3.476,9.755,1.7,1.7,0.0,2.724,-3.055,2.404,2.404
86.011,37.681,1.075,12.587,0.82,0.85,0.0,-2.958,-0.494,1.16,1.202
91.08,38.76,0.417,5.307,1.9,1.9,0.0,4.53,0.265,2.687,2.687
95.803,37.513,8.184,7.915,0.5,0.5,0.0,0.816,-0.715,0.707,0.707
94.998,38.056,7.897,7.986,0.5,0.5,0.0,-0.497,-1.986,0.707,0.707
93.499,37.902,8.07,7.861,0.4,0.3,0.0,0.53,0.039,0.566,0.424
91.497,38.758,9.076,9.14,0.4,0.4,0.0,-3.176,-1.24,0.566,0.566
93.425,38.533,7.781,7.822,0.7,0.7,0.0,-1.081,-1.922,0.99,0.99
92.419,38.072,7.987,7.764,0.6,0.6,0.0,-0.087,0.836,0.849,0.849
91.677,37.853,7.647,7.605,0.4,0.4,0.0,1.253,3.395,0.566,0.566
95.482,37.216,8.322,8.127,0.5,0.6,0.0,0.278,-0.827,0.707,0.849
95.367,36.955,8.446,8.155,0.4,0.4,0.0,0.454,-0.455,0.566,0.566
93.62,36.746,8.806,7.875,0.6,0.7,0.0,-1.006,1.225,0.849,0.99
96.448,36.437,8.825,8.33,0.5,0.5,0.0,0.575,0.57,0.707,0.707
89.968,38.391,6.101,6.402,1.4,1.3,0.0,0.899,1.098,1.98,1.838
90.907,38.285,8.169,9.879,1.3,1.0,0.0,-1.369,-3.179,1.838,1.414
94.797,35.925,10.794,9.335,0.4,0.4,0.0,-1.594,-0.635,0.566,0.566
96.416,35.727,11.457,6.409,0.4,0.4,0.0,1.043,1.591,0.566,0.566
90.982,38.588,8.606,9.211,0.3,0.3,0.0,-1.206,-0.611,0.424,0.424
90.085,38.391,6.745,8.28,1.1,0.8,0.0,0.455,0.52,1.556,1.131
95.377,37.834,7.528,10.523,0.6,0.7,0.0,1.372,-4.623,0.849,0.99
90.801,38.475,8.314,8.546,0.5,0.5,0.0,-0.214,0.954,0.707,0.707
94.873,36.433,8.909,8.22,0.3,0.3,0.0,1.491,0.78,0.424,0.424
94.772,36.145,9.522,8.518,0.3,0.3,0.0,0.378,-0.418,0.424,0.424
91.821,37.887,7.701,7.646,1.5,1.4,0.0,2.183,4.047,2.121,1.98
91.91,38.09,7.786,7.79,1.4,1.4,0.0,0.351,-2.12,1.98,1.98
85.144,37.057,4.79,13.25,1.3,1.1,0.0,-3.59,1.95,1.838,1.556
85.156,36.986,5.189,13.685,1.5,1.4,0.0,-3.389,1.915,2.121,1.98
85.143,37.124,4.35,12.615,1.8,1.9,0.0,-3.557,-4.644,2.546,2.687
85.14,37.12,4.355,12.682,1.8,2.0,0.0,-2.815,-1.296,2.546,2.828
75.447,36.851,-3.286,21.918,0.2,0.2,0.0,0.186,-0.618,0.283,0.283
74.951,38.662,-3.626,20.379,0.2,0.2,0.0,-0.674,-0.079,0.283,0.283
74.833,38.862,-3.46,19.731,0.4,0.4,0.0,0.46,0.569,0.566,0.566
74.924,38.225,-3.95,21.712,0.4,0.4,0.0,1.05,-1.312,0.566,0.566
75.211,37.847,-3.231,22.396,0.9,0.8,0.0,-1.169,3.004,1.273,1.131
74.971,38.651,-3.55,20.444,0.3,0.4,0.0,0.85,-0.344,0.424,0.566
74.427,39.025,-4.714,19.105,0.3,0.3,0.0,0.614,-0.005,0.424,0.424
74.828,37.54,-3.92,21.702,0.84,0.91,0.0,0.626,-0.579,1.188,1.287
74.185,37.836,-4.12,21.31,1.3,1.39,0.0,-2.751,-4.074,1.838,1.966
73.638,38.146,-4.288,20.867,1.51,1.62,0.0,-2.926,3.978,2.135,2.291
73.618,38.56,-4.368,20.574,1.35,1.46,0.0,-4.075,-0.775,1.909,2.065
73.46,38.956,-4.156,19.893,1.32,1.41,0.0,-2.117,-2.247,1.867,1.994
73.427,39.226,-2.71,21.295,1.61,1.77,0.0,-6.744,-0.618,2.277,2.503
73.415,37.793,-4.258,20.835,1.48,1.59,0.0,0.149,-0.582,2.093,2.249
73.12,37.461,-4.307,20.806,1.48,1.57,0.0,1.075,-2.544,2.093,2.22
71.612,36.73,-4.285,20.077,1.22,1.06,0.0,-4.427,-6.203,1.725,1.499
73.821,38.503,-4.32,20.782,0.6,0.6,0.0,-1.189,0.863,0.849,0.849
73.46,38.957,-4.155,19.893,0.6,0.6,0.0,-1.918,4.457,0.849,0.849
73.796,38.137,-4.267,20.974,0.6,0.6,0.0,-1.559,2.563,0.849,0.849
71.68,37.542,-7.977,15.067,0.3,0.3,0.0,-0.123,0.233,0.424,0.424
73.28,38.902,-10.596,16.412,1.34,1.44,0.0,2.248,-2.026,1.895,2.036
73.106,38.554,-10.481,16.428,1.35,1.44,0.0,3.478,2.09,1.909,2.036
71.923,38.095,-8.911,15.684,1.56,1.68,0.0,2.144,-2.153,2.206,2.376
71.675,38.518,-9.916,15.259,1.64,1.76,0.0,3.748,1.973,2.319,2.489
70.946,38.896,-7.428,11.261,1.4,1.52,0.0,-4.458,0.17,1.98,2.15
70.7643,38.5774,-9.321,11.793,1.3,1.0,0.0,-1.679,0.107,1.838,1.414
70.8109,38.4467,-9.933,12.619,2.8,1.7,0.0,3.833,1.581,3.96,2.404
71.028,38.4664,-9.907,13.636,5.3,3.5,0.0,4.107,-2.436,7.495,4.95
71.2691,38.3146,-9.685,14.372,1.5,1.8,0.0,-4.815,4.828,2.121,2.546
71.385,38.1908,-9.384,14.602,2.7,4.8,0.0,-10.416,0.298,3.818,6.788
70.4449,38.1034,-10.03,11.522,1.9,1.1,0.0,-0.07,5.878,2.687,1.556
71.663,38.0032,-8.756,15.113,1.0,1.0,0.0,-2.444,-1.713,1.414,1.414
98.315,34.94,16.867,5.377,2.1,1.7,0.0,1.333,-2.177,2.97,2.404
102.991,33.571,13.034,-1.854,0.3,0.3,0.0,-1.134,1.754,0.424,0.424
101.482,33.429,13.584,0.133,0.3,0.3,0.0,0.416,0.967,0.424,0.424
101.706,32.902,12.647,-0.345,0.3,0.3,0.0,1.453,0.545,0.424,0.424
100.595,33.093,13.126,1.573,0.4,0.4,0.0,1.874,-0.173,0.566,0.566
102.501,32.786,12.157,-1.655,0.4,0.4,0.0,1.043,1.855,0.566,0.566
98.209,34.894,16.72,5.636,0.3,0.3,0.0,0.38,-0.536,0.424,0.424
99.688,33.804,14.313,3.259,0.3,0.3,0.0,2.387,-0.559,0.424,0.424
95.231,35.74,13.775,7.959,0.4,0.4,0.0,-1.475,0.941,0.566,0.566
97.956,34.4,15.632,6.16,0.4,0.4,0.0,4.368,-0.66,0.566,0.566
98.604,35.016,17.268,4.621,0.5,0.5,0.0,-0.668,-0.321,0.707,0.707
98.874,35.126,15.664,5.653,0.4,0.3,0.0,-0.464,-0.953,0.566,0.424
99.661,33.96,14.685,3.327,0.3,0.4,0.0,1.515,-0.827,0.424,0.566
100.508,33.367,13.609,1.774,0.5,0.4,0.0,1.691,0.726,0.707,0.566
98.208,34.92,16.788,5.621,0.5,0.5,0.0,1.312,-0.821,0.707,0.707
99.647,33.758,14.18,3.342,0.5,0.5,0.0,3.42,-1.042,0.707,0.707
99.196,34.271,15.371,4.192,0.4,0.4,0.0,1.829,0.008,0.566,0.566
100.74,32.93,12.822,1.287,1.07,1.06,0.0,4.899,-1.946,1.513,1.499
103.613,32.591,8.49,-1.438,0.3,0.3,0.0,0.61,-1.062,0.424,0.424
104.571,32.405,8.14,-2.216,0.3,0.3,0.0,-0.34,0.216,0.424,0.424
103.732,32.361,8.713,-1.86,0.3,0.4,0.0,-0.213,-0.74,0.424,0.566
104.444,31.802,7.777,-2.521,0.3,0.3,0.0,-0.277,0.121,0.424,0.424
103.889,33.276,10.294,-2.084,0.4,0.4,0.0,0.806,2.484,0.566,0.566
105.815,33.34,9.364,-3.036,0.8,0.7,0.0,-2.064,1.236,1.131,0.99
106.155,33.34,9.302,-3.379,0.3,0.4,0.0,-2.802,0.579,0.424,0.566
106.023,32.962,8.659,-3.784,0.3,0.3,0.0,-1.359,1.284,0.424,0.424
102.126,34.0,7.958,1.523,0.3,0.3,0.0,4.242,-0.423,0.424,0.424
104.824,33.423,9.685,-2.101,0.3,0.3,0.0,-1.185,0.001,0.424,0.424
104.625,33.001,9.415,-1.932,0.3,0.3,0.0,-2.015,-0.468,0.424,0.424
104.815,33.423,9.686,-2.091,0.4,0.4,0.0,-0.386,0.191,0.566,0.566
102.06,34.02,8.063,1.662,0.69,0.69,0.0,3.87,-0.926,0.976,0.976
105.63,33.4,9.44,-2.833,0.74,0.74,0.0,-4.571,-0.151,1.047,1.047
107.294,34.088,7.807,-4.513,0.3,0.3,0.0,-0.407,2.113,0.424,0.424
105.697,34.594,8.286,-2.226,0.3,0.3,0.0,-0.786,0.026,0.424,0.424
105.812,34.252,8.115,-2.731,0.3,0.3,0.0,-1.015,0.331,0.424,0.424
102.046,35.541,10.892,2.778,0.4,0.4,0.0,-0.592,0.822,0.566,0.566
102.812,35.263,9.976,1.704,0.3,0.2,0.0,-0.376,0.096,0.424,0.283
102.437,35.124,9.846,2.104,0.3,0.2,0.0,0.554,0.396,0.424,0.283
102.886,34.946,9.452,1.47,0.3,0.3,0.0,0.648,0.63,0.424,0.424
104.94,34.714,8.628,-1.123,0.2,0.2,0.0,-0.628,-0.677,0.283,0.283
104.915,34.467,8.56,-1.36,0.3,0.3,0.0,-0.36,-0.04,0.424,0.424
106.056,34.535,8.115,-2.745,0.4,0.4,0.0,-0.415,0.945,0.566,0.566
105.814,33.891,7.482,-2.623,0.3,0.3,0.0,0.018,-0.877,0.424,0.424
105.306,34.108,7.998,-2.023,0.3,0.3,0.0,-0.898,-0.377,0.424,0.424
105.285,33.781,7.363,-1.829,0.3,0.3,0.0,-0.163,-0.871,0.424,0.424
103.247,34.749,9.137,0.912,0.2,0.2,0.0,1.263,-0.012,0.283,0.283
104.073,34.403,8.633,-0.278,0.3,0.3,0.0,0.167,-0.522,0.424,0.424
102.502,34.589,8.967,1.987,0.3,0.3,0.0,1.033,0.113,0.424,0.424
104.384,34.046,8.172,-0.785,0.3,0.3,0.0,0.328,-0.215,0.424,0.424
103.147,34.109,8.495,0.919,0.3,0.3,0.0,1.805,-0.419,0.424,0.424
104.401,33.787,7.986,-0.92,0.3,0.3,0.0,0.714,-0.28,0.424,0.424
103.727,33.937,8.727,-0.48,0.3,0.3,0.0,0.673,0.58,0.424,0.424
104.609,34.348,8.485,-0.986,0.4,0.4,0.0,0.215,0.086,0.566,0.566
103.902,34.23,8.479,-0.162,0.4,0.4,0.0,2.021,0.162,0.566,0.566
104.935,34.009,7.953,-1.519,0.4,0.4,0.0,0.047,0.419,0.566,0.566
105.763,34.044,7.801,-2.661,1.1,1.0,0.0,-1.101,0.961,1.556,1.414
103.027,34.85,9.297,1.254,0.6,0.6,0.0,1.203,-1.254,0.849,0.849
103.965,34.424,8.669,-0.139,0.5,0.5,0.0,-0.269,0.039,0.707,0.707
104.65,33.621,7.625,-1.165,0.4,0.4,0.0,0.275,-1.635,0.566,0.566
104.023,34.43,8.67,-0.206,0.3,0.3,0.0,2.63,0.106,0.424,0.424
105.905,34.484,8.243,-2.672,0.5,0.6,0.0,-0.243,0.072,0.707,0.849
107.319,34.057,7.725,-4.542,0.4,0.4,0.0,0.775,1.542,0.566,0.566
102.01,35.516,10.821,2.89,0.4,0.4,0.0,0.979,0.11,0.566,0.566
104.48,34.85,8.745,-0.324,0.9,0.9,0.0,-0.787,1.546,1.273,1.273
104.19,34.7,8.91,-0.242,1.75,1.72,0.0,0.845,0.866,2.475,2.432
104.48,34.85,8.745,-0.324,0.8,0.8,0.0,-0.38,0.674,1.131,1.131
101.988,36.213,9.959,2.832,0.2,0.2,0.0,-0.059,0.068,0.283,0.283
102.256,36.119,10.115,2.896,0.2,0.2,0.0,-0.215,-0.396,0.283,0.283
102.028,35.923,10.122,3.175,0.4,0.4,0.0,-0.122,0.425,0.566,0.566
102.543,35.836,9.821,2.39,0.2,0.2,0.0,-0.121,0.21,0.283,0.283
105.313,36.657,7.616,-0.763,0.9,0.9,0.0,-0.116,0.363,1.273,1.273
105.216,37.243,6.908,0.293,0.2,0.2,0.0,-1.008,-0.093,0.283,0.283
105.271,36.933,7.001,-0.093,0.2,0.2,0.0,-1.501,-0.007,0.283,0.283
106.102,36.629,8.025,0.245,0.3,0.4,0.0,-2.225,-1.245,0.424,0.566
105.619,36.511,5.11,1.196,0.3,0.3,0.0,2.49,-1.496,0.424,0.424
104.087,37.235,6.958,0.51,0.2,0.2,0.0,-0.358,0.19,0.283,0.283
104.631,36.907,7.511,-0.202,0.2,0.2,0.0,1.489,0.102,0.283,0.283
103.444,37.149,7.671,0.084,0.2,0.2,0.0,0.929,1.416,0.283,0.283
