lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,9.9,33.659,0.9,0.7,0.0,-0.6,2.141,1.273,0.99
85.339,28.389,8.123,29.188,1.9,1.4,0.0,3.177,-1.188,2.687,1.98
84.179,29.654,6.776,24.678,1.0,0.6,0.0,-1.176,-0.978,1.414,0.849
85.29,28.842,8.503,26.71,0.8,0.7,0.0,1.197,-1.31,1.131,0.99
83.643,28.599,9.904,29.376,0.7,0.6,0.0,-1.104,-1.776,0.99,0.849
84.039,29.721,6.715,24.592,0.5,0.5,0.0,-0.115,-0.892,0.707,0.707
83.658,28.508,10.385,30.317,0.7,0.6,0.0,-1.885,-1.817,0.99,0.849
83.718,28.781,8.738,27.274,0.4,0.4,0.0,-1.038,-0.474,0.566,0.566
85.521,27.693,9.54,34.1,0.2,0.2,0.0,0.06,0.4,0.283,0.283
83.645,28.71,9.074,27.788,0.8,0.7,0.0,-1.374,-0.288,1.131,0.99
84.156,29.68,6.804,24.651,0.5,0.4,0.0,1.496,-0.651,0.707,0.566
85.314,28.207,7.925,30.377,0.2,0.2,0.0,1.675,-1.577,0.283,0.283
83.743,28.805,8.737,27.236,0.2,0.2,0.0,-0.737,-0.236,0.283,0.283
85.279,27.801,9.675,32.956,0.2,0.2,0.0,-0.075,1.544,0.283,0.283
83.936,28.26,10.983,32.408,0.4,0.4,0.0,-2.083,-0.108,0.566,0.566
83.763,28.345,10.998,31.501,0.6,0.6,0.0,-1.598,-3.001,0.849,0.849
85.799,27.385,11.082,35.009,0.3,0.3,0.0,0.018,0.291,0.424,0.424
84.043,29.534,6.602,24.607,0.5,0.5,0.0,1.598,0.893,0.707,0.707
83.978,28.199,11.125,32.89,0.5,0.4,0.0,-2.725,1.21,0.707,0.566
83.953,29.178,7.994,25.55,1.59,1.13,0.0,-3.391,-0.74,2.249,1.598
85.008,27.316,10.87,33.884,1.0,0.9,0.0,-1.367,3.562,1.414,1.273
85.398,27.575,10.276,34.118,1.0,0.9,0.0,1.409,2.056,1.414,1.273
85.222,28.015,8.618,31.393,1.0,0.9,0.0,2.813,-1.378,1.414,1.273
85.28,27.693,9.976,33.443,3.4,1.8,0.0,0.592,-1.308,4.808,2.546
84.38,28.229,8.68,30.814,0.664,0.563,0.0,-0.352,1.246,0.939,0.796
85.108,27.608,10.239,32.813,0.268,0.264,0.0,-0.835,3.154,0.379,0.373
84.265,27.973,9.102,31.413,0.533,0.587,0.0,0.332,3.795,0.754,0.83
84.41,28.375,8.578,30.117,1.054,0.906,0.0,-0.485,-1.068,1.491,1.281
85.288,27.682,10.0,33.513,0.671,0.774,0.0,2.367,4.554,0.949,1.095
83.895,29.179,7.95,25.306,0.634,0.391,0.0,-0.346,-0.194,0.897,0.553
102.836,23.224,6.675,-4.631,0.6,0.6,0.0,0.825,0.331,0.849,0.849
102.401,22.996,6.39,-4.911,0.4,0.3,0.0,-0.19,0.111,0.566,0.424
103.222,22.771,6.792,-3.576,0.5,0.4,0.0,0.408,1.676,0.707,0.566
101.674,22.965,5.897,-6.145,0.8,0.6,0.0,-2.997,-2.155,1.131,0.849
103.232,22.786,6.784,-3.552,0.3,0.3,0.0,1.216,0.752,0.424,0.424
94.199,25.652,7.935,24.748,0.6,0.54,0.0,0.536,2.796,0.849,0.764
94.035,25.718,9.476,24.515,0.62,0.54,0.0,0.806,3.413,0.877,0.764
94.013,25.261,4.525,23.462,0.21,0.18,0.0,-0.865,2.219,0.297,0.255
93.785,24.817,0.951,25.557,0.41,0.37,0.0,3.204,1.448,0.58,0.523
94.475,26.22,10.473,23.535,0.3,0.3,0.0,-0.773,2.065,0.424,0.424
95.286,22.049,-3.101,17.266,1.1,0.6,0.0,4.781,1.028,1.556,0.849
95.872,23.799,0.966,13.94,1.17,1.15,0.0,-1.558,2.871,1.655,1.626
95.75,23.848,1.138,15.179,1.19,1.17,0.0,1.916,2.502,1.683,1.655
95.919,21.672,-3.821,13.566,1.67,1.62,0.0,1.267,1.046,2.362,2.291
95.595,21.962,-3.191,16.317,1.61,1.56,0.0,2.336,1.803,2.277,2.206
95.286,22.049,-3.101,17.266,1.48,1.46,0.0,0.299,1.081,2.093,2.065
95.757,21.986,-3.032,15.672,1.63,1.58,0.0,2.059,-0.551,2.305,2.234
95.716,21.691,-3.802,15.725,1.65,1.6,0.0,2.545,1.305,2.333,2.263
95.919,21.991,-3.058,14.851,0.87,0.86,0.0,4.577,0.061,1.23,1.216
95.809,22.162,-2.877,15.628,1.78,1.71,0.0,1.09,1.063,2.517,2.418
95.778,22.367,-2.718,15.527,1.63,1.59,0.0,0.847,-2.636,2.305,2.249
86.167,37.62,3.216,12.374,2.0,2.1,0.0,-2.116,0.926,2.828,2.97
89.196,38.717,3.226,8.34,0.3,0.4,0.0,-1.126,-0.24,0.424,0.566
90.728,38.869,3.546,7.562,0.5,0.6,0.0,-0.046,0.038,0.707,0.849
89.557,38.517,3.699,8.174,0.4,0.4,0.0,-0.899,1.226,0.566,0.566
89.868,38.439,4.149,9.366,0.4,0.3,0.0,-0.449,0.134,0.566,0.424
86.171,37.588,3.413,12.596,0.3,0.3,0.0,-1.213,0.004,0.424,0.424
89.905,38.409,4.461,9.786,1.4,1.1,0.0,1.039,-2.886,1.98,1.556
