lon,lat,ve,vn,re,rn
105.815,33.34,9.50302224634541,-2.9292057417987785,-2.2030222463454097,1.1292057417987784
112.614,41.271,3.2120080695046194,-1.3771922741569802,-0.21200806950461937,0.4771922741569802
112.564,40.892,3.407873940039938,-1.4463407313563752,-0.20787394003993764,0.14634073135637515
112.48,40.529,3.671467878970145,-1.8903920632074842,-0.17146787897014493,0.5903920632074842
112.354,40.171,4.02941799021353,-2.0090672902847984,0.17058200978646987,0.3090672902847984
113.132,41.019,3.325333898933213,-1.2444994787839654,0.07466610106678706,0.1444994787839653
113.213,40.787,3.445642947757485,-1.1572788567757557,-0.24564294775748463,-0.14272114322424434
113.196,40.447,3.8047671760160204,-1.5119257521949547,0.09523282398397948,-0.08807424780504536
112.727,40.016,4.165468487293297,-1.8169001129628486,0.6345315127067028,-0.08309988703715132
113.887,40.876,3.037997082202756,-1.5624503375065992,-0.13799708220275608,0.3624503375065993
113.757,40.372,3.875202600965003,-1.9634714004875047,-0.7752026009650028,-0.03652859951249532
113.659,40.037,4.2309893484580465,-1.90803555399625,0.16901065154195383,0.10803555399624987
114.708,41.176,3.1081195885600534,-1.6522375527794528,-0.20811958856005353,-0.1477624472205472
114.218,40.708,3.470440772188179,-1.7737808071691503,0.12955922781182094,-0.026219192830849725
114.431,40.451,3.592970949697556,-1.7610969705954935,0.2070290503024439,0.16109697059549344
114.116,40.457,3.550685121757817,-1.846663424178017,0.4493148782421832,-0.05333657582198281
114.143,40.118,3.921487103562592,-1.8633929680426675,-0.9214871035625918,0.5633929680426675
114.799,40.854,3.324260934454047,-1.6094429702018613,-0.2242609344540467,0.10944297020186133
115.037,40.564,3.5091020522628704,-1.4819601867763712,-1.4091020522628703,-0.21803981322362875
114.816,40.439,3.552375550950967,-1.6955458044783769,0.5476244490490325,0.0955458044783768
114.676,40.234,4.251005448019416,-1.8872953100555077,-0.2510054480194164,-0.012704689944492253
114.95,40.093,4.2447522938539075,-1.8354417128121356,-0.8447522938539076,-0.5645582871878643
112.841,39.819,4.348487934485245,-1.8167782093217506,0.851512065514755,0.11677820932175065
112.81,39.544,4.4648514768623535,-1.9727715400382824,0.03514852313764649,-0.027228459961717633
112.801,38.991,4.658569207100835,-2.0721523034956415,0.14143079289916471,-0.027847696504358588
112.767,38.731,4.770193987021192,-2.1052138398185467,0.029806012978808027,-0.09478616018145347
112.693,38.401,4.694822401923325,-2.329220869149745,0.20517759807667524,0.029220869149745088
113.057,39.819,4.359947920362184,-1.8787252113647464,-0.25994792036218417,0.47872521136474644
113.277,39.578,4.4169131600088765,-1.9015369811243101,-0.016913160008876105,-0.19846301887568996
113.192,39.183,4.61881908836449,-1.9949431566578093,0.08118091163551,-0.4050568433421906
112.969,38.443,4.757464584835021,-2.22194056428041,-1.0574645848350208,-0.07805943571958984
113.644,39.723,4.345424900042366,-1.820127192772727,0.05457509995763399,0.0201271927727269
113.805,39.569,4.4745997900143655,-1.9129221719138159,-0.07459979001436512,-0.18707782808618423
113.739,39.293,4.52957967066231,-1.9137997808628766,0.17042032933769047,-0.18620021913712348
