lon,lat,ve,vn,re,rn
85.358,27.697,10.04418156981454,33.5828508288866,-0.7441815698145398,2.217149171113398
85.339,28.389,7.95591246544026,29.129217701733747,3.3440875345597405,-1.1292177017337472
84.179,29.654,6.55213078050293,24.511231832769212,-0.9521307805029302,-0.811231832769213
85.29,28.842,8.329834478756446,26.647376313052103,1.3701655212435533,-1.2473763130521043
83.643,28.599,10.266559805417515,29.21410829729593,-1.4665598054175142,-1.6141082972959282
84.039,29.721,6.407833588293541,24.336827940403737,0.19216641170645854,-0.6368279404037374
83.658,28.508,10.80594781847807,30.080995080197177,-2.305947818478071,-1.5809950801971766
83.718,28.781,9.07218669349716,27.39634829959652,-1.3721866934971603,-0.5963482995965208
85.521,27.693,9.678860817894442,34.05761699677002,-0.07886081789444255,0.4423830032299776
83.645,28.71,9.446916368180649,27.87295887136628,-1.7469163681806483,-0.37295887136627925
84.156,29.68,6.5549473080729,24.470936871839193,1.7450526919271008,-0.47093687183919286
85.314,28.207,7.819023221831272,30.3002624389667,1.7809767781687276,-1.5002624389667005
83.743,28.805,9.043657713065066,27.359493809195016,-1.0436577130650662,-0.3594938091950155
85.279,27.801,9.759903161387571,32.873539706494185,-0.15990316138757166,1.626460293505815
83.936,28.26,11.400632466528501,32.24229655447403,-2.5006324665285007,0.0577034455259664
83.763,28.345,11.47349168051521,31.270679215869336,-2.0734916805152093,-2.770679215869336
85.799,27.385,11.298206758112386,35.00572641931514,-0.19820675811238608,0.29427358068485887
84.043,29.534,6.56327592697707,24.535436523476715,1.636724073022929,0.9645634765232849
83.978,28.199,11.52906949866564,32.7393439299068,-3.1290694986656398,1.3606560700931993
83.953,29.178,8.001513735946308,25.673051566382092,-3.398513735946308,-0.8630515663820937
85.008,27.316,11.175586025437413,33.720585696169856,-1.672586025437413,3.725414303830142
85.398,27.575,10.472745525308254,34.04321478393385,1.212254474691747,2.130785216066151
85.222,28.015,8.5796891363628,31.29767669307121,2.851310863637199,-1.2826766930712097
85.28,27.693,10.114133893618384,33.35482771628664,0.45386610638161606,-1.2198277162866447
84.38,28.229,8.71077081904321,30.57248303117675,-0.38277081904321086,1.487516968823254
85.108,27.608,10.357427095633506,32.70002290044614,-0.953427095633506,3.2669770995538556
84.265,27.973,9.197368733350693,31.141243124313668,0.23663126664930623,4.06675687568633
84.41,28.375,8.619696007057863,29.896135484567566,-0.526696007057863,-0.8471354845675663
85.288,27.682,10.145001440683187,33.42466360739301,2.2219985593168143,4.6423363926069925
83.895,29.179,7.998247139923982,25.53607426260965,-0.39424713992398175,-0.42407426260965053
102.836,23.224,6.703288117609088,-4.631493017953694,0.7967118823909116,0.33149301795369457
102.401,22.996,6.384523138276374,-4.9224809346133656,-0.1845231382763739,0.12248093461336573
103.222,22.771,6.780862298182859,-3.58364555981459,0.4191377018171414,1.68364555981459
101.674,22.965,5.896924601870559,-6.175351663139117,-2.996924601870559,-2.1246483368608837
103.232,22.786,6.7729127148047485,-3.559841724829718,1.2270872851952515,0.7598417248297182
94.199,25.652,7.935407150179676,24.775439979434775,0.5355928498203237,2.768560020565225
94.035,25.718,9.461438399986177,24.540735086699595,0.8205616000138232,3.387264913300406
94.013,25.261,4.52177825989318,23.459410441089883,-0.86177825989318,2.221589558910118
93.785,24.817,0.9641832487280559,25.56865383351726,3.190816751271944,1.436346166482739
94.475,26.22,10.480155928648523,23.54857537963106,-0.780155928648524,2.051424620368941
95.286,22.049,-3.3088098599532896,17.141572910277677,4.98880985995329,1.1524270897223232
95.872,23.799,0.8647999544166113,13.31211712347534,-1.4567999544166113,3.498882876524659
95.75,23.848,1.0526132363739957,14.752020678025357,2.0013867636260043,2.9289793219746443
95.919,21.672,-4.007182485391032,13.807373247407698,1.4531824853910318,0.8046267525923021
95.595,21.962,-3.3531721715474228,16.286649607487135,2.4981721715474228,1.833350392512866
95.286,22.049,-3.3088098599532896,17.141572910277677,0.5068098599532895,1.205427089722324
95.757,21.986,-3.1624486150253595,15.816080590392104,2.1894486150253596,-0.695080590392104
95.716,21.691,-3.95588310184616,15.742452842006626,2.6988831018461603,1.2875471579933748
95.919,21.991,-3.203345924469209,15.57041462906875,4.7223459244692085,-0.6584146290687496
95.809,22.162,-3.0849239195183875,15.95171866058126,1.2979239195183876,0.7392813394187385
95.778,22.367,-3.041596651711669,15.680178690248756,1.1705966517116688,-2.7891786902487556
86.167,37.62,3.38323165337734,12.620560550165234,-2.28323165337734,0.6794394498347671
89.196,38.717,3.0473001696091266,8.161291817450019,-0.9473001696091266,-0.06129181745001944
90.728,38.869,3.2990634141063224,7.2775682242480215,0.20093658589367758,0.3224317757519781
89.557,38.517,3.4920230761158892,7.802672116867024,-0.6920230761158894,1.5973278831329765
89.868,38.439,4.0161985801424,9.302776193469553,-0.3161985801423999,0.19722380653044702
86.171,37.588,3.6319787609277965,12.894883807417918,-1.4319787609277963,-0.29488380741791786
89.905,38.409,4.377356497035897,9.799726888165036,1.1226435029641033,-2.899726888165036
89.63,38.468,3.6292560420678495,7.908585561410339,0.8707439579321505,-1.5085855614103387
89.926,38.408,4.436491077739924,9.789587001295,1.7635089222600762,-3.0895870012950004
86.011,37.681,3.678202123810104,13.19394344401241,-5.561202123810104,-1.10094344401241
91.08,38.76,2.5271560163243962,6.392026758784535,2.419843983675604,-0.8200267587845351
95.803,37.513,8.392097796005526,7.753650819452106,0.6079022039944739,-0.5536508194521055
94.998,38.056,8.170673824657602,7.803491141604477,-0.7706738246576013,-1.8034911416044768
93.499,37.902,8.290041681602684,7.681515299429736,0.3099583183973156,0.21848470057026415
91.497,38.758,8.989225266146352,8.694624572648726,-3.089225266146352,-0.7946245726487255
93.425,38.533,8.041109801912334,7.63968274471792,-1.3411098019123342,-1.7396827447179195
92.419,38.072,8.147723918867875,7.554946667073893,-0.24772391886787481,1.0450533329261065
91.677,37.853,7.688789092275325,7.672165300724936,1.2112109077246753,3.327834699275064
95.482,37.216,8.55561975641169,7.952840574473653,0.04438024358830894,-0.652840574473653
95.367,36.955,8.683221624205157,7.969133909072697,0.21677837579484383,-0.2691339090726972
93.62,36.746,8.93665832411438,7.688266357646943,-1.1366583241143795,1.4117336423530569
96.448,36.437,9.08725907152509,8.168532067114308,0.312740928474911,0.7314679328856926
89.968,38.391,6.684363372801484,6.70259317134043,0.3156366271985158,0.7974068286595699
90.907,38.285,8.183027458447503,9.910689246999732,-1.3830274584475033,-3.210689246999732
94.797,35.925,10.592289946599006,8.825439674077385,-1.392289946599007,-0.125439674077386
96.416,35.727,11.819268750917386,6.258973692546516,0.6807312490826138,1.7410263074534837
90.982,38.588,8.505120456876828,8.858343629616902,-1.1051204568768274,-0.2583436296169026
90.085,38.391,7.1490912398305575,8.082060459934777,0.05090876016944268,0.717939540065224
95.377,37.834,7.931431851968189,10.189282582541217,0.9685681480318111,-4.289282582541217
90.801,38.475,8.266505384554932,8.247369104416707,-0.1665053845549327,1.2526308955832928
94.873,36.433,9.09736945183182,7.988431031239046,1.30263054816818,1.0115689687609537
94.772,36.145,9.598764331247441,8.207775317120127,0.30123566875255925,-0.10777531712012767
91.821,37.887,7.817243658428088,7.561669887065243,2.066756341571912,4.131330112934757
91.91,38.09,7.952068974913663,7.612343161321358,0.1849310250863372,-1.9423431613213582
85.144,37.057,3.9296513243661724,13.986012669314697,-2.7296513243661726,1.2139873306853026
85.156,36.986,4.3830698480490184,14.401903410269082,-2.5830698480490186,1.198096589730918
85.143,37.124,3.450019065003049,13.405545026698743,-2.6570190650030487,-5.434545026698743
85.14,37.12,3.459413490482629,13.464131852149196,-1.9194134904826288,-2.0781318521491965
75.447,36.851,-2.7430632378551993,21.534073266924207,-0.35693676214480075,-0.23407326692420583
74.951,38.662,-3.499600576572258,19.548412006006753,-0.8003994234277418,0.7515879939932475
74.833,38.862,-3.448734479729978,19.048282253007745,0.44873447972997793,1.2517177469922558
74.924,38.225,-3.697304082168768,20.79307037385176,0.7973040821687682,-0.39307037385176
75.211,37.847,-3.0191083786722364,20.94934467731488,-1.380891621327764,4.450655322685119
74.971,38.651,-3.4466911572288734,19.570741021276138,0.7466911572288732,0.5292589787238633
74.427,39.025,-4.028414855450689,18.999385748177417,-0.07158514454931098,0.10061425182258432
74.828,37.54,-3.508184515166587,21.09065588110505,0.2141845151665871,0.032344118894950924
74.185,37.836,-3.7599765425754943,20.5921441889496,-3.111023457424506,-3.3561441889495995
73.638,38.146,-3.958504493637464,20.03862881298999,-3.2554955063625366,4.806371187010008
73.618,38.56,-4.095127981897019,19.754401117989843,-4.34787201810298,0.04459888201015616
73.46,38.956,-3.8642298872780527,19.05070690633216,-2.408770112721947,-1.4047069063321587
73.427,39.226,-2.7802287844528712,20.27394436826451,-6.673771215547129,0.40305563173549075
73.415,37.793,-3.8452658429017417,19.961353050800938,-0.2637341570982583,0.29164694919906253
73.12,37.461,-3.784274024310796,19.8553963153665,0.5522740243107958,-1.5933963153665012
71.612,36.73,-3.609482202622368,18.81522436429325,-5.102517797377631,-4.94122436429325
73.821,38.503,-4.062495325637279,20.008275221060046,-1.4465046743627212,1.6367247789399535
73.46,38.957,-3.8622403631525257,19.049995484202416,-2.2107596368474747,5.3000045157975855
73.796,38.137,-3.9457842088864146,20.181394047509546,-1.880215791113585,3.3556059524904533
71.68,37.542,-5.2883166314264045,13.523554890868821,-2.811683368573595,1.7764451091311795
73.28,38.902,-8.22406733158326,15.627501754062713,-0.12393266841674055,-1.241501754062714
73.106,38.554,-7.912602276352848,15.57612165538935,0.9096022763528477,2.9418783446106502
71.923,38.095,-6.407556350537531,14.156553593094525,-0.3594436494624693,-0.6255535930945246
71.675,38.518,-7.191708787930157,13.487399513530073,1.0237087879301567,3.744600486469926
70.946,38.896,-4.10776716405531,12.565650721522944,-7.7782328359446895,-1.134650721522945
70.7643,38.5774,-6.468153755696927,10.881103083191524,-4.531846244303073,1.018896916808476
70.8109,38.4467,-7.0478571033283695,11.139379166479753,0.9478571033283698,3.0606208335202467
71.028,38.4664,-7.038923599430389,11.840398418425282,1.2389235994303895,-0.6403984184252831
71.2691,38.3146,-6.985852236589537,12.510075901480851,-7.514147763410463,6.689924098519148
71.385,38.1908,-6.766771195436898,12.81111418128409,-13.033228804563102,2.0888858187159105
70.4449,38.1034,-7.234323348183602,10.295614312909285,-2.865676651816398,7.104385687090714
71.663,38.0032,-6.231496904651946,13.488493467248645,-4.968503095348053,-0.08849346724864482
98.315,34.94,17.49390408809346,3.055279163446423,0.7060959119065409,0.14472083655357704
102.991,33.571,14.79189308019041,-0.39506864724753116,-2.8918930801904104,0.2950686472475311
101.482,33.429,15.520870851587361,0.46908935727980333,-1.520870851587361,0.6309106427201967
101.706,32.902,15.064176077948087,0.1679394847481834,-0.9641760779480872,0.03206051525181661
100.595,33.093,15.451765763299539,1.1779144021928765,-0.4517657632995391,0.22208559780712345
102.501,32.786,14.394291046726185,-0.6079743926062982,-1.1942910467261854,0.8079743926062981
98.209,34.894,17.375909453911284,3.2548655788630785,-0.2759094539112823,1.8451344211369212
99.688,33.804,16.155833906625123,2.039210257323083,0.5441660933748764,0.6607897426769171
95.231,35.74,14.685734419174633,3.9559231133966937,-2.385734419174632,4.944076886603307
97.956,34.4,16.71031577716496,3.6910756495332158,3.2896842228350387,1.8089243504667842
98.604,35.016,17.8897294863584,2.445888242892739,-1.2897294863584001,1.854111757107261
98.874,35.126,15.681312929766815,4.106792320032167,-0.4813129297668155,0.5932076799678327
99.661,33.96,16.216193167310962,2.0639791014537865,-0.016193167310962764,0.4360208985462135
100.508,33.367,15.682035736878692,1.296025144223945,-0.3820357368786915,1.203974855776055
