lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
85.358,27.697,10.044174557849836,33.58284950694849,0.9,0.7,0.0,-0.7441745578498349,2.2171504930515056,1.2727922061357855,0.9899494936611665
85.339,28.389,7.955914955563043,29.129215235183626,1.9,1.4,0.0,3.344085044436958,-1.1292152351836258,2.6870057685088806,1.979898987322333
84.179,29.654,6.552134364520042,24.511233021527126,1.0,0.6,0.0,-0.9521343645200426,-0.8112330215271264,1.4142135623730951,0.848528137423857
85.29,28.842,8.329835932613218,26.647374196317475,0.8,0.7,0.0,1.3701640673867814,-1.2473741963174767,1.1313708498984762,0.9899494936611665
83.643,28.599,10.266556237005293,29.214111692757395,0.7,0.6,0.0,-1.4665562370052925,-1.614111692757394,0.9899494936611665,0.848528137423857
84.039,29.721,6.407838724098503,24.336830723764482,0.5,0.5,0.0,0.1921612759014968,-0.6368307237644828,0.7071067811865476,0.7071067811865476
83.658,28.508,10.805943557620935,30.080999449531795,0.7,0.6,0.0,-2.3059435576209353,-1.5809994495317952,0.9899494936611665,0.848528137423857
83.718,28.781,9.072183421797298,27.396347875010747,0.4,0.4,0.0,-1.3721834217972981,-0.5963478750107463,0.5656854249492381,0.5656854249492381
85.521,27.693,9.678853886756368,34.057614284620584,0.2,0.2,0.0,-0.0788538867563684,0.44238571537941596,0.28284271247461906,0.28284271247461906
83.645,28.71,9.446912325406782,27.87295915635723,0.8,0.7,0.0,-1.7469123254067815,-0.3729591563572292,1.1313708498984762,0.9899494936611665
84.156,29.68,6.554951340568756,24.470938292202682,0.5,0.4,0.0,1.7450486594312444,-0.4709382922026819,0.7071067811865476,0.5656854249492381
85.314,28.207,7.819024393319458,30.300260331324036,0.2,0.2,0.0,1.780975606680542,-1.5002603313240357,0.28284271247461906,0.28284271247461906
83.743,28.805,9.043654827773025,27.359493190763768,0.2,0.2,0.0,-1.0436548277730253,-0.35949319076376796,0.28284271247461906,0.28284271247461906
85.279,27.801,9.759898708038623,32.87353822094259,0.2,0.2,0.0,-0.15989870803862338,1.6264617790574079,0.28284271247461906,0.28284271247461906
83.936,28.26,11.400629748488134,32.24229764974778,0.4,0.4,0.0,-2.5006297484881337,0.05770235025221382,0.5656854249492381,0.5656854249492381
83.763,28.345,11.47348698546986,31.27068285209958,0.6,0.6,0.0,-2.0734869854698594,-2.770682852099579,0.848528137423857,0.848528137423857
85.799,27.385,11.298194262133954,35.00572360507266,0.3,0.3,0.0,-0.19819426213395452,0.29427639492733704,0.4242640687119285,0.4242640687119285
84.043,29.534,6.56327735484854,24.535437468854433,0.5,0.5,0.0,1.6367226451514592,0.9645625311455674,0.7071067811865476,0.7071067811865476
